"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn1_TF5","Burn1_TF6","Burn1_TF7","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn2_TF5","Burn2_TF6","Burn2_TF7","Burn2_TF8","Burn2_TF9","Burn2_TF10","Burn2_TF11","Burn2_TF12","Burn2_TF13","Burn2_TF14","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn3_TF5","Burn3_TF6","Burn3_TF7","Burn3_TF8","Burn3_TF9","Burn4_TF1","Burn4_TF2","Burn4_TF3","Burn4_TF4","Burn4_TF5","Burn4_TF6","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A3_TF2","A3_TF3","A4_TF1","A5_TF1","A5_TF2","A6_TF1","A6_TF2","A6_TF3","A6_TF4","A6_TF5","B1_TF1","B1_TF2","B1_TF3","B2_TF1","B2_TF2","B2_TF3","B2_TF4","B2_TF5","B2_TF6","B2_TF7","B2_TF8","B2_TF9","B2_TF10","B2_TF11","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B3_TF6","B3_TF7","B3_TF8","B3_TF9","B3_TF10","B3_TF11","B3_TF12","B3_TF13","B3_TF14","B3_TF15","B3_TF16","B3_TF17","B4_TF1","B4_TF2","B4_TF3","B4_TF4","B5_TF1","B5_TF2","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C2_TF5","C2_TF6","C3_TF1","C4_TF1","C4_TF2","C4_TF3","C4_TF4","C4_TF5","C4_TF6","C5_TF1","C5_TF2","C6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140","Target141","Target142","Target143","Target144","Target145","Target146","Target147","Target148","Target149","Target150","Target151","Target152","Target153","Target154","Target155","Target156","Target157","Target158","Target159","Target160","Target161","Target162","Target163","Target164","Target165","Target166","Target167","Target168","Target169","Target170","Target171","Target172","Target173","Target174","Target175","Target176","Target177","Target178","Target179","Target180","Target181","Target182","Target183","Target184","Target185","Target186","Target187","Target188","Target189","Target190","Target191","Target192","Target193","Target194","Target195","Target196","Target197","Target198","Target199","Target200","Target201","Target202","Target203","Target204","Target205","Target206","Target207","Target208","Target209","Target210","Target211","Target212","Target213","Target214","Target215","Target216","Target217","Target218","Target219","Target220","Target221","Target222","Target223","Target224","Target225","Target226","Target227","Target228","Target229","Target230","Target231","Target232","Target233","Target234","Target235","Target236","Target237","Target238","Target239","Target240","Target241","Target242","Target243","Target244","Target245","Target246","Target247","Target248","Target249","Target250","Target251","Target252","Target253","Target254","Target255","Target256","Target257","Target258","Target259","Target260","Target261","Target262","Target263","Target264","Target265","Target266","Target267","Target268","Target269","Target270","Target271","Target272","Target273","Target274","Target275","Target276","Target277","Target278","Target279","Target280","Target281","Target282","Target283","Target284","Target285","Target286","Target287","Target288","Target289","Target290","Target291","Target292","Target293","Target294","Target295","Target296","Target297","Target298","Target299","Target300","Target301","Target302","Target303","Target304","Target305","Target306","Target307","Target308","Target309","Target310","Target311","Target312","Target313","Target314","Target315","Target316","Target317","Target318","Target319","Target320","Target321","Target322","Target323","Target324","Target325","Target326","Target327","Target328","Target329","Target330","Target331","Target332","Target333","Target334","Target335","Target336","Target337","Target338","Target339","Target340","Target341","Target342","Target343","Target344","Target345","Target346","Target347","Target348","Target349","Target350","HK1","HK2","HK3","HK4","HK5","HK6","HK7","HK8","HK9","HK10"
"cell133",38,40,19,19,19,25,47,32,10,41,18,26,16,24,23,12,21,18,19,33,17,15,34,9,22,30,18,10,26,14,17,21,13,34,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,2,0,2,9,11,9,9,26,28,15,11,4,16,20,8,13,0,30,18,26,14,27,30,0,0,18,2,0,0,26,18,29,23,26,15,10,23,0,36,0,28,0,22,40,10,9,0,0,12,5,15,3,19,4,28,28,17,14,1,14,19,4,23,16,12,31,10,36,2,15,10,9,1,11,0,9,1,28,22,0,14,25,27,0,0,0,0,0,7,0,1,0,27,30,12,17,18,24,18,42,25,0,22,0,18,29,9,0,0,6,3,14,0,0,0,51,8,11,25,20,16,23,27,12,32,28,47,26,2,7,18,9,1,25,27,11,0,1,6,12,12,0,0,21,38,21,25,34,24,17,26,11,10,0,6,27,19,4,16,26,12,0,0,24,27,0,32,23,3,13,17,3,59,44,27,13,1,26,10,22,13,15,11,14,22,1,18,36,1,13,31,20,23,1,10,32,9,24,18,0,26,7,1,17,32,21,0,1,0,16,20,31,8,23,0,24,12,20,21,44,23,19,19,1,33,0,47,28,0,28,14,1,5,20,20,14,2,30,30,35,22,8,17,4,22,32,38,0,14,15,1,14,6,7,21,0,18,24,16,30,42,14,0,37,12,28,27,10,7,0,14,30,44,17,17,0,0,0,0,0,0,13,0,0,2,0,14,13,22,5,3,22,8,10,9,24,0,0,32,16,0,26,3,4,8,0,14,0,24,19,43,30,0,26,23,7,0,18,38,17,2,0,0,0,0,0,0,14,18,0,0,18,24,33,10,13,3,11,29,29,19,0,0,15,0,17,26,32,2,4,29,16,0,25,1,0,0,0,40,0,13,12,26,18,45,17,4,0,26,9,0,2,35,12,14,0,0,38,52,23,15,37,21,27,24,32
"cell134",31,26,47,27,30,30,35,28,18,51,19,32,10,22,28,17,23,27,12,20,16,10,27,18,22,24,22,21,16,30,34,25,22,23,13,14,29,20,22,18,10,25,29,13,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,11,20,0,0,0,0,33,0,48,0,14,0,12,22,8,0,0,0,10,4,9,0,14,4,0,29,0,31,16,27,0,12,0,0,0,22,0,34,0,0,24,9,0,0,0,20,13,6,0,0,0,0,0,0,17,0,0,0,24,0,4,0,21,36,36,24,28,31,14,29,0,18,11,0,19,12,0,0,0,0,0,13,0,0,0,39,9,6,24,30,14,24,0,0,29,34,22,34,0,0,19,12,0,25,38,8,0,0,0,12,10,0,0,17,27,24,21,41,20,20,19,11,1,0,10,12,18,10,0,31,29,0,0,16,16,0,30,18,27,0,0,22,0,15,0,0,23,27,0,0,0,18,0,0,0,26,0,0,12,0,33,0,0,0,16,38,0,9,13,0,47,48,16,23,19,15,0,0,0,27,27,21,0,17,21,28,0,0,0,0,0,23,0,17,0,6,30,35,0,23,14,0,7,22,42,0,18,0,0,33,27,0,15,9,32,18,13,0,0,0,27,4,23,0,0,22,0,0,0,0,26,33,36,0,0,22,16,12,29,0,0,0,0,0,0,0,32,0,21,0,0,20,22,0,0,0,22,23,13,0,0,0,0,22,0,0,11,14,14,17,0,37,0,0,0,0,9,0,13,24,34,29,22,0,0,0,39,0,0,0,31,0,0,1,0,0,0,14,10,0,0,13,14,42,28,20,1,16,40,25,17,0,0,0,0,25,14,22,0,2,14,19,1,34,2,0,0,0,0,0,43,8,9,0,0,0,13,0,0,0,0,0,33,33,0,11,0,26,26,30,20,25,12,18,27,30
"cell135",42,19,32,37,32,40,28,27,21,44,23,45,7,22,34,24,18,46,10,19,20,19,36,15,12,25,37,25,20,28,25,21,21,38,13,10,0,0,2,3,9,11,23,38,31,16,26,10,25,24,46,25,15,33,25,27,44,25,24,20,8,24,22,32,28,20,39,10,59,24,22,22,32,24,35,13,31,31,20,21,51,39,20,31,37,25,34,27,18,16,20,16,20,17,24,1,12,19,31,22,17,23,0,0,16,0,0,0,23,18,0,35,32,26,12,29,0,60,0,14,2,0,21,26,15,9,18,16,0,15,29,24,4,21,37,31,0,0,0,19,0,41,16,16,15,17,33,1,29,19,0,32,11,0,3,0,0,9,0,24,34,19,0,0,11,0,0,16,0,8,0,43,29,18,19,12,20,21,38,33,0,0,21,11,0,17,18,13,24,44,1,16,0,0,34,35,10,18,18,19,49,15,15,36,32,33,40,15,29,3,0,11,10,28,0,13,23,26,0,23,0,1,3,26,26,26,41,11,25,36,12,9,0,10,0,0,1,7,40,22,0,0,0,30,0,47,16,0,25,17,13,39,0,20,18,6,27,28,24,27,17,19,25,12,0,24,19,0,12,39,56,36,16,0,0,30,29,14,1,33,30,0,18,43,22,0,0,0,14,22,26,7,52,13,16,2,0,3,38,9,21,22,1,27,18,41,43,0,31,15,5,9,24,29,11,0,32,10,49,35,11,26,17,24,0,4,0,31,19,0,0,0,47,19,0,11,37,33,47,40,3,0,44,9,17,36,13,0,38,5,18,36,23,17,0,40,10,15,45,14,1,24,21,21,35,0,0,0,11,26,14,27,0,21,22,0,0,36,15,0,53,29,16,34,2,11,0,3,25,56,33,0,23,52,17,0,25,39,29,0,25,21,10,7,29,31,19,14,0,19,0,17,45,22,43,0,16,34,43,15,0,0,5,3,15,29,0,2,4,11,27,0,30,0,23,36,31,46,20,18,13,14,35,26,18,21,15,29,32,14,0,38,30,22,0,0,22,45,26,19,39,17,33,14,33
"cell136",28,29,26,17,27,19,31,38,12,34,29,24,12,24,33,5,18,39,9,10,17,17,37,36,16,15,17,19,23,28,17,12,20,24,12,1,14,5,7,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,11,0,20,5,0,0,0,0,31,0,31,0,8,0,23,13,8,0,0,0,14,4,0,0,27,7,0,26,0,21,23,13,0,6,0,0,0,25,0,28,6,0,16,22,0,0,0,12,4,5,2,0,0,0,0,0,20,0,0,0,13,0,3,0,0,17,6,19,39,12,24,39,0,10,12,0,25,20,0,0,0,0,0,9,0,0,0,18,17,15,29,21,11,28,0,0,15,30,30,0,0,0,9,16,0,21,41,11,0,0,0,6,18,0,1,30,24,29,21,41,14,20,36,8,12,0,9,20,22,11,0,43,26,0,0,23,12,0,43,28,26,0,0,23,0,6,0,0,21,0,0,0,0,0,0,0,0,27,1,0,11,0,32,0,0,0,14,33,0,28,23,2,30,12,9,16,19,25,1,0,0,21,20,15,0,28,0,32,13,3,22,14,6,21,10,17,13,2,0,33,0,19,18,5,3,23,42,4,2,2,1,28,22,4,14,9,19,10,20,0,0,0,18,14,14,0,0,27,0,0,0,0,2,38,32,0,0,13,25,16,19,0,0,0,0,0,0,0,0,0,13,0,0,26,17,0,0,0,29,17,28,0,0,0,0,13,0,0,27,17,27,19,0,26,0,0,0,2,8,2,21,28,31,12,19,3,0,0,17,0,0,0,29,0,0,0,0,0,0,21,14,0,0,14,6,30,28,37,2,14,13,30,15,0,0,10,0,28,34,28,4,2,10,20,0,26,0,0,0,0,2,0,22,8,21,0,0,0,19,0,0,26,0,2,36,16,0,14,0,32,30,18,17,30,8,20,19,23
"cell137",38,25,35,36,26,21,40,41,13,58,19,44,5,22,29,18,25,38,9,29,11,18,34,31,17,17,19,21,20,38,34,20,13,40,19,11,3,3,2,8,25,16,21,32,40,24,17,18,25,20,51,32,12,32,26,20,35,31,21,33,18,21,28,22,28,15,44,18,42,33,40,25,26,18,27,8,24,30,35,18,32,29,25,15,31,30,33,46,26,9,13,26,23,11,14,2,14,28,20,19,28,21,0,2,12,0,0,0,54,31,0,21,21,19,24,37,0,33,0,22,0,0,22,20,19,12,19,22,8,22,13,10,7,26,43,33,0,0,0,27,1,29,21,26,24,13,38,0,24,11,0,17,11,1,0,0,0,21,0,38,21,29,0,2,18,1,0,21,0,15,0,36,29,25,30,36,17,15,39,36,1,0,17,18,0,25,26,20,17,37,0,30,0,0,20,17,13,41,41,13,49,34,26,21,28,32,36,21,25,2,0,12,23,38,2,16,60,24,0,25,0,0,0,27,19,21,30,15,12,20,15,9,0,17,1,0,7,35,23,35,0,0,0,29,1,44,15,0,31,22,8,29,0,27,21,7,16,18,24,28,14,28,41,24,0,13,25,0,10,39,28,39,19,0,0,29,18,24,2,35,24,0,36,16,27,2,0,0,10,19,27,14,37,22,30,0,0,0,40,20,10,26,4,31,16,69,20,0,31,21,8,12,25,23,16,3,20,38,34,16,19,13,14,33,0,0,1,40,7,0,0,0,47,15,0,20,34,19,28,30,7,2,32,7,31,20,21,0,35,22,23,23,26,24,0,16,8,6,29,37,1,23,28,29,28,0,1,0,22,19,18,33,1,23,44,1,1,33,23,0,27,21,10,36,0,26,1,0,32,24,33,0,20,34,5,0,30,56,16,0,38,34,17,14,19,41,19,18,0,9,0,19,37,21,32,0,35,18,22,7,0,0,8,3,23,26,0,5,0,19,11,0,28,0,19,13,34,48,21,17,11,24,12,35,8,26,24,27,23,3,0,38,28,20,0,0,43,32,29,26,31,16,21,22,19
"cell138",27,15,18,29,18,27,40,29,15,50,27,32,12,25,25,7,24,17,12,5,15,10,24,22,15,19,48,8,24,21,13,16,17,23,28,7,14,12,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,6,0,10,10,0,0,0,0,27,0,15,0,22,0,9,18,8,0,0,0,6,0,0,0,27,5,0,24,0,15,15,18,0,9,0,0,0,18,0,26,3,0,12,12,0,0,0,18,4,6,0,0,0,0,0,0,25,0,0,0,18,0,3,0,0,33,17,16,21,14,15,28,0,11,7,0,10,24,0,0,0,0,0,15,0,2,0,39,7,4,27,21,14,28,0,0,24,22,27,2,0,0,12,16,0,15,32,7,0,0,0,11,42,0,2,23,31,20,28,36,20,18,23,12,7,0,7,18,15,8,0,33,27,0,0,19,11,0,23,21,16,0,0,29,0,16,0,0,20,0,0,0,0,0,0,0,0,8,0,0,10,0,23,0,0,0,12,23,0,25,11,1,26,9,6,19,18,23,0,1,0,19,25,15,0,29,0,11,10,15,21,7,5,25,7,15,7,0,0,30,1,16,14,2,7,36,37,7,2,3,4,26,11,1,10,10,32,16,30,2,0,0,26,13,8,0,0,32,0,0,0,0,0,32,26,0,0,26,36,7,7,0,0,0,0,0,0,2,0,0,6,0,0,16,12,0,0,0,12,10,25,0,0,0,0,15,0,0,12,14,25,19,0,30,0,0,0,0,11,0,19,13,36,31,21,1,0,0,15,0,0,0,36,0,0,0,0,0,0,7,18,0,0,6,24,34,19,32,1,15,13,44,24,0,0,7,0,18,30,26,2,0,14,19,0,16,1,0,0,0,10,0,16,17,17,0,6,0,16,0,0,25,0,1,26,20,0,8,0,30,45,26,20,21,13,26,21,32
"cell139",47,47,25,44,29,21,34,29,11,39,23,27,14,26,33,16,18,20,14,32,19,26,20,24,12,21,30,22,24,14,18,13,20,17,32,8,34,34,23,16,20,16,32,41,24,15,35,7,22,17,24,26,18,22,17,20,29,26,11,26,15,15,20,26,22,5,19,11,26,21,5,6,16,16,16,4,7,35,19,24,16,20,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,1,10,11,4,2,6,0,29,0,14,0,30,0,3,23,19,18,11,16,19,1,17,0,14,6,9,28,0,25,17,24,4,1,4,0,0,28,0,29,3,0,10,20,0,7,0,26,8,5,0,0,26,0,0,0,31,0,0,0,21,1,7,0,31,17,19,24,23,20,18,42,30,46,0,24,15,0,22,19,11,21,15,3,18,0,0,25,13,6,20,21,14,44,31,10,19,24,31,34,16,43,7,6,5,15,20,1,16,8,25,0,15,0,2,28,36,22,21,35,16,18,15,17,0,0,6,2,5,28,22,48,37,0,1,18,24,0,38,21,26,0,0,29,0,3,0,0,23,21,3,0,0,13,0,0,0,24,0,0,3,0,34,5,13,29,0,1,34,22,25,0,25,23,14,41,21,13,0,1,0,19,20,27,0,34,10,22,0,0,0,0,0,22,0,24,17,19,47,33,0,30,18,1,10,16,27,9,10,0,0,41,16,0,22,19,26,0,0,0,7,5,14,2,14,3,0,28,0,0,0,9,41,28,23,0,0,14,29,18,0,42,0,0,0,0,15,0,18,11,11,32,13,2,25,32,15,15,5,7,0,17,32,14,0,17,0,0,15,22,30,14,0,40,3,10,6,0,11,0,7,23,29,23,19,0,0,0,16,0,15,0,22,20,23,8,12,12,38,29,26,0,7,7,24,35,27,16,0,23,12,35,27,0,0,0,0,33,17,0,0,4,10,11,0,27,0,27,13,24,0,10,23,15,11,0,0,0,7,0,20,0,14,0,56,12,0,16,0,52,38,22,24,32,10,21,14,20
"cell140",32,19,25,31,28,33,34,34,21,36,19,41,11,20,32,10,16,22,14,15,14,25,26,32,17,16,28,21,16,15,28,23,10,29,21,7,44,20,28,28,12,24,17,34,13,11,7,5,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,0,17,21,0,0,0,0,17,0,24,0,20,0,8,22,9,0,0,0,24,1,8,0,20,6,0,16,0,25,24,29,0,3,0,0,0,31,0,30,2,0,13,18,0,0,0,27,6,4,0,0,0,0,0,0,32,0,0,0,19,0,0,0,22,27,25,19,27,14,22,33,0,25,11,0,28,19,0,0,0,0,0,8,0,0,0,34,12,7,19,43,22,28,0,1,27,39,33,41,0,0,15,19,0,14,31,3,0,0,0,19,33,0,1,29,30,24,27,27,27,19,23,5,0,0,16,30,16,19,0,32,27,0,0,27,25,0,52,19,24,0,0,20,0,8,0,0,22,13,0,0,0,8,0,0,0,27,0,0,19,0,20,0,0,0,7,24,0,24,14,1,27,23,18,23,34,20,3,0,0,12,18,19,0,19,11,25,0,0,0,0,0,19,0,20,0,12,37,22,0,42,16,6,7,22,40,0,23,0,0,32,21,0,25,17,17,8,0,0,0,0,25,11,23,0,0,16,0,0,0,0,49,50,37,0,0,12,26,20,2,15,0,0,0,0,16,0,16,0,9,1,0,28,12,0,0,0,18,20,33,0,0,0,0,21,0,0,8,22,35,9,0,47,0,0,0,0,20,0,18,22,41,16,22,0,0,0,24,0,0,0,38,0,13,3,9,1,12,17,15,0,0,20,15,37,20,21,6,10,24,30,11,0,0,0,0,25,26,30,2,0,12,13,0,20,0,11,2,8,0,0,26,25,10,0,0,0,8,0,0,0,0,1,36,14,0,13,0,56,37,25,16,28,10,20,30,16
"cell141",24,23,21,27,25,11,26,42,21,21,23,27,13,19,18,18,12,36,17,17,5,11,27,22,17,13,29,15,24,31,22,27,17,35,15,8,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,18,18,8,14,11,18,5,15,7,27,10,25,16,13,41,18,26,13,36,25,37,20,18,33,37,14,24,31,9,29,28,23,13,27,14,16,20,23,17,6,14,1,21,39,10,14,35,7,0,0,18,1,0,0,40,16,0,27,21,6,26,40,0,8,0,14,2,0,12,22,26,23,25,8,4,17,19,8,3,22,30,33,0,0,0,18,0,22,21,28,24,17,41,1,24,8,1,13,12,0,3,0,0,20,0,18,28,17,0,1,0,0,0,17,0,10,0,13,18,15,22,10,18,12,41,31,0,15,23,21,1,14,19,11,23,21,3,8,0,0,35,21,13,26,32,10,30,34,22,18,21,20,29,32,14,2,0,10,15,19,14,15,28,38,0,3,0,0,1,21,19,26,26,20,15,20,5,7,0,6,1,0,0,13,26,24,0,0,0,15,0,22,27,0,18,10,1,19,0,15,14,0,21,32,11,12,11,14,14,19,0,11,31,1,8,38,34,18,22,19,2,27,14,15,0,33,18,1,15,21,25,0,0,0,28,18,23,8,38,14,17,16,20,21,29,12,17,21,0,32,0,36,36,0,23,18,8,9,29,24,18,0,21,32,36,14,21,14,6,16,19,18,0,38,18,1,14,0,25,13,0,18,21,24,36,21,1,0,25,13,8,28,19,0,1,14,10,25,13,17,0,3,1,7,2,0,33,4,3,20,23,0,0,0,15,23,25,23,0,29,13,1,1,28,13,0,29,18,24,34,0,13,0,1,22,39,22,0,15,35,8,0,12,27,19,0,29,4,0,0,0,0,18,25,0,11,0,18,20,19,45,2,23,36,28,13,0,0,8,0,31,20,24,6,1,31,7,0,22,0,9,2,5,33,9,20,12,10,19,39,7,14,15,19,15,16,0,35,29,13,0,0,41,29,14,17,15,16,28,11,28
"cell142",43,33,34,23,35,29,23,41,18,50,21,31,17,23,28,5,19,23,11,18,27,12,36,28,39,19,21,17,25,21,18,22,29,29,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,13,16,18,33,6,10,1,19,31,23,19,16,23,0,0,9,20,0,3,1,22,12,0,0,0,0,44,0,12,0,35,0,30,21,9,0,0,0,14,4,0,0,21,9,0,13,0,21,15,14,0,14,0,0,3,24,0,38,0,0,14,24,0,0,0,24,0,6,19,0,39,34,37,0,0,0,0,0,23,0,5,0,0,26,19,18,27,20,15,22,0,0,13,0,9,19,0,0,0,0,0,21,0,0,0,12,17,8,22,35,21,15,17,1,23,37,46,21,0,0,37,15,0,24,39,8,0,0,0,21,27,0,0,26,22,16,29,31,10,24,44,17,18,0,20,29,15,6,12,52,27,0,0,8,10,0,27,20,0,16,20,2,25,22,16,13,3,28,19,26,22,23,24,13,15,1,8,2,4,0,29,3,0,0,18,24,30,19,19,2,36,21,6,14,37,26,0,0,0,8,20,24,10,52,0,31,8,19,27,47,30,36,17,0,28,0,49,14,0,39,30,3,5,28,27,16,3,24,14,24,20,22,11,10,21,24,36,0,0,0,23,8,16,0,13,2,18,20,0,21,0,43,3,10,9,19,30,8,31,0,15,9,28,20,27,0,0,0,12,0,0,22,6,0,0,0,27,20,43,0,0,24,0,28,29,21,0,0,31,10,0,27,0,0,0,0,15,0,14,17,25,24,0,23,35,14,0,0,5,0,21,0,0,0,0,0,0,15,8,0,0,22,15,30,24,21,0,15,19,17,16,0,0,24,0,28,27,38,0,7,20,14,0,17,0,0,0,0,44,0,27,10,17,29,51,14,17,0,1,24,0,0,46,26,18,13,0,42,47,31,16,23,14,23,17,28
"cell143",41,15,21,26,24,20,19,29,8,28,15,23,22,29,24,11,19,20,13,15,9,10,27,28,16,9,20,17,29,32,29,7,23,37,22,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,12,3,4,14,33,10,15,4,13,14,7,9,8,17,23,24,14,19,27,0,0,14,0,0,0,23,17,40,17,21,11,7,28,0,26,0,23,0,15,16,17,0,0,0,17,0,11,8,18,7,27,29,14,21,4,20,13,4,21,34,10,24,4,42,1,6,15,29,3,5,0,15,1,10,16,0,23,23,21,0,0,0,0,0,18,3,6,0,10,26,15,13,21,10,20,26,26,0,11,0,14,45,7,0,0,1,0,11,0,2,0,33,14,12,32,19,25,26,31,15,25,36,29,19,0,0,22,20,0,25,48,8,0,0,1,12,17,0,3,29,26,27,37,39,20,32,24,17,6,0,9,16,12,5,17,43,26,0,0,17,22,0,38,19,0,19,9,8,29,23,13,13,2,11,22,25,24,17,16,29,20,1,24,17,0,4,34,4,7,0,9,32,17,19,28,0,35,12,1,14,33,27,0,0,0,10,29,18,22,41,0,23,11,15,26,47,22,13,26,0,28,0,46,35,0,19,11,5,11,29,37,16,2,23,19,27,30,23,12,6,37,17,27,0,2,6,13,21,10,2,13,0,16,30,15,36,35,20,0,33,13,23,41,11,23,0,14,15,11,9,8,0,0,1,8,0,0,24,0,0,0,0,23,19,19,4,0,17,1,21,10,31,3,3,37,17,0,25,0,0,5,2,19,0,9,22,43,21,0,15,38,15,0,4,18,0,2,0,0,0,0,0,0,25,26,3,0,14,14,32,22,34,0,6,25,34,16,0,0,27,0,21,18,31,2,0,23,20,0,22,0,0,0,0,41,0,26,15,10,26,27,18,25,1,9,22,0,4,31,33,11,0,0,41,49,15,20,17,7,36,19,38
"cell144",29,19,40,34,26,22,30,24,21,42,16,33,10,28,32,12,19,40,4,9,21,14,41,25,14,23,36,13,14,25,16,16,19,28,10,9,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,13,11,4,18,22,30,23,20,30,25,12,24,21,23,27,27,15,38,61,20,16,22,28,47,14,23,43,28,9,20,34,20,24,30,36,11,24,17,14,18,17,19,10,25,4,16,22,23,14,35,27,0,0,17,0,0,0,39,16,0,34,33,6,19,24,0,26,2,31,1,0,24,17,21,17,24,9,9,24,18,17,4,33,26,12,0,0,0,16,0,15,24,14,22,17,42,0,39,17,0,19,19,0,3,2,6,16,0,27,10,37,0,2,0,0,0,13,2,13,0,36,17,16,19,19,20,12,27,37,3,2,34,16,0,17,30,6,14,34,4,26,0,0,45,11,7,28,31,16,42,32,24,32,35,23,27,27,25,4,3,12,18,37,0,24,27,31,0,22,0,0,0,35,24,21,23,11,16,26,14,17,0,9,0,0,1,37,27,10,0,0,0,12,0,34,25,0,32,20,1,36,0,16,21,1,27,16,21,30,17,11,20,21,0,9,16,0,20,26,36,26,21,0,0,20,9,11,3,32,23,0,19,30,18,0,0,0,20,25,16,5,28,9,14,28,29,38,35,18,20,16,0,42,0,35,24,0,28,22,11,13,27,21,14,0,19,17,20,17,24,28,23,31,39,49,0,31,20,0,17,0,36,12,0,12,32,11,34,23,0,0,21,31,16,34,15,0,1,16,13,29,15,22,0,0,3,11,12,2,25,13,12,24,24,2,0,0,16,15,36,23,0,30,27,0,0,35,11,0,29,14,16,33,0,10,1,0,16,27,25,0,13,31,17,0,21,32,12,0,20,10,0,0,0,0,18,15,0,11,0,20,18,29,39,3,24,35,42,10,0,0,17,0,24,24,4,8,0,28,17,0,37,1,29,17,20,42,9,25,9,14,13,31,18,11,26,16,28,24,0,32,22,18,0,0,27,39,22,18,40,12,25,13,20
