"","mol_mrna_M1_TF1","mol_mrna_M1_TF2","mol_mrna_M1_TF3","mol_mrna_M1_TF4","mol_mrna_M1_TF5","mol_mrna_M1_TF6","mol_mrna_M1_TF7","mol_mrna_M1_TF8","mol_mrna_M1_TF9","mol_mrna_M1_TF10","mol_mrna_M1_TF11","mol_mrna_M2_TF1","mol_mrna_M2_TF2","mol_mrna_M2_TF3","mol_mrna_M2_TF4","mol_mrna_M3_TF1","mol_mrna_M3_TF2","mol_mrna_M3_TF3","mol_mrna_M3_TF4","mol_mrna_M3_TF5","mol_mrna_M4_TF1","mol_mrna_M4_TF2","mol_mrna_M5_TF1","mol_mrna_M5_TF2","mol_mrna_M5_TF3","mol_mrna_Target1","mol_mrna_Target2","mol_mrna_Target3","mol_mrna_Target4","mol_mrna_Target5","mol_mrna_Target6","mol_mrna_Target7","mol_mrna_Target8","mol_mrna_Target9","mol_mrna_Target10","mol_mrna_Target11","mol_mrna_Target12","mol_mrna_Target13","mol_mrna_Target14","mol_mrna_Target15","mol_mrna_Target16","mol_mrna_Target17","mol_mrna_Target18","mol_mrna_Target19","mol_mrna_Target20","mol_mrna_Target21","mol_mrna_Target22","mol_mrna_Target23","mol_mrna_Target24","mol_mrna_Target25","mol_mrna_Target26","mol_mrna_Target27","mol_mrna_Target28","mol_mrna_Target29","mol_mrna_Target30","mol_mrna_Target31","mol_mrna_Target32","mol_mrna_Target33","mol_mrna_Target34","mol_mrna_Target35","mol_mrna_Target36","mol_mrna_Target37","mol_mrna_Target38","mol_mrna_Target39","mol_mrna_Target40","mol_mrna_Target41","mol_mrna_Target42","mol_mrna_Target43","mol_mrna_Target44","mol_mrna_Target45","mol_mrna_Target46","mol_mrna_Target47","mol_mrna_Target48","mol_mrna_Target49","mol_mrna_Target50","mol_mrna_Target51","mol_mrna_Target52","mol_mrna_Target53","mol_mrna_Target54","mol_mrna_Target55","mol_mrna_Target56","mol_mrna_Target57","mol_mrna_Target58","mol_mrna_Target59","mol_mrna_Target60","mol_mrna_Target61","mol_mrna_Target62","mol_mrna_Target63","mol_mrna_Target64","mol_mrna_Target65","mol_mrna_Target66","mol_mrna_Target67","mol_mrna_Target68","mol_mrna_Target69","mol_mrna_Target70","mol_mrna_Target71","mol_mrna_Target72","mol_mrna_Target73","mol_mrna_Target74","mol_mrna_Target75","mol_mrna_Target76","mol_mrna_Target77","mol_mrna_Target78","mol_mrna_Target79","mol_mrna_Target80","mol_mrna_Target81","mol_mrna_Target82","mol_mrna_Target83","mol_mrna_Target84","mol_mrna_Target85","mol_mrna_Target86","mol_mrna_Target87","mol_mrna_Target88","mol_mrna_Target89","mol_mrna_Target90","mol_mrna_Target91","mol_mrna_Target92","mol_mrna_Target93","mol_mrna_Target94","mol_mrna_Target95","mol_mrna_Target96","mol_mrna_Target97","mol_mrna_Target98","mol_mrna_Target99","mol_mrna_Target100","mol_mrna_Target101","mol_mrna_Target102","mol_mrna_Target103","mol_mrna_Target104","mol_mrna_Target105","mol_mrna_Target106","mol_mrna_Target107","mol_mrna_Target108","mol_mrna_Target109","mol_mrna_Target110","mol_mrna_Target111","mol_mrna_Target112","mol_mrna_Target113","mol_mrna_Target114","mol_mrna_Target115","mol_mrna_Target116","mol_mrna_Target117","mol_mrna_Target118","mol_mrna_Target119","mol_mrna_Target120","mol_mrna_Target121","mol_mrna_Target122","mol_mrna_Target123","mol_mrna_Target124","mol_mrna_Target125","mol_mrna_Target126","mol_mrna_Target127","mol_mrna_Target128","mol_mrna_Target129","mol_mrna_Target130","mol_mrna_Target131","mol_mrna_Target132","mol_mrna_Target133","mol_mrna_Target134","mol_mrna_Target135","mol_mrna_Target136","mol_mrna_Target137","mol_mrna_Target138","mol_mrna_Target139","mol_mrna_Target140","mol_mrna_Target141","mol_mrna_Target142","mol_mrna_Target143","mol_mrna_Target144","mol_mrna_Target145","mol_mrna_Target146","mol_mrna_Target147","mol_mrna_Target148","mol_mrna_Target149","mol_mrna_Target150","mol_mrna_Target151","mol_mrna_Target152","mol_mrna_Target153","mol_mrna_Target154","mol_mrna_Target155","mol_mrna_Target156","mol_mrna_Target157","mol_mrna_Target158","mol_mrna_Target159","mol_mrna_Target160","mol_mrna_Target161","mol_mrna_Target162","mol_mrna_Target163","mol_mrna_Target164","mol_mrna_Target165","mol_mrna_Target166","mol_mrna_Target167","mol_mrna_Target168","mol_mrna_Target169","mol_mrna_Target170","mol_mrna_Target171","mol_mrna_Target172","mol_mrna_Target173","mol_mrna_Target174","mol_mrna_Target175","mol_mrna_Target176","mol_mrna_Target177","mol_mrna_Target178","mol_mrna_Target179","mol_mrna_Target180","mol_mrna_Target181","mol_mrna_Target182","mol_mrna_Target183","mol_mrna_Target184","mol_mrna_Target185","mol_mrna_Target186","mol_mrna_Target187","mol_mrna_Target188","mol_mrna_Target189","mol_mrna_Target190","mol_mrna_Target191","mol_mrna_Target192","mol_mrna_Target193","mol_mrna_Target194","mol_mrna_Target195","mol_mrna_Target196","mol_mrna_Target197","mol_mrna_Target198","mol_mrna_Target199","mol_mrna_Target200","mol_mrna_Target201","mol_mrna_Target202","mol_mrna_Target203","mol_mrna_Target204","mol_mrna_Target205","mol_mrna_Target206","mol_mrna_Target207","mol_mrna_Target208","mol_mrna_Target209","mol_mrna_Target210","mol_mrna_Target211","mol_mrna_Target212","mol_mrna_Target213","mol_mrna_Target214","mol_mrna_Target215","mol_mrna_Target216","mol_mrna_Target217","mol_mrna_Target218","mol_mrna_Target219","mol_mrna_Target220","mol_mrna_Target221","mol_mrna_Target222","mol_mrna_Target223","mol_mrna_Target224","mol_mrna_Target225","mol_mrna_Target226","mol_mrna_Target227","mol_mrna_Target228","mol_mrna_Target229","mol_mrna_Target230","mol_mrna_Target231","mol_mrna_Target232","mol_mrna_Target233","mol_mrna_Target234","mol_mrna_Target235","mol_mrna_Target236","mol_mrna_Target237","mol_mrna_Target238","mol_mrna_Target239","mol_mrna_Target240","mol_mrna_Target241","mol_mrna_Target242","mol_mrna_Target243","mol_mrna_Target244","mol_mrna_Target245","mol_mrna_Target246","mol_mrna_Target247","mol_mrna_Target248","mol_mrna_Target249","mol_mrna_Target250","mol_mrna_Target251","mol_mrna_Target252","mol_mrna_Target253","mol_mrna_Target254","mol_mrna_Target255","mol_mrna_Target256","mol_mrna_Target257","mol_mrna_Target258","mol_mrna_Target259","mol_mrna_Target260","mol_mrna_Target261","mol_mrna_Target262","mol_mrna_Target263","mol_mrna_Target264","mol_mrna_Target265","mol_mrna_Target266","mol_mrna_Target267","mol_mrna_Target268","mol_mrna_Target269","mol_mrna_Target270","mol_mrna_Target271","mol_mrna_Target272","mol_mrna_Target273","mol_mrna_Target274","mol_mrna_Target275","mol_mrna_Target276","mol_mrna_Target277","mol_mrna_Target278","mol_mrna_Target279","mol_mrna_Target280","mol_mrna_Target281","mol_mrna_Target282","mol_mrna_Target283","mol_mrna_Target284","mol_mrna_Target285","mol_mrna_Target286","mol_mrna_Target287","mol_mrna_Target288","mol_mrna_Target289","mol_mrna_Target290","mol_mrna_Target291","mol_mrna_Target292","mol_mrna_Target293","mol_mrna_Target294","mol_mrna_Target295","mol_mrna_Target296","mol_mrna_Target297","mol_mrna_Target298","mol_mrna_Target299","mol_mrna_Target300","mol_mrna_Target301","mol_mrna_Target302","mol_mrna_Target303","mol_mrna_Target304","mol_mrna_Target305","mol_mrna_Target306","mol_mrna_Target307","mol_mrna_Target308","mol_mrna_Target309","mol_mrna_Target310","mol_mrna_Target311","mol_mrna_Target312","mol_mrna_Target313","mol_mrna_Target314","mol_mrna_Target315","mol_mrna_Target316","mol_mrna_Target317","mol_mrna_Target318","mol_mrna_Target319","mol_mrna_Target320","mol_mrna_Target321","mol_mrna_Target322","mol_mrna_Target323","mol_mrna_Target324","mol_mrna_Target325","mol_mrna_Target326","mol_mrna_Target327","mol_mrna_Target328","mol_mrna_Target329","mol_mrna_Target330","mol_mrna_Target331","mol_mrna_Target332","mol_mrna_Target333","mol_mrna_Target334","mol_mrna_Target335","mol_mrna_Target336","mol_mrna_Target337","mol_mrna_Target338","mol_mrna_Target339","mol_mrna_Target340","mol_mrna_Target341","mol_mrna_Target342","mol_mrna_Target343","mol_mrna_Target344","mol_mrna_Target345","mol_mrna_Target346","mol_mrna_Target347","mol_mrna_Target348","mol_mrna_Target349","mol_mrna_Target350","mol_mrna_HK1","mol_mrna_HK2","mol_mrna_HK3","mol_mrna_HK4","mol_mrna_HK5","mol_mrna_HK6","mol_mrna_HK7","mol_mrna_HK8","mol_mrna_HK9","mol_mrna_HK10"
"137",0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,40,62,50,27,50,40,39,26,19,59,25,57,1,24,0,0,6,3,8,2,33,0,2,24,1,38,21,7,10,71,0,42,0,1,41,40,46,28,17,26,37,28,0,55,25,37,51,37,28,64,32,34,12,16,1,29,59,0,40,56,41,51,43,47,68,19,0,44,46,34,21,37,44,0,49,62,37,35,32,51,35,61,1,31,1,27,1,56,0,23,31,44,0,0,37,22,37,24,62,0,8,0,42,33,25,0,30,49,53,49,43,35,28,2,46,27,29,30,38,55,35,24,18,39,24,1,27,47,1,16,45,41,46,0,45,55,0,0,3,20,6,2,7,23,40,21,47,0,20,9,31,8,13,14,15,9,4,19,23,1,32,2,7,25,39,0,59,0,3,0,37,0,0,47,0,0,0,0,28,3,18,25,46,38,30,19,9,29,22,0,13,14,27,23,25,11,22,43,21,14,33,13,13,5,39,5,38,50,2,7,18,4,6,17,36,55,4,28,1,0,38,0,33,24,37,35,29,1,0,54,24,4,1,6,15,25,27,2,32,23,13,36,5,12,27,4,13,18,27,24,9,6,37,3,14,8,62,29,30,43,12,15,24,12,1,44,44,22,0,37,44,0,1,49,39,43,0,0,24,38,41,11,5,34,3,27,32,60,25,24,16,31,31,32,3,14,16,1,51,45,9,65,5,59,25,46,44,13,20,3,6,37,0,3,4,44,17,18,2,9,8,10,1,18,7,39,6,2,37,21,0,12,1,20,0,22,6,0,20,1,26,42,50,0,24,0,0,31,23,6,47,41,24,21,6,27,61,39,38,52,52,0,32,0,36,48,60,55,14,3
"138",0,0,0,0,0,0,0,0,0,0,0,14,10,18,6,14,10,5,3,13,38,43,25,29,57,24,59,0,32,0,0,0,0,4,0,30,1,8,30,5,47,3,7,2,56,1,50,0,1,61,36,44,15,20,25,34,31,0,61,31,34,51,41,31,76,29,27,8,18,0,27,52,0,34,44,48,34,59,42,53,17,1,58,44,43,22,56,43,0,47,66,23,27,43,57,32,68,0,30,1,42,2,45,0,33,34,42,0,2,36,23,50,27,45,2,20,2,36,40,24,0,28,44,65,42,60,32,34,3,46,44,30,28,29,45,41,31,16,38,16,2,30,31,2,24,35,36,50,0,54,51,5,15,18,5,0,0,2,25,42,16,37,0,6,28,38,18,2,8,0,1,0,36,38,0,6,0,0,1,39,0,46,0,14,0,2,0,0,64,2,2,1,1,18,0,24,22,9,9,15,13,0,0,39,3,1,31,60,4,7,2,0,25,0,2,18,0,1,0,45,38,23,29,0,0,1,0,1,2,36,38,0,12,0,1,51,8,43,27,37,32,32,0,1,46,24,0,0,0,36,5,1,0,31,42,0,19,0,21,2,0,1,2,1,3,2,0,22,13,1,2,48,44,1,53,0,1,4,17,0,16,5,8,1,44,38,0,3,52,40,36,0,0,39,8,26,0,0,42,0,37,52,41,32,3,1,22,34,7,0,0,10,0,36,33,9,71,2,49,42,56,45,1,2,0,2,70,0,0,1,18,2,38,0,0,0,3,0,2,0,39,1,0,36,36,0,5,0,12,0,33,6,0,11,0,59,62,50,0,1,2,5,30,34,1,35,23,5,17,7,1,77,20,30,37,49,0,30,0,41,38,60,56,21,5
"139",0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,36,50,59,23,67,39,46,35,28,53,24,50,2,24,0,0,22,7,6,2,32,2,5,25,0,35,38,1,16,50,0,60,0,2,42,62,49,16,22,18,29,29,0,63,47,36,59,37,37,47,30,46,4,16,1,26,39,1,44,49,44,50,56,52,62,22,0,30,29,22,20,48,40,0,48,67,37,35,30,55,41,56,0,35,2,44,1,46,0,35,29,32,0,1,38,23,36,21,51,2,5,0,31,32,19,0,36,52,58,39,55,34,49,1,29,36,30,32,35,45,36,44,22,48,18,0,28,45,3,30,39,46,70,0,48,49,0,0,1,16,2,2,5,19,39,21,49,0,18,15,47,13,17,20,9,12,3,23,10,4,36,6,15,25,41,0,44,0,1,4,43,0,0,46,0,0,0,0,18,2,20,38,67,33,27,19,6,24,22,0,8,16,34,27,31,9,29,39,21,11,37,9,6,0,44,6,31,46,2,6,8,3,9,11,47,49,3,34,0,0,44,1,31,26,25,38,46,0,0,45,26,10,4,7,10,25,34,3,24,10,11,32,12,8,44,7,11,17,25,17,10,7,28,3,17,12,66,40,50,27,16,15,28,16,1,36,33,28,0,22,47,2,0,44,28,29,0,0,21,49,39,7,5,26,4,23,30,43,19,12,16,33,39,48,3,15,30,2,52,48,10,78,5,54,24,50,47,10,27,5,9,29,8,4,7,56,10,7,5,8,15,14,1,30,10,18,12,1,31,23,0,10,1,11,0,22,2,3,18,0,28,44,43,0,33,0,0,22,22,6,36,38,30,11,15,18,67,30,37,34,38,0,40,0,47,57,44,89,24,7
"140",0,0,0,0,0,0,0,0,0,0,0,10,12,14,11,9,13,15,0,20,47,52,31,24,47,21,78,0,24,0,0,0,1,0,2,35,1,7,25,14,55,4,8,5,54,0,45,0,1,40,45,33,22,28,16,27,33,1,50,34,35,53,45,29,49,17,32,4,13,0,26,38,0,42,66,47,34,58,37,61,25,1,50,41,28,19,43,39,0,52,63,34,29,24,44,37,54,2,37,2,36,2,44,0,29,36,30,0,3,34,23,44,26,58,6,21,0,33,43,27,0,28,55,56,47,45,31,38,8,48,35,30,16,26,47,43,29,20,36,14,2,27,48,1,21,56,33,49,0,36,59,2,7,15,1,0,0,1,22,47,18,39,1,6,28,47,27,1,5,0,0,0,31,35,0,9,2,1,7,46,0,57,1,10,1,19,0,0,54,0,2,0,0,25,0,24,20,6,13,15,9,0,0,27,0,0,29,61,12,13,1,9,26,1,0,32,0,1,0,48,27,22,29,0,1,0,1,0,1,34,43,0,17,0,1,47,1,40,13,23,30,46,0,1,39,41,1,0,1,30,1,4,0,28,37,0,24,2,24,0,0,0,1,0,4,1,0,9,15,5,0,58,39,2,43,0,0,3,12,0,24,7,13,0,32,33,0,1,47,34,37,1,0,32,6,17,2,0,23,2,25,52,41,36,1,0,28,50,16,0,1,10,1,45,35,7,54,1,53,30,48,49,1,0,0,1,63,0,0,0,11,4,40,0,0,0,2,0,4,0,39,0,0,51,37,1,0,0,14,0,25,9,0,12,2,44,45,51,0,2,0,6,26,34,0,32,18,15,27,7,1,47,22,44,48,43,0,19,0,47,44,57,61,25,4
"141",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49,59,41,28,46,40,55,26,32,55,24,45,8,11,0,0,28,8,21,2,33,0,3,37,0,25,35,1,24,55,0,48,0,2,41,39,38,22,20,27,23,31,0,68,31,37,62,42,39,61,32,29,7,14,0,22,60,0,37,49,48,42,47,50,53,30,0,51,44,38,22,45,38,0,48,58,42,28,31,58,40,65,0,44,2,44,0,52,0,17,34,44,0,1,36,27,47,23,64,0,4,0,29,36,17,0,39,56,42,47,55,28,45,1,47,38,37,41,28,58,23,32,26,37,20,1,20,36,1,25,45,44,69,0,40,42,0,0,0,13,4,12,12,15,40,20,43,0,44,4,25,6,23,12,20,20,9,12,5,10,35,16,22,23,47,5,32,0,1,12,47,5,0,47,0,0,0,0,31,0,30,23,62,41,26,38,19,36,21,0,26,11,6,17,37,27,41,37,40,43,31,35,19,10,20,1,23,44,12,9,26,5,11,32,22,52,14,38,0,0,50,0,39,19,39,45,44,1,0,45,32,28,9,17,4,46,32,7,23,8,15,28,10,0,63,12,18,16,34,33,14,23,52,3,27,14,76,12,43,15,20,15,33,14,0,35,35,32,0,35,41,1,0,48,36,29,0,0,29,54,38,13,10,24,8,13,33,37,22,28,23,37,15,40,3,28,35,6,54,43,10,42,11,40,33,35,51,23,26,4,14,12,11,9,6,62,14,7,5,12,20,20,9,31,24,16,12,0,37,8,0,0,0,17,0,32,6,5,21,0,7,53,44,0,38,0,0,15,24,12,38,51,26,18,11,36,65,41,38,35,40,0,36,0,43,47,57,55,25,6
"142",14,7,13,11,2,2,5,3,1,6,8,0,0,0,0,32,54,26,28,30,33,29,15,10,29,21,53,33,0,0,2,64,13,22,4,42,21,17,26,0,10,36,23,34,54,1,43,3,7,40,42,39,14,22,15,30,31,0,65,31,25,52,34,18,46,21,24,21,16,7,21,57,18,25,37,47,43,46,33,59,19,14,22,39,45,22,53,22,0,47,49,16,26,26,54,23,53,9,16,41,40,16,28,8,1,30,27,0,13,21,20,40,7,46,17,0,1,28,21,24,1,34,52,52,46,36,28,40,17,42,35,21,32,21,34,40,27,16,30,22,6,27,35,3,24,26,22,31,0,41,19,0,0,1,29,19,34,21,2,37,4,33,0,27,0,6,2,39,15,32,38,26,2,0,29,37,32,34,39,4,34,4,0,0,34,46,27,0,53,1,2,0,1,26,32,5,1,56,52,27,37,34,39,8,0,44,2,1,33,29,35,54,36,43,47,42,67,27,33,1,0,28,44,30,15,36,16,20,37,5,45,28,40,7,6,20,35,42,19,38,35,18,1,8,37,8,33,43,28,0,43,61,22,6,0,28,28,35,0,67,45,42,24,53,55,33,54,45,1,20,19,62,0,40,3,65,32,44,2,31,49,56,45,0,33,38,6,14,42,36,19,9,6,46,42,30,39,32,5,37,1,10,37,9,56,55,39,0,65,32,29,31,46,11,26,22,2,44,14,12,3,28,17,27,14,18,0,27,28,19,46,23,2,32,32,29,33,23,35,31,0,15,19,33,0,0,30,1,16,33,1,3,26,14,3,1,24,49,0,35,0,0,24,3,38,29,52,20,16,51,45,33,40,8,23,46,0,26,0,51,47,77,71,17,5
"143",0,0,0,0,0,0,0,0,0,0,0,26,15,17,13,4,4,3,0,2,42,44,17,19,43,18,36,0,27,0,1,0,0,1,2,28,2,16,21,5,44,6,20,2,52,1,53,0,7,41,52,35,15,17,16,25,33,1,63,36,38,65,35,39,48,33,47,18,17,0,23,41,12,42,42,43,34,35,44,53,16,5,32,42,26,15,54,38,0,47,57,22,18,34,49,32,60,2,30,17,13,9,33,2,13,33,35,1,8,35,16,35,19,56,22,17,0,33,26,21,2,38,47,38,35,36,27,29,18,44,35,20,26,12,50,35,30,18,38,16,3,22,41,4,23,35,22,35,0,48,50,23,36,20,0,0,1,0,31,34,26,26,0,0,33,47,29,1,3,0,0,0,42,53,0,7,0,0,1,45,0,42,1,16,0,8,0,4,36,13,19,5,8,18,0,23,30,6,7,14,3,0,0,47,1,0,25,53,2,5,1,0,16,0,0,12,0,0,0,58,45,21,31,0,0,0,0,0,0,50,29,0,8,1,6,47,11,35,16,23,30,33,2,0,51,20,0,0,0,29,2,0,0,32,52,0,10,0,27,2,0,0,0,0,0,1,0,6,20,2,0,30,43,3,52,0,1,1,21,0,12,1,1,16,30,30,1,0,51,24,44,0,0,19,2,7,0,0,42,0,33,51,33,35,0,1,13,34,6,0,0,1,0,48,42,11,65,0,62,36,41,47,0,0,0,0,61,0,0,0,9,0,25,0,0,0,0,0,1,0,36,0,0,47,39,10,3,1,11,0,35,5,0,3,0,55,35,42,2,0,16,21,24,34,0,22,13,1,26,8,3,61,8,60,53,55,0,38,0,47,49,45,65,13,6
"144",0,0,0,0,0,0,0,0,0,0,0,7,5,6,2,25,26,27,8,39,50,31,21,31,48,13,51,0,25,0,0,0,0,6,0,47,0,5,36,3,49,15,1,3,49,0,54,0,0,39,38,38,25,18,19,40,37,0,66,37,26,51,40,32,65,33,40,7,21,0,24,57,0,32,46,46,36,50,33,55,23,0,46,36,49,15,39,47,0,52,77,32,38,34,55,38,75,0,25,1,34,1,56,0,29,35,32,0,1,32,19,41,15,69,0,12,1,23,32,28,1,40,60,64,49,38,43,34,2,45,35,31,32,35,57,32,23,17,28,17,1,20,38,2,24,43,44,63,0,45,40,1,1,8,1,0,0,3,23,37,27,42,0,6,20,43,29,3,5,0,2,1,36,41,1,24,1,4,11,47,0,43,0,6,0,12,0,0,44,0,0,0,0,19,0,25,29,21,18,20,6,0,4,43,1,1,21,65,9,13,5,10,26,3,5,27,2,3,0,47,30,20,31,0,2,2,0,2,3,39,30,0,17,3,1,46,1,31,31,31,24,31,0,0,61,35,2,0,1,20,3,3,0,20,34,1,21,1,22,10,0,2,5,3,2,1,0,24,9,5,2,41,43,3,48,0,3,3,16,0,26,7,16,0,25,46,0,0,56,32,41,1,0,31,11,18,1,0,26,2,33,42,37,38,2,3,21,28,13,0,0,8,0,41,41,7,71,0,58,26,41,42,2,3,0,0,50,0,0,1,30,5,29,1,1,1,7,0,5,0,34,1,0,32,33,0,0,1,13,0,31,5,1,11,0,51,36,49,0,6,0,1,12,25,0,29,29,7,19,6,6,74,16,41,46,46,0,28,0,41,52,59,56,24,6
"145",15,13,15,14,2,6,2,7,5,15,11,0,0,0,0,44,58,57,26,49,48,41,15,14,40,18,39,28,1,0,0,69,24,17,7,30,8,12,17,1,5,48,6,22,58,0,52,1,5,45,43,56,20,23,21,33,24,0,67,38,35,61,29,29,39,23,24,12,17,6,25,56,8,41,37,46,44,50,33,50,11,6,23,44,24,20,45,40,2,38,49,24,29,34,52,29,51,1,23,27,30,18,48,7,15,29,32,0,11,18,14,31,17,66,4,1,1,26,38,30,0,38,47,60,44,54,25,30,7,48,35,24,22,30,55,42,42,20,25,17,1,35,45,0,26,38,29,42,0,41,32,0,0,0,29,18,50,17,2,36,13,48,0,27,0,4,1,32,20,21,42,27,0,1,37,48,32,28,40,6,28,1,0,0,41,51,16,0,62,0,1,0,0,25,19,9,0,49,37,31,36,34,40,5,0,37,8,1,26,48,32,43,37,41,59,39,65,29,27,6,0,20,42,29,22,34,20,20,35,4,54,28,32,3,6,40,31,35,12,21,42,26,2,3,41,23,36,53,41,0,47,58,21,2,0,24,29,34,0,46,40,45,28,38,50,33,36,48,0,22,28,60,0,48,1,76,40,31,1,22,58,60,24,0,24,21,10,12,46,34,22,6,4,26,39,44,27,57,2,27,1,8,38,4,48,52,36,0,54,26,39,32,45,18,26,20,1,45,3,8,2,13,28,24,10,19,0,26,37,32,43,30,3,49,33,35,30,22,42,29,1,34,9,28,0,0,27,0,21,23,1,9,20,18,0,1,30,36,1,29,0,0,22,9,45,37,42,33,15,38,25,54,34,15,38,36,0,28,0,59,39,57,65,22,4
"146",6,9,7,5,7,3,6,4,2,2,1,43,10,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,48,7,23,39,0,24,60,20,25,0,0,62,0,0,28,0,0,2,0,0,0,0,0,32,2,0,0,0,1,5,0,0,0,44,0,49,0,3,38,0,1,2,0,0,0,0,0,38,0,0,1,0,3,0,31,3,0,0,0,0,15,0,0,36,0,56,0,24,0,27,0,0,0,30,29,0,0,0,0,0,31,17,15,0,0,0,43,0,2,0,0,0,1,0,39,0,0,0,0,0,0,0,16,0,0,0,22,0,0,36,0,0,0,0,35,9,53,49,31,28,8,0,0,2,0,38,0,1,37,0,26,39,48,0,2,0,0,0,53,32,0,7,0,0,3,45,0,30,15,16,1,4,0,32,0,65,41,25,34,28,32,27,20,0,0,0,0,0,0,62,29,0,25,68,1,0,0,0,7,0,0,6,0,0,0,53,71,1,8,0,0,0,0,0,0,41,17,0,1,52,29,0,62,0,0,0,0,0,46,45,0,0,0,0,0,37,0,0,0,21,50,0,9,0,28,0,0,0,0,0,0,0,0,0,24,1,0,8,50,0,45,0,0,0,15,0,4,0,0,44,2,0,58,46,0,0,0,35,33,0,0,1,0,0,34,0,38,60,5,36,0,0,1,37,0,0,0,0,0,3,30,20,4,39,8,4,2,12,0,0,0,0,54,0,0,0,0,0,31,0,0,0,0,0,0,0,38,0,31,5,29,62,34,47,0,24,0,47,0,1,40,62,0,51,29,0,30,29,33,34,0,3,1,0,1,59,1,0,1,0,33,45,0,35,0,36,52,60,70,31,2
"147",55,55,51,50,22,38,29,23,26,38,28,0,0,0,0,50,66,56,21,52,25,11,0,0,0,23,40,23,1,0,0,64,20,16,0,33,0,3,29,0,7,47,6,31,43,0,45,1,2,51,54,38,22,17,24,35,33,0,56,32,30,66,38,32,50,36,28,5,16,0,22,46,0,32,48,38,46,63,46,59,24,0,45,38,43,27,54,47,0,40,61,27,23,44,54,45,56,1,39,0,41,0,54,0,29,36,34,0,2,39,20,44,20,63,0,0,1,33,41,19,0,39,51,57,39,49,40,42,3,46,45,37,22,21,55,40,27,20,31,21,2,29,51,0,29,33,40,49,1,40,38,0,0,0,18,28,34,30,0,0,0,44,0,28,0,24,2,33,18,22,36,28,1,0,28,37,35,57,40,3,32,1,0,0,44,54,20,0,46,0,0,0,0,19,0,5,0,52,36,39,44,46,28,2,0,29,0,0,25,43,32,55,35,59,49,46,66,35,33,3,1,38,47,18,18,25,20,25,37,1,51,26,32,0,0,44,2,40,26,29,45,47,0,1,54,33,36,46,43,0,66,54,16,4,1,35,30,47,0,56,43,55,29,52,51,39,39,38,0,34,17,66,1,53,0,70,33,34,2,27,44,49,37,0,0,0,43,38,0,0,0,29,39,1,58,34,22,37,0,37,1,5,41,4,51,43,37,0,54,39,39,39,41,0,0,28,0,46,0,0,0,0,15,35,14,16,0,16,43,33,64,31,2,41,33,38,22,30,35,39,0,18,39,0,1,0,0,0,12,0,27,2,21,16,0,0,59,36,2,37,0,0,13,6,45,32,44,26,17,50,32,63,42,40,40,55,0,31,0,41,47,61,76,20,5
"148",0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,43,50,54,30,61,40,50,17,25,49,22,52,3,17,0,0,5,1,9,0,45,0,2,21,1,49,24,4,12,52,0,33,0,1,48,43,32,24,26,25,23,41,0,65,32,39,57,38,37,50,25,34,4,19,0,28,42,0,41,59,42,34,59,36,73,25,0,58,36,31,16,53,38,0,46,54,33,33,35,59,39,63,0,41,0,41,1,61,0,28,37,35,0,3,47,29,49,15,53,1,8,0,32,36,20,0,31,61,54,41,47,34,44,2,50,34,33,34,27,47,38,32,16,40,14,0,36,54,1,27,33,28,64,0,41,46,0,0,5,10,1,3,1,25,48,20,59,0,22,21,39,15,4,26,4,9,4,23,36,1,34,3,5,8,48,0,57,0,7,1,24,0,0,70,0,0,0,0,23,0,24,32,41,33,30,14,0,16,36,1,3,25,48,17,21,10,20,28,18,16,35,4,13,0,41,16,34,38,0,4,9,4,3,14,35,51,2,28,1,1,44,1,36,36,27,47,42,1,0,42,37,6,1,2,20,15,7,1,31,39,2,28,5,13,13,2,3,5,11,12,2,2,27,7,11,5,72,45,9,47,10,7,13,16,1,37,23,29,0,29,33,0,5,38,37,49,2,0,25,34,23,3,0,41,0,27,47,49,29,6,7,42,40,22,1,5,21,2,57,41,6,64,2,72,30,60,60,19,12,0,8,42,0,2,1,57,7,23,2,2,5,9,1,15,1,31,3,0,29,23,0,0,0,12,0,34,5,0,19,0,42,61,64,0,22,0,0,12,31,0,33,44,26,10,8,17,53,37,45,27,47,0,34,0,39,40,58,67,14,3
