"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell33",35,16,23,11,13,24,25,25,24,29,12,20,16,25,0,1,14,12,14,13,13,24,4,2,1,16,25,15,20,24,0,28,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,20,15,23,9,8,0,26,10,15,22,17,21,2,15,34,0,10,46,25,24,14,0,13,36,13,0,33,21,0,0,0,37,0,30,18,1,0,2,1,0,0,26,19,0,0,15,0,0,25,0,0,0,29,13,1,0,1,8,0,0,22,11,22,25,11,27,33,23,0,0,0,12,22,24,6,20,0,0,0,0,17,2,9,5,16,0,0,0,22,20,13,0,11,0,24,21,0,1,14,18,1,19,23,43,0,0,0,16,25,0,4,29,19,0,8,24,12,21,39,24,0,18,0,19,29,9,32,21,8,0,0,29,0,0,0,0
"cell34",107,37,47,27,61,58,69,46,30,60,31,44,49,29,0,3,23,64,22,30,51,26,36,32,21,10,8,9,8,7,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,43,52,38,33,0,63,35,45,27,58,40,0,71,51,0,49,103,40,39,25,0,41,75,18,0,99,59,0,2,0,60,0,51,28,5,0,5,2,0,0,51,63,0,0,67,0,0,58,0,0,0,42,2,5,0,9,9,5,0,56,22,53,75,50,83,60,52,0,0,0,38,50,108,8,41,0,0,0,0,60,27,31,8,43,4,53,0,42,60,46,0,29,0,58,19,0,0,9,29,0,36,45,61,0,0,0,47,59,0,19,29,46,0,0,55,12,48,57,72,8,35,0,44,51,33,53,31,31,32,0,34,0,12,0,6
"cell35",52,32,44,30,74,38,68,60,66,59,46,51,56,29,0,3,36,40,32,60,33,37,30,53,26,0,4,0,3,0,12,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,43,31,37,36,0,74,23,55,26,36,14,14,53,45,0,38,57,33,26,13,0,24,54,13,0,55,43,0,2,0,45,2,44,57,0,0,6,0,0,0,32,56,0,0,38,0,0,70,0,0,0,70,2,3,0,0,16,0,0,77,20,66,60,37,55,91,69,0,0,0,19,36,68,17,48,0,0,3,0,52,24,46,7,27,20,89,0,34,70,59,0,16,0,35,30,0,0,20,24,3,34,29,65,0,0,0,53,52,0,3,41,26,0,0,74,4,54,60,57,4,52,0,57,47,42,41,44,26,86,0,46,0,47,0,10
"cell36",88,29,67,82,80,79,124,126,82,93,73,58,87,64,5,7,109,81,31,66,67,80,71,95,39,0,4,0,7,0,79,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,11,72,25,65,51,0,170,71,85,71,57,80,0,83,112,0,94,66,2,4,38,0,78,101,0,0,119,88,0,15,0,48,13,101,90,17,10,13,55,2,0,88,91,0,0,123,0,0,132,0,0,0,140,0,4,0,11,10,0,5,94,25,81,131,61,161,121,74,0,0,0,86,84,126,35,62,0,0,0,0,129,71,57,14,57,63,103,0,55,125,90,7,10,10,66,45,0,10,4,14,6,80,99,149,0,0,0,108,73,26,10,85,14,0,5,99,15,107,107,85,0,97,0,61,127,61,67,47,91,97,0,60,0,96,0,35
"cell37",12,6,8,9,7,12,19,15,7,6,7,8,4,0,9,6,0,0,0,0,0,0,0,0,0,12,10,5,8,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,5,0,2,9,5,12,7,7,6,0,6,6,0,5,18,8,4,3,0,7,0,0,0,11,4,0,0,0,5,0,12,9,2,0,4,3,7,0,6,12,0,0,4,0,0,0,0,0,0,10,4,5,3,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,7,1,6,5,5,0,0,7,0,0,0,2,5,9,6,0,2,0,7,4,0,0,6,7,5,2,0,25,0,0,0,13,3,0,2,5,12,0,0,7,8,11,11,7,1,8,0,6,0,2,0,11,0,0,9,7,2,0,0,1
"cell38",4,1,5,4,2,4,7,8,8,11,5,3,0,0,7,2,0,0,0,0,0,0,0,0,0,5,7,9,4,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,11,2,0,3,3,2,10,2,11,5,0,4,7,0,1,9,1,10,3,0,2,0,0,0,6,3,0,0,0,4,0,9,5,0,0,3,2,6,0,2,4,0,0,11,0,0,0,0,0,0,7,3,8,5,7,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,4,0,5,8,9,0,0,4,0,0,0,1,4,5,1,0,4,0,2,2,0,0,10,1,4,0,0,15,0,0,0,4,15,0,2,4,3,0,0,8,2,11,7,8,0,4,0,7,0,6,0,7,0,0,7,3,0,0,0,1
"cell39",18,2,2,4,13,8,15,8,10,11,13,8,9,3,3,12,0,0,0,0,0,0,0,0,0,4,9,8,7,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,9,8,7,0,9,5,7,11,12,8,1,14,14,0,12,15,15,8,11,0,14,12,0,0,11,5,0,0,0,8,1,13,8,2,0,0,0,2,0,10,9,0,0,5,0,0,0,0,0,0,19,5,6,11,14,7,6,9,3,0,4,0,0,0,0,0,0,0,0,6,8,10,8,9,0,0,1,0,13,0,0,11,0,0,0,1,4,8,5,0,3,0,16,8,0,0,2,5,2,1,0,5,0,0,0,12,10,0,2,9,8,0,0,10,14,6,11,13,2,10,0,7,10,6,2,3,0,0,0,9,0,0,0,4
"cell40",23,10,21,21,15,16,26,24,16,31,11,12,23,13,0,2,15,9,10,16,11,15,0,0,0,16,20,15,15,21,0,31,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,8,7,2,25,14,11,0,24,15,21,11,18,11,0,18,25,0,10,44,19,28,14,0,27,17,5,0,27,13,0,0,0,31,1,27,24,2,0,2,0,0,0,15,21,0,0,22,0,0,27,0,0,0,31,17,3,0,5,3,2,2,26,16,18,7,11,26,10,30,0,0,0,9,11,29,10,32,0,0,0,0,11,3,7,11,12,0,0,0,8,15,11,0,17,0,22,18,0,0,14,23,4,19,6,29,0,0,0,12,11,0,4,20,13,0,1,30,14,14,27,26,0,18,0,11,23,27,17,7,10,0,0,19,2,0,0,1
"cell41",40,15,20,45,40,17,42,28,20,30,24,30,42,15,0,0,23,17,14,16,17,8,16,24,9,12,19,14,32,17,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,14,18,15,4,0,57,10,27,16,19,9,2,24,17,0,32,48,43,38,22,0,34,21,27,0,48,25,0,0,0,31,1,11,36,4,4,11,13,1,0,30,34,0,0,21,0,0,29,0,0,0,22,13,2,0,7,16,0,2,32,9,26,54,18,44,30,45,0,0,0,25,18,40,15,29,0,1,0,0,35,16,6,9,15,0,10,0,20,27,34,0,13,0,30,22,0,0,15,26,1,21,19,44,0,0,0,30,26,0,10,34,27,0,0,27,13,29,28,41,7,19,0,19,42,27,15,20,7,18,0,16,0,0,0,10
"cell42",36,28,19,32,40,22,21,25,46,40,31,27,18,23,0,0,36,18,10,12,29,8,29,13,13,0,0,0,0,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,28,2,23,11,0,41,15,18,15,32,16,9,40,30,0,25,33,4,0,4,0,21,42,12,0,43,29,0,8,0,6,0,25,19,6,1,10,2,0,0,30,21,0,1,19,0,0,23,0,0,0,36,0,0,0,7,10,3,0,43,12,29,63,32,45,45,41,0,0,0,20,24,30,7,10,0,0,0,0,33,23,20,2,13,5,33,0,13,45,28,16,2,13,17,11,0,0,0,2,0,16,32,36,0,0,0,29,22,0,3,29,2,0,0,14,1,16,33,10,0,33,0,37,47,38,32,8,24,30,0,23,2,33,0,11
"cell43",286,93,214,167,172,125,202,204,160,167,122,125,212,173,7,0,167,166,90,223,85,74,165,185,85,29,6,4,31,31,0,172,0,0,0,0,0,0,0,0,0,0,7,4,59,0,4,31,90,81,243,96,121,0,136,76,132,114,172,151,15,122,116,6,79,235,161,178,155,0,88,188,20,0,154,150,0,0,0,176,13,150,91,26,25,32,10,0,0,127,166,0,0,165,0,0,172,0,0,0,139,0,0,0,0,9,0,6,224,75,115,288,149,223,357,214,0,0,0,157,71,269,73,96,0,4,10,0,111,83,89,32,102,29,136,0,77,115,146,0,112,0,146,105,0,83,62,135,0,125,100,256,0,0,0,157,179,0,32,161,154,0,100,231,77,146,176,241,3,184,0,152,245,120,99,79,115,102,0,109,0,49,0,12
"cell44",105,35,61,45,68,85,108,62,65,78,57,30,70,74,0,2,58,57,44,36,67,55,70,63,39,7,6,0,6,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,38,56,81,47,58,0,109,38,78,33,66,63,6,110,73,0,68,134,60,77,29,0,61,86,19,0,103,68,0,1,0,100,0,66,69,0,0,12,6,0,0,58,86,0,0,67,0,0,95,0,0,0,77,0,5,0,20,3,0,0,74,19,98,105,57,118,111,106,0,0,0,48,48,107,11,47,0,0,0,0,57,46,97,14,54,18,69,0,30,76,73,0,53,0,72,47,0,0,26,57,0,39,51,107,0,0,0,73,52,0,8,47,37,0,0,69,14,64,87,70,7,54,0,51,59,43,64,33,56,60,0,37,4,23,0,8
"cell45",28,5,24,10,21,22,18,18,13,17,25,2,22,16,1,1,7,3,4,1,0,9,0,0,0,14,20,8,16,12,0,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,30,15,7,0,17,4,12,23,12,6,1,18,28,0,12,24,20,27,26,0,17,11,11,0,20,19,0,0,0,17,0,22,23,0,0,1,0,5,0,18,12,0,0,9,0,0,2,0,0,0,44,14,3,1,7,14,0,0,23,12,18,1,0,2,1,11,0,0,0,25,16,14,10,22,0,0,0,0,20,0,0,11,4,0,0,1,16,16,17,0,10,0,14,10,0,0,5,19,4,9,0,24,0,0,0,14,12,0,0,6,18,0,0,24,16,14,24,15,1,4,0,14,32,20,27,9,14,0,0,18,0,0,0,1
"cell46",26,5,21,13,17,15,21,32,18,12,20,16,14,11,0,0,7,1,3,2,6,4,0,0,0,19,12,25,25,25,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,19,16,15,0,27,11,20,15,30,16,0,23,25,0,16,32,17,21,14,0,25,23,19,0,20,18,0,0,0,14,0,15,23,4,0,1,0,2,0,18,23,0,0,16,0,0,0,0,0,0,26,14,16,1,13,9,5,0,19,10,15,2,0,1,1,0,0,0,0,17,21,20,6,25,0,1,1,0,27,0,0,18,3,0,0,0,17,9,13,0,14,0,10,13,0,0,9,13,10,16,1,32,0,0,0,13,24,0,3,19,18,0,0,26,11,17,33,20,0,16,0,15,21,15,20,22,6,0,0,12,0,0,0,3
"cell47",19,12,20,26,6,16,23,11,13,19,10,8,11,3,9,16,0,0,0,0,0,0,0,0,0,10,9,15,17,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,9,12,1,0,19,6,14,2,8,8,1,17,17,0,6,20,11,8,12,0,7,5,0,0,20,7,0,0,0,16,0,13,11,0,0,1,0,6,0,5,9,0,0,7,0,0,0,0,0,0,24,9,5,5,6,7,4,16,0,0,0,0,0,0,0,0,0,0,0,1,6,16,17,5,2,2,6,4,10,0,0,7,0,0,0,2,6,13,8,0,8,0,18,9,0,0,3,15,3,1,0,15,0,0,0,8,11,0,2,12,7,0,0,14,13,13,9,14,0,13,0,15,0,9,0,16,0,0,2,17,2,0,0,3
"cell48",17,5,15,16,10,6,21,21,11,10,11,7,9,3,2,6,0,0,0,0,0,0,0,0,0,13,13,14,8,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,8,7,9,0,12,8,7,8,10,10,1,15,19,0,4,9,18,6,11,0,7,6,0,0,13,4,0,0,0,6,1,12,9,2,1,1,1,5,0,5,8,0,0,7,0,0,0,0,0,0,29,9,13,4,20,6,2,3,2,4,2,0,0,0,0,0,0,0,0,9,9,21,7,4,0,0,1,0,8,0,0,8,0,0,0,0,7,5,10,0,7,0,8,17,0,0,5,2,1,0,0,12,0,0,0,15,13,0,4,7,8,0,0,9,8,4,14,14,2,16,0,15,11,6,4,7,2,0,0,6,0,0,0,0
"cell49",25,6,26,22,25,12,27,13,17,30,22,28,12,3,3,1,2,0,0,2,1,0,0,0,0,17,13,11,28,20,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,23,5,12,0,29,15,14,21,17,13,3,15,18,1,17,23,26,28,6,0,15,21,3,0,30,7,0,0,0,10,0,24,30,1,0,2,4,8,0,16,22,0,0,13,0,0,0,0,0,0,22,14,12,8,10,18,2,4,15,5,24,0,0,0,0,0,0,0,0,10,9,34,1,15,0,0,0,0,19,0,0,22,0,0,0,0,10,25,29,0,12,0,13,13,0,0,4,10,6,7,0,39,0,0,0,23,16,0,0,12,13,0,0,29,11,18,20,25,2,25,0,20,27,15,13,13,0,0,0,17,0,0,0,1
"cell50",9,5,18,5,8,9,9,12,20,5,12,4,1,0,8,8,0,0,0,0,0,0,0,0,0,11,14,8,15,17,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,9,10,0,0,11,5,6,7,14,2,0,12,8,0,3,15,14,17,4,0,9,0,0,0,14,5,0,0,0,14,0,6,11,5,0,3,1,4,0,3,10,0,0,7,0,0,0,0,0,0,6,4,5,3,9,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0,5,2,12,9,8,0,0,6,0,0,0,4,4,4,1,0,11,0,11,4,0,0,8,4,2,1,0,13,0,0,0,8,4,0,1,4,10,0,0,16,6,5,9,11,1,7,0,4,0,9,0,7,0,0,6,4,2,0,0,0
"cell51",59,17,29,22,17,30,30,47,36,30,27,24,31,19,1,0,35,25,14,35,18,19,25,41,32,0,0,0,0,0,47,0,33,16,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,17,0,13,1,0,57,24,27,7,44,36,2,29,42,0,30,75,0,0,36,21,12,39,31,21,33,16,7,7,2,1,0,28,31,6,3,3,8,0,0,22,39,0,0,21,0,0,41,0,0,0,40,0,5,0,11,6,0,0,45,14,40,38,52,57,45,55,0,0,0,23,31,52,7,12,0,0,0,0,41,19,24,0,7,14,37,1,10,28,24,19,1,32,35,27,0,0,0,0,0,42,25,53,0,0,0,26,22,2,5,19,1,0,0,0,2,26,0,1,7,31,0,35,43,30,38,1,18,51,0,24,0,58,0,38
"cell52",61,16,51,39,27,27,45,42,49,31,28,26,44,39,2,6,37,16,24,14,28,24,24,28,12,0,11,4,14,8,0,45,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31,34,18,24,28,0,69,21,51,20,41,18,1,20,32,0,19,78,37,55,17,0,43,41,9,0,39,18,0,0,0,34,0,31,31,2,0,13,7,0,0,32,38,0,0,45,0,0,35,0,0,0,50,4,0,0,4,6,0,0,44,13,32,92,28,61,30,40,0,0,0,36,25,40,16,24,0,0,0,0,70,26,14,4,19,4,48,0,14,38,44,0,13,0,22,29,0,0,15,31,5,28,30,62,0,0,0,25,22,0,9,28,34,0,0,28,7,27,43,27,10,22,0,37,30,41,20,24,33,34,0,32,0,14,0,5
"cell53",23,9,12,26,18,23,22,24,12,21,8,18,21,4,5,3,0,1,0,2,0,1,0,0,0,11,23,16,26,21,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,20,4,6,0,19,4,19,11,14,8,3,13,9,0,12,22,24,14,9,0,9,34,0,0,31,7,0,0,0,8,1,21,16,3,0,2,4,14,0,15,30,0,0,10,0,0,0,0,0,0,18,13,14,5,21,11,1,1,12,1,13,0,0,0,0,0,0,0,0,13,12,17,3,12,0,0,1,0,14,0,0,17,0,0,0,0,10,9,21,0,5,0,16,5,0,0,15,9,8,5,0,13,0,0,0,13,18,0,3,6,7,0,0,27,6,13,21,18,1,13,0,12,23,11,20,13,2,0,0,9,0,0,0,1
"cell54",33,6,35,29,20,35,28,25,26,7,40,21,26,21,0,1,26,24,19,11,28,14,13,32,16,0,0,0,0,0,46,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,11,0,13,11,0,30,17,22,14,20,25,2,19,32,0,17,40,0,0,8,16,4,32,44,20,22,12,0,5,0,0,2,44,27,4,0,12,4,0,0,21,18,0,0,38,0,0,40,0,0,0,37,1,1,0,3,1,0,0,29,6,19,45,14,33,39,45,0,0,0,9,25,49,3,17,0,0,0,0,33,14,25,3,10,23,33,0,21,34,24,17,0,25,11,12,0,0,0,0,0,16,24,39,0,0,0,33,21,0,1,22,0,0,0,0,1,16,2,5,1,21,0,39,28,12,32,6,6,22,0,13,2,38,0,26
"cell55",21,13,16,12,16,20,13,27,13,15,11,9,9,4,7,9,0,0,0,0,0,0,0,0,0,9,15,3,19,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,13,8,1,0,9,6,14,4,13,11,0,16,17,0,2,17,24,10,9,0,11,10,10,0,8,13,0,0,0,7,0,12,11,2,0,1,3,11,0,7,11,0,0,9,0,0,0,0,0,0,12,8,12,6,24,15,9,9,0,0,0,0,0,0,0,0,0,0,0,14,9,32,11,10,2,0,2,7,15,0,0,13,0,0,0,1,12,13,9,0,5,0,5,9,0,0,6,6,2,1,0,17,0,0,0,13,18,0,0,24,15,0,0,14,3,6,30,18,0,13,0,9,0,15,0,12,0,0,0,11,0,0,0,1
"cell56",312,124,305,313,261,261,241,283,149,260,221,184,131,157,0,9,148,198,89,156,168,84,225,210,150,13,13,0,19,6,22,219,0,0,0,0,0,0,0,0,0,0,0,0,37,0,57,58,20,89,185,109,88,0,271,203,239,139,154,123,30,202,284,0,74,205,108,130,117,0,161,215,7,0,339,195,0,23,0,184,18,169,189,8,0,25,43,3,0,134,169,0,0,200,0,0,181,0,0,0,219,0,24,0,62,36,0,6,283,100,240,406,170,358,340,279,0,0,0,184,161,288,61,180,0,5,27,0,258,189,162,23,112,181,251,0,153,216,230,0,105,0,260,151,0,34,70,123,7,117,226,314,0,0,0,167,227,7,11,138,114,0,71,368,102,147,256,256,0,159,0,244,279,147,186,169,97,151,0,150,0,250,0,5
"cell57",79,52,74,30,44,46,62,42,25,71,21,32,47,33,0,0,26,42,28,21,32,30,56,36,22,6,10,4,12,11,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,39,55,28,52,0,86,20,33,32,38,18,0,62,60,0,39,84,55,40,21,0,34,76,19,0,77,38,0,0,0,44,0,28,42,13,0,4,6,0,0,45,55,0,0,50,0,0,61,0,0,0,46,3,6,0,20,7,2,0,49,34,39,76,57,81,64,72,0,0,0,33,27,91,13,37,0,0,0,0,48,16,49,11,20,0,32,0,33,78,40,0,22,0,30,32,0,0,24,30,0,44,52,52,0,0,0,62,45,0,16,29,46,0,0,73,6,27,65,53,8,41,0,38,46,37,31,27,37,32,0,42,1,4,0,3
"cell58",50,24,26,37,45,44,45,55,48,41,49,28,43,28,3,5,31,46,32,33,35,13,42,26,29,0,0,0,3,0,27,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,55,17,19,16,0,49,13,20,16,50,28,1,47,49,0,23,21,6,17,24,0,28,43,22,0,72,24,0,15,0,23,0,45,31,8,7,8,2,0,0,51,27,0,0,26,0,0,35,0,0,0,69,0,0,0,0,3,0,0,54,16,36,54,47,61,81,61,0,0,0,28,33,70,4,49,0,3,0,0,65,19,21,10,17,33,62,0,34,48,47,3,17,0,31,20,0,0,6,8,0,30,27,63,0,0,0,46,37,0,6,20,14,0,0,64,2,35,51,28,3,33,0,56,46,20,28,38,20,40,0,34,0,54,0,2
"cell59",43,11,13,13,28,22,40,32,23,20,15,13,23,19,0,1,19,19,16,8,18,12,18,28,19,2,0,0,0,0,36,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,13,3,0,24,15,23,22,24,12,9,32,36,0,16,26,0,0,15,1,21,27,2,0,35,20,0,26,0,2,1,20,25,0,0,4,1,0,0,10,12,0,0,21,0,0,27,0,0,0,30,0,0,0,1,0,0,0,29,8,27,27,29,21,30,38,0,0,0,20,16,28,5,14,0,0,0,0,28,23,15,0,3,12,31,0,21,22,31,15,0,10,16,8,0,0,0,0,0,11,17,38,0,0,0,22,21,0,2,18,0,0,0,2,0,12,3,5,0,25,0,28,21,10,32,11,6,15,0,11,2,31,0,20
"cell60",23,7,28,8,23,18,8,24,11,15,15,8,12,12,1,0,0,0,0,0,0,0,0,0,0,10,14,13,27,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,25,8,11,0,26,11,22,12,10,10,2,20,22,0,10,28,7,19,5,0,16,19,3,0,28,7,0,0,0,13,0,8,12,6,0,1,7,5,0,19,12,0,0,11,0,0,0,0,0,0,27,24,5,22,16,13,4,5,6,2,19,0,0,0,0,0,0,0,0,6,17,29,2,20,0,0,1,0,19,0,0,17,0,0,0,0,10,24,12,0,6,0,12,9,0,0,8,2,5,0,0,20,0,0,0,14,11,0,1,15,19,0,0,15,19,8,17,18,1,14,0,18,13,4,8,6,0,0,0,15,0,0,0,0
"cell61",11,9,11,10,9,11,16,15,12,10,10,8,12,6,0,0,3,1,4,1,0,3,0,0,0,10,15,8,10,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,15,13,7,0,13,3,13,13,11,9,1,14,21,0,10,17,19,15,9,0,14,21,6,0,20,12,0,0,0,12,1,17,17,1,1,1,1,0,0,15,10,0,0,12,0,0,5,0,0,0,12,13,1,0,11,7,4,1,12,2,13,0,0,1,1,3,0,0,0,7,20,17,1,9,0,0,0,0,26,0,0,9,7,0,0,0,10,16,21,0,8,0,8,8,0,0,8,9,4,11,0,14,0,0,0,12,20,0,0,6,8,0,0,15,14,12,13,14,1,10,0,11,21,14,9,6,4,0,0,10,0,0,0,1
"cell62",6,5,3,3,4,6,12,7,4,2,3,3,3,0,3,10,0,0,0,0,0,0,0,0,0,3,6,3,5,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,4,0,1,7,4,5,9,6,6,0,5,14,0,1,6,6,11,1,0,9,0,0,0,10,5,0,0,0,4,0,4,4,1,1,1,2,2,0,3,2,0,0,7,0,0,0,0,0,0,12,3,6,5,5,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,5,2,7,6,6,0,0,7,1,0,0,1,3,2,3,0,4,0,2,1,0,0,1,8,3,0,0,7,0,0,0,5,7,0,0,2,7,0,0,8,3,10,1,4,1,5,0,6,0,5,0,3,0,0,8,1,0,0,0,0
"cell63",21,13,13,15,17,13,27,19,16,8,12,15,15,12,1,2,11,5,3,10,7,9,2,0,0,13,17,14,18,21,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,16,14,10,0,29,14,17,6,20,14,0,24,18,0,11,18,15,14,9,0,20,17,6,0,21,5,0,0,0,15,0,23,27,1,1,3,3,0,0,16,27,0,0,18,0,0,13,0,0,0,31,16,6,0,5,7,1,0,13,2,14,6,2,15,12,16,0,0,0,6,16,12,5,15,0,0,0,0,17,3,3,15,8,0,0,0,6,23,12,0,12,0,20,10,0,0,16,5,4,14,11,25,0,0,0,12,12,0,1,11,15,0,0,11,12,28,12,18,4,16,0,7,28,10,14,18,8,0,0,11,0,0,0,3
"cell64",22,6,10,15,23,19,5,17,10,5,18,8,0,1,11,8,0,0,0,0,0,0,0,0,0,11,10,11,14,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,14,8,0,1,17,10,5,7,7,7,1,6,16,0,5,10,15,17,11,0,16,0,4,0,21,8,0,0,0,12,1,11,4,0,2,2,0,8,0,8,8,0,0,7,0,0,0,0,0,0,20,10,8,6,12,10,3,9,0,0,0,0,0,0,0,0,0,0,0,0,5,16,13,1,7,1,10,6,12,0,0,6,0,0,0,0,4,11,6,0,8,0,17,6,0,0,8,6,2,0,0,13,0,0,0,19,15,0,2,10,12,0,0,19,8,1,14,16,0,8,1,20,0,9,0,13,0,0,8,5,0,0,0,4
"cell65",46,33,30,38,27,25,30,36,33,27,39,33,14,22,2,0,31,25,13,10,19,4,35,25,17,0,0,0,0,0,35,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39,1,16,25,0,47,15,18,24,30,23,3,32,18,0,25,37,1,0,12,0,29,38,13,0,57,23,0,15,0,5,0,23,23,9,1,9,5,0,0,25,41,0,0,23,0,0,16,0,0,0,34,0,5,0,10,12,3,0,32,6,42,56,32,51,48,40,0,0,0,23,35,48,13,31,0,0,0,0,35,14,21,1,17,15,24,0,20,35,40,12,1,7,21,16,0,0,0,2,0,16,37,46,0,0,0,32,33,0,4,25,2,0,0,12,0,26,33,15,1,21,0,40,30,21,25,2,26,30,0,18,0,34,0,19
"cell66",98,22,29,35,40,42,60,50,23,56,29,32,43,42,0,0,43,32,25,33,32,38,29,33,17,15,6,11,15,13,0,54,0,0,0,0,0,1,0,1,0,0,0,0,7,0,2,9,18,8,53,30,19,0,56,22,42,22,37,21,6,26,42,0,27,41,37,56,22,0,30,34,8,0,32,44,0,0,0,62,4,34,28,3,0,2,4,0,0,39,24,0,0,24,0,0,49,0,0,0,49,7,1,0,6,2,0,3,30,8,11,49,34,52,45,29,0,0,0,40,26,47,14,21,0,0,1,0,28,22,16,5,17,0,15,0,25,20,37,0,25,0,38,19,0,15,17,18,6,30,15,23,0,0,0,39,25,0,7,31,33,0,11,54,22,10,67,53,2,36,0,26,31,20,27,16,16,13,0,28,0,1,0,1
"cell67",12,1,15,7,11,12,9,13,6,12,12,4,3,0,6,7,0,0,0,0,0,0,0,0,0,9,9,9,2,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,7,3,0,2,10,6,8,16,13,0,2,12,6,0,1,10,5,11,6,0,8,0,1,0,17,3,0,0,0,7,1,5,5,0,1,0,0,8,0,3,5,0,0,10,0,0,0,0,0,0,15,6,7,9,13,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,11,0,8,9,13,0,0,7,0,0,0,0,0,4,8,0,3,0,9,8,0,0,2,3,2,1,0,6,0,0,0,12,10,0,2,2,4,0,0,15,12,9,9,12,2,7,0,5,0,7,0,2,0,0,13,8,0,0,0,0
