"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell27",37,25,30,43,30,40,34,19,50,18,23,29,31,38,18,62,13,38,34,37,42,29,0,44,44,4,6,3,0,49,65,42,26,0,0,58,49,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,38,0,0,25,21,38,0,28,43,0,0,0,36,0,70,63,0,0,0,29,0,50,0,0,20,24,1,41,48,0,3,0,0,0,34,0,0,37,0,0,3,28,34,24,0,0,37,22,4,26,0,71,0,46,49,0,39,0,26,22,0,0,33,0,0,0,0,58,0,0,26,32,57,14,0,0,38,39,22,31,43,0,0,0,0,40,49,0,0,0,59,0,0,75,25,41,36,0,41,0,0,0,0,0,0,0,0,14,3,0,42,0,55,33,40,0,83,22,0,50,4,18,0,0,0,0,45,42,0,0,0,0,0,0,0,29,19,0,22,0,0,51,26,40,31,20,0
"cell28",45,30,46,38,28,28,40,38,54,39,29,33,40,55,32,58,18,50,37,45,33,56,0,77,76,38,45,17,32,0,0,0,0,36,83,1,0,30,43,49,15,62,0,33,31,0,1,12,14,10,8,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,63,30,0,0,30,35,37,0,0,30,0,0,0,0,28,64,24,44,0,0,30,0,28,0,0,0,34,0,38,40,35,0,31,36,52,36,12,8,0,0,0,52,20,39,9,37,40,43,27,2,43,60,44,1,23,69,54,49,0,41,14,12,2,0,21,59,45,36,13,59,0,39,0,0,43,7,0,39,38,30,38,42,25,0,20,0,45,0,44,0,30,44,57,35,0,35,0,0,0,38,0,0,0,0,27,0,40,34,1,45,0,33,0,43,38,46,0,61,24,6,74,10,32,0,0,0,0,0,0,2,0,9,0,0,0,0,21,0,0,30,31,0,53,0,31,8,0,0
"cell29",50,37,47,33,24,56,26,38,64,39,26,37,41,54,36,70,32,55,23,47,44,40,0,65,97,36,44,18,31,0,0,0,0,45,57,0,0,54,37,81,15,38,0,64,59,0,0,19,50,48,11,20,9,24,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,61,0,0,43,20,60,0,0,34,48,0,29,0,70,94,52,40,0,0,44,0,35,0,0,0,44,0,38,45,37,0,44,39,60,33,41,0,0,0,0,61,29,29,0,47,40,55,32,1,39,67,8,0,0,61,34,53,4,29,4,62,34,0,28,57,53,69,17,35,55,0,5,0,60,7,0,62,46,24,55,39,58,4,39,16,48,0,62,0,22,24,62,55,0,40,1,0,0,40,38,58,26,40,22,0,46,63,0,43,0,47,0,68,45,45,0,76,53,1,86,13,48,0,0,0,0,0,0,0,0,0,25,52,44,0,25,0,0,43,18,17,22,0,15,7,0,0
"cell30",39,29,33,30,39,29,29,23,28,29,22,32,18,28,30,34,12,28,28,30,33,42,1,1,0,0,0,0,0,28,35,27,30,0,0,30,34,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,23,0,0,19,20,22,0,35,17,0,0,0,36,0,41,50,0,0,0,29,0,29,0,0,30,25,0,0,35,0,0,0,0,1,26,0,0,36,0,0,0,14,18,33,0,0,42,20,0,26,0,40,0,40,48,0,28,0,23,19,0,0,37,0,0,0,0,72,0,0,22,31,36,0,21,0,35,41,11,34,58,0,0,0,0,42,36,0,2,0,37,0,0,48,25,42,24,2,29,0,0,0,0,0,0,0,0,11,0,0,42,0,44,33,39,0,38,19,1,46,4,20,0,0,0,0,35,36,0,0,0,0,0,0,0,21,40,0,40,0,0,48,19,33,28,23,0
"cell31",36,36,31,52,55,34,31,39,42,24,16,31,31,52,27,52,38,52,37,56,55,42,0,45,44,20,51,12,46,0,0,0,0,34,63,1,0,53,35,69,18,34,1,23,17,4,1,18,6,11,8,4,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,55,29,0,0,31,18,45,0,0,54,0,0,0,6,21,51,65,27,0,0,34,0,41,0,0,0,34,0,45,54,46,0,51,27,48,44,38,33,0,0,0,63,26,37,0,44,40,39,23,0,30,49,55,0,12,81,47,51,0,30,21,8,1,2,7,34,34,17,25,59,0,33,0,0,49,0,0,45,43,20,34,35,19,0,7,1,41,0,65,0,13,48,61,24,0,24,0,0,0,38,0,0,0,0,23,0,56,65,0,53,0,72,0,56,37,31,0,42,63,3,68,0,27,0,2,0,1,0,0,4,12,11,0,4,0,0,43,0,0,26,29,0,72,0,28,5,0,0
"cell32",27,29,31,19,31,33,28,21,35,12,16,33,15,43,24,40,20,54,27,38,15,41,1,2,4,3,0,0,0,37,44,28,36,0,0,30,36,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,0,0,36,15,26,0,26,33,0,0,0,41,0,28,42,0,0,0,17,0,36,1,0,27,23,0,0,41,0,0,0,0,0,24,0,0,23,0,0,0,20,43,23,0,0,42,14,0,33,0,69,0,41,32,0,24,0,20,18,0,0,21,0,0,0,0,45,0,0,27,37,38,0,34,0,30,32,17,23,39,0,0,0,0,32,36,0,4,0,47,0,0,45,34,35,20,0,37,0,0,0,0,0,0,0,0,19,0,0,28,0,38,34,43,0,49,27,4,53,5,28,0,0,0,0,35,36,0,0,0,0,0,0,0,28,33,0,22,0,0,52,19,31,25,27,0
"cell33",36,23,41,26,20,24,13,27,23,13,22,18,10,39,15,23,13,24,9,6,0,0,12,5,4,0,0,0,0,21,17,18,23,0,0,27,29,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,15,0,0,16,13,26,0,35,20,0,0,0,42,0,31,27,0,0,0,23,0,2,19,0,10,3,3,0,50,0,0,0,0,1,23,0,0,34,0,0,0,22,21,25,0,0,19,19,0,8,0,42,0,39,35,0,24,0,7,13,0,0,22,0,0,0,1,38,0,0,23,22,30,0,11,0,34,31,15,26,23,0,0,0,0,27,31,0,41,0,26,0,0,32,15,19,19,1,12,0,0,0,0,0,0,0,0,7,0,0,30,0,27,25,21,0,36,15,0,51,1,17,0,0,0,0,22,28,0,0,0,0,0,0,0,23,24,0,23,0,0,38,20,18,27,21,0
"cell34",40,43,52,41,22,45,29,32,40,24,32,32,20,49,42,59,20,41,28,38,42,61,0,61,50,33,40,13,28,0,0,0,0,19,39,13,16,1,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,34,0,0,43,25,31,0,41,62,0,0,0,0,49,58,42,22,0,0,28,0,46,0,0,35,46,3,36,73,0,0,3,10,22,32,0,0,39,0,0,43,27,22,40,0,0,38,24,0,49,54,106,1,49,62,0,46,0,35,17,0,0,54,0,0,0,0,71,0,0,31,10,13,37,3,0,46,58,13,32,39,0,0,0,0,35,1,59,0,6,31,0,0,49,43,2,0,0,35,0,0,0,0,14,0,41,41,38,9,0,40,0,29,29,27,0,56,30,2,53,8,32,0,0,0,0,41,38,0,0,0,0,0,0,0,38,0,0,32,0,0,52,0,31,6,37,0
"cell35",32,25,43,44,39,30,51,23,56,19,35,31,29,25,41,53,33,22,28,50,33,44,0,54,60,26,20,5,8,28,42,32,34,0,0,47,46,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,0,0,32,31,45,0,52,46,0,0,0,26,0,62,51,3,0,0,36,0,29,0,0,43,37,2,50,52,0,0,0,0,0,39,0,0,29,0,0,32,26,33,38,0,0,46,8,2,35,0,52,0,62,48,0,34,0,27,20,0,0,35,0,0,0,0,51,0,0,43,45,40,25,4,0,29,55,19,31,30,0,0,0,0,36,32,2,0,0,40,0,0,58,37,14,28,0,49,0,0,0,0,11,0,0,2,20,0,0,51,0,44,31,44,0,60,31,1,69,7,23,0,0,0,0,25,39,0,0,0,0,0,0,1,24,4,0,26,0,0,42,15,45,26,24,0
"cell36",53,36,42,31,28,32,36,20,56,30,39,19,35,39,23,54,12,45,47,39,27,50,0,49,60,31,41,25,27,0,0,0,0,30,58,0,0,51,25,62,9,43,0,31,25,2,1,11,6,18,11,7,0,1,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,64,34,0,0,54,13,58,0,0,38,2,0,0,0,38,54,41,22,0,0,69,0,34,0,0,0,50,0,37,46,35,0,32,26,47,56,14,5,0,0,0,58,16,50,1,51,29,34,36,0,21,60,59,0,33,51,43,47,0,24,12,8,12,0,13,39,42,36,14,61,0,30,0,0,45,1,0,39,32,40,31,23,25,0,18,0,47,0,49,0,29,46,58,21,1,25,4,0,0,44,0,0,1,0,31,0,34,42,0,66,0,31,0,55,37,33,0,55,32,1,82,6,29,0,0,0,0,0,0,0,3,8,0,5,0,0,28,0,0,53,27,0,82,0,41,2,0,0
"cell37",48,20,23,40,22,26,25,16,28,18,28,15,17,34,30,24,16,27,17,23,0,1,26,0,2,0,0,0,0,32,30,26,29,0,0,29,30,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,0,0,28,15,28,0,25,22,0,0,0,28,0,48,33,0,0,0,37,0,5,16,0,19,5,0,0,38,0,0,0,0,16,16,0,0,13,0,0,0,22,24,10,0,0,26,10,1,16,0,53,0,44,39,0,56,0,14,24,0,0,23,0,0,0,0,30,0,0,25,21,25,0,33,0,37,36,14,23,29,0,0,0,0,18,35,0,40,0,20,0,0,27,38,23,16,0,34,0,0,0,0,0,0,0,0,13,5,0,32,0,30,31,20,0,30,17,4,37,2,31,0,0,0,0,20,22,0,0,0,0,0,0,0,23,30,0,25,0,0,27,25,18,21,8,0
"cell38",31,40,48,56,47,48,49,31,38,31,28,21,24,51,30,59,26,34,21,47,60,65,0,72,52,38,22,9,17,17,14,10,26,0,0,56,48,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,39,0,0,40,33,32,0,45,71,0,0,0,11,0,70,57,18,0,0,24,0,30,0,0,29,25,3,39,43,0,0,0,0,0,22,0,0,39,0,0,45,33,43,42,0,0,52,21,0,40,2,38,0,59,54,0,31,0,29,19,0,0,37,0,0,0,0,79,0,0,28,40,47,43,1,0,35,33,14,48,33,0,0,0,0,33,35,0,1,0,40,0,0,64,41,3,26,0,36,0,0,0,0,9,0,0,7,19,0,0,46,0,27,42,45,0,48,20,0,88,3,21,0,0,0,0,15,20,0,0,0,0,0,0,0,25,0,0,30,0,0,61,21,35,48,20,0
"cell39",35,35,19,38,30,38,24,24,33,21,16,26,12,35,13,31,27,35,28,41,40,27,3,2,3,0,0,0,0,23,39,49,21,0,0,41,43,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,0,0,28,23,30,0,32,32,0,0,0,37,0,44,30,0,0,0,28,0,44,0,0,19,27,1,6,51,0,0,0,0,0,23,0,0,26,0,0,0,26,17,25,0,0,31,31,0,32,0,61,0,40,57,0,29,0,25,27,0,0,35,0,0,0,0,62,0,0,24,33,41,0,12,0,43,60,23,24,46,0,0,0,0,43,21,2,1,0,41,0,0,48,33,48,28,0,30,0,0,0,0,0,0,0,0,19,3,0,37,0,33,23,40,0,50,35,0,51,0,23,0,0,0,0,28,44,0,0,0,0,0,0,0,21,51,0,32,0,0,56,25,35,27,22,0
"cell40",46,36,25,37,23,45,25,18,47,24,27,32,17,47,22,60,30,41,20,31,28,45,0,8,4,0,0,0,2,21,41,43,47,0,0,32,51,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,35,0,0,27,22,44,0,41,45,0,0,0,40,0,45,51,0,0,0,18,0,42,2,0,23,26,0,5,38,0,0,0,0,0,15,0,2,25,0,0,0,24,34,28,0,0,39,28,0,28,0,53,0,42,61,0,40,0,20,14,0,0,16,0,0,0,0,48,0,0,17,48,27,0,17,0,27,31,18,29,52,0,0,0,0,33,41,0,0,0,35,0,0,42,34,33,27,0,33,0,0,0,0,0,0,0,0,15,2,0,19,0,38,37,34,0,44,26,2,41,11,28,0,0,0,0,28,58,0,0,0,0,0,0,2,22,13,0,27,0,0,44,29,21,42,27,0
"cell41",17,19,24,21,22,25,20,18,30,13,10,15,12,20,20,29,11,14,12,9,0,0,30,0,0,0,0,0,0,15,31,21,27,0,0,17,27,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,0,0,30,13,24,0,34,18,0,0,0,23,0,31,24,0,0,0,27,0,1,11,0,6,0,0,0,22,0,0,0,0,3,16,0,0,14,0,0,0,3,19,15,0,0,31,12,0,17,0,46,0,36,40,0,19,0,20,6,0,0,28,0,0,0,0,35,0,0,25,15,22,0,24,0,32,26,11,22,32,0,0,0,0,18,27,0,23,1,26,0,0,34,20,19,17,0,29,0,0,0,0,0,0,0,0,11,0,0,28,0,16,19,17,0,25,8,1,32,6,21,0,0,0,0,23,43,0,0,0,0,0,0,0,18,20,0,29,0,0,37,4,13,20,18,0
"cell42",27,29,16,32,26,32,11,23,26,22,18,9,7,29,19,23,6,13,20,18,7,1,20,3,2,0,0,0,0,26,40,12,25,0,0,35,29,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,21,2,0,34,15,23,0,33,27,0,0,0,28,0,51,42,0,0,0,34,0,10,8,0,11,3,0,1,24,0,0,0,0,2,21,0,0,22,0,0,0,11,25,24,0,0,15,19,1,25,3,73,0,35,42,0,22,0,25,18,0,0,30,0,0,0,0,33,0,0,16,24,26,0,24,0,39,35,14,27,20,0,0,0,0,28,24,0,25,0,30,0,0,43,22,22,14,0,15,0,0,0,0,0,0,0,0,16,3,0,30,0,23,28,31,1,27,17,4,43,7,18,0,0,0,0,25,21,0,0,0,0,0,0,0,33,36,0,27,0,0,35,18,14,13,20,0
"cell43",50,45,36,44,39,43,45,17,51,39,18,39,23,38,22,67,17,35,20,45,36,60,0,60,56,30,36,25,28,0,0,0,0,45,66,0,0,32,20,49,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,38,0,0,31,34,32,0,0,45,0,0,0,3,23,53,63,39,0,0,35,0,43,0,0,28,33,0,59,45,29,1,33,26,44,34,0,0,2,0,0,51,27,31,38,0,3,45,28,0,36,62,62,0,45,77,43,39,0,36,22,0,0,57,0,0,0,0,87,39,0,49,0,0,35,0,0,37,45,29,25,35,0,0,0,0,58,0,43,0,27,52,42,21,7,37,0,0,0,34,0,0,0,0,18,0,31,56,27,57,0,42,0,53,53,27,0,66,24,2,71,6,43,0,0,0,0,0,2,0,0,0,0,0,0,0,44,0,0,41,21,0,61,0,38,4,3,0
"cell44",40,41,53,49,25,40,43,27,49,21,38,37,13,49,31,65,21,30,29,57,54,70,0,63,58,25,54,37,22,0,0,0,0,42,92,0,0,58,27,53,20,58,2,57,24,3,0,12,30,22,5,21,6,13,11,0,3,0,0,0,3,0,1,0,0,0,0,0,1,2,3,0,73,28,0,0,33,18,42,0,0,58,27,0,11,1,47,62,61,36,0,0,31,0,59,0,0,0,25,0,36,48,29,0,62,25,61,33,46,22,1,0,0,49,41,49,0,42,39,44,39,0,37,67,50,0,29,73,32,53,0,28,23,27,4,3,22,47,52,39,21,42,4,19,6,0,59,0,0,43,55,15,35,52,28,0,44,0,19,0,67,0,29,60,44,44,0,41,0,0,1,35,12,10,14,21,34,0,31,79,0,63,0,43,0,50,45,47,0,52,32,0,68,3,30,0,12,0,0,0,0,0,5,8,4,26,2,0,31,0,0,61,43,6,52,0,24,3,0,0
"cell45",53,37,46,35,40,45,36,38,55,33,24,25,18,40,35,69,33,49,24,58,35,47,0,41,48,31,46,17,33,0,0,0,0,31,66,0,0,43,27,62,14,34,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,25,0,0,33,29,40,0,3,44,0,0,0,1,28,36,60,43,0,0,60,0,46,0,0,8,35,1,30,46,29,0,32,46,35,35,0,0,0,0,0,50,22,18,43,4,20,48,30,0,33,37,86,0,35,70,57,61,0,47,25,0,0,49,0,0,0,0,71,46,0,30,0,0,34,1,0,52,35,19,42,27,0,0,0,0,42,0,46,0,26,41,37,31,4,25,0,0,0,50,0,0,0,0,33,0,37,62,13,50,0,37,0,61,45,42,0,56,23,1,62,11,40,0,0,0,0,0,1,0,0,0,0,0,0,0,47,0,0,29,15,0,59,0,31,5,0,0
"cell46",22,18,14,20,14,22,20,14,25,10,12,10,11,20,14,23,12,12,6,10,0,0,9,1,0,0,0,0,0,18,22,15,16,0,0,16,28,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,15,0,0,16,9,26,0,37,21,0,0,0,28,0,29,19,0,0,0,21,0,0,17,1,7,0,0,0,27,0,0,0,0,1,19,0,0,20,0,0,0,13,17,15,0,0,17,20,0,17,0,36,0,22,36,1,41,0,16,12,0,0,13,0,0,0,0,26,0,0,21,18,28,0,20,0,27,37,5,29,25,0,0,0,0,26,27,0,35,1,28,0,0,26,17,31,16,0,14,0,0,0,0,0,0,0,0,10,1,0,12,0,15,18,19,2,29,8,1,32,2,15,0,0,0,0,20,18,0,0,0,0,0,0,0,10,23,0,20,0,0,22,8,12,14,12,0
"cell47",39,42,40,39,33,39,44,22,46,34,26,43,35,53,18,52,16,42,46,32,29,58,0,53,52,25,40,22,33,0,0,0,0,21,68,0,0,43,24,42,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,25,0,0,27,29,17,0,2,48,0,0,0,0,50,50,35,38,0,0,26,0,44,0,0,30,31,0,50,53,44,1,43,35,24,45,0,0,12,0,0,61,32,43,29,0,3,46,20,0,29,59,85,0,27,61,37,53,0,21,49,0,0,48,0,0,0,0,58,41,0,34,0,0,38,1,0,43,63,14,48,42,0,0,0,0,50,0,54,0,39,54,35,39,7,28,0,0,1,23,0,0,0,0,30,0,35,63,35,58,0,30,0,35,51,40,0,50,42,10,90,2,34,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,60,14,0,59,0,42,14,2,0
"cell48",21,27,23,29,31,28,24,13,29,22,18,18,16,22,21,36,22,20,11,9,1,2,25,1,0,0,0,0,0,21,23,27,33,0,0,17,35,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,22,0,0,25,23,20,0,36,27,0,0,0,27,0,41,30,0,0,0,30,0,10,14,0,6,10,1,0,48,0,0,0,0,1,16,0,0,24,0,0,0,11,26,22,0,0,26,21,0,20,0,44,0,34,47,0,20,0,17,23,0,0,41,0,0,0,0,41,0,0,21,30,24,0,20,0,28,35,12,17,42,0,0,0,0,17,30,1,16,0,32,0,0,31,25,34,29,0,31,0,0,0,0,0,0,0,0,12,5,0,18,0,31,35,23,0,34,15,1,46,1,15,0,0,0,0,16,39,0,0,0,0,0,0,0,24,18,0,23,0,0,43,17,27,14,20,0
"cell49",42,38,39,41,33,49,33,44,56,22,22,25,26,44,26,59,20,48,24,40,29,39,0,79,46,27,42,29,30,0,0,0,0,21,49,0,6,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,47,0,0,55,25,28,0,11,48,0,0,0,0,29,58,36,38,0,0,30,0,25,0,0,27,33,5,25,45,13,0,36,31,41,49,0,0,34,0,0,55,48,29,29,0,0,30,28,0,37,58,59,0,53,52,0,42,0,22,24,0,0,48,0,0,0,0,63,0,0,35,2,7,26,9,0,32,41,23,29,35,0,0,0,0,43,0,25,0,21,33,0,0,86,22,0,0,0,31,0,0,0,0,25,0,42,77,38,7,0,47,0,26,24,50,0,51,14,1,66,8,28,0,0,0,0,40,35,0,0,0,0,0,0,0,29,0,0,26,0,0,59,0,28,14,15,0
"cell50",70,40,42,49,35,49,47,25,44,16,46,17,16,38,33,74,17,42,24,66,33,43,0,48,61,7,30,4,19,14,30,12,24,0,0,39,42,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,25,0,0,42,26,46,0,54,49,0,0,0,15,0,39,42,9,0,0,37,0,33,0,0,24,29,0,33,55,0,3,0,0,0,21,0,0,32,0,0,53,37,38,30,0,0,22,22,0,23,0,63,0,55,58,0,45,0,12,39,0,0,41,0,0,0,0,72,0,0,20,56,52,18,5,0,35,47,15,38,35,0,0,0,0,47,39,0,0,0,36,0,0,61,28,12,20,0,44,0,0,0,0,11,0,0,1,27,5,0,35,0,39,26,31,0,40,20,4,59,6,34,0,0,0,0,35,49,0,0,0,0,0,0,0,26,10,0,41,0,0,59,26,29,39,19,0
"cell51",36,45,58,30,21,39,45,30,54,26,27,26,29,56,21,72,29,45,52,41,29,46,0,58,79,26,50,16,30,0,0,0,0,10,23,15,16,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,31,0,0,43,32,25,0,39,62,0,0,0,3,33,71,68,20,0,0,36,0,38,0,0,32,51,0,41,55,0,0,0,10,17,55,0,0,30,0,0,46,32,35,33,0,0,39,35,0,41,58,93,3,34,58,0,44,0,22,29,0,0,60,0,0,0,0,77,0,0,30,15,16,49,2,0,48,50,9,25,45,0,0,0,0,43,7,55,0,9,30,0,0,57,30,1,0,0,43,0,0,0,0,17,0,31,40,27,6,0,19,0,31,38,30,0,66,46,0,72,8,24,0,0,0,0,29,54,0,0,0,0,0,0,2,46,0,0,38,0,0,63,0,41,5,39,0
"cell52",46,43,25,20,45,36,38,13,41,21,24,32,10,41,41,31,24,40,21,34,22,30,1,4,4,0,0,0,0,41,31,34,32,0,0,24,20,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,34,0,0,33,21,33,0,45,46,0,0,0,38,0,37,39,0,0,0,26,0,36,0,0,18,30,0,0,46,0,0,0,0,0,27,0,2,17,0,0,0,15,42,22,0,0,45,33,0,28,0,72,0,54,47,0,28,0,16,23,0,0,26,0,0,0,0,47,0,0,30,28,35,0,21,0,35,46,14,18,19,0,0,0,0,22,34,0,0,0,35,0,0,33,20,27,27,0,32,0,0,0,0,0,0,0,0,16,0,0,38,0,43,34,49,0,43,31,5,50,8,28,0,0,0,0,39,48,0,0,0,0,0,0,0,24,25,0,32,0,0,46,25,23,32,30,0
"cell53",38,35,21,29,38,49,29,18,29,11,20,31,15,31,31,39,14,30,32,27,11,28,1,1,4,1,0,0,0,33,38,26,37,0,0,21,46,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,25,0,0,22,25,31,0,35,31,0,1,0,42,0,54,27,0,0,0,28,0,39,1,0,23,18,0,0,29,0,0,0,0,0,21,0,0,29,0,0,0,13,43,23,0,0,26,20,0,19,0,47,0,58,51,0,22,0,18,27,0,0,21,0,0,0,0,55,0,0,19,30,37,0,23,0,35,29,19,22,30,0,0,0,0,27,31,0,3,0,44,0,0,43,21,31,19,0,22,0,0,0,0,0,0,0,0,17,0,0,23,0,36,19,36,0,45,19,4,46,6,23,0,0,0,0,33,33,0,0,0,0,0,0,0,17,28,0,22,0,0,40,16,27,31,25,0
"cell54",89,50,70,90,65,49,57,41,69,36,36,58,53,115,47,81,34,74,37,47,45,88,0,110,127,37,79,26,42,0,0,0,0,65,126,0,0,66,41,93,33,62,0,73,71,0,0,39,42,91,23,37,11,25,71,1,0,3,0,0,0,0,5,1,0,3,0,0,0,0,0,0,94,47,0,3,52,39,59,0,0,91,60,0,51,1,85,90,77,56,4,0,53,0,97,0,0,0,54,0,78,80,67,0,72,63,75,45,91,0,0,0,0,54,34,59,0,70,37,46,39,0,46,96,10,0,3,84,67,73,6,49,6,72,48,1,45,110,84,73,11,80,109,0,4,0,50,4,0,67,78,17,42,62,69,35,41,56,60,0,81,0,34,72,109,42,0,59,2,0,0,53,70,76,37,63,27,0,44,88,0,86,8,66,0,77,72,54,3,121,40,2,138,13,59,0,7,0,7,0,0,0,0,0,51,99,69,3,47,0,0,61,33,15,24,0,8,5,0,0
