"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell48",11,3,8,8,10,8,4,12,11,4,3,11,3,1,13,2,1,0,0,0,14,0,0,7,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,5,13,4,0,2,0,0,0,0,0,0,8,1,3,0,0,7,6,0,6,6,8,0,0,0,6,1,8,0,13,4,0,3,0,0,0,11,0,0,6,7,0,0,14,0,6,13,0,6,0,0,3,11,0,0,0,0,0,0,0,1,17,4,0,0,0,0,0,23,23,4,0,7,13,21,7,0,0,8,0,0,0,0,0,10,1,2,12,15,10,14,10,0,6,2,5,1,1,2,0,0,7,1,5,0,10,1,8,0,0,7,11,0,0,0,0,0,0,3,11,0,13,3,0,13,1,0,7,4,0,0,0,0,11,5,3,13,0,10,0,12,0,0,0,16,5,18,0,8,5,0,12,22,0,3,0,0,0,12
"cell49",20,9,11,20,6,7,27,3,8,13,13,15,7,6,19,16,23,14,12,16,0,8,11,0,13,5,18,7,15,13,0,4,2,4,16,7,5,1,1,10,11,3,2,0,4,1,7,0,0,0,13,0,0,0,2,3,0,3,0,0,0,0,0,0,0,0,0,13,8,0,0,18,18,18,0,0,0,0,0,0,0,0,15,1,1,0,0,13,7,0,11,5,0,8,6,7,8,0,3,0,3,2,0,12,0,20,0,13,0,0,19,15,0,0,6,0,10,10,0,19,0,0,0,8,0,0,0,0,0,0,0,12,8,8,0,0,0,11,0,1,23,7,0,5,12,19,13,0,0,13,0,0,0,0,0,4,9,8,4,18,9,8,7,7,0,7,19,12,4,27,19,8,8,2,10,16,3,1,9,1,14,13,2,18,9,14,9,9,2,21,7,0,8,7,0,18,0,0,11,19,9,1,19,3,0,15,4,7,0,16,9,15,11,9,7,8,8,13,0,17,0,0,23,13,0,2,11,8,13,6
"cell50",21,8,10,31,22,7,16,6,17,41,21,17,19,8,30,19,11,17,28,34,0,33,13,0,22,7,45,5,19,22,0,0,0,0,21,26,0,0,23,16,16,10,16,0,13,14,0,24,17,11,0,23,17,0,0,0,0,0,3,2,0,0,0,21,11,17,3,17,27,0,0,25,34,19,0,0,0,0,0,0,0,0,9,4,0,1,0,7,26,0,9,8,13,0,20,18,10,14,11,0,15,0,7,4,0,33,0,17,2,0,28,14,0,0,21,0,10,7,2,20,15,15,0,22,0,5,0,0,0,4,0,5,27,15,0,15,9,8,0,45,19,33,1,4,12,32,0,9,23,1,2,0,2,7,5,3,17,10,14,15,11,12,22,20,0,13,21,26,6,27,33,0,7,2,16,36,7,0,21,0,16,0,0,21,10,15,20,29,0,34,26,0,17,20,0,18,0,0,20,32,15,0,17,7,0,32,11,19,13,14,20,13,12,10,21,29,11,1,9,11,0,0,31,30,2,7,18,7,25,8
"cell51",18,9,13,10,8,14,19,10,20,26,19,43,14,9,38,22,34,26,31,28,0,22,31,0,14,18,33,11,16,15,0,2,0,2,36,35,0,0,16,15,14,11,24,0,23,22,0,17,20,15,0,20,11,0,0,0,0,0,0,0,0,0,0,4,6,27,9,4,1,0,0,16,25,24,0,0,0,0,0,0,0,0,18,0,2,2,0,13,22,0,19,19,34,0,16,25,12,0,6,0,20,18,20,10,22,22,17,5,0,0,32,15,0,0,10,0,13,4,0,32,6,7,0,26,0,0,0,0,0,0,4,10,33,21,28,13,24,9,0,39,34,25,0,7,29,33,0,17,21,8,0,0,0,1,2,7,7,27,21,25,14,13,23,17,0,9,28,24,23,35,26,0,15,2,22,35,0,0,27,0,22,0,0,30,16,12,34,23,0,23,25,0,15,18,0,15,0,0,18,16,0,0,14,11,0,25,19,10,27,29,15,18,10,8,25,33,10,0,7,27,0,0,35,30,0,5,5,12,28,7
"cell52",64,41,38,73,28,33,53,14,29,49,42,80,44,14,61,36,67,49,72,79,0,46,46,0,35,40,99,43,51,43,5,2,1,0,59,88,0,0,48,21,60,23,33,0,2,4,55,0,0,0,29,0,0,0,7,56,40,25,38,61,2,25,2,29,17,0,0,66,34,0,0,27,96,59,0,0,0,0,0,0,0,0,36,0,0,0,6,30,33,0,40,2,39,64,47,62,34,37,29,0,27,5,0,4,0,58,0,32,37,35,5,23,19,35,24,17,24,11,55,23,60,45,0,5,16,15,3,28,57,35,1,19,102,43,0,41,0,31,0,66,56,80,0,33,24,76,69,0,0,49,37,38,72,42,59,0,32,38,38,67,34,23,63,55,0,20,7,32,38,63,56,73,2,0,7,81,7,3,45,0,41,31,17,47,30,48,65,48,0,66,60,0,63,33,0,50,0,0,53,75,0,0,51,35,0,52,14,35,0,45,24,41,25,37,44,77,36,53,0,97,0,29,21,64,35,12,55,55,50,34
"cell53",30,17,27,33,35,21,26,12,29,46,13,47,18,12,52,39,38,18,60,57,0,37,24,0,22,23,40,20,46,38,0,0,5,0,43,54,0,0,34,24,31,6,39,0,0,0,34,0,0,0,8,0,0,0,14,24,39,13,26,23,6,3,1,19,19,0,0,79,23,0,0,37,65,29,0,0,0,0,0,0,0,0,33,0,2,0,0,36,32,0,24,3,33,28,38,31,34,42,20,0,24,0,0,0,0,55,0,15,14,12,1,12,5,8,7,5,24,6,22,26,21,63,0,6,1,24,3,11,13,39,0,27,55,12,0,9,0,25,0,34,65,38,0,19,20,52,35,0,3,8,13,17,42,27,30,0,23,11,20,29,22,21,37,43,0,22,7,32,12,49,26,66,4,2,3,41,1,8,29,0,32,48,21,45,29,40,25,32,0,44,35,0,15,36,0,34,0,0,36,41,0,0,34,14,0,42,13,36,0,46,25,37,26,30,52,42,26,23,0,49,0,14,18,30,23,12,46,34,34,11
"cell54",14,5,11,14,13,7,21,6,11,20,21,26,10,13,25,31,21,19,14,29,0,21,11,0,15,11,25,12,20,12,0,3,2,0,10,17,0,0,6,13,16,1,9,0,0,1,11,1,1,0,14,0,0,0,13,13,6,6,2,7,1,8,2,0,0,0,0,20,20,0,0,16,30,15,0,0,0,0,0,0,0,0,17,2,0,0,0,11,13,0,9,0,0,12,27,11,13,8,11,0,15,2,0,7,0,11,0,11,0,0,11,19,0,0,13,0,4,6,0,21,3,2,0,4,0,0,0,0,0,1,0,4,32,14,0,0,0,10,0,9,19,22,0,1,10,24,22,0,1,6,5,0,0,5,3,1,11,9,7,22,17,18,13,17,0,16,12,17,6,30,17,23,12,0,11,26,5,5,7,0,7,16,4,21,17,16,12,11,1,20,15,0,12,14,0,16,0,0,8,10,9,0,12,12,0,16,13,15,0,22,7,21,21,6,9,21,8,18,0,15,0,4,6,32,0,4,9,6,16,7
"cell55",17,13,16,34,16,16,21,14,16,31,11,18,4,8,24,15,35,19,28,20,0,20,14,0,19,11,12,10,10,12,1,1,0,0,27,23,0,0,28,16,22,5,22,0,13,19,0,19,13,11,0,21,9,0,0,0,0,0,0,0,0,0,0,5,5,23,15,15,15,0,0,11,29,28,0,0,0,0,0,0,0,0,16,0,0,3,0,23,17,0,17,5,34,0,26,9,5,2,15,0,12,4,3,8,5,24,11,11,0,0,30,10,0,0,18,0,9,8,1,26,8,6,0,20,0,1,1,0,0,2,3,14,36,16,25,7,17,8,0,21,20,20,0,1,13,32,1,6,12,4,0,0,0,8,1,17,6,16,13,5,14,17,17,12,0,17,15,25,8,30,14,0,7,3,20,15,1,0,27,0,10,0,0,25,13,18,22,19,0,26,29,0,21,11,0,18,0,0,27,26,1,0,19,9,0,21,6,10,26,20,15,9,15,12,15,28,6,0,9,26,0,0,31,34,0,7,6,17,22,11
"cell56",66,25,51,50,38,24,46,10,30,48,41,36,26,12,48,41,59,34,55,60,0,50,29,0,20,37,62,25,33,32,1,3,0,0,52,55,0,0,28,22,26,18,44,0,0,1,36,0,0,0,28,0,0,0,10,33,38,15,34,41,2,13,5,25,8,0,0,58,30,0,0,21,68,53,0,0,0,0,0,0,0,0,36,0,0,0,0,15,17,0,21,5,29,29,32,51,38,24,26,0,39,4,0,1,0,55,0,34,23,22,1,13,22,23,15,7,12,6,44,8,45,52,0,4,13,25,2,13,26,34,2,23,72,36,0,25,0,31,0,72,47,55,0,16,24,62,45,0,4,45,27,24,49,44,42,0,24,23,21,55,31,17,36,40,0,29,7,18,21,47,39,49,2,0,11,73,11,2,43,0,41,41,15,49,16,38,45,30,0,33,45,0,36,32,0,22,0,0,32,52,0,0,53,25,0,45,11,37,0,40,11,30,28,27,42,67,26,52,0,73,0,18,15,70,25,13,46,29,38,36
"cell57",14,2,15,9,21,10,19,3,12,8,15,20,9,8,22,8,16,19,13,20,0,17,13,0,9,12,21,10,15,15,0,1,0,1,11,11,3,4,8,6,4,0,8,0,10,11,0,15,9,9,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,10,15,10,0,0,0,0,0,0,0,0,10,0,1,0,0,18,16,0,6,8,3,0,7,2,14,0,15,0,5,3,0,9,0,13,0,8,0,0,11,7,0,0,6,0,8,10,0,21,0,6,0,12,0,0,0,0,0,0,1,5,18,22,14,0,0,10,0,9,22,15,0,7,15,10,1,5,16,22,0,0,0,0,0,4,6,6,5,14,6,6,21,2,0,7,16,13,9,20,6,0,16,1,13,24,0,7,5,0,21,6,0,9,17,9,19,12,0,20,11,0,12,7,0,13,0,0,5,13,5,4,12,5,5,9,11,17,5,12,8,10,17,12,6,31,10,11,0,13,0,0,22,23,0,6,2,13,10,2
"cell58",79,50,37,101,40,45,73,42,23,73,46,102,27,30,98,55,101,88,100,81,0,74,60,0,31,71,117,59,71,75,0,7,9,3,68,87,0,0,70,37,62,18,60,0,4,3,49,0,0,0,51,0,0,0,25,72,59,16,37,68,13,45,0,29,20,0,0,97,37,0,0,48,127,71,0,0,0,0,0,0,0,0,52,0,2,0,2,52,87,0,43,5,45,73,56,73,46,50,30,0,76,7,0,3,0,96,0,46,34,46,5,22,16,59,40,27,35,34,58,34,52,76,0,4,23,57,0,18,28,44,4,37,108,41,0,41,0,30,0,123,96,70,0,43,73,98,83,0,11,80,48,42,71,54,83,0,47,52,56,73,31,53,64,28,5,51,0,63,29,94,94,115,11,0,15,121,9,3,42,0,51,53,29,81,43,70,87,70,0,85,65,0,80,49,0,40,0,0,82,63,0,0,60,25,0,62,37,25,0,86,44,29,55,59,57,89,44,106,0,81,0,45,29,64,44,12,65,64,49,30
"cell59",9,11,13,5,8,2,18,3,17,13,5,16,2,8,21,8,10,4,0,0,7,0,0,12,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,15,18,7,0,0,0,0,0,0,0,0,19,0,0,0,0,18,12,0,10,4,7,0,0,0,13,3,9,3,13,4,0,5,0,0,0,10,0,0,12,7,0,0,9,0,9,20,0,16,0,0,6,25,0,0,0,0,0,0,0,6,13,2,0,0,0,0,0,19,20,15,0,15,14,19,6,0,0,13,0,0,0,0,0,4,0,1,21,9,8,12,27,0,2,0,11,0,0,2,0,0,10,0,13,0,2,2,12,0,0,17,8,0,0,0,0,5,0,12,15,0,7,8,0,6,0,0,9,3,0,0,0,0,8,20,2,11,0,15,1,11,0,0,0,12,17,18,0,7,9,0,13,14,0,5,0,0,0,2
"cell60",12,9,8,28,17,19,28,6,8,26,24,20,4,5,27,16,19,24,23,19,0,20,13,0,11,10,28,16,19,9,0,2,0,1,18,11,5,0,4,2,4,4,10,3,1,12,4,9,0,0,2,0,0,0,2,1,8,7,8,11,5,18,4,3,4,0,0,21,23,0,0,16,16,21,0,0,0,0,0,0,0,0,9,0,1,0,0,22,17,0,27,6,2,16,24,1,7,27,13,0,17,0,0,7,0,20,0,8,21,1,2,2,3,13,3,10,4,20,19,13,10,31,0,5,4,6,0,4,0,21,1,3,24,14,8,13,0,17,0,5,22,22,0,7,13,26,2,11,15,23,13,17,15,14,8,0,19,11,22,18,11,18,4,0,1,14,20,30,10,22,23,10,3,1,6,30,0,4,11,0,17,14,12,20,8,9,14,15,0,19,27,0,13,21,0,15,0,0,21,16,11,8,12,5,17,15,9,9,10,9,17,26,23,9,21,14,15,22,0,23,0,10,9,23,12,6,21,16,17,6
"cell61",21,13,14,13,12,4,17,4,11,10,10,20,5,8,15,7,24,9,15,15,0,3,2,3,0,0,0,0,0,0,0,0,1,0,2,2,8,1,7,8,9,0,6,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,15,27,15,0,0,0,0,0,0,0,0,9,0,1,0,0,14,12,0,18,10,8,0,1,0,13,0,7,0,15,6,0,4,0,10,0,12,0,0,11,7,0,0,7,0,9,15,0,18,0,0,0,13,0,0,0,0,0,0,0,8,22,17,0,0,0,4,0,23,16,20,1,10,13,24,14,0,0,7,0,0,0,0,0,8,12,10,12,12,10,21,22,0,0,6,7,10,4,10,11,0,6,0,15,17,0,2,8,0,0,14,4,13,2,4,0,9,0,22,17,0,4,8,0,14,0,0,7,0,7,0,8,2,2,11,4,9,0,0,1,9,9,4,0,24,9,24,0,18,13,0,12,16,0,7,0,0,0,9
"cell62",70,63,51,74,43,36,60,16,33,52,45,85,29,28,64,43,85,58,85,95,0,42,52,0,59,65,88,50,59,61,0,2,3,0,89,67,0,0,56,32,70,15,62,0,5,2,56,0,0,0,41,0,0,0,22,52,53,30,30,46,14,26,6,28,12,0,0,81,51,0,0,30,97,76,0,0,0,0,0,0,0,0,65,0,3,0,3,33,61,0,43,0,55,90,59,79,39,52,27,0,51,6,0,2,0,71,0,28,44,51,6,16,22,45,34,15,25,7,47,36,53,56,0,3,17,26,0,29,48,34,3,22,95,43,0,37,0,19,0,73,77,71,0,44,43,109,42,0,5,60,50,34,72,48,69,0,25,53,28,86,47,30,69,34,7,30,3,55,39,79,59,96,2,0,6,91,7,4,39,0,37,34,35,49,36,53,57,77,0,83,88,0,71,64,0,31,0,0,63,75,0,0,56,32,0,48,26,38,0,46,41,25,28,45,61,89,36,87,0,78,0,38,26,72,45,4,57,45,74,38
"cell63",22,6,7,24,9,5,15,6,18,11,17,25,3,3,15,7,22,27,13,22,0,20,11,0,9,6,26,6,20,14,0,0,0,1,22,13,0,0,9,8,13,5,10,0,12,12,0,10,9,6,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,8,1,20,17,1,0,5,21,8,0,0,0,3,0,1,0,0,10,0,0,0,0,12,12,0,13,8,14,0,12,10,14,0,9,0,9,8,5,1,0,15,0,13,0,0,26,9,0,0,8,0,16,13,0,19,0,24,0,14,0,0,0,0,0,0,0,3,20,5,1,1,2,15,0,11,32,13,0,5,8,29,1,8,24,30,0,0,0,0,0,18,2,10,9,13,6,9,15,8,0,11,25,12,9,28,30,0,20,2,15,17,2,4,18,2,9,1,0,12,3,12,14,11,0,22,22,0,17,18,0,10,0,0,25,12,12,2,13,4,0,17,6,11,10,13,6,18,10,18,11,14,6,4,5,13,0,0,15,24,0,8,0,3,7,8
"cell64",15,2,9,21,10,6,20,1,7,19,13,21,5,4,13,6,12,15,13,19,0,11,11,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,5,4,14,6,5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,13,22,17,0,0,0,0,0,0,0,0,19,0,0,0,0,15,9,0,15,13,8,0,0,2,12,0,7,0,18,5,0,2,0,10,0,13,0,0,15,9,0,0,5,0,19,13,0,23,0,0,0,9,0,0,0,0,0,0,0,3,15,5,0,0,0,3,0,16,22,18,0,7,7,17,4,0,0,12,0,0,0,0,0,13,6,8,12,17,9,14,20,4,0,14,13,8,5,14,20,0,4,0,8,20,0,1,9,0,1,16,5,0,0,0,0,7,0,26,20,0,3,8,0,10,0,0,11,25,13,0,5,3,1,11,14,11,0,2,0,15,6,0,0,12,9,12,0,18,7,0,20,22,0,1,0,0,18,5
"cell65",14,11,15,26,18,21,34,5,15,22,16,29,11,16,44,30,24,23,35,23,0,26,17,0,30,20,32,17,20,22,0,0,0,0,34,30,0,0,15,15,16,2,14,5,21,12,0,24,8,11,0,13,22,3,0,0,2,0,3,8,0,0,3,23,16,8,0,27,23,0,0,28,34,20,0,0,0,0,0,0,0,0,16,0,0,1,1,32,24,0,18,12,27,0,31,7,29,35,17,0,20,3,0,3,0,36,0,29,2,5,27,17,2,0,9,0,10,13,11,32,33,32,0,15,2,7,0,0,2,16,0,12,36,11,1,23,0,12,0,50,33,23,0,6,13,42,0,12,28,0,9,0,6,12,21,5,8,17,20,31,10,20,34,16,0,17,25,19,8,42,38,0,4,0,3,42,0,4,17,0,29,1,0,28,24,19,30,34,0,20,24,0,19,14,0,18,0,0,23,21,17,0,23,9,0,27,15,19,22,16,11,15,22,23,16,39,22,1,23,13,0,0,22,44,5,14,30,18,25,8
"cell66",81,40,44,93,41,45,61,23,28,66,39,78,24,32,77,61,85,50,91,94,0,48,45,0,39,57,89,43,33,65,0,3,3,0,68,69,0,0,55,33,57,15,42,0,4,6,45,0,0,0,37,0,0,0,17,72,29,19,27,52,11,23,0,24,13,0,0,89,26,0,0,27,89,55,0,0,0,0,0,0,0,0,63,0,1,0,2,26,58,0,39,2,63,65,54,76,31,53,34,0,41,2,0,4,0,66,0,40,39,47,5,30,8,33,28,19,23,4,49,24,64,44,0,0,12,43,0,27,46,28,3,24,65,29,0,42,0,23,0,76,69,68,0,33,39,73,56,0,9,49,40,27,51,40,68,0,23,49,54,69,23,43,49,36,1,26,0,43,20,81,64,88,8,0,11,89,2,6,28,0,41,28,32,72,31,47,60,43,0,84,69,0,58,70,0,22,0,0,53,61,0,0,62,23,0,46,30,30,0,50,29,39,31,35,40,96,25,81,0,101,0,33,20,62,30,21,36,42,68,46
"cell67",11,9,5,9,12,1,13,5,7,18,9,13,0,4,20,14,11,10,4,3,9,0,0,9,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,0,7,17,12,0,0,0,0,0,0,0,0,8,0,0,0,0,8,7,0,9,6,4,0,0,0,5,0,4,1,9,6,0,2,0,0,0,9,0,0,13,11,0,0,5,0,9,20,0,16,0,0,4,9,0,0,0,1,0,0,0,0,13,9,0,0,0,0,0,19,20,8,0,5,6,10,8,0,0,8,0,0,0,0,0,10,0,2,16,21,11,15,4,0,5,0,4,0,0,1,0,0,14,2,9,0,1,0,11,0,0,15,8,2,0,0,0,1,0,7,18,0,8,8,0,4,0,0,11,0,0,0,0,0,13,11,9,11,0,3,2,13,0,0,0,19,8,19,0,13,9,0,19,17,0,2,0,0,0,2
"cell68",20,10,19,23,20,16,28,3,16,28,13,29,15,10,52,16,30,24,25,30,0,25,20,0,31,25,34,10,31,29,0,0,0,0,33,39,0,0,20,14,22,7,28,7,23,21,0,19,7,8,0,8,13,1,0,0,0,0,8,12,0,0,1,34,11,9,0,29,17,0,0,23,27,13,0,0,0,0,0,0,0,0,17,0,1,1,2,17,14,0,19,10,30,0,25,8,29,25,9,0,21,2,0,7,0,39,0,25,1,3,20,22,3,0,10,0,9,12,9,26,19,32,0,25,0,5,0,3,3,23,0,6,26,16,0,12,0,17,0,43,20,29,0,2,22,40,0,8,42,3,9,0,4,14,13,4,15,24,16,27,15,23,25,16,0,23,31,18,8,46,32,0,3,0,3,34,0,4,20,0,19,1,0,29,22,22,34,23,0,26,37,0,20,23,0,22,0,0,40,15,16,0,21,14,0,28,17,9,10,22,17,21,9,21,24,33,21,7,19,29,0,0,33,31,7,15,22,25,27,10
"cell69",8,8,12,22,13,7,12,7,10,21,10,22,10,4,19,12,10,17,25,20,0,14,6,0,8,9,24,6,10,24,1,0,0,6,22,12,0,3,4,8,10,2,3,0,13,4,0,18,4,6,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,27,17,0,0,7,22,16,0,0,0,0,0,0,0,0,16,0,0,1,0,14,16,0,6,4,2,0,16,6,19,0,11,0,11,6,0,5,0,12,0,5,0,0,17,12,0,0,8,0,8,14,0,17,0,15,0,15,0,0,0,0,0,0,2,8,19,10,10,0,0,14,0,13,19,12,0,4,19,16,0,7,7,28,0,0,0,0,0,7,3,5,9,18,17,6,26,2,0,10,21,19,3,33,18,0,19,3,10,20,1,5,1,0,10,8,5,11,12,16,20,14,0,21,14,0,10,9,0,5,0,0,3,12,19,6,13,8,3,13,10,26,7,12,11,12,11,5,13,35,10,10,3,23,0,0,17,11,0,7,2,19,21,5
"cell70",8,12,7,17,11,2,9,7,9,16,5,15,5,5,14,8,10,9,0,0,13,0,0,10,0,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,0,0,3,14,9,0,1,0,0,0,0,0,0,14,0,2,2,0,14,7,0,5,10,6,0,0,0,3,0,4,2,16,2,0,6,0,0,0,10,0,0,10,7,0,0,7,0,3,7,0,11,0,0,4,9,0,0,0,2,0,0,0,1,11,7,0,0,0,0,0,24,17,11,0,3,10,13,8,0,0,7,0,0,0,0,0,4,1,4,11,14,6,6,3,0,2,0,8,0,1,0,0,0,9,0,11,0,10,1,12,0,0,8,14,0,0,0,0,1,0,9,10,0,11,9,0,8,2,0,13,1,0,0,0,0,13,18,5,8,0,4,0,4,0,0,0,19,3,13,0,18,10,0,15,12,0,5,0,0,0,5
"cell71",18,14,17,10,8,16,17,6,16,17,15,18,4,5,20,14,38,23,11,24,0,17,26,0,19,12,22,13,21,18,0,2,1,2,17,21,0,0,20,25,19,5,9,0,1,1,13,0,0,0,13,0,0,0,14,7,6,13,6,6,3,16,9,0,2,0,0,36,12,0,0,13,28,7,0,0,0,0,0,0,0,0,15,0,1,0,2,16,11,0,19,4,1,15,10,15,2,28,14,0,20,1,0,7,0,21,0,12,2,1,12,10,3,2,11,0,8,5,9,16,9,15,0,11,5,7,0,4,5,18,0,2,29,5,0,8,0,13,0,18,27,8,0,8,11,28,17,0,0,14,10,2,12,15,10,0,6,13,21,21,11,19,21,12,0,10,3,11,7,28,28,25,2,0,5,24,7,11,3,0,9,19,7,18,15,15,10,13,0,7,18,0,10,29,0,15,0,0,9,20,2,0,10,2,0,18,5,22,0,21,6,11,12,10,28,20,20,7,0,35,0,8,5,25,14,4,25,22,23,10
"cell72",16,18,12,28,9,9,23,5,14,23,20,32,6,6,27,29,29,20,24,34,0,27,24,0,23,22,37,11,15,26,0,0,2,1,19,27,0,3,24,14,9,1,21,1,16,20,0,16,5,11,0,21,8,1,0,0,0,0,9,15,0,0,0,27,14,2,0,15,15,0,0,18,33,26,0,0,0,0,0,0,0,0,21,2,3,0,0,20,16,0,19,8,28,0,27,4,17,22,12,0,24,0,0,2,0,28,0,27,7,5,15,20,6,1,14,0,9,11,13,24,23,25,1,7,5,12,0,2,3,7,0,9,27,15,1,20,0,10,0,30,29,37,0,12,19,36,0,9,33,5,12,1,22,16,20,0,4,18,14,21,21,20,18,16,0,15,26,12,9,50,19,0,3,0,3,39,1,5,15,0,18,3,0,27,8,20,11,27,0,16,25,0,17,18,0,18,0,0,13,23,19,1,11,9,0,25,11,10,13,11,11,17,13,11,20,28,20,18,9,28,0,1,16,18,8,4,26,30,28,16
"cell73",19,6,5,11,9,11,15,4,8,12,8,14,7,7,13,8,4,12,1,0,10,0,0,6,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,6,23,11,0,0,0,0,0,0,0,0,7,1,0,0,0,11,8,0,6,4,10,0,0,0,8,0,3,3,8,2,0,0,0,0,0,7,0,0,19,8,0,0,10,0,7,8,0,24,0,0,11,15,0,0,0,0,0,0,0,2,13,7,0,0,0,0,0,17,14,15,0,5,11,7,19,0,0,5,0,0,0,0,0,12,0,5,12,14,8,11,18,0,3,0,8,0,1,1,0,0,7,0,13,0,11,1,9,0,0,11,6,0,0,0,0,7,0,13,19,0,13,10,0,10,0,0,5,0,0,0,0,0,9,9,6,14,0,14,0,13,0,0,0,25,4,30,0,16,9,0,14,21,0,2,0,0,0,3
"cell74",18,20,17,42,27,23,26,18,25,30,32,49,10,14,37,16,29,26,44,47,0,38,19,0,9,13,43,13,31,27,0,2,3,7,26,38,0,0,36,24,43,20,29,0,0,0,26,0,0,0,12,0,0,0,6,24,22,7,21,17,9,31,8,8,8,0,0,40,23,0,0,27,42,45,0,0,0,0,0,0,0,0,34,0,2,0,0,39,35,0,23,0,7,25,43,22,14,18,18,3,26,0,0,17,0,38,0,22,22,23,0,8,18,25,5,25,30,12,29,15,16,46,0,4,35,30,0,16,16,17,2,10,55,6,0,10,0,8,0,32,50,27,0,13,34,55,24,0,1,15,23,24,18,33,36,0,11,28,23,40,25,20,27,18,0,10,3,46,31,30,33,37,0,2,11,41,2,8,7,0,31,31,13,36,18,18,37,19,0,43,21,0,31,32,0,15,0,0,17,20,0,0,28,18,0,40,17,33,0,46,13,25,24,16,28,51,21,43,0,50,0,13,11,47,35,21,32,18,32,28
