"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell25",6,6,10,16,21,1,13,5,5,7,11,10,4,4,21,3,15,16,8,13,1,2,1,8,0,0,1,1,0,0,0,2,2,0,1,2,2,0,1,1,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0,0,14,13,8,0,0,0,0,0,0,0,0,6,4,0,0,0,16,9,0,11,10,9,0,0,0,14,0,6,1,8,3,0,8,0,7,0,6,0,0,13,8,0,0,7,0,15,10,0,20,0,0,0,11,0,0,0,0,0,0,0,1,18,6,0,0,0,7,0,15,13,13,0,12,7,10,9,0,0,8,0,0,0,0,0,3,1,7,10,12,6,12,9,0,2,1,11,0,2,0,16,0,4,0,3,12,2,0,6,0,0,12,9,9,0,1,1,11,0,25,12,0,7,9,0,19,0,0,5,0,0,0,5,0,9,18,9,13,0,0,2,10,4,6,0,25,6,16,0,14,12,0,4,16,0,4,0,0,0,7
"cell26",8,3,5,11,9,2,12,2,9,12,16,16,5,7,20,7,22,13,15,10,7,0,0,5,0,0,1,0,0,0,3,1,1,1,1,0,1,0,2,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,0,0,10,10,17,0,0,0,0,0,0,0,0,5,0,1,0,1,11,6,0,4,8,6,0,0,0,15,0,8,0,9,0,0,7,0,0,0,6,0,0,12,7,0,0,14,0,6,21,0,17,0,0,2,4,0,0,0,0,0,0,0,2,18,7,0,0,0,2,0,13,13,14,0,3,10,8,11,0,0,10,0,0,0,0,0,7,0,1,4,21,10,8,11,0,5,0,12,0,0,1,12,0,2,0,3,12,1,0,14,0,0,13,2,1,0,0,0,14,0,18,10,0,3,12,0,8,0,0,10,0,0,0,0,0,10,19,5,11,0,2,3,8,3,3,0,21,5,15,0,4,8,0,15,12,0,2,0,0,0,11
"cell27",25,12,20,31,23,11,21,8,16,20,21,37,16,5,39,10,35,14,34,27,0,18,16,0,6,11,44,10,19,17,2,2,0,0,34,41,0,0,24,23,24,7,12,0,19,21,0,22,15,24,0,19,11,0,0,0,0,0,0,1,0,0,0,2,5,35,11,8,5,0,0,12,46,15,0,0,0,0,0,0,0,0,27,0,0,2,0,11,24,0,21,8,41,0,18,26,16,0,12,0,22,19,18,8,30,23,13,5,0,1,33,20,0,0,12,0,14,9,0,34,7,13,0,18,0,0,0,0,0,0,2,7,28,14,41,11,22,14,0,36,26,20,0,2,15,34,0,10,26,0,0,0,0,1,1,18,16,23,29,43,9,9,17,17,0,14,16,36,14,20,23,0,10,4,21,44,1,0,24,0,17,0,0,31,18,21,26,17,0,34,23,0,18,17,0,27,0,0,24,21,0,0,18,4,0,22,8,19,17,15,16,20,11,14,21,35,15,0,10,23,0,0,25,37,0,9,6,18,17,17
"cell28",17,19,18,18,14,17,18,6,6,33,17,30,8,7,45,19,24,24,18,31,0,12,18,0,8,13,26,10,22,15,0,2,0,2,21,26,0,0,9,15,28,5,4,0,3,1,8,0,0,0,19,0,0,0,16,17,13,10,1,4,5,17,10,1,4,0,0,34,7,0,0,12,33,20,0,0,0,0,0,0,0,0,22,0,4,0,2,12,19,0,22,0,6,16,23,26,10,17,15,0,14,3,0,5,0,27,0,9,2,4,6,5,13,1,8,2,9,10,18,20,16,24,0,7,4,9,1,5,9,18,0,7,28,6,0,7,0,13,0,18,15,26,0,12,17,31,24,0,1,17,16,4,14,16,15,0,13,12,13,29,14,15,16,19,0,18,4,10,18,34,32,37,3,6,11,44,4,8,9,0,15,19,11,23,10,26,14,13,0,21,4,0,11,11,0,18,0,0,11,20,6,0,19,12,0,21,5,22,0,25,4,12,23,16,28,20,17,20,0,28,0,14,6,21,3,4,20,20,22,12
"cell29",14,8,11,20,8,14,10,7,3,11,8,12,7,1,22,21,17,15,23,20,0,16,3,6,0,0,0,0,1,0,0,2,4,0,3,1,1,0,3,2,2,0,2,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,12,24,10,0,0,0,0,0,0,0,0,25,0,0,0,0,7,13,0,4,9,2,0,0,0,14,0,4,0,8,2,0,4,0,17,0,8,0,0,21,7,0,0,7,0,11,18,0,10,0,0,0,16,0,0,0,0,0,0,0,8,15,6,5,0,0,9,0,7,15,16,0,7,4,4,11,0,0,3,0,0,0,0,0,8,3,6,8,18,6,14,7,0,0,2,8,6,3,5,10,0,4,1,9,14,1,8,2,0,0,8,4,9,2,1,0,15,1,23,14,0,2,13,0,4,0,0,10,0,14,2,13,5,0,11,4,6,0,0,2,3,10,5,0,25,5,27,0,12,5,0,14,15,0,1,0,0,5,13
"cell30",7,6,16,16,14,8,14,10,12,12,11,10,10,6,24,16,18,10,12,16,0,14,7,0,7,4,20,6,18,17,4,1,3,0,9,9,1,1,6,5,3,0,8,0,9,18,0,15,4,10,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0,7,10,19,0,0,0,0,0,0,0,0,7,0,0,0,0,16,7,0,13,10,0,0,5,6,14,0,13,0,8,8,0,5,0,17,0,8,0,0,17,10,0,0,14,0,8,12,0,16,0,5,0,9,0,0,0,0,0,0,1,6,15,4,6,0,0,11,0,6,8,16,0,6,5,13,0,3,8,17,0,0,0,0,0,4,2,3,10,21,9,4,5,2,0,4,12,11,5,24,7,0,9,0,14,15,1,7,5,0,19,21,5,26,5,9,16,8,1,16,24,0,12,4,0,9,0,0,9,19,16,4,23,2,6,17,7,19,9,16,6,13,8,10,9,17,10,10,0,12,0,0,16,18,0,5,1,16,21,4
"cell31",19,9,17,18,10,4,21,6,9,17,20,24,5,0,12,18,19,17,23,17,2,21,13,0,7,11,12,5,24,10,0,0,0,1,16,22,0,0,7,12,12,7,8,0,11,17,0,18,7,2,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,8,8,18,12,0,0,13,25,12,0,0,0,0,0,0,0,2,13,0,0,0,0,11,10,0,18,8,11,0,12,12,9,0,9,0,8,6,12,9,0,24,0,11,0,0,14,10,0,0,10,0,16,5,0,16,0,14,0,12,0,0,0,0,0,0,0,4,14,7,0,16,12,10,0,15,21,14,0,2,17,23,0,14,16,23,0,0,0,0,0,11,11,15,17,17,7,9,12,10,0,9,15,16,10,14,7,0,12,0,14,13,0,1,6,0,11,0,0,26,13,15,12,12,0,19,17,0,7,22,0,13,0,0,13,17,9,0,15,8,0,19,5,8,15,13,7,6,11,8,22,17,7,0,17,13,1,0,23,13,0,5,0,18,14,19
"cell32",9,5,7,12,9,4,16,2,8,14,9,11,7,6,16,8,13,16,18,11,0,6,3,0,0,0,1,0,1,1,0,0,2,0,0,1,3,0,2,0,2,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,10,11,6,0,0,0,0,0,0,0,0,7,0,1,0,0,12,7,0,10,3,4,0,0,0,13,0,3,2,11,6,0,7,0,7,0,10,0,0,17,7,0,0,3,0,5,16,0,17,0,0,0,6,0,0,0,0,0,0,0,4,14,11,0,0,0,6,0,17,17,13,0,10,7,12,8,0,0,12,0,0,0,0,0,4,4,6,10,16,5,11,11,0,0,3,13,0,1,4,14,0,3,0,10,13,1,0,14,0,1,12,3,4,2,3,1,8,0,20,11,0,7,12,0,9,0,0,1,0,0,0,2,3,6,14,10,5,0,0,2,10,13,2,0,28,5,19,0,10,4,0,11,30,0,2,0,0,0,8
"cell33",17,13,15,28,25,16,16,6,22,20,12,23,16,6,29,10,23,20,18,21,0,27,28,0,22,12,22,9,9,16,0,0,0,0,34,21,0,0,15,11,33,8,17,2,13,17,0,23,10,12,0,21,16,0,0,0,0,0,0,2,0,0,0,8,9,17,6,8,21,0,0,11,26,22,0,0,0,0,0,0,0,0,25,1,3,0,0,8,25,0,18,7,25,0,22,19,10,1,9,0,15,9,5,3,14,19,4,13,0,1,17,21,1,0,15,0,22,8,0,27,9,8,0,18,0,2,1,0,0,8,1,10,27,5,34,10,18,1,0,26,17,27,0,4,12,20,2,14,16,0,0,0,1,1,0,14,5,15,20,21,17,16,33,22,0,23,10,20,7,11,20,0,8,1,24,29,2,0,20,0,16,0,0,14,11,20,14,29,0,22,31,0,19,18,0,20,0,0,27,16,0,0,15,13,0,22,13,12,15,18,10,13,18,17,17,27,10,0,15,25,0,0,33,23,0,1,1,13,16,18
"cell34",11,4,14,19,10,6,9,4,7,9,11,15,13,6,13,6,11,15,20,9,0,18,14,0,4,2,0,0,0,0,0,1,0,0,1,0,3,0,1,0,6,1,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,8,8,24,0,0,0,0,0,0,0,0,19,1,0,0,0,10,8,0,7,9,9,0,0,2,6,0,9,0,14,4,0,6,0,15,0,13,0,0,23,7,0,0,5,0,7,10,0,18,0,0,0,13,0,0,0,0,0,0,0,4,17,9,4,0,0,5,0,13,15,20,0,6,7,10,12,0,0,10,0,0,0,0,0,6,3,8,14,11,7,7,12,2,0,4,7,13,5,18,22,0,7,1,11,11,2,7,1,0,0,17,11,3,0,0,0,8,0,14,15,0,12,11,0,6,0,0,6,4,8,1,12,3,0,14,8,9,0,0,0,1,12,3,0,23,6,13,0,13,4,0,6,15,0,4,0,0,6,19
"cell35",13,18,20,52,28,37,49,7,24,38,24,57,28,15,63,22,31,57,36,50,0,19,44,0,15,41,43,16,56,28,2,2,6,2,28,49,0,0,23,14,52,14,21,4,33,46,0,22,18,35,0,36,19,0,0,0,0,0,0,0,0,0,0,0,0,47,12,4,5,1,0,19,60,27,0,0,0,0,0,0,0,0,39,3,1,0,0,40,21,0,44,12,53,0,36,42,14,0,12,0,30,10,28,22,40,61,20,4,0,0,70,20,0,0,33,0,25,22,0,48,0,13,0,23,0,0,0,0,0,0,0,4,63,16,60,24,33,18,0,65,28,72,0,5,16,29,0,14,28,61,0,0,0,0,0,28,18,25,32,50,29,34,26,25,0,29,24,27,30,40,41,0,37,3,40,48,2,0,32,0,23,0,0,20,25,46,47,27,0,45,47,0,35,37,0,26,0,0,20,42,0,0,14,12,0,46,31,25,41,36,24,27,28,33,33,44,5,0,27,42,0,0,38,44,0,6,0,29,39,20
"cell36",12,13,16,23,13,15,19,9,21,26,25,32,16,12,31,27,30,23,28,24,0,24,26,0,19,25,36,10,19,21,4,1,0,0,45,32,0,0,24,17,16,7,25,0,26,26,0,26,17,14,0,21,14,0,0,0,0,0,0,0,0,0,0,3,3,24,21,8,5,0,0,17,43,17,0,0,0,0,0,0,0,0,11,3,0,5,0,15,19,0,19,15,30,0,18,23,17,0,13,0,19,14,13,9,22,17,31,7,0,1,20,32,0,0,15,0,8,0,0,24,7,5,0,19,0,0,0,0,0,0,3,16,30,12,29,15,25,10,0,20,30,27,0,2,16,32,2,19,31,7,0,0,0,1,0,11,8,20,24,31,20,20,25,15,0,14,24,31,14,39,18,0,20,0,13,47,0,0,16,0,19,0,0,35,15,12,31,17,0,36,18,0,22,25,0,15,0,0,11,18,0,0,18,11,0,25,17,22,28,20,13,11,13,30,30,31,11,0,4,42,0,0,36,25,0,9,0,14,34,14
"cell37",20,7,11,13,9,10,10,3,9,23,15,12,5,7,16,12,21,11,25,17,0,22,18,0,14,5,6,6,3,3,2,7,2,0,10,5,5,1,2,3,7,2,1,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,13,17,9,0,0,0,0,0,0,0,0,13,0,2,0,0,9,11,0,13,12,12,0,3,0,10,0,5,0,6,4,0,4,0,13,0,10,0,0,22,16,0,0,7,0,7,5,0,23,0,0,0,5,0,0,0,0,0,0,0,2,22,8,3,0,0,5,0,15,15,22,0,6,9,20,14,0,0,9,0,0,0,0,0,12,4,7,8,6,13,8,14,0,0,8,14,19,5,16,15,0,9,4,7,21,1,1,9,0,6,12,2,9,2,6,7,19,0,21,19,0,19,11,0,10,0,0,9,18,1,0,4,3,3,8,7,10,0,15,6,4,8,6,0,25,7,11,0,25,0,0,16,15,0,3,0,0,3,12
"cell38",7,3,4,9,4,3,8,4,8,12,6,5,3,5,16,1,0,6,0,0,11,0,1,6,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,6,28,8,0,0,0,0,0,0,0,0,31,0,0,0,0,3,13,0,5,6,4,0,0,0,7,1,5,3,10,3,0,3,0,0,0,2,0,0,13,5,0,0,16,0,6,24,0,11,0,0,3,8,0,0,0,0,0,0,0,7,17,4,0,0,0,0,0,20,23,8,0,12,8,14,10,0,0,14,0,0,0,0,0,3,0,8,11,14,5,7,8,0,6,1,5,0,2,1,0,0,3,0,7,0,10,0,11,0,0,12,9,0,0,0,0,0,0,7,14,0,11,8,0,2,0,0,8,2,0,0,0,0,9,10,3,13,0,7,0,6,0,0,0,17,7,11,0,6,11,0,8,20,0,7,0,0,0,6
"cell39",16,18,20,14,16,14,23,6,15,33,28,27,15,21,52,16,34,25,28,27,0,25,31,0,16,24,23,8,14,17,0,1,0,0,42,37,0,0,27,13,13,7,19,0,18,15,0,21,4,12,0,18,14,0,0,0,0,0,0,1,0,0,0,3,2,26,8,6,5,0,0,17,40,17,0,0,0,0,0,0,0,0,11,1,3,1,0,15,16,0,32,17,27,0,16,14,17,0,10,0,13,10,18,13,25,16,21,4,0,2,22,22,0,0,8,0,11,2,0,26,5,4,0,25,0,0,0,0,0,0,1,5,27,10,46,13,33,13,0,33,35,30,0,3,16,39,0,19,21,12,0,0,0,0,1,14,7,14,23,23,12,18,23,16,0,9,32,46,10,30,19,0,22,1,32,52,0,0,24,0,38,0,0,30,22,18,27,22,0,34,15,0,18,13,0,7,0,0,17,36,0,0,13,17,0,22,6,14,22,26,13,25,14,22,27,54,11,0,4,34,0,0,31,28,0,14,5,8,24,17
"cell40",17,12,27,35,13,29,18,2,28,38,15,33,23,17,19,15,36,26,30,30,0,27,16,0,24,8,39,10,18,19,0,3,0,0,25,24,0,0,12,16,38,12,13,0,12,15,0,23,14,14,0,22,22,0,0,0,0,0,3,4,0,0,0,19,20,24,3,27,34,0,0,9,33,15,0,0,0,0,0,0,0,0,14,0,1,1,0,8,24,0,18,10,19,0,28,10,25,8,12,0,9,4,12,4,2,19,0,9,1,3,17,18,1,0,19,0,10,12,0,21,16,10,0,32,0,4,0,0,0,15,1,8,25,9,3,10,11,13,0,35,28,40,2,6,12,34,0,10,25,1,0,0,1,11,1,3,10,5,25,15,8,13,34,12,0,33,20,14,8,29,34,0,4,0,13,53,1,0,18,0,9,0,0,28,14,18,25,37,0,37,34,0,21,18,0,22,0,0,21,32,8,0,28,13,0,19,15,10,18,19,18,13,27,15,18,41,16,0,13,18,0,0,18,37,1,4,18,18,33,10
"cell41",4,7,13,16,15,7,11,7,2,7,12,14,7,10,30,9,12,8,10,20,0,15,10,0,9,1,23,7,10,12,1,3,0,0,8,20,3,2,8,5,4,1,8,0,10,10,0,13,4,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,10,11,20,0,0,0,0,0,0,0,0,13,0,2,0,0,15,8,0,4,8,0,0,11,3,16,0,5,0,10,1,0,3,0,11,0,10,0,0,14,11,0,0,17,0,10,5,0,17,0,4,0,10,0,0,0,0,0,0,1,3,17,11,10,0,0,14,0,14,19,22,0,7,9,14,0,2,12,15,0,0,0,0,0,8,8,6,4,24,5,13,12,0,0,10,10,13,5,29,16,0,6,1,8,12,0,14,6,0,9,14,5,19,12,9,9,13,2,21,17,0,9,9,0,9,0,0,6,11,9,9,9,13,9,6,6,18,10,20,13,7,17,16,3,17,3,11,0,10,0,0,19,25,0,5,1,15,21,4
"cell42",13,19,11,28,5,15,27,4,13,26,16,28,2,23,38,17,30,23,32,45,0,25,27,0,10,15,25,7,35,28,0,0,1,0,31,36,0,3,21,16,27,5,14,1,21,22,0,19,8,7,0,18,8,2,0,0,0,0,9,4,0,0,0,16,13,2,0,26,28,0,0,13,25,25,0,0,0,0,0,0,0,0,28,1,2,1,0,22,17,0,18,12,28,0,21,5,16,22,20,0,29,0,0,3,0,33,0,22,3,1,17,23,4,0,9,0,8,14,15,14,17,37,0,7,2,9,0,7,0,10,1,6,23,23,1,13,0,9,0,39,31,22,0,10,22,20,0,22,36,2,15,2,10,16,23,0,10,19,23,38,17,25,16,6,0,23,30,16,3,54,22,0,5,1,4,44,2,2,8,0,45,5,0,16,11,23,21,24,0,25,27,0,18,14,0,35,0,0,23,24,23,1,23,10,0,35,5,21,14,24,23,10,12,17,25,29,21,17,6,32,0,4,26,34,10,14,17,20,23,14
"cell43",39,26,29,73,26,26,40,12,25,61,41,46,28,30,69,22,61,39,50,78,0,33,35,0,22,41,71,32,37,48,1,2,1,0,51,76,0,0,35,24,69,18,18,0,3,0,48,0,0,0,26,0,0,0,10,47,31,23,40,41,3,25,2,18,12,0,0,57,36,0,0,25,66,54,0,0,0,0,0,0,0,0,30,0,0,0,7,20,27,0,31,4,33,50,41,51,43,20,25,0,30,1,0,2,0,55,0,16,18,26,2,27,21,14,19,4,19,7,49,24,44,45,0,2,16,18,2,13,67,30,3,29,84,34,0,28,0,26,0,52,30,66,0,24,30,68,45,0,0,40,41,27,62,42,56,0,24,33,34,81,23,15,61,40,0,23,6,35,35,58,45,77,0,0,6,62,5,1,34,0,16,40,15,41,27,34,35,35,0,76,73,0,52,52,0,45,0,0,49,46,0,0,32,32,0,45,11,34,0,45,17,32,44,40,33,65,26,54,0,69,0,31,10,66,31,8,39,46,55,39
"cell44",6,3,8,40,23,12,13,3,8,14,5,16,5,3,18,12,18,23,26,26,0,11,9,0,11,8,20,3,21,11,1,1,1,1,11,8,4,0,5,1,12,7,7,0,0,0,4,3,0,0,1,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,16,11,0,0,14,22,14,0,0,0,0,0,0,0,0,11,0,0,0,0,7,12,4,11,3,4,5,12,11,8,0,8,0,14,1,0,9,0,26,0,10,0,0,20,13,0,0,13,0,10,5,0,14,0,0,0,13,0,0,0,0,0,0,0,11,10,8,1,0,0,3,0,5,18,4,0,2,11,19,9,0,10,7,0,0,0,0,0,9,4,8,11,15,7,11,8,2,0,3,13,9,3,13,16,14,15,3,18,7,0,3,14,0,20,12,3,11,10,4,9,17,3,14,9,0,9,13,0,20,0,0,7,9,15,2,9,7,2,16,7,17,0,9,2,11,9,10,12,19,7,16,0,10,0,4,18,31,0,5,11,15,8,10
"cell45",7,2,4,3,16,2,17,8,12,10,14,14,3,12,22,16,16,13,22,19,0,17,13,0,5,9,6,11,5,9,3,6,8,5,5,3,6,0,7,5,3,4,1,0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0,0,10,15,11,0,0,0,0,0,0,0,0,12,0,0,0,0,15,6,0,17,13,8,0,0,0,1,0,7,0,8,9,0,6,0,17,0,9,0,0,21,11,0,0,17,0,13,11,0,22,0,0,0,11,0,0,0,0,0,0,2,2,17,6,1,0,0,9,0,21,16,20,0,8,10,16,10,0,0,15,0,0,0,0,0,4,13,10,11,9,10,16,10,0,0,4,16,10,10,12,12,0,17,1,16,25,0,2,9,0,5,10,6,4,6,9,5,14,0,15,17,0,6,12,0,14,0,0,13,9,4,0,12,1,5,13,7,16,0,10,4,8,10,5,0,18,7,28,0,14,0,0,13,14,0,4,0,0,0,2
"cell46",17,15,13,25,12,10,17,6,10,10,16,14,11,7,28,34,33,16,26,22,0,23,19,0,9,13,34,7,21,17,0,2,4,0,15,14,0,1,17,11,29,7,4,0,0,4,11,0,0,0,10,0,0,0,13,19,8,14,4,4,2,10,12,0,4,0,0,26,16,0,0,18,30,13,0,0,0,0,0,0,0,0,20,1,1,0,0,15,12,0,9,5,4,20,15,13,11,19,9,0,17,2,0,6,0,26,0,8,0,1,11,12,0,0,10,0,12,8,9,12,12,14,0,20,0,2,0,0,1,7,0,5,31,6,0,5,0,14,0,12,19,12,0,10,22,27,11,0,2,19,6,6,6,7,7,0,14,9,20,29,11,25,10,16,0,9,8,20,22,26,19,26,11,0,8,35,3,12,2,0,19,25,7,14,9,10,12,16,0,18,18,0,14,14,0,14,0,0,9,18,9,0,11,9,0,13,14,17,0,29,7,9,12,14,32,16,5,13,0,23,0,10,9,28,1,2,8,15,17,11
"cell47",19,19,11,26,22,9,38,2,12,20,26,13,11,4,38,12,22,32,26,16,0,19,19,0,13,5,20,7,34,9,0,1,0,3,18,18,5,0,3,2,4,9,6,3,4,7,2,3,1,5,1,1,0,0,3,0,10,4,6,7,5,20,4,11,2,0,0,17,30,0,0,5,19,16,0,0,0,0,0,0,0,0,22,0,0,0,0,17,15,0,25,10,1,8,19,0,10,23,10,0,19,0,0,3,0,25,0,8,15,10,4,8,6,6,3,11,3,18,20,10,22,23,0,5,5,12,0,10,1,21,0,4,24,9,5,7,0,11,0,10,19,18,0,12,15,26,2,3,12,19,9,11,5,10,12,0,13,8,16,31,7,16,9,0,1,24,17,20,4,24,25,18,2,1,15,26,0,1,9,0,15,19,20,11,9,13,15,15,2,17,31,0,16,22,0,12,0,0,14,22,14,2,14,4,8,11,12,21,9,21,15,15,10,16,12,26,11,32,0,40,0,11,12,38,15,12,12,13,17,9
"cell48",15,15,21,22,22,10,18,3,18,36,21,26,22,10,44,14,27,25,44,25,0,37,21,0,14,23,28,11,19,16,1,1,0,0,34,32,0,0,16,14,16,4,17,0,17,21,0,18,5,14,0,30,20,0,0,0,0,0,0,1,0,0,0,7,9,21,11,5,4,0,0,11,40,16,0,0,0,0,0,0,0,0,17,1,0,0,0,15,20,0,16,14,29,0,23,21,14,0,6,0,16,17,21,12,19,21,21,4,0,0,19,27,0,0,14,0,12,5,0,25,2,6,0,18,0,0,0,0,0,0,0,8,32,12,42,12,24,7,0,25,34,36,0,3,16,43,1,9,30,4,0,0,0,1,1,13,13,26,25,37,13,8,25,19,0,7,28,34,8,38,23,0,21,0,18,38,0,0,24,0,26,0,0,29,13,18,30,21,0,31,24,0,15,19,0,21,0,0,26,34,0,0,12,16,0,20,13,15,23,24,10,18,26,17,34,26,10,0,7,29,0,0,27,35,0,8,3,9,28,16
"cell49",9,8,4,11,9,7,7,4,4,14,10,12,5,6,16,12,10,17,14,21,0,0,0,9,1,1,6,2,0,3,1,5,7,4,3,2,3,2,4,2,0,0,0,11,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,0,0,4,20,11,0,0,0,0,0,0,0,0,17,0,0,0,0,5,10,0,5,7,1,0,3,0,14,0,1,0,3,7,0,10,0,6,0,9,0,0,21,12,0,0,17,0,3,20,0,21,0,0,0,8,0,0,0,0,0,0,0,3,8,6,2,0,0,10,0,5,15,10,0,8,11,9,11,0,0,6,0,0,0,0,0,5,3,6,6,11,17,6,9,0,0,2,7,0,1,1,12,0,8,0,12,22,3,2,8,0,4,8,8,6,7,4,6,12,0,14,8,0,3,19,0,10,0,0,7,0,2,0,1,0,8,15,7,3,0,6,5,5,6,8,0,20,4,16,0,10,10,0,12,18,0,0,0,0,0,9
"cell50",24,10,29,19,28,7,48,8,14,33,16,33,27,24,68,27,29,24,42,43,0,33,29,0,20,20,50,22,38,27,1,2,4,0,39,74,0,0,38,21,33,6,30,0,2,0,32,0,0,0,11,0,0,0,30,36,30,6,17,21,3,2,1,13,14,0,0,61,28,0,0,28,52,35,0,0,0,0,0,0,0,0,23,0,4,0,0,19,13,0,22,0,23,25,38,50,35,22,13,0,42,0,0,0,0,47,0,13,18,17,3,12,8,5,11,3,16,5,19,16,20,30,0,1,9,33,1,17,17,20,0,25,39,17,0,19,0,20,0,58,33,37,0,11,36,40,20,0,3,20,25,17,27,24,36,0,28,6,18,29,27,21,29,32,0,16,8,27,25,36,27,59,1,1,13,49,10,3,41,0,27,30,19,25,20,34,31,29,0,26,14,0,15,21,0,24,0,0,29,39,0,0,35,24,0,32,19,29,0,46,28,37,21,17,37,49,18,37,0,39,1,34,16,46,26,13,28,23,36,10
"cell51",30,32,31,28,24,9,26,19,24,43,36,45,27,17,50,34,61,35,56,51,0,25,16,0,14,25,41,20,26,27,3,1,0,2,50,43,0,0,27,22,33,18,26,0,24,48,0,19,8,42,0,22,27,0,0,0,0,0,0,0,0,0,0,1,7,38,14,6,1,2,0,18,45,24,0,0,0,0,0,0,0,0,28,0,0,3,0,25,34,0,32,11,37,0,29,32,17,0,8,0,30,17,12,20,40,31,7,4,0,3,49,24,0,0,23,0,17,20,0,43,0,0,0,36,0,0,0,0,0,0,4,14,41,14,49,14,49,24,0,53,45,33,0,6,20,37,2,21,45,18,0,0,0,0,0,33,16,11,29,40,12,18,20,26,0,11,37,32,11,29,33,0,30,1,34,49,0,0,45,0,16,0,0,52,21,21,25,40,0,36,40,0,20,31,0,36,0,0,21,36,0,0,18,10,0,34,8,28,36,26,13,14,23,31,30,61,13,0,11,49,0,0,40,48,0,15,0,26,22,16
