"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell31",4,3,5,6,1,3,9,5,15,8,5,4,6,6,1,0,0,0,1,0,0,0,0,0,0,4,13,7,17,6,0,0,0,0,0,0,0,7,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,8,0,4,0,0,0,0,0,8,5,7,10,5,16,10,1,0,0,0,0,0,18,0,15,3,0,0,0,4,2,0,0,0,0,9,9,12,5,7,4,5,0,0,10,0,7,0,0,0,14,0,0,0,5,0,0,3,3,11,14,8,12,0,8,11,0,0,0,4,9,0,0,6,4,0,13,9,0,0,3,0,8,0,0,0,0,0,0,0,0,3,0,0,4,5,0,9,1,2,0,0,19,7,0,7,0,0,6,1,0,0,7,7,0,6,6,8,0,0,4,0,0,7,8,0,5,0,4,0,10,0,9,0,6,0
"cell32",10,12,7,11,8,4,6,7,7,8,3,1,8,2,14,3,0,0,0,0,0,0,0,0,0,9,4,8,17,9,0,0,0,0,0,0,0,2,13,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,8,0,6,9,0,6,0,4,0,0,0,0,0,8,5,10,5,16,18,8,5,0,0,0,0,0,7,0,11,5,0,0,0,3,0,0,0,0,0,4,6,4,5,4,12,4,0,0,8,0,9,0,0,0,17,0,0,0,5,0,0,2,5,19,9,15,6,0,15,16,0,0,0,3,8,0,0,5,1,0,7,4,0,0,5,0,15,0,0,0,0,0,0,0,0,3,0,0,8,1,0,16,0,9,0,0,14,5,0,12,0,0,5,0,0,0,10,10,0,8,10,15,0,0,10,0,0,12,7,0,10,0,14,0,4,0,12,0,6,0
"cell33",16,11,3,6,6,11,18,17,24,9,10,9,9,11,2,3,0,0,2,1,3,2,0,0,0,2,11,18,25,17,0,0,0,0,0,0,0,15,16,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,15,1,7,2,0,7,0,11,0,0,0,0,0,12,18,7,14,21,25,26,1,0,0,0,0,0,15,0,19,7,0,0,0,1,5,0,0,0,0,12,7,12,4,6,26,8,0,0,12,0,12,0,0,0,19,0,0,0,5,0,0,5,8,15,17,16,4,0,12,24,3,0,0,17,8,0,0,13,14,0,19,11,0,0,9,0,9,0,0,0,0,0,0,0,3,18,0,0,18,6,1,23,0,4,0,0,7,13,0,18,2,1,9,5,1,0,16,14,0,15,9,20,0,0,12,0,0,11,5,0,8,0,13,0,9,0,23,0,21,0
"cell34",18,5,10,6,11,4,16,10,15,5,6,10,8,4,0,1,9,5,8,18,8,14,10,13,5,0,0,7,1,0,0,0,0,0,0,0,0,9,18,0,0,0,11,16,0,0,0,0,0,0,0,0,0,0,12,4,0,14,0,10,0,8,0,0,0,0,0,13,9,18,28,22,28,38,4,0,0,0,0,0,13,14,25,9,11,0,12,0,3,0,0,0,0,2,13,10,10,11,17,2,0,0,9,0,9,0,0,0,29,0,0,0,4,0,0,2,11,15,11,12,8,0,18,30,1,15,17,0,0,0,0,10,11,0,16,5,0,0,1,0,19,0,0,3,0,0,0,0,12,0,8,10,10,5,0,21,0,7,0,0,28,11,0,16,2,0,13,19,6,0,12,8,11,15,19,24,0,0,16,0,0,15,9,0,5,0,13,0,11,0,14,0,21,0
"cell35",23,31,7,24,16,6,20,25,24,9,8,19,15,19,0,0,6,4,17,18,16,13,19,8,10,0,0,0,0,0,3,2,7,0,0,0,0,18,31,0,0,0,11,12,0,0,2,0,0,0,0,0,0,0,27,15,4,17,0,15,0,14,0,0,0,0,0,14,9,27,27,26,46,31,2,0,0,1,0,0,16,28,21,16,25,0,29,0,12,0,0,0,0,0,3,14,4,17,44,22,0,0,19,0,15,0,0,0,17,0,0,0,8,0,0,6,6,11,15,33,19,0,24,31,1,20,23,0,0,0,0,13,18,0,24,12,0,0,2,3,7,5,10,8,6,1,3,2,18,0,28,19,19,13,5,13,1,3,3,10,23,25,0,28,0,1,24,12,4,0,20,0,6,30,12,30,0,0,17,0,2,10,8,0,11,0,11,0,10,0,19,0,16,0
"cell36",8,13,8,3,7,11,13,17,29,9,8,21,8,21,1,1,7,3,15,6,20,9,9,11,8,0,0,1,2,0,0,0,0,0,0,0,0,14,11,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,12,14,5,2,0,12,0,11,0,0,0,0,0,12,6,20,11,36,15,30,4,0,0,0,0,0,17,13,28,8,12,0,18,0,4,0,0,0,0,4,5,11,7,19,16,5,0,0,17,0,8,0,0,0,12,0,0,0,7,0,0,3,4,30,7,12,17,0,10,14,1,4,19,1,0,0,0,7,11,0,17,14,0,0,6,0,14,0,0,0,0,0,0,0,16,0,6,12,11,13,0,10,0,12,0,0,25,9,0,26,0,2,11,19,2,0,10,17,8,18,8,22,0,0,17,0,0,10,2,0,9,0,18,0,11,0,23,0,15,0
"cell37",13,14,2,8,5,8,10,5,22,3,7,12,8,6,3,4,0,0,0,0,0,0,0,0,0,14,8,12,14,5,0,0,0,0,0,0,0,16,3,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,5,0,9,0,0,0,0,0,15,6,8,18,15,13,10,3,0,0,0,0,0,14,0,10,7,0,0,0,6,0,0,0,0,0,7,15,9,5,5,12,4,0,0,15,0,7,0,0,0,10,0,0,0,0,0,0,2,4,14,8,14,6,0,12,8,0,0,0,10,7,0,0,3,6,0,15,6,0,0,5,0,6,0,0,0,0,0,0,0,0,5,0,0,4,6,1,12,0,14,0,0,12,5,0,14,1,0,7,0,0,0,3,8,0,1,2,10,0,0,3,0,0,6,6,0,5,0,8,0,13,0,10,0,13,0
"cell38",47,30,16,35,38,13,20,30,45,14,23,37,19,33,0,1,36,28,24,38,38,33,27,25,11,0,0,1,0,0,0,27,6,0,1,1,0,27,47,0,0,0,15,28,0,49,29,52,26,7,30,13,9,14,50,26,3,14,7,21,0,25,0,0,1,15,22,32,17,12,38,74,32,2,0,2,0,26,0,0,39,40,16,5,24,20,15,0,24,0,0,0,0,0,0,34,16,48,50,18,10,13,10,8,26,15,18,8,0,19,0,0,18,0,0,0,1,27,36,33,31,0,27,49,0,26,47,0,0,0,1,38,13,32,12,10,19,26,1,3,30,8,10,17,6,0,13,1,20,0,34,29,18,21,1,49,0,0,16,37,0,25,0,43,0,0,39,38,22,0,30,0,40,30,26,66,27,19,43,0,0,20,1,34,26,32,31,44,21,0,49,0,7,0
"cell39",90,59,24,65,64,51,86,121,130,55,51,85,46,39,3,3,30,25,63,88,68,64,59,42,31,0,0,0,3,0,42,8,36,26,54,20,25,4,0,84,58,61,0,0,73,0,0,7,0,0,0,0,0,13,89,68,0,0,69,0,0,77,53,59,0,0,0,31,0,0,73,117,128,47,21,52,74,107,51,59,55,99,124,85,53,0,81,0,18,127,104,115,93,0,0,66,0,81,127,97,0,0,27,0,64,0,0,0,24,0,73,63,44,0,38,57,46,27,73,141,47,0,95,147,4,74,72,0,0,10,97,0,94,4,102,49,0,0,0,115,0,52,84,103,73,50,55,96,91,0,49,97,75,40,0,76,0,24,0,16,87,0,57,62,0,141,0,42,56,150,84,0,63,134,16,0,4,0,0,52,42,34,14,0,0,12,0,0,51,0,90,88,71,73
"cell40",8,7,3,3,5,0,4,6,4,3,5,10,4,0,13,8,0,0,0,0,0,0,0,0,0,12,9,7,12,8,0,0,0,0,0,0,0,8,10,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,7,0,4,3,0,4,0,2,0,0,4,0,0,7,4,11,11,7,9,13,1,0,0,0,0,0,10,0,11,5,0,0,0,1,1,0,0,0,0,5,8,12,2,7,10,4,0,0,1,0,1,0,0,0,16,0,0,0,0,0,0,0,6,13,6,8,4,0,6,14,1,0,0,6,2,0,0,5,6,0,6,6,0,0,4,0,10,0,0,0,0,0,0,0,0,8,0,0,9,4,0,7,0,8,0,0,11,5,0,10,3,0,6,0,0,0,8,11,0,4,6,6,0,0,3,0,0,8,4,0,5,0,9,0,4,0,11,0,10,0
"cell41",19,13,13,6,12,21,16,16,17,10,8,14,16,8,3,1,0,0,2,0,0,0,0,0,0,17,17,12,21,16,0,0,0,0,0,0,0,7,15,0,0,0,11,15,0,0,0,0,0,0,0,0,0,0,12,1,11,2,0,18,0,7,0,0,0,0,0,10,11,14,13,29,15,13,7,0,0,0,0,0,10,0,18,6,0,0,0,6,4,0,0,0,0,7,7,15,4,15,25,7,0,0,14,0,11,0,0,0,11,0,0,0,5,0,0,8,10,10,23,16,7,2,16,17,0,0,0,12,5,0,0,8,9,0,21,14,0,0,7,0,9,0,0,0,0,0,0,0,0,10,0,0,8,11,0,18,0,11,0,0,20,7,0,5,0,0,14,2,0,0,9,15,0,17,9,19,0,0,21,0,0,9,20,0,7,0,10,0,16,0,14,0,15,0
"cell42",17,13,10,8,8,6,16,13,19,4,6,17,6,5,4,0,6,8,17,16,13,12,19,4,4,2,1,1,2,1,0,1,0,0,0,0,0,10,18,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,15,4,2,5,0,8,0,7,0,0,0,0,0,15,4,17,20,25,22,32,4,0,0,0,0,0,17,18,12,7,12,0,12,0,4,0,0,0,0,0,9,17,15,7,20,9,0,0,9,0,7,0,0,0,27,0,0,0,10,0,0,3,7,14,17,13,13,0,16,29,0,15,21,3,0,0,0,9,15,0,19,1,0,0,2,0,25,2,0,0,0,0,0,0,23,0,12,12,8,7,1,20,0,14,0,0,17,14,0,19,0,0,11,14,11,0,15,10,11,13,12,24,0,0,19,0,0,15,2,0,1,0,17,0,10,0,17,0,18,0
"cell43",33,23,22,43,38,34,48,61,63,15,22,32,23,44,0,0,55,35,71,47,66,41,21,33,16,0,0,0,0,0,0,29,0,0,0,0,0,22,58,0,0,0,26,53,0,55,36,57,21,10,40,26,8,5,83,42,0,15,18,16,0,25,0,0,0,37,44,42,36,21,51,97,65,2,0,2,0,42,0,0,49,49,9,23,29,19,36,0,19,0,0,0,0,0,0,42,28,35,77,27,23,21,7,9,38,13,8,6,2,26,0,0,24,0,0,0,0,45,37,54,65,0,36,84,3,50,39,0,1,0,17,47,21,28,14,22,38,23,0,0,23,5,1,23,0,0,1,8,42,0,47,30,32,32,0,45,0,0,49,27,0,21,0,44,5,1,55,39,25,0,40,0,55,40,31,61,17,42,72,2,0,17,1,41,38,43,42,80,11,0,49,0,2,0
"cell44",15,13,4,11,8,10,15,10,18,6,4,4,3,0,9,7,0,0,0,0,0,0,0,0,0,8,9,19,9,6,0,0,0,0,0,0,0,6,23,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,7,0,3,2,0,11,0,4,0,0,13,0,0,7,4,9,9,9,15,8,1,0,0,0,0,0,17,0,25,5,0,0,0,4,0,0,0,0,0,6,7,7,11,19,10,3,0,0,11,0,8,0,0,0,18,0,0,0,6,0,0,1,4,19,17,14,5,0,7,18,0,0,0,3,8,0,0,7,15,0,16,7,0,0,1,0,4,0,0,0,0,0,0,0,0,5,0,0,9,6,2,7,0,11,0,0,18,12,0,11,1,1,12,0,0,0,10,12,0,7,9,12,0,0,8,0,0,16,13,0,4,0,16,0,6,0,11,0,21,0
"cell45",20,15,4,6,14,11,17,23,36,10,7,18,7,15,2,2,16,6,12,11,11,8,23,13,11,0,0,0,0,0,3,6,2,1,2,0,6,6,26,0,0,0,5,19,0,7,3,3,2,0,0,0,2,0,29,6,0,2,7,16,0,12,5,0,2,0,0,10,9,7,17,31,28,31,17,6,1,23,3,5,24,26,31,8,7,0,17,0,11,0,0,0,0,0,0,15,0,18,40,7,0,0,12,0,20,0,0,0,22,0,0,0,9,0,0,1,7,28,20,9,7,0,29,37,3,28,29,0,0,0,0,15,5,0,24,12,0,0,0,7,2,13,30,19,8,7,10,5,18,0,22,16,11,9,0,19,0,0,15,11,0,9,0,23,1,0,14,13,9,0,14,0,14,18,9,18,0,0,28,0,3,14,1,0,10,0,17,0,20,0,19,0,26,0
"cell46",17,14,5,16,18,12,11,28,32,13,7,15,7,12,3,1,17,6,15,12,9,6,10,17,11,0,0,0,0,0,2,8,4,1,7,0,5,7,24,0,0,0,11,20,0,12,4,1,1,0,0,1,3,0,16,5,0,3,5,12,0,5,4,0,0,0,0,19,11,7,20,28,36,37,15,10,5,26,1,4,18,23,40,8,10,0,16,0,7,0,0,0,0,0,0,20,0,22,21,11,0,0,16,0,14,0,0,0,12,0,0,0,10,0,0,0,7,23,11,24,13,0,25,43,2,13,20,0,0,0,0,7,2,0,28,11,0,0,0,3,5,11,31,20,7,5,11,12,13,2,16,18,13,20,3,21,0,0,15,8,1,9,2,24,4,0,15,9,11,0,13,0,16,18,9,18,0,0,26,0,3,12,4,0,10,0,25,0,19,0,20,0,14,0
"cell47",63,51,18,74,43,32,56,42,73,30,23,57,32,32,6,0,18,18,19,18,30,7,30,48,29,0,0,0,0,0,11,11,13,16,24,12,26,0,4,16,11,11,15,36,0,0,7,30,12,24,15,5,3,40,59,31,5,0,31,3,0,25,25,14,0,11,26,60,34,2,58,73,91,5,13,63,46,101,25,34,20,64,53,42,56,0,42,0,2,4,0,0,8,0,0,50,16,49,96,32,30,24,0,33,23,26,26,38,0,39,41,0,39,0,16,18,15,39,57,81,45,0,64,69,1,63,50,5,3,19,42,43,44,11,29,20,24,20,0,36,8,23,67,56,29,20,47,20,44,3,32,39,52,39,4,37,0,5,25,31,21,2,36,56,0,33,7,36,25,0,55,0,34,39,29,58,46,36,12,30,36,46,12,41,12,25,19,45,9,0,61,69,39,36
"cell48",8,6,2,1,3,3,4,5,13,4,4,4,1,9,0,0,1,1,3,0,1,1,0,0,0,4,7,9,10,6,0,0,0,0,0,0,0,2,6,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,5,0,5,3,0,6,0,3,0,0,0,0,0,5,9,9,11,8,11,11,1,0,0,0,0,0,3,0,10,5,0,0,0,6,3,0,0,0,0,5,2,5,4,8,6,7,0,0,5,0,13,0,0,0,7,0,0,0,6,0,0,2,3,6,10,5,5,0,6,15,0,0,0,2,4,0,0,3,5,0,15,11,0,0,5,0,7,0,0,0,0,0,0,0,0,4,0,0,5,6,0,10,0,7,0,0,8,4,0,7,0,1,9,0,1,0,11,6,0,10,9,9,0,0,4,0,0,5,6,0,2,0,5,0,7,0,7,0,10,0
"cell49",50,34,22,22,23,26,49,45,84,53,15,38,30,31,0,1,42,47,57,50,60,27,62,35,13,0,0,0,0,0,41,0,31,16,49,32,13,0,7,0,0,0,29,57,0,0,6,0,0,0,0,0,0,0,66,39,0,0,42,8,0,39,46,46,0,0,0,40,32,0,76,63,83,70,21,53,67,62,24,32,40,64,90,30,53,0,35,0,0,0,0,0,0,0,0,32,0,60,74,20,0,0,75,0,58,0,0,0,66,0,27,0,23,0,28,23,41,11,35,32,43,0,47,63,3,50,30,0,0,0,0,13,20,0,82,44,0,0,0,46,0,15,54,60,22,20,58,44,36,0,44,39,56,26,1,38,0,24,6,14,70,21,47,63,0,11,78,46,35,0,32,0,28,49,36,47,0,0,17,27,45,20,1,4,14,0,47,0,42,0,58,78,78,26
"cell50",19,7,13,8,15,7,20,8,26,11,8,20,5,11,1,0,8,13,14,7,14,11,14,7,6,0,0,2,0,0,2,2,0,0,0,0,0,7,15,0,0,0,20,11,0,0,0,0,0,0,0,0,0,0,15,13,0,5,0,10,0,19,0,0,0,0,0,12,15,27,19,28,29,22,8,0,0,0,0,0,14,20,31,12,18,0,20,0,6,0,0,0,0,0,2,12,8,14,25,6,0,0,16,0,17,0,0,0,15,0,0,0,4,0,0,4,6,15,19,17,7,2,22,31,0,23,14,0,0,0,0,19,11,0,24,6,0,0,2,0,13,1,6,2,0,2,2,3,9,0,10,18,10,11,1,17,0,3,4,1,18,14,0,19,0,0,15,14,9,0,14,7,8,8,9,21,0,0,10,0,0,14,1,0,3,0,22,0,10,0,16,0,22,0
"cell51",18,5,7,5,10,0,8,4,6,1,3,7,4,12,5,1,0,0,0,0,0,0,0,0,0,13,11,6,18,6,0,0,0,0,0,0,0,6,13,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,16,0,11,0,0,3,0,2,0,0,0,0,0,5,7,14,9,13,12,12,2,0,0,0,0,0,5,0,12,2,0,0,0,1,0,0,0,0,0,3,5,16,4,11,16,4,0,0,9,0,4,0,0,0,14,0,0,0,5,0,0,2,3,16,10,7,4,0,5,9,0,0,0,7,11,0,0,4,4,0,10,5,0,0,3,0,13,0,0,0,0,0,0,0,0,2,0,0,12,6,0,10,0,8,0,0,14,8,0,13,2,0,13,0,0,0,15,9,0,7,9,13,0,0,4,0,0,7,13,0,3,0,8,0,12,0,6,0,11,0
"cell52",13,3,9,10,17,10,4,10,23,6,6,4,11,12,2,0,0,0,0,0,1,0,0,0,0,14,7,13,14,7,0,0,0,0,0,0,0,7,10,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,8,0,7,4,0,6,0,5,0,0,1,0,0,8,4,11,12,18,22,22,6,0,0,0,0,0,12,0,20,2,0,0,0,2,5,0,0,0,0,7,23,9,11,12,28,7,0,0,11,0,7,0,0,0,20,0,0,0,3,0,0,5,4,16,4,8,7,3,8,21,0,0,0,6,1,0,0,2,10,0,27,8,0,0,6,0,14,0,0,0,0,0,0,0,0,14,0,0,3,8,0,9,0,11,0,0,14,8,0,12,0,0,13,1,0,0,10,5,0,12,15,19,0,0,16,0,0,4,14,0,3,0,7,0,4,0,11,0,6,0
"cell53",30,40,16,13,52,31,29,28,38,17,18,30,27,30,0,1,40,29,23,37,32,33,30,27,13,0,0,3,0,0,0,31,3,0,0,2,0,23,51,0,0,0,9,41,0,47,27,68,29,14,27,15,9,10,52,26,1,14,5,29,0,31,0,0,2,21,29,43,18,21,42,50,34,2,0,9,0,29,0,0,33,50,10,7,24,13,24,0,17,0,0,0,0,0,0,38,28,43,53,17,5,14,5,6,19,11,20,11,0,19,0,0,19,0,0,0,2,32,31,47,38,0,38,46,3,51,31,0,2,0,1,49,30,30,12,18,14,25,2,1,43,2,10,13,9,0,12,4,38,0,42,28,20,21,0,47,0,0,23,42,0,32,0,41,0,1,49,30,26,0,39,0,52,35,27,57,27,20,51,0,0,28,2,39,53,31,25,59,18,0,55,0,6,0
"cell54",6,5,3,3,4,6,7,16,10,4,6,9,2,0,10,8,0,0,0,0,1,0,0,0,0,8,6,15,18,6,0,0,0,0,0,0,0,10,15,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,10,0,2,2,0,6,0,1,0,0,7,0,0,7,4,12,10,12,6,9,2,0,0,0,0,0,6,0,14,6,0,0,0,7,0,0,0,0,0,10,6,11,6,5,9,5,0,0,3,0,4,0,0,0,14,0,0,0,1,0,0,3,8,4,6,5,11,0,7,13,2,0,0,6,3,0,0,6,15,0,10,7,0,0,1,0,9,0,0,0,0,0,0,0,0,6,0,0,5,2,0,9,0,6,0,0,12,8,0,7,0,0,8,0,0,0,8,9,0,11,7,12,0,0,5,0,0,9,8,0,2,0,3,0,2,0,10,0,14,0
"cell55",22,13,9,14,15,7,21,42,33,5,9,12,17,18,0,0,18,11,12,10,17,15,11,14,6,0,0,0,0,0,3,7,2,0,0,0,0,12,21,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,33,16,0,10,0,7,0,22,0,0,0,0,0,19,12,20,17,28,36,34,5,0,0,1,0,0,17,19,21,10,16,0,21,0,9,0,0,0,0,0,1,16,3,11,32,11,0,0,22,0,8,0,0,0,23,0,0,0,9,0,0,9,8,12,11,24,12,0,19,38,2,18,15,0,0,0,0,14,30,0,18,16,0,0,0,0,12,14,10,19,9,3,2,1,25,0,16,28,9,4,1,15,1,2,2,12,18,13,0,26,0,0,19,14,5,0,34,1,4,15,5,37,0,0,23,0,1,17,6,0,8,0,25,0,23,0,21,0,21,0
"cell56",17,6,6,20,9,5,16,3,29,5,6,13,11,4,8,16,0,0,0,0,0,0,0,0,0,20,12,15,16,13,0,0,0,0,0,0,0,10,20,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,12,0,11,3,0,7,0,9,0,0,3,0,0,10,3,16,9,11,16,13,8,0,0,0,0,0,12,0,20,14,0,0,0,10,0,0,0,0,0,7,14,15,12,8,28,5,0,0,16,0,4,0,0,0,16,0,0,0,5,0,0,4,10,17,16,21,12,0,19,16,0,0,0,8,6,0,0,8,13,0,15,10,0,0,2,0,28,0,0,0,0,0,0,0,0,12,0,0,13,9,0,12,0,8,0,0,18,2,0,17,1,1,20,0,0,0,23,13,0,21,11,23,0,0,11,0,0,12,14,0,8,0,14,0,12,0,18,0,12,0
"cell57",22,19,11,18,7,13,18,17,22,9,7,22,7,3,0,0,23,13,24,21,23,17,18,17,6,0,0,0,0,0,6,0,4,0,0,0,2,9,23,0,0,0,11,12,0,0,4,0,2,0,0,0,0,0,24,17,0,3,2,19,0,20,3,0,0,0,0,8,13,2,17,31,49,20,12,20,0,9,4,2,21,32,23,21,13,0,13,0,2,0,0,0,0,0,0,18,0,27,30,8,0,0,25,0,22,0,0,0,32,0,0,0,5,0,0,3,11,25,34,17,15,0,27,21,6,7,27,0,0,0,0,18,11,0,27,19,0,0,0,8,3,8,21,21,17,10,12,6,15,0,15,13,26,12,0,32,1,2,5,12,16,11,0,35,0,0,16,12,13,0,8,0,29,20,18,42,0,0,23,0,8,17,5,4,13,0,20,0,25,0,17,3,22,0
"cell58",17,22,12,34,24,20,29,31,45,25,13,30,20,26,0,0,14,25,31,32,33,17,36,15,24,0,0,0,0,0,2,31,1,0,0,0,0,16,32,0,0,0,21,24,0,27,18,50,31,8,8,18,11,5,30,19,1,24,5,29,0,18,0,0,0,7,17,40,16,23,45,33,46,11,0,2,0,19,0,0,29,40,20,13,51,15,31,0,11,0,0,0,0,0,0,19,5,24,62,27,3,1,12,0,16,0,0,0,4,0,0,0,6,0,0,0,8,19,18,30,18,0,40,44,0,21,41,0,0,0,0,26,18,5,11,20,13,19,3,2,30,14,13,11,3,2,0,4,25,0,26,21,31,11,1,27,0,0,11,41,0,16,0,43,2,0,24,25,12,0,21,0,18,28,13,27,2,3,21,0,0,18,4,20,19,7,28,35,8,0,40,0,8,0
"cell59",2,11,6,6,4,3,5,4,10,3,6,11,11,6,0,1,0,0,0,0,0,0,0,0,0,4,13,11,23,9,0,0,0,0,0,0,0,9,10,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,11,0,5,4,0,5,0,6,0,0,0,0,0,12,4,15,14,14,10,15,3,0,0,0,0,0,16,0,11,4,0,0,0,2,2,0,0,0,0,4,6,6,6,2,12,6,0,0,4,0,3,0,0,0,11,0,0,0,2,0,0,1,2,14,11,16,11,0,11,21,1,0,0,5,5,0,0,3,6,0,9,8,0,0,4,0,9,0,0,0,0,0,0,0,0,8,0,0,9,3,0,11,0,6,0,0,10,8,0,13,0,0,7,1,0,0,6,8,0,4,4,5,0,0,7,0,0,8,8,0,5,0,4,0,7,0,9,0,10,0
"cell60",9,8,3,9,2,4,8,17,13,4,4,7,16,9,0,0,0,1,1,3,3,0,0,0,0,16,2,14,22,9,0,0,0,0,0,0,0,3,13,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,14,0,8,3,0,6,0,3,0,0,0,0,0,7,13,12,6,14,19,12,9,0,0,0,0,0,7,0,18,8,0,0,0,0,8,0,0,0,0,4,3,10,6,14,25,10,0,0,10,0,8,0,0,0,17,0,0,0,6,0,0,3,3,17,2,14,4,0,11,19,0,0,0,5,6,0,0,5,9,0,14,9,0,0,2,0,13,0,0,0,0,0,0,0,0,5,0,0,11,13,1,13,0,13,0,0,10,7,0,14,1,4,10,0,0,0,7,8,0,5,8,9,0,0,9,0,0,12,10,0,5,0,10,0,6,0,13,0,7,0
"cell61",18,19,10,13,3,11,15,5,28,6,8,29,12,23,0,0,7,10,9,6,12,11,8,4,6,0,0,2,0,0,0,0,0,0,0,0,0,13,12,0,0,0,13,20,0,0,0,0,0,0,0,0,0,0,16,10,3,8,0,9,0,8,0,0,0,0,0,10,8,20,15,24,19,23,5,0,0,0,0,0,11,16,26,5,6,0,19,0,11,0,0,0,0,6,11,21,6,13,24,9,0,0,11,0,6,0,0,0,11,0,0,0,5,0,0,4,8,24,13,17,18,0,11,22,0,5,15,1,0,0,0,10,19,0,14,8,0,0,4,0,15,0,0,0,0,0,0,0,5,0,20,18,11,7,0,15,0,17,0,0,21,9,0,29,0,0,13,14,4,0,5,12,11,17,14,19,0,0,12,0,0,9,2,0,9,0,21,0,7,0,18,0,14,0
"cell62",13,9,8,15,15,20,27,26,43,8,5,37,25,17,1,2,23,13,24,29,27,12,44,27,10,0,0,0,0,0,18,2,8,3,5,5,1,6,23,0,0,0,14,22,0,2,2,0,2,0,0,0,0,0,23,17,1,2,12,22,0,23,14,0,0,0,0,24,26,2,17,23,43,29,11,26,7,27,13,7,27,31,30,8,21,0,18,0,0,0,0,0,0,0,0,21,0,23,47,17,0,0,22,0,24,0,0,0,37,0,7,0,11,0,0,8,15,32,23,16,13,0,21,29,4,18,25,0,0,0,0,26,17,0,30,23,0,0,0,32,0,6,38,25,21,12,24,17,21,0,24,29,18,23,0,32,0,2,3,7,18,8,0,39,3,0,27,24,22,0,12,0,8,23,17,26,0,0,18,7,17,17,5,22,22,0,30,0,19,0,29,22,31,0
"cell63",12,3,2,8,9,5,17,17,19,6,8,8,10,10,2,4,0,0,0,0,1,0,0,0,0,18,12,21,25,9,0,0,0,0,0,0,0,9,15,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,13,0,6,3,0,7,0,5,0,0,0,0,0,6,6,11,14,24,20,10,6,0,0,0,0,0,5,0,19,4,0,0,0,7,0,0,0,0,0,10,9,11,11,9,22,1,0,0,11,0,6,0,0,0,20,0,0,0,4,0,0,2,11,19,5,12,9,0,6,23,1,0,0,11,2,0,0,5,5,0,14,14,0,0,5,0,10,0,0,0,0,0,0,0,0,4,0,0,9,7,0,10,0,5,0,0,12,8,0,16,0,0,11,0,0,0,6,5,0,16,7,10,0,0,7,0,0,6,10,0,7,0,9,0,5,0,13,0,6,0
