"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell33",42,15,32,25,22,21,27,43,23,25,30,18,35,28,1,3,7,15,11,11,15,9,6,0,0,32,37,16,34,32,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,3,18,28,21,0,32,12,24,20,34,30,1,29,36,0,12,39,29,26,14,0,21,29,15,0,40,32,0,1,0,30,1,29,33,2,0,5,3,2,0,33,34,0,0,13,0,0,23,0,0,0,34,12,4,0,11,21,1,1,28,22,37,20,9,31,17,32,0,0,0,17,21,44,5,14,0,2,2,0,30,5,2,22,10,0,0,0,22,46,34,0,31,0,24,21,0,0,13,3,10,20,8,32,0,0,0,28,26,0,9,23,22,0,0,37,36,19,18,29,3,30,0,37,44,17,23,24,12,0,0,12,0,0,0,7
"cell34",34,17,28,19,21,23,28,24,18,22,12,9,12,4,4,19,0,2,0,0,0,0,0,0,0,18,22,16,21,25,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,29,10,10,0,22,21,19,14,21,9,2,30,46,0,21,30,25,25,20,0,15,28,13,0,26,8,0,0,0,16,4,15,12,3,2,4,4,19,0,15,22,0,0,28,0,0,0,0,0,0,36,18,15,10,20,41,12,13,4,0,15,0,0,0,0,0,0,0,0,13,19,19,14,28,0,0,4,4,16,0,0,19,0,0,0,0,11,28,22,0,17,0,22,14,0,0,11,8,11,1,0,36,0,0,0,24,22,0,6,21,15,0,0,36,11,17,25,22,5,15,0,24,19,9,20,18,0,0,0,14,1,0,0,5
"cell35",18,15,18,11,14,20,11,22,18,23,12,15,7,0,16,24,0,0,0,0,0,0,0,0,0,10,16,11,16,18,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,25,7,2,0,26,10,21,14,5,12,2,13,19,0,21,35,24,16,11,0,19,4,21,0,19,16,0,0,0,12,4,20,17,3,0,1,5,13,0,6,8,0,0,6,0,0,0,0,0,0,26,19,11,15,15,24,8,16,0,0,0,0,0,0,0,0,0,0,0,5,16,25,15,2,4,0,10,9,37,0,0,10,1,0,0,2,10,16,17,0,7,0,12,5,0,0,4,12,5,1,0,35,0,0,0,19,21,0,3,14,29,0,0,19,18,20,23,25,1,9,0,9,0,8,0,11,0,0,1,11,2,0,0,2
"cell36",39,14,17,18,14,16,27,24,19,17,16,10,13,4,5,16,0,0,0,0,0,0,0,0,0,26,17,9,25,19,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,27,13,9,0,29,23,20,22,33,13,1,20,28,0,10,21,22,26,19,0,20,22,14,0,28,12,0,0,0,23,1,31,17,4,2,7,3,21,0,16,11,0,0,21,0,0,0,0,0,0,22,22,14,8,18,27,3,14,8,0,8,0,0,0,0,0,0,0,0,8,24,21,4,16,0,0,1,2,16,0,0,20,0,0,0,2,14,28,21,0,14,0,18,14,0,0,7,7,13,1,0,39,0,0,0,17,22,0,0,11,20,0,0,34,14,21,21,30,3,13,0,17,13,23,17,18,0,0,0,21,2,0,0,2
"cell37",40,12,28,22,21,19,38,36,22,26,21,16,15,10,0,7,0,0,0,0,0,0,0,0,0,18,20,17,26,28,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,12,0,27,20,14,0,40,17,9,17,15,9,0,20,29,0,17,35,15,28,14,3,11,22,7,0,26,17,0,0,0,29,2,15,13,0,1,1,2,3,0,27,20,0,0,15,0,0,0,0,0,0,32,20,15,25,19,13,15,3,16,9,22,0,0,0,0,0,0,0,0,14,14,40,3,24,0,2,0,0,30,0,0,26,0,0,0,0,9,14,20,0,12,0,17,14,0,0,14,6,8,0,0,24,0,0,0,19,20,0,3,19,19,0,0,22,10,19,33,23,0,34,0,19,25,14,17,14,0,0,0,11,1,0,0,2
"cell38",147,42,63,55,23,84,122,95,56,92,70,42,69,77,8,2,32,32,25,42,35,58,56,78,31,7,3,0,8,3,5,102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,54,89,50,46,0,130,70,76,40,95,56,15,67,92,0,55,90,65,62,37,0,108,86,11,0,114,57,0,9,0,98,3,61,49,8,10,16,11,0,0,57,79,0,0,69,0,0,97,0,0,0,98,0,15,0,36,41,2,3,111,40,94,137,84,182,93,137,0,0,0,55,61,117,29,32,0,0,0,0,120,44,50,5,49,27,70,0,53,91,70,0,97,0,60,48,0,0,23,27,4,40,80,89,0,0,0,68,88,0,26,86,65,0,0,127,14,98,76,78,18,65,0,83,81,53,100,54,25,80,0,55,3,93,0,7
"cell39",76,32,37,32,26,48,71,78,65,57,81,41,43,39,0,6,36,23,26,25,29,35,49,54,29,10,9,9,24,13,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,26,50,33,24,0,86,25,47,41,48,34,3,70,59,0,44,94,42,53,26,0,62,55,8,0,84,43,0,1,0,35,4,61,36,11,1,24,11,0,0,46,55,0,0,41,0,0,66,0,0,0,79,7,13,0,10,30,1,3,47,32,66,114,45,85,71,74,0,0,0,40,35,70,15,37,0,0,2,0,89,30,39,2,28,12,32,0,48,81,45,0,39,0,59,48,0,0,22,23,0,26,48,93,0,0,0,46,47,0,4,52,37,0,0,88,16,67,76,68,8,50,0,63,70,44,59,44,13,29,0,40,0,12,0,2
"cell40",79,22,48,39,40,62,49,49,28,40,39,18,26,32,3,1,27,38,16,34,31,20,34,31,24,1,0,0,0,0,58,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,33,0,14,21,0,90,22,44,21,36,34,1,44,48,0,32,57,0,0,21,10,24,49,31,5,67,19,0,39,0,3,0,40,37,2,0,8,9,0,0,34,40,0,0,32,0,0,24,0,0,0,53,0,4,0,5,15,1,0,46,15,35,51,37,74,54,31,0,0,0,19,34,50,11,22,0,0,0,0,22,30,36,6,16,24,48,0,37,48,28,16,1,23,38,21,0,0,0,0,0,20,36,55,0,0,0,48,37,0,2,32,0,0,0,0,1,27,7,7,1,32,0,51,38,30,43,1,12,21,0,31,1,47,0,33
"cell41",28,17,38,22,24,31,18,48,36,18,36,20,33,24,2,0,5,15,15,16,3,9,10,0,0,24,19,22,34,36,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,9,38,26,17,0,45,23,25,30,29,25,2,19,33,0,17,41,43,29,7,0,16,29,15,0,48,16,0,0,0,32,0,31,36,5,0,2,2,1,0,29,27,0,0,18,0,0,26,0,0,0,21,23,2,0,9,12,0,0,25,22,27,32,9,26,32,27,0,0,0,25,20,44,8,26,0,1,2,0,38,4,3,24,20,0,0,0,24,38,27,0,28,0,32,13,0,0,14,14,6,10,11,39,0,0,0,20,22,0,5,26,20,0,0,22,20,26,33,34,0,17,0,21,30,22,37,21,16,0,0,15,0,0,0,4
"cell42",33,8,20,15,13,13,15,17,22,15,19,11,5,5,17,25,0,0,0,0,0,0,0,0,0,13,19,16,31,23,0,29,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,20,18,3,0,19,9,17,12,19,12,1,16,17,0,20,26,24,18,12,0,21,9,20,0,24,12,0,0,0,8,1,15,25,0,0,1,6,22,0,14,22,0,0,17,0,0,0,0,0,0,32,10,13,23,19,22,9,16,0,0,0,0,0,0,0,0,0,0,0,14,17,27,14,15,2,0,10,10,33,0,0,9,0,0,0,2,5,18,17,0,14,0,10,14,0,0,11,17,2,0,0,20,0,0,0,21,22,0,2,9,21,0,0,20,5,18,18,36,4,18,0,16,2,9,0,10,0,0,0,9,0,0,0,2
"cell43",31,17,23,25,27,23,29,23,17,23,18,13,16,25,0,1,0,2,0,0,0,2,0,0,0,23,18,13,24,33,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,22,8,12,0,32,16,18,22,24,11,0,28,42,0,22,38,36,23,10,0,33,32,21,0,32,17,0,0,0,26,1,34,25,4,0,5,4,9,0,19,26,0,0,13,0,0,0,0,0,0,36,20,8,7,14,18,11,3,23,8,32,0,0,0,0,0,0,0,0,10,30,27,8,13,0,0,1,0,37,0,0,13,0,0,0,0,19,18,24,0,16,0,23,20,0,0,9,12,12,1,0,38,0,0,0,33,29,0,4,27,19,0,0,34,16,19,18,21,3,20,0,33,25,17,10,11,4,0,0,11,0,0,0,0
"cell44",68,24,65,46,24,56,39,55,50,57,35,33,49,54,6,0,16,14,31,27,24,15,24,12,5,39,24,30,45,47,0,54,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,13,55,29,32,0,36,27,34,29,50,27,0,41,49,0,14,78,38,51,36,0,37,43,25,0,69,30,0,3,0,46,2,54,33,9,3,1,6,0,0,43,31,0,0,34,0,0,50,0,0,0,55,23,4,0,22,14,2,2,50,24,48,63,48,78,53,59,0,0,0,21,30,50,11,26,0,0,0,0,63,15,32,24,18,0,4,0,41,51,43,0,36,0,41,21,0,0,20,27,4,24,31,53,0,0,0,44,50,0,3,40,20,0,0,52,28,26,53,60,2,29,0,35,49,32,39,37,23,0,0,18,1,0,0,7
"cell45",33,22,19,31,36,26,27,39,30,40,52,25,49,30,0,6,17,23,17,7,17,18,12,12,11,22,29,22,34,33,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,16,37,21,12,0,46,23,24,23,31,27,0,43,54,0,22,62,36,34,11,0,30,35,9,0,46,26,0,0,0,44,4,40,29,5,2,2,11,2,0,20,35,0,0,44,0,0,35,0,0,0,41,21,1,0,10,8,0,1,33,7,28,47,23,51,33,45,0,0,0,23,46,45,7,14,0,1,0,0,30,6,11,23,11,0,6,0,21,41,21,0,26,0,45,35,0,0,17,21,3,21,20,70,0,0,0,22,43,0,6,19,19,0,0,57,23,27,39,44,4,28,0,37,36,18,35,20,20,2,0,24,0,0,0,6
"cell46",167,53,116,61,48,74,98,113,100,103,81,35,93,66,0,0,60,74,44,66,58,42,43,28,15,17,25,10,49,21,6,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,48,65,105,69,46,0,108,38,56,54,89,61,0,89,93,0,50,100,95,81,49,0,90,83,31,0,87,71,0,0,0,106,0,78,74,6,7,4,3,0,0,73,95,0,0,60,0,0,81,0,0,0,93,20,15,0,17,21,3,0,110,33,92,117,109,137,82,103,0,0,0,57,49,106,33,58,4,0,3,0,93,46,59,21,53,7,35,0,59,105,80,0,68,0,93,65,0,0,27,49,12,57,55,126,0,0,0,77,94,0,12,103,61,0,0,119,28,88,90,141,1,66,0,94,72,68,72,72,49,63,0,38,0,13,0,7
"cell47",72,23,65,38,32,49,32,51,36,27,44,41,35,29,0,2,35,46,30,26,43,22,14,40,39,0,0,0,0,0,56,2,18,15,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,27,0,31,19,0,81,38,25,32,41,41,2,57,38,0,34,72,0,0,31,34,11,43,49,30,52,38,0,8,1,0,5,41,40,2,4,9,5,0,0,30,44,0,0,34,0,0,40,0,0,0,58,0,4,0,16,10,0,0,37,13,32,68,28,60,46,57,0,0,0,33,28,46,12,36,0,0,0,0,40,35,31,0,32,16,51,0,35,68,44,35,0,26,32,24,0,0,0,0,0,24,43,49,0,0,0,30,35,0,5,31,1,0,0,0,1,26,0,5,1,38,0,50,43,25,36,1,16,43,0,21,0,36,0,43
"cell48",204,82,181,137,97,156,181,106,128,158,120,94,163,131,0,11,102,141,57,107,120,99,49,74,97,26,13,1,13,3,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,47,96,206,78,95,0,252,96,100,122,135,144,5,185,159,0,79,186,161,84,108,0,104,169,19,0,156,121,0,0,0,215,2,111,161,15,15,4,27,0,0,135,134,0,0,135,0,0,179,0,0,0,165,26,0,0,9,42,8,0,225,90,143,225,150,263,284,181,0,0,0,112,124,261,24,107,4,10,0,0,154,94,104,51,86,50,102,0,106,202,162,0,114,0,105,110,0,0,30,83,0,126,142,245,0,0,0,171,161,0,28,134,131,0,0,235,8,124,127,212,0,115,0,159,160,155,128,100,113,88,0,72,3,80,0,24
"cell49",32,8,16,11,13,32,18,22,15,31,23,15,11,11,7,14,0,0,0,0,0,0,0,0,0,29,14,14,24,19,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,34,7,9,0,20,12,12,16,12,18,1,15,27,0,12,29,26,26,13,0,14,16,7,0,24,16,0,0,0,20,0,30,16,3,0,3,3,23,0,13,22,0,0,17,0,0,0,0,0,0,19,15,8,5,23,17,17,4,1,2,8,0,0,0,0,0,0,0,0,9,15,18,14,15,0,0,7,1,24,0,0,22,0,0,0,0,14,35,22,0,14,0,25,13,0,0,7,13,17,0,0,21,0,0,0,30,16,0,3,13,13,0,0,42,13,14,21,32,6,21,0,33,13,19,21,22,0,0,0,6,1,0,0,4
"cell50",32,9,14,12,18,26,23,32,11,16,22,8,7,4,3,17,0,0,0,0,0,0,0,0,0,14,24,15,14,21,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,20,17,6,0,31,16,14,10,23,12,1,20,16,0,6,22,17,24,5,0,12,27,11,0,21,21,0,0,0,18,0,17,11,0,0,1,5,15,0,16,10,0,0,18,0,0,0,0,0,0,19,11,13,19,21,19,9,17,0,0,1,0,0,0,0,0,0,0,0,14,14,35,14,7,1,0,2,4,12,0,0,25,0,0,0,1,8,11,18,0,8,0,18,7,0,0,8,8,9,3,0,18,0,0,0,13,21,0,5,6,11,0,0,22,13,23,29,21,4,10,0,21,1,17,0,15,0,0,1,9,0,0,0,1
"cell51",37,8,16,12,17,22,17,18,10,20,10,7,2,1,14,21,0,0,0,0,0,0,0,0,0,22,17,5,20,20,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,11,5,1,1,20,6,10,14,11,9,1,23,17,0,8,27,18,15,8,0,16,5,5,0,6,12,0,1,0,21,0,13,12,2,1,2,0,8,0,13,10,0,0,14,0,0,0,0,0,0,25,12,11,12,17,11,11,12,0,0,0,0,0,0,0,0,0,0,0,5,5,26,18,3,3,0,7,10,23,0,0,13,0,0,0,0,12,19,15,0,15,0,16,8,0,0,7,17,9,0,0,13,0,0,0,4,13,0,2,14,12,0,0,38,17,9,21,21,2,4,0,22,0,12,0,16,0,0,7,20,0,0,0,2
"cell52",37,19,24,21,19,30,32,29,14,34,31,17,13,18,1,2,0,0,0,0,0,0,0,0,0,19,32,18,22,37,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,31,11,12,0,55,12,21,13,25,15,0,26,25,0,12,47,48,22,18,0,39,30,13,0,32,13,0,0,0,17,0,34,25,1,0,0,1,17,0,22,17,0,0,12,0,0,0,0,0,0,27,25,15,12,19,22,2,2,28,9,16,0,0,0,0,0,0,0,0,11,17,39,17,18,0,0,3,0,32,0,0,19,0,0,0,0,29,26,22,0,19,0,26,12,0,0,6,10,10,2,0,34,0,0,0,32,23,0,4,17,20,0,0,27,18,10,26,42,2,21,0,20,29,14,25,10,2,0,0,10,2,0,0,2
"cell53",41,25,17,26,26,28,31,32,32,18,30,11,23,24,2,1,17,17,13,17,11,6,14,7,3,18,44,15,34,39,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,11,24,15,20,0,46,23,20,18,38,18,0,30,38,0,30,43,38,31,20,0,23,31,13,0,38,27,0,0,0,26,1,26,41,5,0,5,9,1,0,21,22,0,0,19,0,0,41,0,0,0,39,31,2,0,10,11,1,2,34,13,29,34,14,40,33,36,0,0,0,20,18,50,6,24,0,2,2,0,26,5,8,19,16,0,0,0,17,42,28,0,24,0,28,11,0,0,17,13,4,21,16,30,0,0,0,23,27,0,5,19,29,0,0,45,20,18,26,43,4,23,0,33,36,18,20,15,12,0,0,11,0,0,0,8
"cell54",30,11,23,12,12,17,22,24,26,19,19,9,9,12,6,27,0,0,0,0,0,0,0,0,0,17,17,11,19,25,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,9,0,17,12,6,0,19,6,11,6,20,8,1,20,33,0,15,30,18,13,4,0,9,12,5,0,24,18,0,0,0,18,0,28,11,1,1,5,4,17,0,13,20,0,0,16,0,0,0,0,0,0,20,17,14,22,13,12,23,18,0,0,5,0,0,0,0,0,0,0,0,10,9,29,11,14,3,0,3,0,12,0,0,14,0,0,0,0,6,22,20,0,13,0,14,7,0,0,17,20,13,0,0,27,0,0,0,24,12,0,5,9,10,0,0,27,10,14,18,25,0,12,0,17,4,24,13,10,0,0,0,12,0,0,0,3
"cell55",85,15,59,35,33,43,67,42,41,43,37,29,28,27,2,4,33,35,21,53,28,26,27,46,31,0,0,0,0,0,43,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,16,2,32,13,0,63,14,30,28,44,41,2,43,44,0,38,69,0,1,30,6,34,40,13,0,50,35,0,44,1,7,2,31,41,7,4,6,3,0,0,35,23,0,0,31,0,0,38,0,0,0,42,0,1,0,3,4,0,0,39,8,33,85,41,68,91,50,0,0,0,30,36,48,11,33,0,0,0,0,34,17,42,1,24,14,36,0,36,45,31,25,1,16,46,23,0,0,0,0,0,30,27,58,0,0,0,27,44,0,6,34,5,0,0,0,1,33,26,18,4,28,0,45,47,32,46,24,23,52,0,31,0,53,0,30
"cell56",94,31,45,32,42,58,43,45,44,48,37,33,30,24,0,2,36,24,28,30,30,21,37,32,39,0,0,0,0,0,77,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,46,0,30,19,0,71,12,43,38,26,26,0,40,36,0,28,78,0,1,30,19,20,34,30,5,53,42,0,41,0,1,1,33,43,1,0,9,9,1,0,48,50,0,0,37,0,0,32,0,0,0,55,0,3,0,9,20,0,1,51,20,36,61,42,83,41,52,0,0,0,48,43,38,14,23,0,0,0,0,29,27,27,8,33,24,44,0,34,58,46,35,2,16,36,27,0,0,0,0,2,25,35,63,0,0,0,37,49,0,6,37,2,0,0,0,2,32,7,6,2,44,0,36,41,32,44,4,24,25,0,29,3,69,0,44
"cell57",41,16,43,19,32,27,19,34,21,27,21,14,15,12,3,3,0,0,0,0,2,0,0,0,0,20,29,22,18,36,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,11,0,29,15,13,0,29,15,20,23,28,20,6,25,32,0,17,36,27,21,11,0,14,37,9,0,32,18,0,0,0,26,0,37,22,1,5,4,5,20,0,20,20,0,0,16,0,0,0,0,0,0,39,17,16,12,21,26,10,10,16,2,21,0,0,0,0,0,0,0,0,18,30,24,12,22,0,2,2,0,22,0,0,13,0,0,0,0,13,26,20,0,11,0,20,11,0,0,10,10,17,0,0,38,0,0,0,37,23,0,9,22,22,0,0,34,20,21,24,25,9,24,0,26,25,24,23,21,0,0,0,15,2,0,0,2
"cell58",37,13,25,20,27,24,24,39,27,22,33,16,19,16,0,3,14,18,5,10,8,14,0,0,0,21,22,19,26,28,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,2,22,15,19,0,28,24,35,24,21,27,0,39,38,0,16,30,36,29,7,0,18,35,7,0,40,18,0,0,0,33,6,32,13,0,0,4,2,5,0,14,39,0,0,20,0,0,5,0,0,0,34,20,5,0,18,7,2,1,20,11,37,1,13,9,5,19,0,0,0,14,23,33,0,22,0,0,0,0,35,2,0,13,15,0,0,0,16,35,26,0,31,0,29,17,0,0,13,14,14,13,1,26,0,0,0,31,37,0,2,29,22,0,0,42,21,24,21,25,4,31,0,27,25,12,21,22,6,0,0,17,0,0,0,2
"cell59",100,31,67,46,42,65,73,53,45,45,46,42,36,53,3,5,36,31,36,38,33,22,31,34,25,1,0,0,0,0,42,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,40,0,29,19,0,80,27,51,37,43,26,0,51,55,0,30,82,0,0,35,20,33,53,35,15,48,47,0,27,2,1,4,46,49,7,1,4,5,3,0,32,48,0,0,38,0,0,45,0,0,0,45,0,7,0,6,20,1,0,51,23,45,67,34,79,63,70,0,0,0,46,38,36,18,31,0,0,0,0,48,38,50,3,23,27,50,0,25,66,51,36,0,25,24,42,0,0,0,0,0,28,49,86,0,0,0,41,49,0,5,32,1,0,0,0,2,34,2,7,0,41,0,38,71,34,24,4,16,48,0,38,3,86,0,35
"cell60",22,10,14,19,10,10,17,17,15,8,16,6,3,0,5,14,0,0,0,0,0,0,0,0,0,16,18,11,18,21,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,26,7,0,0,17,5,9,14,13,14,0,16,10,0,8,20,21,14,6,0,14,1,3,0,14,7,0,0,0,13,0,20,4,0,0,2,4,10,0,5,6,0,0,15,0,0,0,0,0,0,25,11,9,9,23,13,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,23,27,0,5,0,9,16,19,0,0,14,0,0,0,1,9,4,17,0,10,0,15,8,0,0,9,9,9,0,0,12,0,0,0,5,12,0,2,11,4,0,0,26,10,19,20,17,1,8,0,15,0,6,0,20,0,0,5,5,0,0,0,2
"cell61",21,7,14,6,9,6,17,9,9,10,8,3,0,0,11,5,0,0,0,0,0,0,0,0,0,11,10,8,12,16,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,14,6,0,5,17,3,12,4,6,7,1,15,12,0,9,7,9,9,3,0,3,0,2,0,8,9,0,0,0,15,0,4,8,1,2,4,3,16,0,10,8,0,0,5,0,0,0,0,0,0,10,6,10,13,5,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,2,0,21,17,15,0,0,7,0,0,0,6,7,8,1,0,11,0,7,10,0,0,7,4,6,3,0,14,0,0,0,11,13,0,3,6,4,0,0,23,4,8,17,10,2,8,0,11,0,10,0,10,0,0,11,7,1,0,0,2
"cell62",23,11,21,14,12,18,20,17,14,17,23,6,11,3,10,26,0,0,0,0,0,0,0,0,0,18,21,8,21,20,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,18,12,4,0,25,5,13,7,24,7,2,14,22,0,10,23,21,15,7,0,15,16,4,0,11,14,0,0,0,18,0,20,11,2,0,2,2,17,1,20,27,0,0,17,0,0,0,0,0,0,19,20,14,13,10,11,8,18,0,0,0,0,0,0,0,0,0,0,0,5,7,20,11,10,0,2,3,3,20,0,0,10,0,0,0,0,7,22,13,0,15,0,12,12,0,0,13,7,5,0,0,20,0,0,0,14,12,0,3,12,7,0,0,27,10,14,16,28,1,16,0,17,6,17,1,7,0,0,2,12,0,0,0,1
"cell63",113,43,82,74,44,70,48,91,71,119,63,66,61,69,3,4,58,47,13,50,37,26,50,66,46,0,1,0,3,2,7,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,47,95,54,48,0,115,36,66,53,81,57,6,67,55,0,57,74,30,47,25,2,66,66,0,0,73,51,0,5,0,36,10,63,56,11,6,4,24,0,0,42,62,0,0,69,0,0,82,0,0,0,88,0,11,0,24,30,9,1,94,18,58,118,62,117,104,86,0,0,0,58,52,82,36,49,0,0,0,0,91,61,77,1,46,25,91,0,54,68,68,0,69,0,71,47,0,0,30,40,14,54,47,103,0,0,0,75,58,0,8,47,50,0,0,82,10,82,80,80,9,43,0,77,93,46,65,49,20,46,0,44,0,93,0,5
"cell64",58,14,18,24,18,27,33,44,29,44,29,20,19,19,0,1,15,12,5,14,10,1,7,2,0,23,26,19,26,23,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,45,10,9,0,33,15,32,11,20,19,2,39,37,0,25,30,30,26,18,0,26,36,4,0,32,20,0,0,0,15,0,31,28,0,2,4,7,0,0,41,27,0,0,11,0,0,18,0,0,0,34,13,3,0,6,9,0,1,40,13,19,13,4,25,14,27,2,0,2,29,19,43,8,12,0,0,0,0,32,2,1,30,8,0,0,0,22,30,30,0,27,0,24,15,0,0,23,19,7,7,5,58,0,0,0,25,37,0,4,16,17,0,0,52,17,26,36,39,2,36,0,12,36,38,11,27,6,0,0,11,0,0,0,0
"cell65",41,8,25,15,24,18,23,24,31,22,17,12,13,11,3,8,0,0,0,0,0,0,0,0,0,32,23,14,31,15,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,25,19,10,0,24,13,27,13,15,11,5,22,20,0,14,28,33,23,17,0,19,20,7,0,22,18,0,0,0,13,0,23,20,0,0,4,1,24,0,15,27,0,0,12,0,0,0,0,0,0,18,20,15,20,22,13,18,11,0,2,12,0,0,0,0,0,0,0,0,9,12,38,7,28,0,1,2,1,28,0,0,9,0,0,0,0,9,30,19,0,23,0,19,11,0,0,12,15,15,0,0,20,0,0,0,18,29,0,3,10,27,0,0,37,14,13,26,35,3,31,0,15,8,19,16,16,0,0,0,14,0,0,0,4
"cell66",27,12,19,15,17,18,19,20,14,17,11,12,3,0,21,13,0,0,0,0,0,0,0,0,0,15,19,18,20,16,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,21,7,0,6,29,16,19,7,17,18,1,3,17,0,9,20,17,12,8,0,17,0,5,0,13,7,0,0,0,14,0,9,15,1,0,3,2,9,0,10,14,0,0,10,0,0,0,0,0,0,12,19,7,14,16,14,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,14,30,0,13,0,17,13,25,0,0,16,0,0,0,4,5,19,14,0,9,0,9,2,0,0,8,2,9,0,0,31,0,0,0,15,12,0,3,7,5,0,0,30,9,14,21,14,2,3,0,8,0,10,0,9,0,0,10,14,0,0,0,3
"cell67",42,22,51,31,15,26,21,34,30,52,25,22,16,32,1,0,15,22,10,15,13,7,11,1,0,33,31,19,34,21,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,9,16,15,13,0,34,11,34,21,24,19,0,18,30,0,26,37,34,31,14,0,31,22,14,0,36,25,0,0,0,29,1,31,14,8,0,6,1,0,0,22,37,0,0,23,0,0,32,0,0,0,34,22,2,0,10,11,4,1,21,6,29,18,26,48,20,39,0,0,0,19,24,51,6,14,0,0,0,1,33,3,5,19,12,0,0,0,14,30,28,0,17,0,23,13,0,0,16,22,0,9,13,44,0,0,0,22,23,0,6,34,22,0,0,31,30,26,23,46,1,26,0,35,23,14,27,24,8,0,0,14,1,0,0,5
