"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell27",43,22,20,51,20,32,28,28,30,21,15,12,12,29,23,28,8,34,10,25,18,48,0,35,35,10,17,17,23,0,0,0,0,28,40,0,0,26,14,52,7,21,0,5,5,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,24,21,0,0,13,18,22,0,0,43,0,0,0,0,24,25,56,11,0,0,26,0,36,0,0,0,26,0,17,31,31,0,27,18,26,17,14,11,0,0,0,35,32,22,3,25,16,11,26,0,15,36,32,0,17,45,36,37,0,21,12,0,0,21,0,0,1,2,47,31,0,18,0,0,41,0,0,26,24,17,32,36,0,0,0,1,20,0,40,0,15,31,47,17,0,29,0,0,0,24,0,0,0,0,20,0,18,34,0,34,0,20,0,17,32,27,0,36,21,2,43,6,32,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,0,23,12,0,34,0,14,2,0,0
"cell28",43,31,46,53,23,42,59,37,38,15,16,33,25,63,21,69,31,35,19,67,30,49,0,49,59,27,42,36,43,0,0,0,0,34,57,0,2,53,28,67,24,34,0,46,41,0,0,38,24,59,1,11,14,3,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,43,0,0,50,29,39,0,0,49,24,0,6,2,37,64,67,35,0,0,34,0,41,0,0,4,30,0,54,42,39,0,48,25,40,19,29,0,1,0,0,45,20,59,2,40,25,52,23,0,28,57,13,0,1,13,42,41,47,33,0,32,37,0,38,55,45,62,1,48,28,1,0,0,53,1,0,32,45,23,36,69,31,0,22,1,74,0,61,0,29,48,55,25,0,32,0,0,0,38,38,50,59,26,19,0,32,47,0,64,0,38,0,48,32,41,0,51,29,4,65,8,25,0,0,0,0,0,0,0,0,0,30,58,39,0,47,0,0,52,22,30,22,0,35,9,0,0
"cell29",17,24,19,26,18,19,32,21,31,18,12,11,12,22,25,28,13,16,15,15,13,41,0,28,21,11,22,10,15,0,0,0,0,21,27,0,0,18,9,35,9,6,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,18,0,0,18,8,19,0,0,24,0,0,0,5,13,19,36,6,0,0,17,0,26,0,0,8,26,1,23,23,19,0,19,14,18,9,0,0,2,0,0,26,25,13,24,4,3,30,27,0,20,33,43,0,14,34,14,15,0,13,12,0,0,19,0,0,0,0,31,19,0,30,0,0,16,2,0,16,20,4,30,21,0,0,0,0,19,0,25,0,15,19,30,21,0,19,0,0,0,16,0,0,0,0,10,0,18,39,11,23,0,23,0,23,22,17,0,30,6,0,29,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,23,13,0,23,0,25,7,0,0
"cell30",24,14,27,29,7,12,18,11,21,18,13,24,10,18,6,24,11,19,9,23,7,21,0,7,5,0,0,0,0,19,35,14,15,0,0,26,12,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,0,0,19,11,21,0,23,17,0,0,0,26,0,17,23,0,0,0,8,0,20,0,0,13,13,0,7,27,0,0,0,0,0,6,0,0,13,0,0,0,16,18,14,0,0,20,8,0,11,0,26,0,16,21,0,10,0,2,21,0,0,22,0,0,0,0,22,0,0,22,22,20,0,0,0,15,20,6,13,19,0,0,0,0,30,24,0,0,0,16,0,0,31,23,15,6,0,13,0,0,0,0,0,0,0,0,13,1,0,10,0,17,20,10,0,22,22,5,39,3,14,0,0,0,0,17,22,0,0,0,0,0,0,0,21,16,0,16,0,0,37,18,22,11,15,0
"cell31",30,22,24,38,30,35,31,19,30,16,18,16,15,26,10,46,14,26,30,34,28,30,0,23,24,24,33,15,20,0,0,0,0,23,36,0,0,38,11,48,7,23,1,15,4,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,30,21,0,0,24,22,24,0,0,25,0,0,0,0,24,37,46,14,0,0,32,0,29,0,0,3,20,0,32,25,21,0,35,22,26,15,5,11,0,0,0,31,15,28,4,14,10,33,29,0,24,34,28,0,24,25,45,12,0,13,16,0,0,6,0,7,16,6,30,32,0,27,0,0,30,4,0,28,25,13,26,21,0,0,0,0,27,0,13,0,26,25,50,22,0,24,0,0,0,12,0,0,0,0,11,0,33,18,4,18,0,22,0,46,20,37,0,29,24,8,39,2,17,0,0,0,0,0,0,0,1,3,0,0,0,3,22,0,0,26,14,0,37,0,18,0,0,0
"cell32",25,23,19,16,14,19,21,22,12,13,12,16,13,19,14,26,5,35,11,20,30,26,0,1,2,0,0,0,0,24,36,15,17,0,0,19,15,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,0,12,14,17,0,31,29,0,0,0,19,0,23,17,0,0,0,22,0,29,0,0,6,23,3,0,42,0,0,0,0,0,17,0,0,25,0,0,0,9,28,15,0,0,21,20,0,23,0,35,0,31,29,0,18,0,10,17,0,0,20,0,0,0,0,43,0,0,12,8,25,0,13,0,27,18,15,18,18,0,0,0,0,21,44,0,2,0,33,0,0,39,25,19,23,0,20,0,0,0,0,0,0,0,0,13,0,0,19,0,24,22,39,0,44,13,0,29,4,9,0,0,0,0,19,18,0,0,0,0,0,0,0,26,26,0,12,0,0,28,19,15,22,16,0
"cell33",18,13,15,12,19,8,23,16,14,14,14,13,8,15,9,28,10,7,7,19,1,2,9,1,0,0,0,0,0,14,27,7,19,0,0,18,22,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,17,7,12,0,25,12,0,0,0,19,0,23,25,0,0,0,11,0,14,15,0,19,10,0,0,27,0,0,0,0,0,11,0,0,26,0,0,0,12,15,29,0,0,17,16,0,18,0,31,0,20,30,0,9,0,8,18,0,0,5,0,0,0,0,17,0,0,11,16,12,0,20,0,16,21,7,20,26,0,0,0,0,11,14,0,17,0,18,0,0,15,17,13,9,0,15,0,0,0,0,0,0,0,0,6,1,1,26,0,15,8,15,0,31,5,0,33,3,12,0,0,0,0,3,14,0,0,0,0,0,0,0,21,17,0,11,0,0,26,10,12,6,10,0
"cell34",33,16,17,30,17,19,25,14,39,14,19,6,16,27,14,35,20,17,13,24,19,28,0,42,33,6,24,22,17,0,1,0,1,6,15,13,19,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,0,0,32,13,16,0,28,20,0,0,0,0,18,35,28,7,0,0,12,0,17,0,0,13,29,0,18,28,0,0,4,6,15,29,0,0,27,0,0,24,20,9,13,0,0,28,11,0,23,15,32,0,23,32,0,9,0,9,8,0,0,18,0,0,0,0,37,0,0,24,4,10,14,3,0,23,14,7,18,19,0,0,0,0,30,1,25,0,2,22,0,0,25,19,0,0,0,27,0,0,0,0,15,0,27,31,24,3,0,12,0,12,17,13,0,33,11,1,22,3,17,0,0,0,0,32,22,0,0,0,0,0,0,0,10,0,0,20,0,0,20,0,9,15,17,0
"cell35",48,23,39,24,13,24,27,22,33,17,25,22,27,47,25,44,14,30,9,44,25,43,1,50,45,18,40,13,22,0,0,0,0,41,45,0,0,42,14,63,17,18,0,35,38,0,0,21,14,58,8,11,4,13,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,18,18,1,4,19,6,9,0,0,35,26,0,25,0,29,39,34,30,12,0,33,0,32,0,0,0,31,0,16,43,22,0,34,28,28,32,46,2,0,0,0,44,24,51,0,31,20,20,28,0,17,59,5,3,0,46,33,31,0,14,0,35,22,0,20,64,44,40,4,26,57,0,24,0,25,6,0,33,43,22,42,42,48,7,34,19,28,0,38,0,19,24,28,13,0,28,0,0,0,20,19,25,12,19,9,0,16,42,0,48,16,25,3,36,19,26,0,43,24,1,59,3,26,0,0,0,0,0,0,0,0,0,21,36,28,0,36,0,0,31,17,2,9,0,3,8,0,4
"cell36",14,18,26,18,21,14,19,10,21,9,8,7,13,22,13,13,9,21,1,13,1,1,23,1,0,4,0,0,0,13,38,19,11,0,0,8,25,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,0,0,20,18,18,0,19,20,0,0,0,35,0,22,19,0,0,0,14,0,2,16,0,3,6,0,0,13,0,0,0,0,0,11,0,0,22,0,0,0,10,14,17,0,0,18,5,0,17,0,20,0,34,27,0,18,0,10,6,0,0,29,0,0,0,0,22,0,0,19,29,21,0,14,0,20,14,11,14,17,0,0,0,0,14,24,0,13,0,19,0,0,21,19,6,10,0,8,0,0,0,0,0,0,0,0,4,1,0,24,0,42,26,26,0,26,9,2,34,0,8,0,0,0,0,12,15,0,0,0,0,0,0,0,13,13,0,15,0,0,21,3,27,14,19,0
"cell37",21,14,27,20,15,19,31,12,36,18,17,12,12,27,20,35,16,19,15,20,11,38,0,23,22,20,23,16,9,0,0,0,0,18,25,2,6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0,0,9,16,25,0,1,15,0,0,0,0,36,27,39,16,0,0,27,0,17,0,0,16,17,0,12,37,8,0,16,9,15,14,0,0,17,0,0,31,19,30,14,0,0,16,15,0,13,44,41,0,24,33,0,21,0,12,15,0,0,11,0,0,0,0,28,0,0,17,0,1,15,1,0,24,24,18,18,35,0,0,0,0,16,0,32,0,8,23,0,0,25,26,0,0,0,29,0,0,0,0,15,0,14,27,13,6,0,15,0,27,32,17,0,27,18,1,42,4,14,0,0,0,0,11,25,0,0,0,0,0,0,0,15,0,0,24,0,0,28,0,24,4,9,0
"cell38",24,22,12,20,15,12,9,16,19,8,8,13,6,34,15,18,6,14,0,0,0,0,8,4,0,0,0,0,0,16,27,19,18,0,0,12,16,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,0,0,11,13,13,0,17,14,0,0,0,27,0,26,30,0,0,0,15,0,0,12,0,4,0,0,1,19,0,0,0,0,0,11,0,0,12,0,0,0,13,11,13,0,0,24,9,0,8,0,23,2,26,21,0,15,0,10,6,0,0,14,0,0,0,0,28,0,0,11,11,17,0,14,0,19,18,12,12,17,0,0,0,0,13,15,0,22,0,15,0,0,13,12,12,8,0,6,0,0,0,0,0,0,0,0,10,1,0,19,0,24,25,22,0,24,14,0,24,2,8,0,0,0,0,18,5,0,0,0,0,0,0,0,5,24,0,20,0,0,16,9,20,14,6,0
"cell39",31,24,22,24,12,28,31,11,26,10,34,14,16,32,8,24,6,21,12,32,15,27,0,29,21,24,28,4,14,1,0,0,4,0,0,25,29,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,22,15,28,0,19,20,0,0,0,0,7,30,25,14,0,0,31,0,40,0,0,20,20,0,17,22,0,0,0,0,2,9,0,0,24,0,0,30,18,13,28,0,0,16,7,0,11,18,30,0,23,34,0,18,0,12,11,0,0,29,0,0,0,0,25,0,0,23,20,18,23,2,0,17,28,7,16,19,0,0,0,0,20,12,17,0,0,20,0,0,44,18,2,4,0,9,0,0,0,0,7,0,13,15,24,4,0,20,0,30,13,19,0,29,18,1,34,4,13,0,0,0,0,21,15,0,0,0,0,0,0,0,19,1,0,26,0,0,39,1,27,11,16,0
"cell40",25,20,19,15,12,19,12,10,13,19,12,13,6,20,8,32,8,10,6,11,5,1,14,4,0,1,4,1,0,23,27,19,12,0,0,15,23,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,14,13,15,0,12,19,0,0,0,22,0,23,23,0,0,0,20,0,16,2,0,11,11,0,0,21,0,0,0,0,0,20,0,0,17,0,0,0,19,8,17,0,0,18,9,0,17,0,19,0,23,44,0,17,0,18,14,0,0,9,0,0,0,0,28,0,0,22,29,20,0,16,0,13,19,9,19,18,0,0,0,0,12,11,0,4,0,17,0,0,21,12,15,11,0,17,0,0,0,0,0,0,0,0,2,1,0,16,0,28,5,12,0,23,6,4,38,3,19,0,0,0,0,14,21,0,0,0,0,0,0,0,13,14,0,19,0,0,26,5,21,12,19,0
"cell41",21,15,18,20,13,15,11,13,36,15,10,7,3,21,15,34,3,26,9,22,17,27,1,2,0,0,0,0,0,22,39,12,17,0,0,22,29,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,0,8,15,24,0,24,34,0,0,0,27,0,31,15,0,0,0,13,0,22,0,0,10,20,0,0,31,0,0,0,0,0,18,0,0,23,0,0,0,10,39,21,0,0,28,15,0,22,0,25,0,26,38,0,13,0,14,11,0,0,17,0,0,0,0,26,0,0,14,26,17,0,10,0,34,22,5,16,11,0,0,0,0,5,21,0,1,0,17,0,0,33,10,16,11,0,13,0,0,0,0,0,0,0,0,10,0,0,27,0,14,17,24,3,29,8,0,27,3,9,0,0,0,0,26,12,0,0,0,0,0,0,0,16,16,0,26,0,0,47,15,15,32,18,0
"cell42",43,25,34,37,10,22,23,24,24,20,29,12,36,36,24,35,28,28,12,43,27,33,0,49,46,27,36,16,19,0,0,0,0,33,53,0,0,36,15,32,14,34,0,16,13,3,0,14,8,1,10,4,0,1,2,0,2,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,38,26,0,0,20,19,32,0,0,37,1,0,0,1,25,43,30,14,0,0,34,0,38,0,0,0,26,2,22,20,24,0,44,15,29,34,47,22,4,0,0,30,27,31,0,29,23,12,17,0,29,28,35,0,21,35,49,24,0,22,13,4,5,1,10,16,13,25,24,27,0,19,0,0,26,7,0,39,40,15,21,24,18,4,7,0,26,0,30,0,19,30,35,21,0,41,0,0,0,22,0,0,0,0,10,0,24,40,0,53,0,34,0,22,16,30,0,39,24,0,46,2,22,0,14,0,1,0,0,0,0,0,0,7,0,0,29,0,0,29,17,0,33,0,38,8,0,0
"cell43",20,14,37,11,31,15,21,10,18,13,13,13,16,34,15,17,16,21,8,29,14,43,0,39,31,13,23,14,8,0,0,0,0,12,54,0,0,22,18,43,9,14,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,0,0,26,28,24,0,0,22,0,0,0,0,26,35,29,18,0,0,12,0,33,0,0,1,28,0,16,37,12,0,43,22,27,16,0,0,0,0,0,37,19,15,9,10,10,23,23,0,10,34,44,0,17,35,43,19,0,11,7,0,0,31,0,0,0,0,39,28,0,31,0,0,18,2,0,34,21,10,18,33,0,0,0,0,24,0,28,0,21,19,40,13,2,22,0,0,0,12,0,0,0,0,9,0,21,30,7,26,0,19,0,18,30,23,0,36,18,2,28,3,9,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,19,18,0,26,0,29,0,0,0
"cell44",23,11,21,17,11,25,14,12,17,16,12,6,10,14,13,25,7,11,2,13,3,1,9,0,0,0,0,0,0,8,28,8,14,0,0,9,22,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,0,0,23,7,12,0,22,14,0,0,0,15,0,15,22,0,0,0,21,0,9,18,0,14,8,0,0,29,0,0,0,0,0,12,0,0,20,0,0,0,15,27,17,0,0,19,16,0,8,0,20,0,23,31,0,8,0,11,12,0,0,7,0,0,0,0,21,0,0,19,16,13,0,18,0,13,24,7,11,21,0,0,0,0,14,13,0,13,0,20,0,0,21,11,11,12,0,14,0,0,0,0,0,0,0,0,4,1,0,26,0,16,5,12,0,34,15,0,23,2,16,0,0,0,0,15,14,0,0,0,0,0,0,0,18,13,0,12,0,0,25,9,7,18,16,0
"cell45",32,21,15,24,14,13,29,23,30,17,10,13,12,30,21,28,20,19,13,23,26,44,0,24,26,9,11,18,9,0,0,0,0,30,31,0,0,28,17,28,7,15,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0,24,17,15,0,0,26,0,0,0,0,23,30,21,4,0,0,24,0,33,0,0,2,30,0,27,30,25,0,21,17,13,19,0,0,0,0,0,27,24,18,26,8,7,29,18,0,20,31,38,0,30,35,20,7,0,19,10,0,0,16,0,0,1,0,39,28,0,18,0,0,15,4,0,8,31,9,29,14,0,0,0,0,15,0,20,0,11,15,31,31,0,22,0,0,0,19,0,0,0,0,11,0,21,31,5,38,0,31,0,17,10,23,0,23,25,0,34,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,21,12,0,30,0,22,3,0,0
"cell46",37,29,43,41,18,22,27,23,23,24,19,15,17,31,22,33,17,37,13,18,13,48,0,36,29,19,23,13,24,0,0,0,0,29,44,0,0,29,24,45,9,25,0,5,4,5,6,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,26,23,0,0,32,17,20,0,0,45,0,0,0,1,20,19,52,29,0,0,26,0,42,0,0,0,21,0,25,28,16,0,26,29,24,32,15,16,0,0,0,41,27,37,14,25,12,31,21,0,34,35,43,0,14,51,45,21,0,21,14,0,0,16,0,0,0,4,35,23,0,10,0,0,33,5,0,27,30,25,32,37,0,0,0,0,22,0,46,0,8,28,36,18,0,31,0,0,0,32,0,0,0,0,22,0,28,35,0,37,0,28,0,19,32,29,0,51,19,4,40,1,17,0,0,0,0,0,0,0,4,0,0,0,0,0,20,0,0,8,28,0,49,0,15,3,0,0
"cell47",14,17,21,8,9,14,21,14,19,5,15,7,9,13,6,19,5,14,0,0,0,0,5,0,0,0,0,0,0,15,28,8,15,0,0,9,17,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,11,5,14,0,21,7,0,0,0,14,0,18,16,0,0,0,10,0,0,8,0,16,0,2,0,5,0,0,0,0,1,10,0,0,32,0,0,0,15,17,14,0,0,18,11,0,17,0,20,2,25,33,0,15,0,12,4,0,0,15,0,0,0,0,17,0,0,7,20,16,0,13,0,11,12,8,6,13,0,0,0,0,11,20,0,15,0,15,0,0,17,13,15,5,0,11,0,0,0,0,0,0,0,0,11,0,0,15,0,22,12,19,1,17,13,2,23,1,10,0,0,0,0,16,13,0,0,0,0,0,0,2,15,12,0,13,0,0,14,7,17,16,9,0
"cell48",27,25,20,36,18,24,19,17,21,7,8,22,20,37,19,22,11,19,11,19,13,23,0,41,25,22,23,10,17,0,0,0,0,11,18,3,15,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,0,0,21,17,18,0,6,21,0,0,0,0,26,9,20,9,0,0,16,0,28,0,0,17,22,0,18,25,0,0,7,7,12,22,0,2,21,0,0,21,12,24,21,0,0,22,18,0,19,28,25,0,31,28,0,25,0,19,19,0,0,16,0,0,0,0,36,0,0,17,3,6,21,4,0,21,24,27,25,17,0,0,0,0,25,2,30,0,6,26,0,0,30,29,0,0,0,5,0,0,0,0,18,0,14,29,15,0,0,20,0,12,11,34,0,33,16,0,28,10,24,0,0,0,0,10,19,0,0,0,0,0,0,0,22,0,0,23,0,0,24,0,18,3,13,0
"cell49",36,22,33,38,28,23,28,23,28,23,21,27,19,41,18,40,18,29,11,41,28,53,0,36,39,25,42,26,26,0,0,0,0,45,47,0,0,16,35,72,10,29,0,35,40,0,0,19,24,45,7,5,14,0,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,0,0,32,21,34,0,0,34,29,0,9,0,23,45,56,31,0,0,22,0,37,0,0,0,37,1,20,46,25,2,33,23,25,27,36,0,0,0,0,46,16,39,0,38,29,33,23,0,26,34,2,0,0,23,32,26,11,6,0,40,14,2,22,62,41,53,0,60,36,0,0,0,23,2,0,32,33,15,43,58,37,2,29,0,25,0,42,0,15,26,42,26,0,20,1,0,0,13,25,42,22,24,28,0,23,42,0,56,0,23,0,40,25,23,0,34,19,2,33,10,18,0,0,0,0,0,0,0,0,0,0,33,26,0,15,0,0,31,26,26,26,0,31,8,0,0
"cell50",19,25,17,15,11,13,13,9,20,25,11,16,13,24,8,31,20,18,3,21,5,9,16,0,0,1,0,0,0,17,20,20,9,0,0,16,21,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0,16,11,14,0,16,14,0,0,0,25,0,29,16,0,0,0,19,0,13,1,0,14,9,0,0,22,0,0,0,0,0,22,0,0,25,0,0,0,12,19,12,0,0,23,9,0,11,0,35,0,35,39,0,15,0,11,16,0,0,11,0,0,0,0,22,0,0,16,16,31,0,13,0,17,16,11,18,28,0,0,0,0,20,14,0,1,0,17,0,0,25,16,12,21,0,28,0,0,0,0,0,0,0,0,13,1,0,24,0,24,11,24,0,25,15,4,29,6,17,0,0,0,0,19,16,0,0,0,0,0,0,0,15,19,0,15,0,0,32,13,21,11,23,0
"cell51",32,28,15,37,23,17,26,10,21,23,22,13,8,24,17,25,29,20,15,21,17,41,0,33,24,12,16,13,10,0,0,0,0,21,49,0,0,32,13,38,7,15,2,5,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,0,0,26,14,18,0,0,23,0,0,0,0,28,24,21,18,0,0,14,0,21,0,0,4,33,1,30,34,30,0,23,17,13,12,0,0,0,0,0,20,13,26,20,8,17,27,18,0,24,28,46,0,21,39,24,18,0,14,14,0,0,19,0,0,0,0,28,35,0,29,0,0,14,5,0,6,23,10,36,12,0,0,0,0,21,0,31,0,10,16,40,35,0,27,0,0,0,26,0,0,0,0,12,0,17,22,1,29,0,27,0,17,15,28,0,27,15,0,34,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,13,0,35,0,24,4,0,0
"cell52",51,36,54,35,34,49,24,22,49,25,19,30,23,52,22,56,22,36,21,37,45,53,0,39,51,28,43,22,17,0,0,0,0,33,60,0,0,30,36,72,17,20,0,65,58,0,0,30,29,35,17,1,17,4,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,19,0,0,27,30,33,0,0,34,27,0,6,0,24,53,27,22,0,0,19,0,59,0,0,0,52,0,55,42,44,1,37,15,41,27,45,0,0,0,0,43,23,35,0,33,25,48,12,0,32,58,17,0,7,11,62,40,52,25,0,45,34,2,38,40,60,50,0,51,25,1,0,0,29,2,0,45,28,22,37,35,45,0,25,7,28,0,52,0,28,26,50,23,2,23,2,0,0,24,41,35,36,34,25,0,39,68,0,57,0,46,0,39,42,45,0,71,9,2,70,3,33,0,0,0,0,0,0,0,0,0,4,45,6,0,32,0,0,48,20,45,12,0,34,6,0,0
"cell53",29,23,29,28,25,25,21,20,31,19,13,15,16,30,10,28,15,25,13,24,19,36,0,26,14,20,22,15,9,0,0,0,0,0,2,23,26,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,0,0,27,9,14,0,30,13,0,0,0,3,4,43,32,13,0,0,14,0,19,0,0,18,26,0,32,36,0,0,0,0,0,11,0,0,21,0,0,13,17,17,12,0,0,33,14,0,14,14,32,0,30,29,0,24,0,13,13,0,0,27,0,0,0,0,50,0,0,17,23,25,15,0,0,19,23,24,16,14,0,0,0,0,18,14,10,0,0,25,0,0,31,30,1,0,0,25,0,0,0,0,6,0,11,15,11,2,0,19,0,21,17,22,0,44,4,0,32,1,25,0,0,0,0,21,21,0,0,0,0,0,0,0,13,0,0,11,0,0,18,8,17,18,21,0
"cell54",40,31,18,40,23,37,39,31,55,30,20,11,22,25,24,36,15,42,25,41,43,39,0,29,52,30,31,18,16,0,0,0,0,27,30,0,0,35,28,43,12,31,0,6,11,4,9,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,35,19,0,0,28,10,41,0,2,39,0,0,0,5,23,47,61,9,0,0,27,0,37,0,0,0,42,0,18,34,24,0,42,19,34,26,4,9,2,0,0,41,24,35,4,25,22,37,29,0,25,33,49,0,11,38,29,26,0,16,13,0,0,3,0,16,19,9,37,35,0,28,2,0,22,0,0,22,54,11,26,34,0,0,0,0,33,0,40,0,34,36,34,23,0,39,0,0,0,22,0,0,0,0,22,0,26,55,0,39,0,43,0,24,11,26,0,57,11,1,44,4,20,0,0,0,0,0,0,10,21,19,0,0,0,0,33,0,0,30,16,0,46,0,25,4,0,0
