"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell27",38,36,22,39,30,41,25,33,43,24,27,28,48,42,16,48,16,39,34,45,34,62,0,53,68,23,34,21,45,0,0,0,1,3,9,22,30,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,29,0,0,28,13,38,0,46,32,0,0,0,0,38,54,37,20,0,0,29,0,36,0,0,24,28,0,48,36,0,0,0,0,6,27,0,0,54,0,0,45,15,29,40,0,0,41,20,0,29,25,54,0,36,29,0,37,0,33,17,0,0,38,0,0,0,0,56,0,0,34,20,17,32,2,0,29,36,23,32,38,0,0,0,0,46,13,27,1,5,35,0,0,67,44,0,0,0,39,0,0,0,0,23,0,20,42,32,3,0,33,0,21,31,50,0,45,33,5,38,2,30,0,0,0,0,27,27,0,0,0,0,0,0,0,32,0,0,23,0,0,55,1,32,7,24,0
"cell28",32,17,34,28,20,40,16,18,34,22,24,18,15,24,15,45,17,20,19,24,10,11,20,2,0,1,0,0,0,28,14,24,33,0,0,29,25,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,0,0,22,18,32,0,27,31,0,0,0,34,0,37,37,0,0,0,26,0,34,8,0,10,18,0,0,46,0,0,0,0,12,25,0,0,27,0,0,0,21,18,17,0,0,24,19,0,33,0,52,0,40,49,0,34,0,21,15,0,0,31,0,0,0,0,51,0,0,23,44,36,0,26,0,38,28,18,32,21,0,0,0,0,28,31,0,24,0,30,0,0,51,21,35,21,1,30,0,0,0,0,0,0,0,0,8,2,0,37,0,34,23,33,0,39,14,2,25,1,19,0,0,0,0,20,13,0,0,0,0,0,0,0,34,34,0,22,0,0,36,19,24,24,17,0
"cell29",45,27,32,36,29,32,31,22,37,17,28,24,17,35,22,37,12,24,20,34,38,46,0,1,2,0,0,0,0,30,37,25,43,0,0,34,36,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,22,0,0,34,23,27,0,31,27,0,0,0,42,0,37,51,0,0,0,36,0,32,0,0,20,24,2,2,39,0,0,0,0,0,17,0,0,36,0,0,0,23,18,19,0,0,18,18,0,16,0,68,0,42,49,0,40,0,13,23,0,0,42,0,0,0,0,51,0,0,30,43,25,0,16,0,27,48,15,23,46,0,0,0,0,51,27,0,0,0,37,0,0,41,19,41,20,2,23,0,0,0,0,0,0,0,0,19,0,0,34,0,35,29,41,0,28,32,1,46,1,21,0,0,0,0,41,24,0,0,0,0,0,0,0,32,33,0,42,0,0,59,19,28,28,26,0
"cell30",25,24,39,30,16,36,27,21,23,16,21,21,14,15,21,43,17,27,17,39,22,21,10,7,0,0,0,0,0,30,37,27,23,0,0,28,21,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,0,0,37,21,23,0,55,33,0,0,0,31,0,19,28,0,0,0,17,0,31,3,0,15,15,0,0,28,0,0,0,0,0,16,0,0,36,0,0,0,19,17,27,0,0,23,20,0,25,0,58,0,34,43,0,31,0,21,19,0,0,28,0,0,0,0,45,0,0,44,20,12,0,32,0,29,32,8,28,23,0,0,0,0,19,20,0,15,0,32,0,0,41,19,25,30,0,20,0,0,0,0,0,0,0,0,12,0,0,31,0,24,36,39,0,40,14,2,27,4,15,0,0,0,0,14,23,0,0,0,0,0,0,0,34,29,0,22,0,0,31,15,27,13,27,0
"cell31",16,15,11,18,20,28,22,22,27,5,13,19,11,20,18,31,13,24,14,7,0,0,17,0,1,0,0,0,0,23,25,17,20,0,0,20,34,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,0,0,15,11,22,0,34,22,0,0,0,20,0,34,33,0,0,0,14,0,0,16,1,5,0,0,0,28,0,0,0,0,1,19,0,0,28,0,0,0,6,14,19,0,0,18,12,0,21,0,48,0,36,39,1,20,0,24,21,0,0,12,0,0,0,0,27,0,0,25,12,20,0,21,0,27,25,15,28,20,0,0,0,0,21,18,0,27,1,32,0,0,26,20,11,15,0,24,0,0,0,0,0,0,0,0,14,2,0,18,0,15,21,12,0,27,4,0,27,4,20,0,0,0,0,6,27,0,0,0,0,0,0,0,20,17,0,16,0,0,37,5,15,16,16,0
"cell32",28,19,19,25,26,22,20,21,29,16,11,16,17,21,14,38,6,23,12,20,6,4,13,0,1,0,0,0,0,24,20,13,12,0,0,27,22,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,30,8,25,0,20,27,0,0,0,24,0,41,41,0,0,0,22,0,10,11,0,5,11,0,0,27,0,0,0,0,3,18,0,0,36,0,0,0,9,31,26,0,0,20,18,0,16,0,48,0,30,38,0,33,0,15,13,0,0,20,0,0,0,0,31,0,0,20,30,19,0,33,0,28,36,11,29,18,0,0,0,0,17,18,0,26,1,27,0,0,40,22,27,23,0,15,0,0,0,0,0,0,0,0,16,1,0,28,0,16,17,30,1,26,14,1,25,0,22,0,0,0,0,18,18,0,0,0,0,0,0,0,19,31,0,19,0,0,39,8,20,16,13,0
"cell33",40,19,17,23,34,22,35,25,30,20,18,23,18,30,31,26,11,36,23,37,30,37,1,2,0,0,0,0,0,29,44,24,30,0,0,28,31,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,32,0,0,29,17,29,0,44,29,0,0,0,34,0,32,37,0,0,0,18,0,30,0,0,22,26,0,4,47,0,0,0,0,1,13,0,0,41,0,0,0,22,25,27,0,0,21,15,0,22,0,62,0,33,57,0,40,0,19,30,0,0,36,0,0,0,0,49,0,0,24,37,18,0,21,0,37,38,14,27,67,0,0,0,0,49,22,0,1,0,37,0,0,41,25,32,16,3,29,0,0,0,0,0,0,0,0,20,1,0,27,0,26,35,37,0,46,30,1,38,1,14,0,0,0,0,31,27,0,0,0,0,0,0,0,23,38,0,23,0,0,48,15,25,27,26,0
"cell34",40,40,43,46,32,38,30,37,49,31,25,18,50,45,42,63,39,35,24,45,34,63,0,73,79,27,54,31,34,0,0,0,0,49,72,0,0,51,33,83,31,25,0,13,11,10,7,1,2,1,0,2,0,0,0,0,5,3,0,1,3,0,0,0,0,0,3,1,0,0,0,0,44,30,0,0,35,34,43,0,0,47,0,0,0,0,37,65,82,28,0,0,42,0,55,0,0,0,33,0,65,39,56,0,36,46,33,34,49,36,6,0,0,51,31,40,5,44,34,44,29,0,43,69,72,0,21,65,61,46,0,25,22,0,0,5,1,10,30,17,43,49,0,40,0,0,67,1,0,55,46,17,50,62,0,0,0,0,45,0,43,0,24,62,55,20,0,39,4,2,0,53,0,0,0,0,34,0,31,69,2,71,0,37,0,24,42,55,0,63,22,1,60,6,42,0,3,0,0,0,0,0,13,18,0,2,0,0,47,0,0,29,27,0,48,0,34,8,0,0
"cell35",45,35,32,35,28,43,33,24,39,11,26,24,22,43,22,55,27,41,28,30,21,53,0,7,5,0,0,0,0,33,47,32,55,0,0,38,67,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,31,0,0,35,26,41,0,46,27,0,0,0,52,0,35,41,0,0,0,18,0,41,1,0,16,23,0,10,34,0,0,0,0,0,13,0,0,22,0,0,0,22,24,17,0,0,25,20,0,21,0,50,0,41,57,0,35,0,19,15,0,0,21,0,0,0,0,54,0,0,21,41,19,0,17,0,41,41,17,28,52,0,0,0,0,34,37,0,0,0,33,0,0,46,31,18,29,0,45,0,0,0,0,0,0,0,0,9,1,0,33,0,34,36,43,0,43,32,1,50,9,36,0,0,0,0,20,53,0,0,0,0,0,0,3,27,13,0,35,0,0,70,25,30,29,26,0
"cell36",49,27,35,36,37,30,46,27,42,22,19,31,29,30,32,70,33,31,18,45,26,47,0,71,44,22,22,19,17,9,3,0,4,2,3,19,49,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,35,0,0,44,5,23,0,30,47,0,0,0,6,2,65,39,13,0,0,34,0,34,0,0,30,23,0,50,29,0,1,0,0,0,22,0,0,31,0,0,36,22,20,45,0,0,26,22,0,28,0,72,1,43,63,0,51,0,34,31,0,0,28,0,0,0,0,75,0,0,30,32,26,34,3,0,39,45,12,37,29,0,0,0,0,32,30,0,0,0,48,0,0,49,38,7,3,0,38,0,0,0,0,22,0,22,28,33,1,0,26,0,31,49,27,0,68,31,0,73,5,19,0,0,0,0,30,53,0,0,0,0,0,0,0,39,0,0,43,0,0,53,21,32,33,34,0
"cell37",74,59,37,62,39,48,50,45,74,30,16,35,26,50,43,65,32,42,35,63,39,55,0,77,67,39,58,14,39,0,0,0,0,46,81,0,0,57,50,65,28,28,0,51,47,2,0,28,21,57,27,11,7,21,40,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,33,0,0,52,21,56,0,1,60,31,0,17,0,66,91,82,45,0,0,63,0,55,0,0,0,71,0,67,79,57,0,80,62,59,33,64,14,0,0,0,62,34,50,4,47,62,60,42,0,43,84,8,0,0,73,73,67,5,49,6,45,38,0,38,44,54,63,8,68,82,0,1,0,61,4,0,38,72,46,46,70,59,9,30,26,55,0,58,0,41,58,92,46,0,50,0,0,0,56,40,30,24,58,36,0,38,97,0,60,3,39,0,59,44,63,0,63,38,1,100,8,37,0,3,0,0,0,0,0,0,2,43,62,48,0,45,0,0,53,17,48,28,0,8,8,0,0
"cell38",31,25,27,19,24,24,16,11,26,17,17,19,18,21,23,16,11,19,0,0,0,0,12,1,1,0,0,0,0,13,15,14,20,0,0,32,21,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,14,9,20,0,21,10,0,0,0,36,0,37,19,0,0,0,23,0,0,14,0,8,0,4,0,29,0,0,0,0,0,16,0,0,20,0,0,0,15,15,22,0,0,15,10,0,14,2,36,0,28,26,0,16,0,21,12,0,0,23,0,0,0,1,26,0,0,17,32,33,0,9,0,13,20,8,29,17,0,0,0,0,17,15,0,37,0,14,0,0,27,4,14,16,0,9,0,0,0,0,0,0,0,0,10,0,0,11,0,18,16,20,0,31,15,0,41,1,25,0,0,0,0,16,26,0,0,0,0,0,0,0,20,17,0,24,0,0,35,9,19,13,21,0
"cell39",38,16,30,40,26,28,37,19,34,32,21,29,6,33,29,24,11,39,20,32,44,41,0,1,0,0,0,0,0,26,29,44,28,0,0,28,35,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,27,0,0,25,9,23,0,30,30,0,0,0,42,0,38,40,0,0,0,33,0,39,0,0,20,22,0,2,36,0,0,0,0,1,19,0,0,24,0,0,0,25,17,24,0,0,35,22,0,36,0,52,0,29,60,0,33,0,30,28,0,0,42,0,0,0,0,68,0,0,19,38,27,0,26,0,38,54,9,33,57,0,0,0,0,48,26,0,2,0,43,0,0,46,22,40,35,1,34,0,0,0,0,0,0,0,0,24,1,0,36,0,30,26,39,0,39,21,1,38,3,13,0,0,0,0,35,25,0,0,0,0,0,0,0,36,42,0,22,0,0,49,18,32,28,29,0
"cell40",43,36,36,37,26,65,25,34,49,37,35,24,36,55,35,51,27,38,26,50,27,59,0,60,73,32,37,19,22,0,0,0,0,42,53,0,0,42,19,60,12,29,0,17,7,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,49,41,0,0,38,36,29,0,1,41,0,0,0,0,62,45,70,18,0,0,40,0,45,0,0,0,41,0,42,38,29,0,27,16,41,23,16,10,2,0,0,57,25,20,22,41,33,31,21,0,37,47,84,0,19,71,56,30,0,34,23,0,0,19,0,0,3,8,63,52,0,26,0,0,59,3,0,46,56,23,61,44,0,0,0,0,48,0,49,0,26,55,46,42,0,34,0,0,0,27,0,0,0,0,29,0,41,49,2,64,0,35,0,42,37,45,0,47,31,3,58,6,37,0,0,0,0,0,0,4,2,14,0,0,0,0,43,0,0,25,24,0,61,0,28,0,0,0
"cell41",38,32,20,40,25,29,34,29,32,23,15,21,23,45,34,33,10,37,11,36,30,38,0,45,45,23,31,29,30,0,0,0,2,7,17,22,38,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,32,0,0,30,16,44,0,44,29,0,0,0,2,18,54,48,24,0,0,25,0,50,0,0,28,29,3,33,56,0,0,0,0,9,42,0,0,24,0,0,49,27,35,41,0,0,27,26,0,38,38,79,1,50,58,0,43,0,16,25,0,0,32,0,0,0,0,57,0,0,34,9,6,40,7,0,52,43,17,30,54,0,0,0,0,37,10,32,0,6,40,0,0,49,31,2,1,0,26,0,0,0,0,21,0,32,55,34,0,0,43,0,30,43,43,0,56,21,0,50,7,31,0,0,0,0,28,32,0,0,0,0,0,0,0,24,0,0,27,0,0,68,0,28,15,25,0
"cell42",32,27,18,37,42,33,30,40,51,30,27,23,21,50,34,53,14,48,26,49,25,37,0,37,45,4,18,4,10,18,36,37,45,0,0,43,44,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,18,0,0,29,10,32,0,51,44,0,0,0,34,0,61,42,7,0,0,32,0,43,0,0,30,27,0,29,43,0,0,0,0,0,20,0,0,53,0,0,8,16,31,27,0,0,25,34,0,26,0,66,2,53,70,0,37,0,22,31,0,0,32,0,0,0,0,38,0,0,31,36,24,17,7,0,43,42,16,32,38,0,0,0,0,57,44,0,0,0,33,0,0,53,27,34,41,0,31,0,0,0,0,0,0,0,0,18,1,0,36,0,23,31,43,0,43,14,0,50,6,35,0,0,0,0,28,41,0,0,0,0,0,0,0,33,9,0,30,0,0,71,17,21,51,22,0
"cell43",35,24,26,25,24,39,14,22,38,22,26,25,23,24,25,34,13,18,15,39,11,27,3,0,2,0,0,0,0,33,43,22,21,0,0,25,22,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,0,0,27,25,26,0,27,36,0,1,0,53,0,45,42,0,0,0,27,0,25,2,0,12,31,1,2,44,0,0,0,0,0,17,0,0,34,0,0,0,22,35,22,0,0,36,19,0,14,0,40,0,49,53,0,31,0,14,17,0,0,17,0,0,0,0,38,0,0,26,24,30,0,18,0,40,35,9,18,25,0,0,0,0,28,41,0,3,0,32,0,0,41,27,35,28,0,23,0,0,0,0,0,0,0,0,7,0,0,32,0,38,36,33,2,33,17,5,51,1,20,0,0,0,0,20,31,0,0,0,0,0,0,0,32,22,0,17,0,0,30,16,19,28,12,0
"cell44",51,35,39,44,25,31,38,18,29,21,21,28,43,48,29,38,19,33,27,46,22,47,3,2,3,1,0,0,0,27,45,30,39,0,0,45,43,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,20,0,0,28,17,41,0,45,34,0,0,0,42,0,37,31,0,0,0,32,0,41,0,0,17,35,0,0,53,0,0,0,0,1,23,1,0,43,0,0,0,19,30,17,0,0,40,20,0,46,0,56,2,46,75,0,27,0,30,19,0,0,26,0,0,0,0,43,0,0,25,30,32,0,17,0,37,53,27,50,27,0,0,0,0,44,32,0,0,0,47,0,0,54,28,43,18,0,34,0,0,0,0,0,0,0,0,26,2,0,33,0,37,37,33,0,59,17,0,52,3,31,0,0,0,0,18,34,0,0,0,0,0,0,0,29,35,0,35,0,0,65,29,31,37,39,0
"cell45",31,25,11,29,33,25,20,13,26,19,19,17,12,27,16,25,8,20,12,20,0,0,15,3,0,0,0,0,0,21,23,27,27,0,0,23,28,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,0,0,27,18,25,0,30,18,0,0,0,20,0,33,35,0,0,0,29,0,3,16,0,10,7,0,0,28,0,0,0,0,17,21,0,0,8,0,0,0,14,16,21,0,0,12,21,0,18,0,41,0,31,39,0,35,0,22,16,0,0,9,0,0,0,0,39,0,0,17,15,18,0,35,0,33,28,10,22,22,0,0,0,0,29,27,0,45,0,27,0,0,31,23,14,18,0,31,0,0,0,0,0,0,0,0,19,1,0,35,0,25,28,27,0,29,14,5,35,4,19,0,0,0,0,22,28,0,0,0,0,0,0,0,18,30,0,23,0,0,35,18,11,18,14,0
"cell46",39,24,36,35,30,29,38,20,34,30,24,43,22,55,24,55,11,52,33,28,26,71,2,48,45,29,45,16,22,0,0,1,0,41,63,0,0,41,37,54,12,15,0,12,16,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,38,0,0,49,24,37,0,0,53,0,0,0,2,28,43,53,30,0,0,37,0,33,0,0,2,48,0,46,59,46,3,40,29,36,30,0,1,0,0,0,67,32,33,25,24,25,39,23,0,27,28,76,0,13,56,18,34,0,24,29,0,0,20,0,0,1,0,71,29,0,32,0,0,29,4,0,39,42,25,42,39,0,0,0,0,40,0,45,0,23,41,63,21,0,45,0,0,4,47,0,0,0,0,43,0,19,63,6,51,0,47,0,35,31,33,0,53,30,0,56,4,18,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,0,30,26,0,48,0,22,1,0,0
"cell47",61,40,48,63,23,32,38,21,45,33,21,40,46,42,30,57,23,34,22,51,26,69,0,53,49,32,45,20,27,0,0,0,0,26,59,0,0,54,46,68,18,32,0,6,4,6,0,6,5,2,0,1,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,57,36,0,0,43,43,43,0,0,36,0,0,0,0,49,62,93,38,0,0,29,0,40,0,0,0,38,0,50,50,56,0,51,33,28,26,53,48,6,0,0,50,33,28,11,56,35,29,21,0,30,45,96,0,16,66,39,52,0,25,33,0,0,5,5,8,28,24,32,42,0,42,0,0,64,0,0,42,34,26,45,60,0,0,0,0,36,0,38,2,24,37,67,32,0,39,5,1,1,45,0,0,0,0,29,0,44,68,0,60,0,30,0,35,31,47,0,60,26,0,57,10,49,0,1,0,0,0,0,6,12,31,0,0,0,0,31,0,0,30,17,0,56,0,45,7,0,0
"cell48",71,49,53,81,50,76,38,45,68,36,36,55,51,70,40,70,47,34,34,63,61,78,0,94,85,50,49,42,53,0,0,0,0,71,93,0,0,56,48,87,19,41,0,75,68,0,0,37,69,99,13,10,7,25,38,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,59,55,0,0,70,37,100,0,1,39,56,0,18,1,68,78,91,34,2,0,55,0,87,0,0,0,85,0,75,61,59,0,68,47,72,36,70,0,0,0,0,75,54,47,6,69,44,60,32,0,36,100,11,0,3,78,68,72,5,35,2,80,47,4,33,57,87,76,15,60,68,3,0,0,69,0,0,75,64,40,49,63,57,17,60,38,65,0,80,0,48,55,93,50,0,63,0,0,0,61,58,46,57,32,34,0,70,86,0,51,0,65,0,48,58,79,0,63,30,0,85,6,50,0,1,0,0,0,0,0,0,0,41,89,66,0,49,0,0,55,24,45,13,0,1,3,0,0
"cell49",42,37,45,46,23,59,48,49,63,28,29,29,16,32,27,64,18,40,39,56,51,49,0,59,65,33,57,20,34,0,0,0,0,46,54,0,0,34,28,45,13,28,3,21,3,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,22,0,0,39,26,44,0,0,50,0,0,0,1,33,45,77,24,0,0,32,0,43,0,0,5,47,0,42,56,33,1,37,37,31,31,5,13,2,0,0,79,24,28,32,30,30,39,13,0,28,66,44,0,20,61,46,52,0,36,29,0,0,26,0,0,2,2,71,55,0,53,0,0,54,0,0,40,47,18,34,41,0,0,0,0,60,0,65,0,36,56,67,39,1,48,1,0,1,46,0,0,0,0,12,0,44,59,6,75,0,32,0,38,44,44,0,57,19,0,57,5,31,0,0,0,0,0,0,0,0,4,0,0,0,0,42,0,0,33,23,0,58,0,47,4,2,0
"cell50",41,34,47,36,30,51,36,36,48,19,27,23,21,46,27,61,26,27,19,67,58,39,0,77,49,27,53,23,27,0,0,0,0,28,69,0,0,41,16,49,6,20,0,8,6,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,15,0,0,39,36,36,0,0,41,0,0,0,4,35,40,75,21,0,0,32,0,45,0,0,5,33,0,46,44,26,0,46,28,23,38,6,10,0,0,0,63,26,41,26,25,24,31,26,1,41,33,65,0,29,44,57,36,0,27,19,0,0,11,0,0,0,3,57,39,0,43,0,0,43,0,0,33,40,19,35,29,0,0,0,0,35,0,38,0,18,42,54,26,0,41,1,0,1,47,0,0,0,0,21,0,40,51,1,47,0,28,0,39,35,36,0,60,13,0,48,16,33,0,0,0,0,0,0,0,0,5,0,0,0,0,44,0,0,41,23,0,58,0,31,0,5,0
"cell51",44,35,25,19,30,22,34,23,34,19,19,29,19,41,33,46,20,42,25,33,18,34,1,1,4,2,0,0,0,34,33,33,37,0,0,22,38,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,35,0,0,35,24,20,0,29,36,0,0,0,43,0,33,50,0,0,0,16,0,36,0,0,18,31,0,0,39,0,0,0,0,0,23,0,0,29,0,0,0,17,37,25,0,0,26,34,0,24,1,53,0,22,49,0,29,0,29,13,0,0,17,0,0,0,0,45,0,0,29,34,34,0,29,0,43,36,20,21,32,0,0,0,0,25,26,0,0,0,50,0,0,44,27,19,22,0,39,0,0,0,0,0,0,0,0,15,0,0,35,0,25,22,38,0,53,14,2,41,9,16,0,0,0,0,40,37,0,0,0,0,0,0,0,27,23,0,19,0,0,35,10,29,36,38,0
"cell52",47,29,24,21,33,28,27,11,32,19,21,33,26,44,22,34,15,29,30,33,23,46,0,1,1,2,0,0,0,35,47,27,29,0,0,21,30,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,31,0,0,30,21,34,0,35,37,0,0,0,33,0,34,33,0,0,0,16,0,29,3,0,25,27,0,0,52,0,0,0,0,0,27,0,0,21,0,0,0,18,36,36,0,0,23,19,0,28,0,50,0,25,37,0,25,0,22,20,0,0,31,0,0,0,0,38,0,0,28,37,33,0,26,0,34,40,23,16,40,0,0,0,0,23,25,0,0,0,41,0,0,28,36,26,32,0,40,0,0,0,0,0,0,0,0,28,0,0,20,0,29,29,29,0,48,28,3,41,9,17,0,0,0,0,34,46,0,0,0,0,0,0,0,27,28,0,23,0,0,36,16,21,23,25,0
"cell53",31,26,32,26,21,26,24,18,41,15,23,26,13,33,30,37,13,33,17,36,13,43,3,3,2,3,0,0,0,37,28,34,24,0,0,21,38,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,28,0,0,28,14,23,0,24,25,0,2,0,33,0,37,36,0,0,0,30,0,22,0,0,11,25,0,0,31,0,0,0,0,0,23,0,0,38,0,0,0,18,35,27,0,0,20,24,0,22,0,42,0,37,52,0,23,0,17,25,0,0,26,0,0,0,0,33,0,0,24,32,29,0,23,0,30,37,23,17,24,0,0,0,0,32,26,0,1,0,46,0,0,44,18,30,19,0,25,0,0,0,0,0,0,0,0,14,1,0,31,0,17,29,37,0,40,11,5,40,5,18,0,0,0,0,32,28,0,0,0,0,0,0,0,36,22,0,22,0,0,42,18,24,24,14,0
"cell54",38,30,40,31,23,37,68,37,57,24,18,27,22,52,22,57,22,53,21,51,55,70,0,70,64,38,63,30,42,0,0,0,0,64,61,0,0,42,42,46,16,46,2,49,18,1,0,20,19,27,11,23,12,7,19,1,5,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,56,28,0,0,47,35,55,0,0,61,41,0,15,9,45,65,79,31,0,0,35,0,45,0,0,0,47,0,43,64,32,0,43,27,41,36,39,27,0,0,0,53,32,38,0,52,36,37,33,0,38,49,59,0,16,76,56,52,0,26,15,40,5,3,23,49,55,51,22,56,9,10,6,0,57,2,0,58,60,35,51,33,38,0,42,0,45,0,76,0,41,45,65,25,0,37,1,0,2,50,9,5,17,23,35,0,40,87,0,65,0,55,0,37,34,50,0,63,33,1,56,6,37,0,6,0,0,0,0,0,1,3,1,41,8,0,34,0,0,57,26,8,65,0,24,2,0,0
