"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell31",18,25,4,15,20,15,18,22,38,11,8,26,22,12,1,0,22,10,17,24,11,8,21,7,4,3,0,2,1,2,0,0,0,0,0,0,0,29,22,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,37,14,3,9,0,9,0,12,0,0,0,0,0,12,27,23,27,27,46,16,9,0,0,0,0,0,31,10,23,24,15,0,9,0,5,0,0,0,0,4,15,20,10,21,20,18,0,0,25,0,13,0,0,0,45,0,0,0,7,0,0,10,16,39,20,21,27,0,38,35,0,30,25,0,0,0,0,8,18,0,26,17,0,0,9,0,22,0,0,0,0,0,0,0,32,2,15,23,16,14,2,13,0,21,0,0,16,13,0,35,0,0,20,8,16,0,20,19,11,29,12,42,0,0,30,0,0,24,6,0,6,0,20,0,13,0,29,0,22,0
"cell32",14,9,9,12,14,5,8,10,17,6,7,6,7,16,2,0,0,0,0,0,1,0,0,0,0,16,9,16,20,5,0,0,0,0,0,0,0,5,18,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,9,0,8,3,0,8,0,5,0,0,0,0,0,12,2,15,16,15,22,11,4,0,0,0,0,0,15,0,15,4,0,0,0,2,0,0,0,0,0,7,13,11,8,10,21,9,0,0,12,0,12,0,0,0,26,0,0,0,3,0,0,1,12,18,13,6,7,1,11,12,4,0,0,12,3,0,0,7,7,0,15,9,0,0,3,0,11,0,0,0,0,0,0,0,0,6,0,0,7,3,0,7,0,6,0,0,16,2,0,23,0,0,13,1,0,0,5,8,0,13,16,14,0,0,11,0,0,6,5,0,3,0,6,0,7,0,21,0,8,0
"cell33",31,24,10,26,17,4,25,36,23,13,4,20,10,19,2,2,24,19,29,32,14,17,21,12,6,0,0,0,0,0,5,1,1,0,0,0,0,22,34,0,0,0,23,27,0,0,3,0,1,0,0,0,0,0,34,16,0,7,7,24,0,26,13,0,0,0,0,9,11,4,19,29,55,22,11,23,0,11,7,3,20,34,35,19,22,0,23,0,4,0,0,0,0,0,0,30,0,33,51,17,0,0,18,0,22,0,0,0,34,0,0,0,12,0,0,3,9,34,31,27,11,0,34,50,4,18,27,0,2,0,0,20,11,0,32,19,0,0,2,18,2,7,36,26,17,8,15,20,30,0,29,28,20,23,3,21,1,2,5,11,14,8,0,30,0,0,31,29,12,0,13,0,23,20,24,44,0,0,25,0,14,25,6,1,14,0,26,0,17,0,26,3,31,0
"cell34",16,15,12,14,16,14,17,26,41,12,11,41,14,18,5,2,13,3,19,17,18,5,26,13,6,0,0,0,0,0,7,12,4,0,0,2,0,9,27,0,0,0,18,28,0,1,0,2,0,0,0,1,0,0,45,19,2,1,0,10,0,15,7,0,0,0,0,14,14,5,21,40,36,25,10,10,0,27,0,0,35,23,25,20,22,0,20,0,9,0,0,0,0,0,0,19,0,24,32,12,0,0,31,0,23,0,0,0,41,0,0,0,6,0,0,2,12,28,22,25,18,0,28,40,3,22,14,0,0,0,0,19,15,0,43,16,0,0,1,4,10,11,29,16,4,11,14,9,33,0,23,15,21,6,0,13,0,0,24,11,5,8,0,21,1,0,20,24,6,0,13,2,12,7,13,36,0,0,40,0,4,12,2,0,14,0,29,0,22,0,21,0,16,0
"cell35",19,7,6,4,8,4,12,8,16,8,2,14,3,5,1,3,0,0,0,0,0,0,0,0,0,10,8,18,14,5,0,0,0,0,0,0,0,11,12,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,11,0,8,6,0,9,0,3,0,0,0,0,0,7,7,12,17,15,11,19,1,0,0,0,0,0,16,0,13,7,0,0,0,8,1,0,0,0,0,12,8,10,14,14,11,10,0,0,7,0,6,0,0,0,20,0,0,0,7,0,0,2,8,4,11,8,14,0,6,21,3,0,0,5,2,0,0,2,8,0,10,11,0,0,4,0,13,0,0,0,0,0,0,0,0,2,0,0,11,6,0,10,0,6,0,0,11,4,0,15,2,0,9,0,0,0,9,6,0,1,9,20,0,0,10,0,0,11,5,0,8,0,9,0,11,0,17,0,14,0
"cell36",12,8,8,11,6,6,11,10,17,5,6,13,8,7,2,0,0,0,0,0,0,0,0,0,0,8,3,14,8,8,0,0,0,0,0,0,0,6,22,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,16,0,8,12,0,15,0,11,0,0,0,0,0,8,9,12,9,25,14,10,9,0,0,0,0,0,17,0,16,12,0,0,0,6,0,0,0,0,0,3,6,13,8,4,14,12,0,0,10,0,16,0,0,0,10,0,0,0,3,0,0,2,3,13,12,9,11,0,11,37,3,0,0,10,9,0,0,12,11,0,8,5,0,0,2,0,11,0,0,0,0,0,0,0,0,11,0,0,10,8,0,14,0,16,0,0,24,6,0,16,0,0,12,0,0,0,8,2,0,6,7,21,0,0,14,0,0,4,6,0,6,0,29,0,9,0,7,0,8,0
"cell37",57,38,27,16,30,31,57,42,66,9,38,42,27,23,0,0,71,23,45,34,36,32,38,29,23,2,0,1,0,0,39,3,32,26,46,19,26,0,0,33,24,22,3,11,0,0,0,0,0,0,0,0,0,0,74,44,2,4,45,0,0,21,54,42,0,0,0,58,23,0,61,87,92,87,26,69,40,44,35,78,50,67,84,43,60,0,32,0,0,14,8,14,16,0,0,30,1,49,75,47,0,0,55,0,48,0,0,0,71,0,30,0,22,0,77,27,43,1,38,57,23,0,85,92,2,54,51,0,0,0,0,18,32,0,92,45,0,0,3,50,0,26,86,62,26,25,60,63,45,0,40,50,68,50,0,60,0,31,0,0,94,0,56,45,2,49,0,37,43,52,33,0,18,59,15,18,0,0,0,29,33,35,3,0,2,0,3,0,46,0,70,63,63,43
"cell38",21,19,8,17,21,20,15,20,22,11,13,15,16,9,3,0,16,23,20,13,19,21,23,9,14,0,1,1,3,0,6,7,3,2,12,2,0,3,24,0,0,0,18,23,0,9,9,9,4,0,0,0,0,0,34,17,0,2,12,14,0,20,24,0,0,4,2,17,14,1,28,50,41,30,10,21,2,33,2,0,48,28,49,19,21,0,35,0,15,0,0,0,0,0,0,30,3,8,36,12,0,0,22,0,22,0,0,0,47,0,0,0,18,0,0,1,24,44,15,37,23,0,21,35,1,9,21,0,1,0,0,13,18,0,46,21,0,0,2,9,7,19,35,15,1,2,10,13,28,0,24,17,37,16,0,23,0,0,12,5,0,7,11,30,0,0,35,26,28,0,15,0,11,29,14,46,0,0,35,4,0,11,1,14,12,0,28,4,16,0,32,26,23,0
"cell39",6,10,5,6,4,3,7,8,7,7,5,6,7,13,1,0,0,0,0,0,0,0,0,0,0,4,6,9,18,6,0,0,0,0,0,0,0,5,7,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,12,0,2,2,0,6,0,1,0,0,0,0,0,7,8,11,7,18,14,5,6,0,0,0,0,0,13,0,11,3,0,0,0,6,0,0,0,0,0,5,9,7,7,8,8,6,0,0,6,0,11,0,0,0,11,0,0,0,5,0,0,2,4,12,2,10,10,0,5,16,2,0,0,6,3,0,0,6,6,0,14,8,0,0,3,0,14,0,0,0,0,0,0,0,0,6,0,0,8,3,1,13,0,5,0,0,15,4,0,7,0,0,3,0,0,0,2,8,0,9,8,8,0,0,6,0,0,8,9,0,7,0,8,0,16,0,8,0,11,0
"cell40",6,13,6,6,8,6,10,8,8,7,3,7,11,8,5,9,0,0,0,0,0,0,0,0,0,16,6,14,15,7,0,0,0,0,0,0,0,1,12,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,12,0,4,3,0,7,0,5,0,0,0,0,0,5,10,6,10,13,22,15,6,0,0,0,0,0,9,0,4,5,0,0,0,6,0,0,0,0,0,6,2,5,13,11,6,5,0,0,10,0,8,0,0,0,8,0,0,0,4,0,0,5,8,12,10,12,9,0,12,15,1,0,0,5,5,0,0,7,12,0,9,5,0,0,3,0,2,0,0,0,0,0,0,0,0,6,0,0,12,6,0,4,0,19,0,0,12,5,0,7,0,0,11,0,0,0,4,11,0,5,10,18,0,0,5,0,0,11,10,0,12,0,16,0,5,0,13,0,6,0
"cell41",30,34,13,21,21,16,27,33,23,13,16,19,28,31,4,0,23,17,31,22,30,11,23,24,12,0,0,0,0,0,11,2,10,1,6,6,0,9,57,0,0,0,16,26,0,0,0,0,0,0,0,0,0,0,49,29,1,6,7,22,0,31,16,0,0,0,0,22,12,2,22,22,44,28,19,18,2,26,0,1,17,49,24,6,23,0,15,0,1,0,0,0,0,0,0,30,0,21,58,18,0,0,35,0,38,0,0,0,44,0,0,0,17,0,0,11,9,42,31,39,20,0,31,48,1,21,31,0,0,0,0,18,23,0,36,27,0,0,0,40,1,15,37,26,23,10,17,23,34,0,19,42,41,7,8,30,0,6,4,6,15,8,0,54,0,0,39,16,15,0,41,0,15,39,25,38,0,0,17,0,13,32,2,9,24,0,52,0,23,0,21,14,20,0
"cell42",77,48,23,19,27,31,38,52,78,20,29,88,47,32,1,0,48,32,37,72,52,38,44,37,31,0,0,0,0,0,25,2,26,22,36,15,15,0,0,47,27,12,2,20,0,6,0,0,0,0,0,0,0,0,80,34,1,0,55,0,0,42,47,28,0,0,0,57,30,0,87,86,106,67,32,81,83,68,57,48,47,57,121,31,49,0,47,0,0,30,13,15,19,0,0,46,2,59,89,44,0,0,47,0,46,0,0,0,64,0,24,0,40,0,74,34,37,5,47,68,33,0,49,80,7,47,73,0,0,0,0,5,38,0,81,59,0,0,2,49,0,16,75,58,27,36,66,50,51,0,37,73,43,43,0,38,0,18,1,4,90,0,29,47,0,64,0,45,18,63,33,0,22,67,10,16,0,0,0,18,62,24,7,0,0,0,3,0,29,0,99,90,68,36
"cell43",18,21,15,13,10,23,14,12,46,8,10,23,5,20,0,4,13,12,19,18,12,21,40,20,12,0,0,0,0,0,0,31,1,0,0,0,0,6,26,0,0,0,10,28,0,11,9,8,12,2,0,1,1,0,22,14,1,10,0,23,0,16,0,0,0,0,3,22,12,23,20,25,32,29,8,1,0,6,0,0,34,31,31,7,13,0,22,0,4,0,0,0,0,0,0,26,0,26,26,7,0,0,21,0,23,0,0,0,31,0,0,0,15,0,0,0,17,34,21,17,23,0,38,41,1,29,20,0,1,0,0,12,13,0,52,21,0,0,0,0,14,5,3,2,0,0,4,1,19,0,26,24,22,18,0,26,0,0,10,9,3,10,0,37,3,0,19,19,8,0,15,0,16,20,12,40,0,0,24,0,0,27,0,18,21,0,31,13,12,0,34,0,26,0
"cell44",18,2,3,7,8,3,13,14,16,11,3,14,3,8,1,0,0,0,0,0,0,0,0,0,0,11,12,12,20,10,0,0,0,0,0,0,0,6,10,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0,9,0,9,5,0,7,0,3,0,0,0,0,0,12,8,11,11,15,11,18,1,0,0,0,0,0,8,0,13,9,0,0,0,10,0,0,0,0,0,8,8,9,6,9,14,3,0,0,4,0,7,0,0,0,12,0,0,0,2,0,0,6,11,21,11,12,10,1,4,13,0,0,0,11,7,0,0,2,7,0,13,9,0,0,6,0,9,0,0,0,0,0,0,0,0,3,0,0,8,2,0,12,0,15,0,0,10,6,0,10,2,0,9,0,0,0,5,4,0,6,15,15,0,0,12,0,0,9,11,0,5,0,11,0,8,0,13,0,13,0
"cell45",15,14,9,11,14,9,18,14,22,4,10,11,15,10,1,1,2,3,3,4,1,4,0,0,0,15,9,30,18,6,0,0,0,0,0,0,0,17,12,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,20,2,1,8,0,7,0,9,0,0,0,0,0,19,6,10,17,17,20,19,9,0,0,0,0,0,11,0,22,10,0,0,0,0,6,0,0,0,0,5,11,10,5,17,30,15,0,0,17,0,10,0,0,0,17,0,0,0,12,0,0,9,3,26,20,21,8,0,11,35,2,0,0,13,9,0,0,10,14,0,17,12,0,0,4,0,24,0,0,0,0,0,0,0,5,0,1,0,12,13,2,17,0,19,0,0,17,5,0,12,2,0,13,3,0,0,7,18,0,9,12,17,0,0,16,0,0,5,23,0,7,0,15,0,5,0,15,0,10,0
"cell46",25,6,13,12,16,10,23,20,13,4,11,18,9,11,1,0,4,6,6,0,8,3,5,0,0,13,8,23,13,8,0,0,0,0,0,0,0,7,19,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,26,3,5,2,0,8,0,10,0,0,0,0,0,16,3,11,20,28,25,22,8,0,0,0,0,0,17,0,29,8,0,0,2,1,6,0,0,0,0,10,10,9,7,17,17,13,0,0,14,0,10,0,0,0,23,0,0,0,11,0,0,3,11,16,25,14,7,0,21,28,1,0,0,10,7,0,0,10,13,0,24,21,0,0,4,0,22,0,0,0,0,0,0,0,2,3,2,0,12,11,2,23,0,20,0,0,14,5,0,10,2,0,16,5,3,0,12,14,0,12,15,19,0,0,12,0,0,9,20,0,11,0,12,0,12,0,12,0,11,0
"cell47",14,14,8,10,18,12,11,24,23,11,8,11,11,9,1,0,3,6,15,12,11,7,6,0,0,5,0,1,6,2,0,0,0,0,0,0,0,5,27,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,20,9,1,5,0,14,0,9,0,0,0,0,0,14,6,14,14,21,25,21,2,0,0,0,0,0,26,4,19,5,7,0,6,0,7,0,0,0,0,5,6,11,8,19,20,5,0,0,13,0,11,0,0,0,28,0,0,0,3,0,0,7,6,11,10,9,19,0,11,14,0,10,6,0,0,0,0,9,12,0,19,4,0,0,1,0,8,0,0,0,0,0,0,0,15,1,9,7,11,17,1,13,0,14,0,0,27,11,0,21,1,0,18,16,7,0,12,12,3,17,8,17,0,0,9,0,0,14,4,0,10,0,16,0,17,0,15,0,8,0
"cell48",4,4,2,8,2,7,8,5,2,4,7,7,3,9,1,0,0,0,0,0,0,0,0,0,0,3,7,11,9,7,0,0,0,0,0,0,0,6,16,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7,0,3,1,0,10,0,6,0,0,0,0,0,12,2,5,11,13,9,4,3,0,0,0,0,0,13,0,15,3,0,0,0,3,0,0,0,0,0,8,8,6,6,7,10,6,0,0,7,0,9,0,0,0,15,0,0,0,9,0,0,2,4,6,23,11,11,0,5,13,1,0,0,10,6,0,0,7,5,0,13,12,0,0,2,0,9,0,0,0,0,0,0,0,0,12,0,0,8,7,0,2,0,6,0,0,15,7,0,12,0,0,6,2,0,0,10,7,0,3,5,13,0,0,7,0,0,7,12,0,3,0,6,0,6,0,6,0,10,0
"cell49",6,9,5,7,4,6,7,8,9,3,0,13,0,0,11,8,0,0,0,0,0,0,0,0,0,9,8,6,14,4,0,0,0,0,0,0,0,8,9,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,7,0,4,0,0,7,0,0,6,7,10,10,14,6,12,4,0,0,0,0,0,13,0,8,5,0,0,0,9,0,0,0,0,0,10,5,12,13,6,16,3,0,0,6,0,9,0,0,0,14,0,0,0,5,1,0,2,2,12,10,7,10,0,15,12,0,0,0,4,6,0,0,3,8,0,12,7,0,0,3,0,14,0,0,0,0,0,0,0,0,10,0,0,5,13,0,12,0,11,0,0,16,3,0,14,2,0,10,0,0,0,4,7,0,6,5,10,0,0,6,0,0,7,5,0,2,0,15,0,11,0,10,0,7,0
"cell50",16,7,5,9,8,7,18,4,11,5,1,10,6,8,2,1,0,0,0,0,0,0,0,0,0,8,6,24,21,10,0,0,0,0,0,0,0,5,15,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0,8,0,5,7,0,9,0,5,0,0,0,0,0,10,8,14,6,9,14,14,2,0,0,0,0,0,10,0,13,9,0,0,0,5,0,0,0,0,0,13,11,14,10,5,15,3,0,0,8,0,6,0,0,0,22,0,0,0,7,0,0,1,8,15,4,12,12,0,13,19,2,0,0,12,8,0,0,0,4,0,18,6,0,0,3,0,13,0,0,0,0,0,0,0,0,8,0,0,9,1,0,13,0,10,0,0,11,5,0,7,0,0,6,0,0,0,8,13,0,7,10,18,0,0,8,0,0,7,9,0,6,0,11,0,2,0,16,0,14,0
"cell51",44,42,16,38,49,27,43,53,54,11,22,43,19,42,0,0,61,26,53,58,63,32,36,46,18,0,0,0,1,0,0,32,0,0,0,0,0,20,76,0,0,0,34,70,0,51,43,50,29,13,35,25,9,8,72,48,0,11,7,26,0,26,0,0,0,27,34,54,29,23,61,77,54,2,0,0,0,48,0,0,64,65,6,22,25,26,34,0,22,0,0,0,0,0,0,47,35,41,66,24,29,23,2,10,34,19,7,12,5,19,0,0,37,0,0,0,5,48,44,44,67,0,30,62,1,43,52,0,0,1,17,49,34,33,10,26,34,31,0,1,38,8,0,31,0,0,8,9,47,0,39,34,34,36,0,50,0,0,40,34,0,20,0,36,2,1,67,41,32,0,40,0,47,55,34,86,24,41,46,1,0,25,1,35,33,52,61,67,15,0,68,0,8,0
"cell52",8,7,9,5,11,11,21,12,14,3,7,9,10,0,7,6,0,0,0,0,0,0,0,0,0,11,9,14,26,13,0,0,0,0,0,0,0,8,14,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,9,3,0,2,0,8,0,0,1,0,0,9,4,10,9,19,15,14,1,0,0,0,0,0,12,0,20,8,0,0,0,10,0,0,0,0,0,12,6,7,7,18,14,7,0,0,9,0,16,0,0,0,26,0,0,0,5,0,0,4,7,16,11,9,11,0,16,14,0,0,0,8,6,0,0,9,9,0,23,4,0,0,5,0,9,0,0,0,0,0,0,0,0,10,0,0,6,7,0,16,0,6,0,0,15,7,0,11,0,2,19,0,0,0,7,8,0,9,11,22,0,0,4,0,0,4,13,0,3,0,11,0,8,0,17,0,15,0
"cell53",16,8,11,4,15,7,16,15,18,7,7,5,11,11,4,0,3,2,4,3,2,1,0,0,0,21,18,21,17,7,0,0,0,0,0,0,0,6,24,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,20,0,9,3,0,2,0,16,0,0,0,0,0,15,7,23,16,27,16,20,3,0,0,0,0,0,22,0,20,5,0,0,0,5,7,0,0,0,0,7,17,26,12,5,21,13,0,0,11,0,14,0,0,0,29,0,0,0,6,0,0,2,9,24,23,8,5,0,7,19,1,0,0,9,11,0,0,14,11,0,25,20,0,0,3,0,10,0,0,0,0,0,0,0,1,11,0,0,13,3,1,15,0,9,0,0,17,10,0,21,0,1,11,5,0,0,15,9,0,27,18,31,0,0,12,0,0,13,15,0,10,0,21,0,12,0,23,0,11,0
"cell54",8,4,8,7,7,3,5,9,5,2,2,17,7,6,6,1,0,0,0,0,0,0,0,0,0,6,10,20,8,4,0,0,0,0,0,0,0,6,11,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,7,0,7,3,0,4,0,6,0,0,0,0,0,7,11,9,6,10,9,8,3,0,0,0,0,0,13,0,10,9,0,0,0,4,0,0,0,0,0,4,5,12,11,12,12,6,0,0,11,0,14,0,0,0,12,0,0,0,1,0,0,3,6,7,12,5,4,0,20,12,0,0,0,7,14,0,0,5,9,0,8,9,0,0,2,0,9,0,0,0,0,0,0,0,0,7,0,0,5,2,0,12,0,15,0,0,12,3,0,6,0,0,4,0,0,0,9,9,0,7,14,26,0,0,10,0,0,3,10,0,9,0,6,0,5,0,9,0,4,0
"cell55",51,47,25,20,35,37,45,48,87,45,19,77,18,65,4,3,41,37,79,45,20,35,48,46,28,0,0,0,0,1,45,2,36,15,40,31,10,0,0,74,20,48,0,0,47,0,0,2,0,0,8,0,0,0,59,34,7,0,25,0,0,32,45,18,0,0,0,47,0,0,54,98,105,41,38,30,62,68,41,69,69,76,90,38,53,0,49,0,0,66,85,77,37,0,0,54,0,31,108,48,0,0,42,0,64,0,0,0,48,0,44,35,48,0,58,33,77,7,64,52,54,0,39,85,0,56,53,0,0,0,12,0,25,0,72,38,0,0,0,43,0,24,72,53,63,32,76,34,49,0,29,61,39,43,4,34,0,30,0,2,79,0,15,61,4,70,0,45,24,113,63,0,23,60,0,0,3,0,0,50,50,36,13,0,0,0,0,0,27,0,72,82,63,43
"cell56",42,19,17,34,21,13,38,38,50,16,8,35,14,28,0,1,24,23,37,42,27,38,36,19,9,0,0,0,0,0,2,43,5,0,0,0,0,28,50,4,0,0,31,28,0,28,26,61,26,18,11,25,7,5,41,15,4,18,9,15,0,9,0,0,0,13,23,46,16,24,50,47,42,5,0,6,0,29,0,0,54,50,23,16,43,16,37,0,19,0,0,0,0,0,0,15,21,38,79,18,4,1,13,0,25,1,2,0,9,9,0,0,5,0,0,0,5,39,31,43,29,0,42,56,0,22,36,0,0,0,0,33,28,10,15,17,11,36,1,2,28,16,7,20,0,2,0,4,45,0,34,33,31,25,3,32,0,0,17,48,0,15,0,31,1,2,38,22,17,0,23,0,26,29,20,51,3,8,33,2,0,20,2,32,25,19,53,74,26,0,51,0,13,0
"cell57",27,20,12,19,9,8,16,29,36,10,17,32,15,9,0,1,19,12,20,19,18,19,18,25,11,0,0,0,0,0,2,3,6,0,0,0,0,19,31,0,0,0,13,17,0,0,5,0,0,0,0,0,0,0,24,23,4,18,0,10,0,19,0,0,0,0,0,23,11,24,24,31,51,41,4,0,0,1,0,0,16,23,38,16,20,0,27,0,10,0,0,0,0,0,1,22,6,15,36,18,0,0,22,0,18,0,0,0,22,0,0,0,9,0,0,8,12,29,25,22,20,0,31,40,6,21,23,0,0,0,0,15,18,0,39,18,0,0,4,4,16,8,7,14,2,6,3,7,33,0,19,34,24,11,2,17,0,6,3,7,24,20,0,23,0,1,21,31,3,0,18,4,9,10,22,40,0,0,25,0,0,21,4,0,17,0,31,0,12,0,25,0,26,0
"cell58",25,32,16,14,26,14,24,33,26,23,8,28,16,21,1,3,22,19,34,29,13,21,24,14,6,0,0,0,0,0,9,3,5,0,0,0,4,13,42,0,0,0,20,19,0,0,4,0,0,0,0,0,0,0,39,20,0,1,2,20,0,25,8,0,0,0,0,17,20,7,38,44,44,37,16,11,1,10,4,1,29,34,37,19,37,0,28,0,1,0,0,0,0,0,0,23,0,17,35,25,0,0,23,0,25,0,0,0,56,0,0,0,15,0,0,10,9,23,22,16,10,0,18,41,0,19,26,0,0,0,0,19,21,0,31,23,0,0,2,28,4,12,24,26,13,8,16,13,24,0,29,12,27,12,1,16,2,3,14,13,12,8,0,27,0,0,21,27,18,0,21,0,14,20,21,24,0,0,25,0,9,31,5,4,12,0,12,0,11,0,35,0,23,0
"cell59",26,29,25,35,44,20,25,27,73,19,22,45,32,34,0,0,35,39,35,43,55,25,45,34,23,0,0,2,0,0,0,57,3,0,3,2,0,44,63,0,0,0,11,43,0,48,33,52,39,10,31,12,2,11,66,31,3,15,8,11,0,31,0,0,2,26,20,44,17,25,57,64,56,3,0,6,0,31,0,0,66,44,11,12,36,30,28,0,16,0,0,0,0,0,0,26,21,39,47,15,22,14,12,14,33,9,8,6,1,17,0,0,17,0,0,0,4,49,33,34,33,0,42,72,0,36,68,0,0,0,0,43,16,31,19,22,19,56,1,3,53,10,15,27,14,0,14,5,51,0,43,24,27,30,1,50,0,0,21,34,0,28,0,32,0,0,36,48,30,0,29,0,34,29,19,82,20,16,55,0,0,31,2,40,35,49,23,56,30,0,32,0,5,0
"cell60",28,32,12,19,26,20,40,29,27,11,18,16,13,22,0,1,27,13,31,25,37,28,26,25,8,0,0,0,0,0,8,5,7,0,8,5,1,15,48,0,0,0,20,17,0,0,1,0,0,0,0,0,0,0,37,27,0,1,5,21,0,34,22,1,0,0,0,18,10,1,22,32,51,39,16,28,2,35,2,2,24,51,36,13,32,0,18,0,4,0,0,0,0,0,0,32,0,22,59,17,0,0,39,0,29,0,0,0,64,0,0,0,14,0,0,12,9,38,41,29,27,0,37,39,4,40,32,0,0,0,0,17,39,0,36,19,0,0,0,37,5,17,40,36,17,6,21,24,29,0,24,37,41,17,2,25,1,3,1,0,16,10,0,44,0,2,23,19,21,0,27,0,7,24,18,46,0,0,24,0,11,29,1,17,19,0,37,0,31,0,37,12,43,0
"cell61",20,16,26,5,11,7,29,12,14,7,11,19,14,18,3,2,5,10,6,17,14,12,8,5,2,2,2,1,2,1,0,0,0,0,0,0,0,14,14,0,0,0,5,31,0,0,0,0,0,0,0,0,0,0,20,5,11,8,0,7,0,12,0,0,0,0,0,9,18,22,23,31,29,29,5,0,0,0,0,0,26,21,19,5,6,0,18,0,11,0,0,0,0,11,9,11,9,15,35,13,0,0,22,0,10,0,0,0,24,0,0,0,3,0,0,2,7,21,17,24,12,0,18,37,0,13,12,0,0,0,0,8,15,0,25,19,0,0,3,0,19,0,0,0,0,0,0,0,21,1,18,15,14,13,0,21,0,16,0,0,21,9,0,20,0,0,13,12,5,0,14,16,4,10,10,21,0,0,22,0,0,3,13,0,6,0,18,0,9,0,22,0,20,0
"cell62",32,21,21,9,42,4,29,18,34,12,7,32,16,27,8,2,23,16,16,20,23,16,40,14,8,0,0,1,0,0,17,18,3,5,2,0,2,5,14,0,0,0,17,44,0,8,7,14,13,6,9,15,10,9,45,22,0,1,17,17,0,20,17,0,0,5,14,24,20,1,29,34,55,18,26,15,0,31,11,6,30,26,37,13,23,0,19,0,11,0,0,0,0,0,0,12,11,26,61,32,0,0,5,0,23,0,0,0,25,0,1,0,13,0,0,5,9,42,22,32,17,0,38,34,1,22,41,0,0,0,0,17,19,0,54,21,1,0,0,7,9,22,31,30,5,3,20,18,19,0,32,35,30,20,0,29,0,2,15,21,3,7,16,38,0,1,32,10,20,0,26,0,14,40,14,35,4,7,24,4,12,16,5,23,14,7,47,14,14,0,48,47,29,0
"cell63",22,8,9,9,11,6,18,13,31,11,11,20,9,13,0,1,17,7,21,8,20,17,5,8,3,0,0,0,1,0,0,0,0,0,0,0,0,5,21,0,0,0,18,11,0,0,0,0,0,0,0,0,0,0,16,12,5,7,0,20,0,10,0,0,0,0,0,13,14,19,12,11,30,26,4,0,0,0,0,0,23,10,26,6,8,0,12,0,13,0,0,0,0,7,11,24,13,15,18,8,0,0,17,0,14,0,0,0,25,0,0,0,9,0,0,6,2,29,15,13,27,0,11,23,3,15,20,0,0,0,0,10,8,0,26,10,0,0,6,0,25,0,0,0,0,0,0,0,12,0,21,30,13,12,0,27,0,37,0,0,19,12,0,37,0,1,13,16,5,0,11,19,14,19,12,18,0,0,20,0,0,8,6,0,9,0,15,0,5,0,28,0,14,0
