"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell27",62,33,33,29,33,29,47,38,53,20,18,45,21,51,27,55,25,48,21,34,30,66,0,13,7,2,0,0,0,31,55,45,50,0,0,37,53,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,35,0,0,31,38,56,0,39,37,0,0,0,50,0,65,63,0,0,0,24,0,37,2,0,23,34,0,4,44,0,0,0,0,0,29,0,1,31,0,0,0,33,46,28,0,0,45,26,0,26,0,52,0,53,70,0,46,0,13,11,0,0,19,0,0,0,0,86,0,0,20,54,43,0,25,0,45,51,15,45,54,0,0,0,0,38,36,0,0,0,52,0,0,45,39,23,42,0,41,0,0,0,0,0,0,0,0,16,1,0,34,0,52,52,33,0,43,34,3,46,10,33,0,0,0,0,33,50,0,0,0,0,0,0,2,23,13,0,44,0,0,77,28,26,39,29,0
"cell28",56,53,45,48,45,53,37,54,77,39,37,14,24,49,40,61,32,37,22,24,36,56,0,83,67,29,38,52,35,0,0,0,0,47,47,0,0,49,34,84,12,34,0,78,59,0,1,39,26,42,10,17,7,11,12,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,45,28,0,0,30,39,59,0,0,37,39,0,25,1,49,47,86,39,0,0,47,0,30,0,0,0,55,0,61,57,41,1,37,29,60,33,52,0,0,0,0,38,30,20,0,60,38,43,29,0,39,52,1,0,0,81,61,56,4,35,2,37,53,1,27,52,50,44,9,56,49,0,0,0,34,4,0,60,59,28,38,40,46,12,26,15,51,0,36,0,26,54,59,31,0,26,0,0,0,50,25,40,28,35,22,0,36,45,0,91,0,49,0,77,61,39,0,68,30,0,58,11,33,0,0,0,0,0,0,0,0,0,28,50,40,0,34,0,0,40,20,22,7,0,11,10,0,0
"cell29",49,31,14,34,23,26,29,22,35,20,26,23,15,43,36,40,15,28,14,23,0,0,21,1,2,1,0,0,0,26,34,18,28,0,0,34,35,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,21,0,0,25,25,19,0,36,28,0,0,0,32,0,43,46,0,0,0,33,0,2,25,0,13,3,0,0,49,0,0,0,0,21,27,1,0,24,0,0,0,21,27,18,0,0,29,16,1,20,0,41,0,29,45,0,49,0,19,20,0,0,24,0,0,0,0,39,0,0,24,24,37,0,32,0,46,32,17,26,21,0,0,0,0,25,29,0,49,0,24,0,0,42,33,15,14,0,27,0,0,0,0,0,0,0,0,20,2,0,36,0,37,39,31,0,35,16,2,42,2,23,0,0,0,0,23,30,0,0,0,0,0,0,0,23,21,0,21,0,0,45,32,20,27,24,0
"cell30",33,19,28,21,30,24,25,25,35,14,20,16,5,19,24,30,19,22,12,10,1,0,18,1,0,0,0,0,0,33,22,19,29,0,0,27,34,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,22,0,0,19,22,33,0,29,24,0,0,0,35,0,38,30,0,0,0,31,0,6,23,0,10,11,1,0,44,0,0,0,0,1,17,0,0,32,0,0,0,20,33,26,0,0,18,15,0,16,0,39,0,27,40,0,26,0,7,24,0,0,26,0,0,0,0,43,0,0,23,29,28,0,19,0,29,28,22,43,55,0,0,0,0,40,30,0,24,1,25,0,0,40,26,24,22,1,19,0,0,0,0,0,0,0,0,27,1,0,26,0,36,30,21,0,26,14,0,40,4,15,0,0,0,0,23,20,0,0,0,0,0,0,0,29,23,0,15,0,0,36,22,20,28,30,0
"cell31",72,69,60,58,54,47,52,47,69,41,55,59,36,68,36,71,34,60,40,45,43,82,0,63,74,29,63,19,51,2,0,0,0,56,88,0,0,68,51,81,15,42,0,82,69,1,0,42,53,76,25,6,1,15,26,8,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,72,59,0,0,65,28,54,0,0,63,65,0,45,1,62,66,61,52,2,0,37,0,82,0,0,0,59,0,40,82,54,0,48,39,69,42,54,0,0,0,0,81,65,33,2,45,47,37,34,0,30,60,8,0,1,75,82,67,11,38,3,64,44,1,35,83,78,66,19,93,58,1,1,0,88,3,0,69,72,35,67,59,96,23,76,45,87,0,65,0,43,71,96,30,0,67,0,0,0,68,35,40,63,42,45,0,61,90,0,60,0,74,0,53,63,58,0,66,29,1,92,11,44,0,2,0,0,0,0,0,0,0,42,82,77,0,42,0,0,55,35,15,12,0,0,2,0,0
"cell32",72,45,46,59,44,53,65,38,41,55,26,43,35,46,29,69,21,35,34,37,31,60,0,72,57,24,39,24,9,0,0,3,0,46,50,0,0,35,18,57,10,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,45,0,0,27,21,32,0,0,31,0,0,0,4,51,61,68,47,0,0,43,0,61,0,0,23,43,0,37,65,47,4,41,28,36,50,0,0,1,0,0,58,45,45,31,2,18,36,24,0,33,51,83,0,29,73,64,29,0,35,28,0,0,38,0,0,0,0,76,59,0,32,0,0,46,2,0,56,38,11,58,29,0,0,0,0,53,0,45,0,25,42,40,26,5,55,0,0,0,60,0,0,0,0,23,0,34,52,22,64,0,46,0,37,29,37,0,63,40,3,81,3,18,0,0,0,0,0,2,0,0,0,0,0,0,0,23,0,0,41,22,0,67,0,29,7,1,0
"cell33",32,23,13,15,19,21,19,14,36,9,11,15,15,14,22,34,18,9,8,3,0,0,22,2,1,0,0,0,0,25,29,20,19,0,0,23,24,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,0,0,25,16,21,0,33,18,0,0,0,17,0,30,29,0,0,0,21,0,0,12,0,4,0,2,0,38,0,0,0,0,0,13,0,0,24,0,0,0,10,18,18,0,0,30,11,0,18,0,31,0,30,41,3,32,0,16,12,0,0,18,0,0,0,0,34,0,0,18,11,23,0,28,0,24,26,15,22,17,0,0,0,0,21,10,0,33,0,25,0,0,30,10,15,21,0,18,0,0,0,0,0,0,0,0,11,2,0,20,0,26,22,19,0,32,12,1,27,6,19,0,0,0,0,12,21,0,0,0,0,0,0,0,20,21,0,14,0,0,29,7,9,24,9,0
"cell34",33,35,12,38,31,31,14,19,50,13,12,17,9,29,21,38,14,15,23,19,12,3,30,4,0,0,0,0,0,22,33,30,23,0,0,30,28,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,14,0,0,38,14,33,0,49,25,0,0,0,35,0,39,36,0,0,0,41,0,16,18,0,9,6,0,2,19,0,0,0,0,3,24,0,0,41,0,0,0,25,22,39,0,0,18,23,0,24,1,36,0,36,52,0,32,0,13,17,0,0,30,0,0,0,0,34,0,0,23,23,23,0,32,0,37,27,16,26,24,0,0,0,0,30,29,0,21,0,31,0,0,49,30,29,21,0,19,0,0,0,0,0,0,0,0,24,0,0,30,0,25,34,38,1,31,12,5,34,8,25,0,0,0,0,20,33,0,0,0,0,0,0,0,26,39,0,31,0,0,45,22,15,24,18,0
"cell35",40,33,34,40,38,58,59,17,80,24,30,31,26,55,32,73,23,37,43,51,44,66,0,78,57,17,40,20,44,0,0,0,0,61,69,0,0,51,42,73,15,40,0,61,49,0,0,42,29,55,14,18,8,9,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,41,0,0,40,41,52,0,0,59,46,0,13,2,57,73,60,33,0,0,42,0,39,0,0,0,60,3,40,58,53,1,51,27,57,30,70,0,0,0,0,50,33,33,0,46,32,40,40,0,20,57,5,0,0,60,49,60,2,36,3,52,38,0,48,71,78,82,10,54,56,0,0,0,62,4,0,50,47,20,49,30,50,2,45,5,41,0,52,0,17,43,47,43,0,45,0,0,0,37,30,29,28,55,49,0,27,60,0,78,0,52,0,28,46,35,0,59,22,3,67,3,43,0,0,0,0,0,0,0,0,0,23,53,72,0,41,0,0,36,23,40,7,0,8,4,0,0
"cell36",65,32,47,44,22,43,43,40,70,46,13,29,17,43,30,64,27,64,50,56,45,56,0,72,52,27,58,12,31,0,0,0,0,44,54,0,0,44,41,49,15,20,4,15,14,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,23,0,0,53,40,37,0,0,57,0,0,0,0,26,61,94,28,0,0,48,0,57,0,0,4,45,0,36,76,34,1,43,42,37,28,10,15,0,0,0,77,27,36,36,38,30,42,37,0,38,67,50,0,21,49,74,48,0,33,29,0,0,21,0,0,0,2,81,54,0,48,0,0,58,0,0,50,52,22,44,47,0,0,0,0,40,0,64,0,42,44,64,34,0,41,0,0,0,59,0,0,0,0,10,0,45,55,6,83,0,41,0,42,47,38,0,58,23,0,69,10,34,0,0,0,0,0,0,0,1,8,0,0,0,0,47,0,0,44,29,0,65,0,25,4,6,0
"cell37",36,29,28,35,38,24,31,32,46,32,25,30,13,34,34,35,21,32,12,27,32,52,0,3,1,0,0,0,0,33,39,33,42,0,0,35,49,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,31,0,0,22,27,27,0,34,41,0,0,0,40,0,36,51,0,0,0,32,0,46,0,0,36,27,0,4,45,0,0,0,0,0,20,0,0,44,0,0,0,24,19,37,0,0,39,19,0,19,0,53,0,42,55,0,35,0,25,46,0,0,32,0,0,0,0,79,0,0,23,43,46,0,24,0,48,20,15,25,46,0,0,0,0,47,30,0,0,0,44,0,0,51,32,31,35,1,25,0,0,0,0,0,0,0,0,18,0,0,49,0,37,33,39,0,35,28,1,53,1,20,0,0,0,0,39,38,0,0,0,0,0,0,0,32,52,0,42,0,0,55,37,19,39,30,0
"cell38",49,35,31,42,31,35,40,19,45,20,28,29,22,33,25,47,17,36,28,26,40,68,1,1,3,0,0,0,0,40,43,43,30,0,0,49,45,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,36,0,0,29,31,41,0,49,26,0,0,0,48,0,48,60,0,0,0,41,0,47,0,0,25,25,0,1,50,0,0,0,0,0,23,0,0,53,0,0,0,30,22,20,0,0,30,17,0,23,0,63,0,43,73,0,47,0,13,27,0,0,31,0,0,0,0,73,0,0,27,32,41,0,26,0,39,54,23,37,50,0,0,0,0,53,27,0,0,0,45,0,0,61,34,43,28,0,26,0,0,0,0,0,0,0,0,26,1,0,40,0,39,33,46,0,54,31,1,42,1,18,0,0,0,0,34,42,0,0,0,0,0,0,0,26,45,0,42,0,0,67,19,34,36,35,0
"cell39",24,17,13,22,23,23,7,18,25,9,12,17,16,18,18,22,14,11,0,0,0,0,11,1,0,0,0,0,0,14,24,19,16,1,0,21,18,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,0,0,15,11,18,0,28,13,0,0,0,18,0,35,21,0,0,0,22,0,0,13,0,4,0,0,0,25,0,0,0,0,10,16,0,0,15,0,0,0,14,16,13,0,0,16,13,1,13,0,30,0,26,29,0,30,0,10,20,0,0,13,0,0,0,0,24,0,0,24,26,32,0,25,0,27,17,12,20,25,0,0,0,0,18,20,0,30,0,29,0,0,22,25,10,19,0,16,0,0,0,0,0,0,0,0,10,1,0,24,0,22,22,21,0,24,13,1,31,3,11,0,0,0,0,20,28,0,0,0,0,0,0,0,24,25,0,14,0,0,32,4,13,30,14,0
"cell40",48,29,31,45,21,44,31,32,40,20,34,28,32,65,23,54,11,42,20,45,44,60,0,79,57,28,26,21,33,0,0,0,0,38,27,0,4,0,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,32,0,0,21,22,47,0,6,34,0,0,0,1,48,66,57,19,0,0,47,0,41,0,0,33,41,0,35,42,19,0,28,20,34,28,0,0,35,0,0,49,38,47,39,0,0,47,26,2,33,41,63,1,38,70,0,31,0,30,16,0,0,30,0,0,0,0,62,0,0,29,9,2,33,9,0,27,56,26,32,47,0,0,0,0,37,5,45,0,18,34,0,0,86,21,1,0,0,51,0,0,0,0,23,0,34,55,44,5,0,34,0,48,40,43,2,40,47,1,44,9,25,0,0,0,0,18,52,0,0,0,0,0,0,0,50,0,0,24,0,0,62,0,43,6,22,0
"cell41",51,40,27,47,44,43,43,31,63,33,17,24,23,40,39,52,39,55,25,33,56,56,0,64,56,36,27,9,26,8,12,15,5,0,0,45,32,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,32,0,0,51,24,39,0,42,37,0,0,0,2,5,52,83,16,0,0,47,0,47,0,0,27,52,2,38,41,0,0,0,0,0,39,0,0,41,0,0,55,37,35,44,0,0,40,37,2,29,0,69,0,49,40,0,32,0,13,26,0,0,45,0,0,0,0,79,0,0,31,48,45,38,1,0,31,46,20,45,32,0,0,0,0,38,43,2,2,1,33,0,0,57,37,6,12,0,41,0,0,0,0,21,0,1,18,25,0,0,42,0,46,54,36,0,55,27,2,50,2,32,0,0,0,0,25,44,0,0,0,0,0,0,0,30,0,0,30,0,0,50,23,25,35,12,0
"cell42",70,40,40,42,31,46,52,25,38,21,22,43,28,58,21,57,22,44,18,59,21,50,3,4,7,2,0,0,0,49,43,26,36,0,0,32,56,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,0,0,36,31,48,0,32,31,0,0,0,35,0,56,45,0,0,0,43,0,54,0,0,25,49,1,2,55,0,0,0,2,0,35,2,0,54,0,0,0,28,27,16,0,0,51,33,0,25,0,60,0,44,84,0,44,0,26,27,0,0,28,0,0,0,0,57,0,0,42,41,37,0,18,0,41,51,20,51,60,0,0,0,0,62,31,0,0,1,34,0,0,74,37,42,31,0,33,0,0,0,0,0,0,0,0,33,2,0,52,0,55,48,43,0,76,19,2,59,6,35,0,0,0,0,39,39,0,0,0,0,0,0,0,25,34,0,28,0,0,64,26,38,31,20,0
"cell43",64,37,55,65,23,32,48,34,69,34,36,56,28,60,37,75,38,29,49,52,23,71,0,82,76,30,53,25,41,0,0,0,0,43,79,0,0,53,37,82,36,42,0,12,9,6,8,6,3,2,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,66,29,0,0,37,33,31,0,0,33,0,0,0,3,46,90,77,34,0,0,44,0,54,0,0,0,44,0,69,54,64,0,57,37,28,43,39,33,6,0,0,60,28,33,10,46,43,31,30,0,40,51,84,0,18,64,55,64,0,25,27,0,0,7,1,23,31,25,42,59,0,42,0,0,65,0,0,46,62,17,36,45,0,0,0,0,69,0,54,3,35,40,66,31,0,30,2,1,0,40,0,0,0,0,27,0,34,55,0,51,0,41,0,37,38,72,0,75,34,1,63,6,30,0,2,0,0,0,0,8,12,30,0,0,0,0,41,0,0,48,19,0,65,0,47,9,0,0
"cell44",28,36,28,30,34,33,17,18,49,12,22,12,10,36,26,40,14,17,19,17,9,3,18,0,2,0,0,0,0,38,25,27,25,0,0,37,38,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,0,0,33,13,19,0,36,38,0,0,0,27,0,33,41,0,0,0,37,0,9,15,0,9,6,0,2,25,0,0,0,0,3,29,0,0,42,0,0,0,16,17,36,0,0,25,20,1,44,1,44,0,35,37,0,17,0,10,20,0,0,16,0,0,0,0,26,0,0,25,29,30,0,47,0,41,33,9,26,20,0,0,0,0,30,21,0,20,3,36,0,0,33,25,27,16,0,22,0,0,0,0,0,0,0,0,20,2,0,36,0,24,17,24,0,37,19,5,22,5,19,0,0,0,0,24,26,0,0,0,0,0,0,0,35,32,0,27,0,0,48,14,16,26,11,0
"cell45",40,18,36,47,32,23,34,33,41,24,21,26,25,41,26,28,17,28,24,31,28,42,2,2,0,0,0,0,0,29,45,31,32,0,0,39,46,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,30,0,0,39,18,27,0,42,26,0,0,0,44,0,43,66,0,0,0,33,0,45,0,0,21,30,0,2,45,0,0,0,0,4,20,0,0,39,0,0,0,33,17,33,0,0,46,23,0,24,0,55,0,43,70,0,32,0,30,24,0,0,40,0,0,0,0,61,0,0,20,42,45,0,23,0,40,28,15,29,55,0,0,0,0,46,18,0,0,0,41,0,0,47,23,48,21,1,17,0,0,0,0,0,0,0,0,22,0,0,38,0,56,28,38,0,47,34,2,43,2,20,0,0,0,0,44,44,0,0,0,0,0,0,0,38,37,0,31,0,0,64,26,34,30,22,0
"cell46",61,68,60,58,40,52,45,40,75,42,44,45,44,75,44,57,42,38,18,51,62,52,0,70,43,25,47,40,41,0,0,0,0,50,64,0,0,43,38,93,19,50,0,65,72,0,0,29,39,73,11,6,4,14,26,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,48,54,0,0,38,34,65,0,1,46,56,0,30,1,49,76,68,26,0,0,59,0,87,0,0,0,64,0,50,61,48,0,59,40,69,34,57,0,0,0,0,69,58,36,1,71,25,46,40,0,21,84,8,0,6,60,67,92,6,25,2,53,33,2,32,53,77,74,4,61,66,1,0,0,69,0,0,57,51,44,60,48,45,13,39,38,72,0,72,0,29,44,82,56,0,44,0,0,0,57,41,16,46,51,33,0,39,79,1,46,0,65,0,53,56,69,0,65,41,2,71,3,31,0,3,0,0,0,0,0,0,0,31,72,54,0,52,0,0,46,20,32,13,0,1,4,0,0
"cell47",41,38,43,53,36,44,40,40,49,21,15,42,11,47,21,55,28,26,22,37,32,36,0,58,61,41,27,17,23,0,0,0,0,40,48,0,3,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,45,0,0,32,21,38,0,0,46,0,0,0,0,39,80,62,33,0,0,25,0,33,0,0,36,37,0,33,54,25,0,38,31,43,28,0,0,34,0,0,55,30,56,32,0,0,26,20,0,21,52,52,0,47,69,0,60,0,27,17,0,0,46,0,0,0,0,69,0,0,33,0,2,49,1,0,42,40,37,35,40,0,0,0,0,41,0,36,0,19,41,0,0,64,29,0,0,0,31,0,0,0,0,18,0,35,70,31,18,0,37,0,38,38,35,0,59,37,2,61,2,36,0,0,0,0,17,46,0,0,0,0,0,0,0,36,0,0,14,0,0,63,0,29,5,20,0
"cell48",41,42,31,41,31,45,43,27,57,30,20,26,27,50,52,55,23,44,20,59,38,54,0,67,66,22,50,19,21,0,0,0,0,53,75,0,0,61,46,65,16,31,0,13,9,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,31,0,0,49,48,76,0,0,44,0,0,0,0,37,43,85,32,0,0,38,0,46,0,0,2,43,0,29,36,40,0,45,22,38,27,4,2,0,0,0,42,25,22,29,14,18,34,31,0,32,39,42,0,36,82,62,39,0,29,27,0,0,36,0,0,0,0,62,62,0,29,0,0,51,3,0,46,44,32,35,31,0,0,0,0,59,0,64,1,22,41,59,38,2,37,0,0,0,36,0,0,0,0,38,0,31,64,6,70,0,54,0,37,40,57,0,42,38,2,71,3,28,0,0,0,0,0,0,0,0,6,0,0,0,0,57,0,0,30,25,0,65,0,39,10,0,0
"cell49",71,51,32,59,38,23,34,43,64,39,38,36,21,41,28,69,21,45,37,56,43,46,0,90,71,25,50,12,34,0,0,0,0,62,81,0,0,61,32,74,10,27,2,6,9,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,57,55,0,0,38,24,37,0,0,34,0,0,0,0,32,56,71,36,0,0,53,0,58,0,0,1,34,0,47,71,30,0,56,38,22,49,35,28,2,1,0,52,30,34,20,38,41,35,42,0,31,64,76,0,24,74,57,44,0,29,38,0,0,8,0,6,11,9,80,62,0,48,0,0,66,1,0,61,35,24,32,62,0,0,0,0,39,0,60,0,39,36,54,39,0,20,1,0,1,27,0,0,0,0,34,0,45,60,1,63,0,35,0,42,39,48,0,55,16,4,67,3,37,0,0,0,0,0,0,3,7,25,0,0,0,0,41,0,0,31,30,0,49,0,29,10,0,0
"cell50",41,51,31,41,51,41,32,28,57,20,28,25,28,55,26,46,22,35,38,55,27,60,0,83,34,29,44,12,37,0,0,0,0,5,14,23,33,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,32,0,0,26,21,43,0,30,47,0,0,0,1,28,61,69,27,0,0,35,0,53,0,0,27,43,3,45,55,0,0,1,0,6,24,0,0,29,0,0,56,36,19,35,0,0,53,17,0,22,47,59,0,55,51,0,48,0,16,17,0,0,32,1,0,0,0,84,0,0,26,19,28,52,9,0,46,50,15,54,38,0,0,0,0,31,4,48,0,6,32,0,0,45,59,0,0,0,37,0,0,0,0,25,0,24,37,40,3,0,31,0,49,34,42,0,63,37,0,61,8,25,0,0,0,0,23,44,0,0,0,0,0,0,0,50,0,0,28,0,0,75,0,32,14,16,0
"cell51",68,28,35,38,32,50,61,28,61,35,42,39,39,40,59,43,17,42,33,46,26,71,0,82,45,23,45,22,25,0,0,0,0,45,59,0,0,43,39,82,28,19,0,31,58,0,0,15,20,30,14,16,9,17,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,51,43,0,0,60,29,67,0,0,36,17,0,9,2,38,70,78,24,0,0,39,0,64,0,0,0,31,0,58,50,30,0,60,30,44,71,17,3,0,0,0,50,29,36,5,41,42,56,52,0,29,45,51,0,30,62,65,54,0,20,15,46,25,0,31,46,47,29,12,83,5,14,0,0,52,1,0,41,38,23,46,43,50,0,27,2,36,0,66,0,34,55,70,38,4,34,5,0,0,37,2,18,9,11,42,0,34,68,0,71,0,40,0,52,47,46,2,54,25,2,66,7,43,0,0,0,0,0,0,0,2,4,2,49,2,0,55,0,0,37,32,0,73,0,36,4,0,0
