"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell27",28,21,34,37,19,36,28,21,27,17,19,15,9,35,22,47,13,27,10,25,17,37,0,38,33,18,27,18,28,0,0,0,0,27,46,0,0,20,28,48,12,26,0,3,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,26,0,0,20,10,24,0,0,38,0,0,0,1,17,21,51,15,0,0,16,0,28,0,0,0,24,0,17,34,19,0,19,17,27,25,16,9,0,0,0,41,20,27,11,31,21,24,29,0,22,33,24,0,13,44,50,22,0,22,16,0,0,21,0,0,1,3,44,34,0,14,0,0,29,2,0,36,16,16,27,35,0,0,0,3,25,0,41,0,13,29,34,21,0,31,0,0,0,24,0,0,0,0,24,0,16,32,2,35,0,28,0,8,32,22,0,26,24,0,35,2,23,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,13,20,0,37,0,13,3,0,0
"cell28",48,16,27,45,26,27,18,19,36,18,21,26,27,23,17,33,15,25,31,41,35,52,0,44,36,20,26,24,31,0,0,0,0,19,36,0,0,48,31,34,13,14,0,20,22,0,0,10,20,22,10,15,3,7,30,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,34,18,0,0,23,10,11,0,0,30,23,0,16,1,27,36,52,35,1,0,19,0,29,2,0,0,26,0,15,30,24,0,38,25,22,19,34,18,1,0,0,33,24,22,0,31,19,23,22,0,26,22,14,0,5,41,25,26,0,11,10,28,7,5,8,26,29,34,10,33,18,0,0,0,39,1,0,29,34,12,30,31,19,7,22,7,21,0,32,0,24,40,40,12,0,37,0,0,0,32,3,1,5,11,21,0,17,53,0,33,0,33,0,31,20,31,0,40,17,1,38,5,20,0,12,1,5,0,0,0,0,0,1,26,4,0,40,0,0,16,15,0,35,0,29,1,0,0
"cell29",24,13,24,25,19,21,25,16,28,24,11,18,12,25,21,35,26,22,9,29,17,22,0,23,29,11,26,18,13,0,0,0,0,24,40,0,0,32,19,33,5,9,1,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,18,0,0,24,20,21,0,0,22,0,0,0,3,27,30,31,15,0,0,20,0,18,0,0,6,25,1,20,32,23,0,21,22,16,19,0,0,0,0,0,26,21,28,16,7,10,31,21,0,26,30,49,0,23,24,30,15,0,12,16,0,0,20,0,0,0,1,29,27,0,25,0,0,31,3,0,17,32,10,26,25,0,0,0,0,15,0,35,0,5,24,37,27,0,30,0,0,0,19,0,0,0,0,14,0,22,20,2,27,0,32,0,19,10,31,0,37,10,0,34,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,23,7,0,25,0,20,1,0,0
"cell30",27,16,18,14,21,12,14,15,32,26,17,18,12,26,5,26,13,16,6,16,4,18,14,7,0,1,3,0,0,16,27,20,20,0,0,24,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,0,0,16,11,12,0,18,17,0,0,0,18,0,29,30,0,0,0,21,0,6,3,0,12,4,0,0,20,0,0,0,0,0,15,0,0,20,0,0,0,11,17,13,0,0,12,12,0,9,0,33,0,40,28,0,9,0,15,11,0,0,15,0,0,0,0,28,0,0,18,24,25,0,28,0,16,22,9,18,19,0,0,0,0,14,20,0,4,0,17,0,0,21,15,19,16,0,25,0,0,0,0,0,0,0,0,20,0,0,15,0,7,9,21,0,26,10,1,36,5,20,0,0,0,0,21,6,0,0,0,0,0,0,0,13,20,0,18,0,0,28,17,21,22,23,0
"cell31",33,22,23,36,24,30,33,25,44,23,22,8,9,44,25,22,15,41,12,33,25,34,0,45,36,26,33,17,24,0,1,0,0,19,26,0,0,20,20,36,17,25,0,1,6,0,9,6,6,4,9,7,2,4,6,0,0,2,0,2,0,4,0,0,0,0,9,1,6,6,4,0,10,2,2,0,24,14,21,0,0,29,11,0,7,1,36,38,41,11,0,0,38,0,39,0,0,0,33,0,18,38,35,1,15,18,23,26,20,16,2,0,0,56,21,23,1,35,36,47,35,0,25,33,50,1,26,35,23,23,0,16,23,0,6,2,1,19,41,19,17,39,0,11,21,0,30,0,0,15,52,16,23,35,30,1,6,4,38,0,40,0,22,25,42,12,0,40,2,0,0,23,0,0,3,7,21,0,16,23,0,25,25,29,2,26,29,15,0,37,26,0,41,1,26,0,0,0,0,0,0,3,10,15,0,0,0,0,45,0,0,14,26,0,23,0,26,7,0,14
"cell32",16,8,11,10,11,16,18,15,16,5,8,9,5,11,14,11,8,16,10,5,0,0,8,1,1,0,0,0,0,10,16,6,11,0,0,8,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0,0,13,12,13,0,11,15,0,0,0,14,0,19,17,0,0,0,14,0,2,8,0,6,4,0,0,19,0,0,0,0,0,15,0,0,12,0,0,0,7,6,5,0,0,9,10,0,21,0,18,0,14,22,0,21,0,12,7,0,0,10,0,0,0,0,11,0,0,5,10,16,0,12,0,15,18,3,12,7,0,0,0,0,20,12,0,6,0,11,0,0,24,10,19,4,0,9,0,0,0,0,0,0,0,0,8,3,0,9,0,20,18,14,0,21,3,0,29,1,4,0,0,0,0,9,14,0,0,0,0,0,0,0,13,11,0,15,0,0,25,7,10,15,13,0
"cell33",28,26,24,25,18,21,21,19,25,19,17,9,18,31,22,39,22,23,9,13,20,45,0,41,43,22,17,21,22,0,0,0,0,28,49,0,0,27,17,36,11,27,0,4,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,0,0,8,13,22,0,0,26,0,0,0,0,24,28,49,14,0,0,21,0,33,0,0,0,30,0,26,17,37,0,23,15,23,26,5,5,0,0,0,19,20,23,10,20,10,23,19,0,18,25,40,0,7,41,52,15,0,11,17,0,0,29,0,0,0,0,37,23,0,16,0,0,23,2,0,27,23,15,29,38,0,0,0,1,29,0,46,0,15,23,39,26,0,32,0,0,0,38,0,0,0,0,18,0,22,25,0,31,0,19,0,14,22,26,0,47,16,6,33,5,18,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,0,25,15,0,30,0,17,4,0,0
"cell34",36,18,15,28,19,34,34,9,37,8,17,14,15,36,17,35,21,19,19,32,16,24,0,44,19,10,24,22,20,0,0,0,0,18,22,3,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,31,9,10,0,15,27,0,0,0,0,29,39,35,17,0,0,22,0,26,0,0,14,15,0,18,30,0,3,15,17,8,16,0,0,19,0,0,33,25,17,8,0,0,20,14,0,30,22,41,0,27,34,0,12,0,9,14,0,0,26,0,0,0,0,32,0,0,23,0,0,14,6,0,25,21,11,27,23,0,0,0,0,23,0,32,0,9,24,0,0,30,24,0,0,0,22,0,0,0,0,7,0,13,35,22,3,0,26,0,15,18,12,0,29,20,1,40,2,29,0,0,0,0,19,28,0,0,0,0,0,0,0,32,0,0,24,3,0,36,0,13,7,29,0
"cell35",25,24,36,27,14,33,47,14,27,25,16,20,30,42,32,43,26,19,18,33,26,27,0,31,36,15,28,17,13,0,0,0,0,23,31,0,0,34,18,36,7,22,0,5,0,3,5,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,6,2,1,28,10,0,0,23,25,26,0,2,21,0,0,0,4,28,32,35,15,0,0,16,0,38,0,0,0,25,0,17,53,28,0,24,8,24,25,16,15,0,0,0,31,19,31,1,27,20,17,25,0,12,35,43,0,7,50,38,40,0,16,16,0,8,4,0,2,34,11,22,32,0,36,5,0,26,0,1,35,42,9,31,22,1,0,4,0,24,0,37,0,28,31,22,26,0,13,0,0,0,31,0,0,0,0,20,0,32,39,0,24,1,35,0,19,18,30,0,43,18,2,27,2,18,0,0,0,0,0,0,13,2,15,0,0,0,0,23,0,0,18,11,0,36,0,20,4,0,0
"cell36",38,12,12,15,14,22,16,16,16,11,13,6,7,16,24,46,4,19,16,16,18,19,3,6,2,0,0,0,0,26,43,16,18,0,0,15,37,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0,0,24,19,9,0,14,25,0,0,0,24,0,29,8,0,0,0,22,0,22,0,0,9,17,0,0,33,0,0,0,0,0,15,0,0,27,0,0,0,12,12,16,0,0,20,23,0,20,0,30,0,39,30,0,19,0,12,12,0,0,11,0,0,0,0,34,0,0,11,16,15,0,15,0,32,18,13,9,10,0,2,0,0,27,24,0,0,0,26,0,0,23,23,15,17,0,20,0,0,0,0,0,0,0,0,13,0,0,25,0,19,22,25,0,31,9,2,45,9,13,0,0,0,0,29,7,0,0,0,0,0,0,0,16,31,0,26,0,0,32,11,26,20,20,0
"cell37",23,13,14,17,7,21,12,23,28,10,13,6,15,19,24,28,7,9,6,26,14,34,6,3,0,0,0,0,0,18,42,16,27,0,0,14,32,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,0,0,17,16,21,0,28,32,0,0,0,20,0,27,15,0,0,0,19,0,10,0,0,10,20,0,0,37,0,0,0,0,0,12,0,0,24,0,0,0,7,26,18,0,0,19,10,0,14,0,22,0,35,28,0,19,0,23,6,0,0,12,0,0,0,0,28,0,0,13,24,9,0,20,0,31,12,12,10,25,0,0,0,0,14,24,0,3,0,20,0,0,38,10,26,11,0,13,0,0,0,0,0,0,0,0,13,0,0,20,0,12,17,25,0,29,14,3,29,13,7,0,0,0,0,19,17,0,0,0,0,0,0,0,17,28,0,28,0,0,25,18,14,24,18,0
"cell38",38,25,23,17,13,17,17,19,23,15,13,14,13,30,23,43,19,24,30,26,15,32,0,24,20,11,29,18,10,0,0,0,0,17,40,0,0,21,19,20,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11,0,0,31,17,19,0,0,7,0,0,0,1,18,33,50,16,0,0,24,0,16,0,0,19,17,0,26,29,29,2,18,12,23,15,0,0,0,0,0,27,16,37,37,0,2,25,30,0,22,39,33,0,17,21,19,16,0,12,16,0,0,20,0,0,0,0,31,34,0,17,0,0,19,2,0,14,18,14,26,21,0,0,0,0,22,0,11,0,5,22,29,9,3,12,3,0,0,25,0,0,0,0,20,0,14,26,40,36,0,33,0,20,30,30,0,42,21,0,46,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,11,5,0,38,0,23,2,1,0
"cell39",16,21,14,16,15,5,21,7,18,14,3,10,7,17,11,26,10,15,1,15,0,0,16,4,0,4,0,0,0,5,19,8,13,0,0,7,17,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,0,0,19,11,19,0,11,21,0,0,0,24,0,27,14,0,0,0,7,0,3,15,0,7,4,0,0,15,0,0,0,0,0,16,0,0,22,0,0,0,16,10,21,0,0,15,12,0,13,0,18,0,32,20,0,24,0,8,9,0,0,14,0,0,0,0,23,0,0,13,30,23,0,8,0,21,16,14,11,19,0,0,0,0,11,14,0,8,0,11,0,0,11,13,10,26,0,12,0,0,0,0,0,0,0,0,10,0,0,19,0,31,16,31,0,26,9,2,28,0,5,0,0,0,0,20,7,0,0,0,0,0,0,0,13,15,0,5,0,0,27,11,8,25,10,0
"cell40",23,22,20,28,21,33,15,13,29,20,20,23,15,27,16,29,13,18,15,21,22,39,0,35,37,20,31,18,32,0,0,0,2,19,27,2,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,0,0,30,13,14,0,6,18,0,0,0,0,23,40,43,24,0,0,18,0,18,0,0,14,19,0,19,28,0,0,13,9,33,25,0,0,18,0,0,30,15,21,21,0,0,26,9,0,10,33,42,0,34,20,0,16,0,13,7,0,0,25,0,0,0,0,42,0,0,21,1,8,13,0,0,19,35,4,14,26,0,0,0,0,20,0,30,0,4,25,0,0,40,18,0,0,0,19,0,0,0,0,13,0,21,41,28,4,0,24,0,18,11,22,0,27,14,0,34,6,12,0,0,0,0,17,21,0,0,0,0,0,0,0,12,0,0,16,0,0,33,0,15,9,14,0
"cell41",28,18,32,24,16,26,21,5,13,15,7,15,19,26,17,20,6,17,19,41,11,20,0,43,31,23,16,15,18,0,0,0,0,26,21,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,12,14,19,0,0,32,0,0,0,0,21,44,37,18,0,0,18,0,23,0,0,15,23,3,19,36,19,0,19,24,31,21,0,0,31,0,0,23,19,10,25,0,0,20,18,0,19,37,46,0,23,44,0,32,0,11,21,0,0,16,0,0,0,0,27,0,0,19,0,1,22,3,0,25,26,22,28,25,0,0,0,0,24,0,48,0,14,21,0,0,34,18,0,0,0,22,0,0,0,0,21,0,17,26,28,17,0,25,0,18,17,30,0,41,19,0,40,3,17,0,0,0,0,12,38,0,0,0,0,0,0,0,20,0,0,16,0,0,15,0,20,8,16,0
"cell42",21,19,27,35,12,17,20,8,25,11,12,15,19,43,19,27,7,18,13,12,38,37,0,55,29,22,19,14,8,0,3,1,0,2,5,14,22,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,0,0,27,16,23,0,5,27,0,0,0,0,12,20,24,17,0,0,9,0,20,0,0,6,18,0,17,21,0,0,0,3,12,19,0,0,29,0,0,21,21,14,14,0,0,13,25,0,20,18,36,0,27,28,0,16,0,24,21,0,0,11,0,0,0,0,19,0,0,33,9,3,19,0,0,21,41,19,15,20,0,0,0,0,16,4,28,0,8,18,0,0,32,13,2,0,0,8,0,0,0,0,14,0,27,34,20,0,0,23,0,24,29,24,0,36,25,3,35,2,12,0,0,0,0,17,17,0,0,0,0,0,0,0,19,0,0,23,0,0,35,0,18,5,22,0
"cell43",27,9,30,25,16,25,22,12,26,19,15,13,25,35,17,29,22,27,5,26,18,66,0,47,29,24,33,9,12,0,0,0,0,15,32,0,0,35,12,51,15,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,19,0,0,24,17,31,0,0,22,0,0,0,1,21,36,25,11,0,0,35,0,19,0,0,8,19,0,14,34,18,0,28,16,24,20,0,0,0,0,0,37,18,29,26,7,14,17,9,0,20,22,42,0,24,36,30,16,0,17,10,0,0,34,0,0,0,0,39,21,0,22,0,0,23,4,0,26,36,11,30,26,0,0,0,0,30,0,24,0,20,23,21,9,4,22,0,0,0,16,0,0,0,0,6,0,16,43,8,32,0,38,0,20,26,20,0,31,14,0,32,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,17,12,0,37,0,20,0,2,0
"cell44",27,29,30,28,12,25,16,14,38,16,9,15,12,31,14,41,17,11,14,27,14,29,0,26,14,9,15,1,4,16,16,15,21,0,0,15,20,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,0,0,22,28,23,0,25,20,0,0,0,14,0,25,15,11,0,0,12,0,15,0,0,15,26,0,11,25,0,0,0,0,0,13,0,0,22,0,0,22,19,17,24,0,0,17,29,0,17,0,40,0,37,49,0,27,0,16,15,0,0,20,0,0,0,0,27,0,0,22,19,35,12,4,0,25,30,11,17,26,0,0,0,0,28,28,0,0,0,23,0,0,32,19,13,19,1,20,0,0,0,0,8,0,0,0,10,3,0,17,0,15,19,23,0,19,9,0,40,4,9,0,0,0,0,18,17,0,0,0,0,0,0,0,22,2,0,26,0,0,15,15,20,16,15,0
"cell45",17,19,16,15,10,25,17,24,22,15,8,11,13,23,24,35,6,20,11,17,15,28,4,0,5,0,0,0,1,9,30,9,15,0,0,35,25,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,0,0,18,6,17,0,34,22,0,0,0,31,0,11,30,9,0,0,18,0,19,1,0,16,23,0,0,22,0,0,0,0,0,20,0,0,22,0,0,0,17,36,18,0,0,15,22,0,30,0,30,0,27,28,0,12,0,13,14,0,0,20,0,0,0,0,27,0,0,20,25,38,0,18,0,18,23,12,21,31,0,0,0,0,28,25,0,0,0,10,0,0,26,15,27,5,0,16,0,0,0,0,0,0,0,0,6,0,0,18,0,15,22,18,0,46,11,3,30,8,10,0,0,0,0,25,19,0,0,0,0,0,0,0,5,18,0,8,0,0,47,15,16,19,10,0
"cell46",45,25,28,19,23,21,29,16,27,20,10,20,16,27,28,36,26,33,18,27,19,30,0,28,32,14,21,21,22,0,0,0,0,22,32,0,0,25,16,33,12,10,2,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,0,0,30,21,35,0,0,26,0,0,0,1,22,23,34,12,0,0,17,0,27,0,0,9,31,0,18,46,23,0,13,9,29,24,0,0,0,0,0,31,15,22,25,9,9,35,17,0,31,35,51,0,17,23,31,14,0,12,26,0,0,21,0,0,0,1,30,23,0,24,0,0,22,3,0,24,33,10,38,20,0,0,0,0,28,0,33,0,5,25,50,20,0,17,0,0,0,24,0,0,0,0,11,0,16,30,3,37,0,25,0,20,18,22,0,20,13,0,35,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,15,9,0,28,0,25,1,0,0
"cell47",39,15,22,24,22,19,35,16,30,17,17,13,4,32,13,28,18,26,20,28,23,27,0,38,22,16,53,23,13,0,0,0,0,18,24,0,0,27,19,29,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,0,0,24,13,20,0,0,20,0,0,0,1,20,31,21,14,0,0,19,0,47,0,0,6,14,0,31,29,20,0,31,19,25,28,0,0,5,0,0,17,19,18,21,0,0,24,15,0,21,30,36,0,12,50,36,23,0,12,13,0,0,19,0,0,0,0,43,10,0,25,0,0,19,0,0,28,44,10,32,13,0,0,0,0,28,0,29,0,16,19,24,14,3,15,2,0,0,17,0,0,0,0,13,0,5,31,37,30,0,30,0,18,26,37,0,57,14,1,39,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,23,10,0,32,0,18,2,2,0
"cell48",34,19,22,25,20,36,22,9,38,11,13,9,28,25,9,27,29,32,18,28,12,31,0,31,14,24,23,20,11,1,0,0,0,13,24,5,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,0,0,23,15,15,0,5,28,0,0,0,0,18,34,26,21,0,0,15,0,35,0,0,23,24,0,16,30,4,1,12,4,11,8,0,0,24,0,0,45,19,24,6,0,0,20,13,0,24,23,36,0,25,28,0,14,0,12,12,0,0,25,0,0,0,0,22,0,0,21,0,0,25,3,0,29,25,19,20,23,0,0,0,0,17,0,36,0,10,26,0,0,41,32,0,1,0,26,0,0,0,0,10,0,22,36,25,4,0,21,0,11,10,15,0,27,19,0,21,4,26,0,0,0,0,14,19,0,0,0,0,0,0,0,27,0,0,16,0,0,38,0,19,1,16,0
"cell49",36,13,25,30,13,25,25,11,21,18,11,16,22,40,26,24,16,22,12,24,14,54,0,38,26,16,29,7,12,0,0,0,0,14,51,0,0,33,19,31,9,10,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,0,0,21,15,26,0,0,22,0,0,0,1,17,25,34,16,0,0,32,0,24,0,0,13,28,0,25,20,14,0,22,18,25,7,0,0,0,0,0,35,31,39,10,6,12,30,18,0,20,34,41,0,24,38,38,21,0,9,12,0,0,35,0,0,0,0,29,27,0,21,0,0,21,1,0,26,24,4,26,24,0,0,0,0,23,0,44,0,19,23,54,16,3,22,0,0,0,15,0,0,0,0,7,0,23,33,7,26,0,31,0,28,18,23,0,35,18,3,32,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,18,15,0,30,0,25,1,0,0
"cell50",31,29,27,24,16,22,18,24,24,23,17,10,17,31,23,47,17,29,13,22,22,39,0,33,27,18,14,9,18,0,0,0,0,29,31,0,0,30,28,47,17,27,0,3,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,17,0,0,12,12,33,0,0,21,0,0,0,0,16,27,50,17,0,0,29,0,30,0,0,0,31,0,29,26,32,0,26,24,31,21,6,1,0,0,0,24,30,22,14,13,13,15,36,0,23,22,44,0,12,35,43,19,0,10,9,0,0,32,0,0,0,0,45,21,0,16,0,0,27,4,0,28,20,10,24,41,0,0,0,3,31,0,44,0,23,25,45,20,0,24,0,0,0,22,0,0,0,0,19,0,24,34,0,25,0,20,0,15,25,34,0,41,15,1,41,2,20,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,26,11,0,28,0,13,1,0,0
"cell51",39,36,39,33,26,53,40,35,37,37,13,27,29,37,18,54,27,47,33,51,38,38,0,63,31,22,29,24,24,0,0,0,0,56,49,0,0,40,21,39,8,19,0,45,42,0,0,33,40,37,8,5,11,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,34,0,0,30,23,26,0,0,25,37,0,13,3,34,48,41,33,0,0,30,0,26,0,0,4,30,0,26,30,28,0,46,34,26,21,42,0,5,0,0,29,26,17,7,51,39,26,25,3,34,51,2,0,0,30,44,27,0,15,0,29,35,1,26,37,39,32,2,38,26,0,0,0,37,3,0,28,41,18,31,29,32,1,45,14,47,0,45,0,32,20,69,19,0,45,0,1,0,24,52,42,28,27,27,0,30,34,0,47,0,53,0,17,37,29,0,53,28,1,40,6,26,0,0,0,0,0,0,0,0,0,44,51,46,0,37,0,0,42,16,25,8,0,0,6,0,0
"cell52",31,37,20,30,33,12,14,18,17,7,23,11,10,22,20,44,11,14,11,28,14,37,0,29,13,10,10,4,1,16,28,17,29,0,0,25,18,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,0,0,37,17,10,0,22,38,0,0,0,24,0,25,23,4,0,0,13,0,19,0,0,23,24,0,9,41,0,4,0,0,0,26,0,0,17,0,0,5,16,14,12,0,0,21,17,0,20,0,30,0,36,31,0,17,0,17,13,0,0,28,0,0,0,0,23,0,0,25,27,9,5,1,0,26,27,13,12,21,0,0,0,0,29,23,0,0,0,23,0,0,34,24,16,11,0,27,0,0,0,0,0,0,0,0,10,1,0,28,0,17,25,13,0,21,11,1,29,1,24,0,0,0,0,11,32,0,0,0,0,0,0,2,17,7,0,8,0,0,23,18,15,29,15,0
"cell53",24,23,23,35,21,20,28,25,7,19,23,22,20,19,13,44,14,11,15,28,20,22,0,34,32,12,20,18,16,0,2,0,1,1,5,15,24,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,0,0,28,8,17,0,32,20,0,0,0,3,16,25,32,9,0,0,17,0,16,0,0,18,16,0,10,34,0,2,0,1,8,12,0,0,19,0,0,42,21,16,16,0,0,29,24,0,23,20,48,0,40,32,0,13,0,11,15,0,0,34,0,0,0,0,36,0,0,18,20,6,14,3,0,18,31,11,29,45,0,0,0,0,36,9,15,0,2,16,0,0,41,23,0,0,0,17,0,0,0,0,15,0,18,26,21,0,0,28,0,26,19,19,0,31,19,0,35,0,16,0,0,0,0,11,14,0,0,0,0,0,0,0,36,0,0,26,0,0,26,0,26,6,11,0
"cell54",23,13,14,19,10,30,30,17,18,12,10,9,9,30,13,28,6,16,10,25,18,19,0,0,2,0,0,0,0,10,22,11,19,0,0,14,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,0,0,26,9,17,0,23,29,0,0,0,17,0,25,12,1,0,0,13,0,18,0,0,12,6,0,3,23,0,0,0,0,0,14,0,0,27,0,0,0,33,22,11,0,0,14,20,0,12,0,26,0,31,20,0,9,0,6,8,0,0,15,0,0,0,0,39,0,0,6,33,20,0,5,0,17,19,6,15,26,0,0,0,0,19,16,0,0,0,16,0,0,30,7,23,15,0,20,0,0,0,0,0,0,0,0,9,2,0,21,0,14,13,5,0,35,9,0,40,0,18,0,0,0,0,35,17,0,0,0,0,0,0,0,16,15,0,13,0,0,42,16,15,15,15,0
