"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell31",54,27,24,30,37,8,47,47,49,14,32,37,28,24,10,3,26,15,48,25,15,31,30,25,28,0,0,0,0,0,11,12,6,15,35,5,12,4,14,0,0,4,34,26,0,11,12,35,15,9,28,6,11,15,64,35,1,0,8,15,0,27,26,13,0,11,31,55,35,3,51,55,104,4,12,62,12,42,13,15,25,57,39,20,33,2,40,0,6,0,0,0,0,0,0,53,42,49,44,21,1,8,18,0,17,0,6,9,8,7,0,0,24,0,0,9,8,65,31,31,28,0,43,68,4,65,64,1,0,1,20,33,37,10,22,21,27,15,2,41,12,21,43,58,25,16,38,26,45,0,31,41,29,39,0,27,2,0,18,36,3,11,23,48,1,13,32,25,20,0,35,0,17,38,42,50,16,26,6,14,2,32,1,39,14,24,41,54,26,0,59,41,25,0
"cell32",19,12,7,15,8,5,23,18,16,11,14,20,11,19,1,1,7,5,11,7,11,11,6,3,4,3,0,1,0,2,0,0,0,0,0,0,0,7,17,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,23,4,8,7,0,8,0,10,0,0,0,0,0,16,11,12,11,18,33,27,6,0,0,0,0,0,16,13,24,18,8,0,18,0,12,0,0,0,0,13,7,9,13,19,23,9,0,0,19,0,10,0,0,0,27,0,0,0,6,0,0,1,5,17,7,29,12,0,31,16,0,10,18,0,0,0,0,9,21,0,12,20,0,0,8,0,6,0,0,0,0,0,0,0,9,1,18,15,14,7,0,13,0,17,0,0,18,9,0,18,0,0,25,16,3,0,12,10,16,11,6,20,0,0,10,0,0,20,5,0,8,0,22,0,8,0,29,0,21,0
"cell33",24,13,6,13,17,23,18,36,39,9,18,37,7,14,3,0,14,8,25,34,15,21,22,9,15,0,0,0,0,0,1,5,5,3,7,0,0,3,10,0,0,0,18,26,0,11,4,5,1,0,1,0,0,0,35,19,7,7,2,15,0,13,12,0,1,0,1,28,18,8,13,32,51,39,22,16,0,27,7,4,30,20,30,27,11,0,18,0,14,0,0,0,0,0,0,23,0,28,36,10,0,0,33,0,29,0,0,0,44,0,0,0,11,0,0,3,17,41,23,38,35,0,50,58,1,43,24,0,0,0,0,15,13,0,39,11,0,0,3,6,7,14,33,30,11,6,16,7,29,0,31,23,30,16,1,28,0,0,8,9,4,7,4,33,3,0,17,13,15,0,18,0,23,24,22,38,0,0,26,0,4,15,0,1,17,0,33,0,16,0,31,4,40,0
"cell34",32,15,14,15,17,24,21,25,45,22,15,22,22,34,0,0,20,11,34,39,23,26,43,22,15,0,0,0,0,0,18,3,17,6,5,10,13,5,13,0,0,0,14,24,0,0,0,0,2,0,0,0,0,0,52,31,0,0,25,14,0,11,25,13,0,0,0,34,10,0,36,31,48,30,14,26,34,28,12,14,43,45,55,31,39,0,17,0,0,0,0,0,0,0,0,34,0,12,47,23,0,0,33,0,35,0,0,0,56,0,14,0,23,0,5,15,15,25,21,31,13,0,39,49,3,36,38,0,0,0,0,13,20,0,40,30,0,0,1,34,3,24,42,25,29,19,23,27,22,1,34,29,30,21,0,28,2,9,2,10,27,17,14,30,0,0,30,27,22,0,25,0,17,30,29,42,0,0,20,13,19,18,0,9,18,0,47,0,14,0,36,39,37,0
"cell35",21,17,10,7,17,14,13,11,14,5,10,12,10,8,5,0,4,0,4,2,4,3,0,0,0,16,18,22,27,6,0,0,0,0,0,0,0,12,15,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,17,0,10,2,0,0,0,18,0,0,0,0,0,11,12,15,15,31,32,14,3,0,0,0,0,0,17,0,20,9,0,0,0,9,4,0,0,0,0,11,9,15,9,11,22,13,0,0,11,0,14,0,0,0,34,0,0,0,2,0,0,4,7,11,20,20,6,1,6,33,1,0,0,17,12,0,0,22,15,0,28,18,0,0,4,0,23,0,0,0,0,0,0,0,0,8,0,0,17,10,0,15,0,21,0,0,19,10,0,26,0,3,15,1,0,0,22,8,0,32,15,27,0,0,21,0,0,8,8,0,5,0,15,0,19,0,26,0,14,0
"cell36",29,16,9,5,12,8,17,27,21,5,17,22,15,10,4,0,5,3,15,13,13,12,17,15,5,1,0,1,0,0,0,3,0,0,0,0,0,3,19,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,19,9,4,13,0,10,0,8,0,0,0,0,0,18,14,14,18,32,34,18,4,0,0,0,0,0,23,24,25,7,14,0,12,0,7,0,0,0,0,0,5,12,10,18,16,6,0,0,16,0,19,0,0,0,37,0,0,0,4,0,0,1,15,14,19,14,9,0,10,28,2,17,25,0,0,0,0,12,8,0,29,10,0,0,1,0,24,2,0,0,0,0,0,0,13,0,27,11,7,4,2,19,0,16,0,0,20,20,0,18,0,3,10,15,9,0,10,9,16,19,18,22,0,0,26,0,0,20,5,0,10,0,13,0,15,0,28,0,10,0
"cell37",52,31,21,23,28,30,61,59,55,18,28,39,19,47,4,1,60,50,39,37,23,33,39,48,20,0,0,0,2,2,39,0,23,19,53,35,12,0,1,9,5,6,12,58,0,0,3,0,0,0,0,0,0,0,46,52,0,0,70,3,0,50,46,33,0,0,0,28,38,0,59,85,142,71,7,49,88,61,18,38,36,52,66,34,42,0,38,0,0,0,0,0,0,0,0,46,0,49,58,54,0,0,64,0,41,0,0,0,75,0,22,0,37,0,75,29,43,6,47,31,26,0,65,73,0,45,53,0,0,0,0,42,30,0,58,34,0,0,1,32,0,23,55,28,49,25,86,23,60,0,48,32,26,22,3,47,0,48,3,7,55,0,27,41,2,7,44,55,38,0,35,0,34,36,59,69,0,0,5,28,42,28,2,0,8,0,61,0,27,0,50,71,68,35
"cell38",48,29,30,33,48,22,47,30,59,25,20,37,14,33,0,1,29,24,34,46,57,23,44,16,11,0,0,0,0,0,5,36,3,0,0,0,0,35,47,1,0,0,21,33,0,43,25,59,19,6,24,33,14,0,34,29,0,16,9,25,0,30,0,0,2,33,15,34,16,31,35,62,63,1,0,0,0,12,0,0,33,51,22,12,26,33,36,0,18,0,0,0,0,0,0,15,24,41,60,28,3,3,13,5,29,5,6,8,5,18,0,0,13,0,0,0,4,28,37,49,25,0,37,56,3,50,42,0,0,0,0,49,26,16,18,22,21,41,1,2,44,22,17,15,1,3,10,1,44,0,37,23,29,20,0,31,0,0,12,55,0,11,0,47,0,0,33,32,26,0,45,0,35,38,31,55,12,18,46,0,0,33,3,50,15,28,44,39,19,0,37,0,5,0
"cell39",34,41,19,33,23,19,40,37,41,25,15,37,13,26,0,2,22,27,36,32,32,26,39,11,26,0,0,0,0,0,3,27,0,0,0,0,0,27,41,1,0,0,26,27,0,23,21,51,32,9,8,15,7,2,41,14,2,19,11,17,0,16,0,0,0,15,22,59,8,27,47,35,51,8,0,2,0,24,0,0,33,30,26,13,43,10,29,0,15,0,0,0,0,0,0,24,8,38,56,13,1,4,19,0,17,0,0,0,10,3,0,0,8,0,0,0,5,23,29,48,29,0,58,49,0,32,43,0,0,0,0,33,34,10,9,8,8,19,5,2,20,13,8,12,2,1,1,3,33,0,35,23,31,14,0,24,0,0,17,37,0,15,0,37,0,0,32,26,10,0,23,0,38,28,10,40,3,4,24,0,0,19,5,36,15,19,33,57,15,0,35,0,9,0
"cell40",6,6,1,3,4,4,7,3,7,7,8,15,3,13,0,0,0,1,1,1,1,2,0,0,0,6,9,7,9,11,0,0,0,0,0,0,0,3,12,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,8,0,4,2,0,9,0,8,0,0,0,0,0,1,3,9,7,10,9,14,0,0,0,0,0,0,9,0,8,3,0,0,0,2,2,0,0,0,0,9,7,11,4,4,11,4,0,0,6,0,9,0,0,0,9,0,0,0,2,0,0,2,1,10,3,10,7,0,12,8,0,0,0,2,4,0,0,3,6,0,11,3,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,3,8,0,12,0,9,0,0,6,4,0,8,0,0,6,2,1,0,5,5,0,5,3,13,0,0,5,0,0,3,11,0,6,0,8,0,7,0,6,0,5,0
"cell41",17,18,6,11,8,4,18,24,20,14,9,12,4,20,0,1,17,7,12,8,10,15,21,6,7,0,0,1,0,0,0,3,0,0,0,0,0,15,18,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,21,10,3,7,0,10,1,13,0,0,0,0,0,9,15,31,19,22,35,26,5,0,0,0,0,0,22,15,29,12,13,0,22,0,5,0,0,0,0,1,8,12,9,18,23,9,0,0,15,0,17,0,0,0,32,0,0,0,13,0,0,14,9,36,20,16,14,0,16,28,0,17,16,0,0,0,0,9,16,0,22,11,0,0,0,0,24,0,0,0,0,0,0,0,12,0,11,14,11,8,0,12,1,13,0,0,28,3,0,13,0,0,14,24,1,0,12,8,6,19,15,16,0,0,26,0,0,8,1,0,11,0,30,0,17,0,19,0,14,0
"cell42",17,11,14,7,12,9,19,12,17,6,6,7,6,0,14,12,0,0,0,0,0,0,0,0,0,9,18,17,11,12,0,0,0,0,0,0,0,9,15,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,12,0,8,4,0,11,0,4,0,0,7,0,0,11,3,13,16,19,17,12,2,0,0,0,0,0,15,0,17,11,0,0,0,13,0,0,0,0,0,10,7,7,14,8,20,4,0,0,5,0,8,0,0,0,23,0,0,0,3,0,0,0,7,21,10,12,8,0,5,25,0,0,0,5,9,0,0,11,8,0,14,6,0,0,2,0,17,0,0,0,0,0,0,0,0,10,0,0,8,6,0,7,0,15,0,0,11,2,0,9,3,0,16,0,0,0,7,6,0,6,5,18,0,0,8,0,0,9,6,0,9,0,21,0,8,0,13,0,12,0
"cell43",8,1,2,7,3,2,6,3,12,2,4,6,1,7,0,1,1,1,1,0,0,0,0,0,0,3,3,16,8,4,0,0,0,0,0,0,0,6,8,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,5,0,2,3,0,2,1,5,0,0,0,0,0,0,0,7,6,8,15,12,8,0,0,0,0,0,10,0,9,3,0,0,0,2,2,0,0,0,0,2,9,9,4,8,7,2,0,0,2,0,10,0,0,0,8,0,0,0,4,0,0,0,2,3,5,11,5,0,8,6,1,0,0,1,3,0,0,1,5,0,10,3,0,0,1,0,7,0,0,0,0,0,0,0,0,5,0,0,7,2,0,7,0,6,0,0,11,7,0,5,0,0,5,0,0,0,8,7,0,1,5,8,0,0,5,0,0,1,4,0,4,0,5,0,6,0,7,0,7,0
"cell44",17,4,3,6,5,3,10,7,12,5,2,7,5,6,0,0,4,3,6,4,3,4,1,0,0,9,8,5,13,5,0,0,0,0,0,0,0,2,6,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,7,2,9,2,0,5,0,2,0,0,0,0,0,8,6,12,4,25,15,12,3,0,0,0,0,0,12,0,13,9,0,0,0,0,4,0,0,0,0,4,6,5,9,10,12,3,0,0,10,0,13,0,0,0,10,0,0,0,3,0,0,3,1,11,7,15,9,0,5,7,1,0,0,2,1,0,0,7,7,0,13,9,0,0,2,0,8,0,0,0,0,0,0,0,2,4,0,0,5,6,0,13,0,11,0,0,9,4,0,13,0,0,10,3,0,0,10,5,0,9,8,17,0,0,14,0,0,4,6,0,5,0,5,0,7,0,10,0,13,0
"cell45",30,11,4,18,13,9,13,31,24,12,15,18,13,16,0,1,22,11,11,13,10,14,22,17,6,0,0,0,0,0,6,6,0,0,0,0,0,16,24,0,0,0,13,17,0,0,1,0,0,0,0,0,0,0,27,17,2,9,0,8,0,20,0,0,0,0,0,16,22,28,23,29,32,24,1,0,0,0,0,0,13,21,23,23,23,0,15,0,8,0,0,0,0,0,0,32,7,19,38,11,0,0,17,0,15,0,0,0,27,0,0,0,8,0,0,10,5,25,29,26,16,0,12,34,3,29,10,0,0,0,0,7,13,0,19,12,0,0,0,2,10,5,6,14,7,0,2,0,24,0,28,20,18,12,3,18,0,6,0,9,19,19,0,22,0,0,17,14,8,0,21,5,14,17,13,39,0,0,15,0,0,14,7,0,12,0,37,0,15,0,22,0,21,0
"cell46",27,11,10,14,18,11,12,17,23,13,11,24,16,20,0,0,13,6,21,17,14,19,29,13,10,0,0,0,0,0,0,12,0,0,0,0,0,11,19,0,0,0,12,16,0,9,4,6,0,0,3,0,0,0,26,10,3,5,0,16,0,17,0,0,0,0,0,11,16,11,30,22,38,26,14,0,0,15,0,0,13,17,33,9,9,0,12,0,14,0,0,0,0,0,0,12,2,24,41,15,0,0,11,0,9,0,0,0,31,0,0,0,10,0,0,1,9,29,12,23,12,0,29,21,2,21,21,0,0,0,0,15,9,0,43,11,0,0,0,0,14,7,18,10,1,0,10,5,17,0,14,26,22,17,0,9,0,3,8,11,3,2,0,33,0,0,24,10,7,0,24,0,10,19,12,43,0,0,25,0,1,12,1,4,11,0,19,0,12,0,27,0,17,0
"cell47",26,20,10,10,7,4,21,33,37,3,9,17,12,12,1,1,15,10,20,24,11,16,17,9,5,6,0,2,1,4,0,0,0,0,0,0,0,19,36,0,0,0,7,20,0,0,0,0,0,0,0,0,0,0,34,14,2,8,0,2,0,10,0,0,0,0,0,15,12,23,37,38,37,14,6,0,0,0,0,0,18,15,33,17,17,0,13,0,5,0,0,0,0,5,20,11,22,16,26,17,0,0,25,0,13,0,0,0,30,0,0,0,9,0,0,7,15,29,13,36,17,0,32,40,0,19,23,0,0,0,0,7,17,0,29,12,0,0,4,0,22,0,0,0,0,0,0,0,17,2,21,21,23,14,1,14,0,27,0,0,21,16,0,14,0,0,24,5,20,0,25,12,19,31,15,31,0,0,31,0,0,20,3,0,8,0,23,0,12,0,29,0,23,0
"cell48",11,7,8,7,2,2,3,6,10,0,4,5,6,11,1,1,0,0,0,0,0,0,0,0,0,4,7,14,16,5,0,0,0,0,0,0,0,8,11,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,8,0,9,0,0,0,0,0,15,6,12,6,4,9,10,2,0,0,0,0,0,9,0,8,5,0,0,0,3,1,0,0,0,0,8,9,11,7,8,10,6,0,0,5,0,9,0,0,0,5,0,0,0,5,0,0,2,2,6,9,8,4,0,8,12,1,0,0,9,7,0,0,7,9,0,9,1,0,0,3,0,8,0,0,0,0,0,0,0,0,1,0,0,2,5,0,14,0,10,0,0,12,3,0,10,0,0,9,4,0,0,10,8,0,11,2,11,0,0,6,0,0,4,16,0,2,0,3,0,6,0,4,0,8,0
"cell49",34,26,13,34,37,16,30,45,50,29,15,39,17,30,0,1,25,44,50,37,48,34,41,24,22,3,0,0,0,0,4,49,3,0,0,1,0,41,44,3,0,0,29,36,0,42,21,73,22,14,26,20,8,5,62,31,2,20,10,20,0,26,0,0,0,19,20,28,24,20,32,55,59,2,0,4,0,25,0,0,32,54,19,7,23,20,32,0,17,0,0,0,0,0,0,24,23,48,58,21,19,3,8,7,20,8,4,9,1,18,0,0,14,0,0,0,0,38,32,42,22,0,46,46,2,29,60,0,0,0,0,42,15,14,11,16,21,46,2,3,31,12,14,25,9,3,13,7,36,0,32,30,32,28,0,49,0,0,11,45,0,26,0,45,1,0,28,56,23,0,30,0,38,39,17,64,17,18,53,0,0,29,6,41,26,52,46,46,26,0,34,0,3,0
"cell50",15,17,10,13,9,6,19,8,20,3,11,19,17,20,1,2,6,6,9,12,5,9,10,6,3,2,0,0,1,1,0,0,0,0,0,0,0,7,12,0,0,0,10,23,0,0,0,0,0,0,0,0,0,0,15,3,6,3,0,10,0,12,0,0,0,0,0,10,17,26,15,21,29,28,5,0,0,0,0,0,23,23,21,18,7,0,18,0,2,0,0,0,0,12,8,11,7,16,17,7,0,0,32,0,11,0,0,0,22,0,0,0,7,0,0,3,4,21,15,23,18,0,22,29,0,15,22,0,0,0,0,5,18,0,11,21,0,0,4,0,17,0,0,0,0,0,0,0,9,0,22,13,16,9,0,6,0,12,0,0,18,5,0,21,0,4,18,13,7,0,18,16,10,13,13,15,0,0,13,0,0,18,7,0,6,0,11,0,5,0,19,0,20,0
"cell51",8,7,2,4,7,8,24,5,22,8,5,6,8,10,2,2,5,4,19,9,9,10,14,3,5,1,1,7,2,0,0,0,0,0,0,0,0,7,9,0,0,0,7,22,0,0,0,0,0,0,0,0,0,0,9,9,4,3,0,8,0,14,0,0,0,0,0,9,6,20,8,26,25,16,5,0,0,0,0,0,15,11,31,16,6,0,5,0,11,0,0,0,0,15,9,20,8,18,16,16,0,0,9,0,12,0,0,0,23,0,0,0,7,0,0,0,7,15,15,9,14,0,13,27,1,7,9,0,0,0,0,3,13,0,20,14,0,0,2,0,16,0,0,0,0,0,0,0,12,0,28,7,24,10,1,13,0,17,0,0,10,7,0,19,0,0,11,5,4,0,14,15,10,7,19,22,0,0,6,0,0,5,3,0,4,0,10,0,9,0,17,0,16,0
"cell52",12,4,7,10,14,6,12,17,24,10,10,5,17,10,3,2,1,4,8,7,6,5,2,0,0,5,9,13,17,12,0,0,0,0,0,0,0,6,15,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,16,4,7,1,0,4,0,12,0,0,0,0,0,7,4,7,15,22,24,16,3,0,0,0,0,0,12,0,15,7,4,0,1,0,10,0,0,0,0,17,19,10,5,13,18,16,0,0,12,0,4,0,0,0,17,0,0,0,3,0,0,3,14,14,24,22,15,0,12,26,2,0,0,9,6,0,0,7,9,0,26,7,0,0,2,0,16,0,0,0,0,0,0,0,5,5,0,0,10,11,1,12,0,12,0,0,19,12,0,19,0,1,15,9,3,0,19,11,0,10,5,17,0,0,6,0,0,8,10,0,8,0,11,0,11,0,21,0,21,0
"cell53",26,14,9,20,12,12,29,15,28,19,15,16,8,12,2,0,10,10,13,13,5,13,14,15,10,1,0,0,0,0,7,14,4,0,0,0,0,20,21,0,0,0,12,18,0,0,2,0,0,0,0,0,0,0,24,13,2,7,0,19,0,11,0,0,0,0,0,13,6,8,25,23,40,13,8,0,0,6,0,0,20,16,27,3,20,0,13,0,6,0,0,0,0,0,0,12,1,17,27,13,0,0,13,0,20,0,0,0,23,0,0,0,14,0,0,4,9,45,34,14,14,0,13,27,0,17,21,0,0,0,0,6,15,0,23,13,0,0,0,3,16,16,15,12,1,1,7,6,8,2,25,21,16,13,0,15,0,3,3,9,5,8,0,24,2,0,17,16,9,0,13,1,14,22,18,35,0,0,27,0,1,9,3,0,7,0,25,0,8,0,17,0,13,0
"cell54",14,10,10,12,11,3,16,11,16,7,10,20,9,6,6,8,0,0,0,0,0,0,0,0,0,11,21,15,24,12,0,0,0,0,0,0,0,13,15,0,0,0,15,21,0,0,0,0,0,0,0,0,0,0,19,0,13,3,0,15,0,7,0,0,1,0,0,12,3,13,12,11,19,9,2,0,0,0,0,0,24,0,11,6,0,0,0,8,4,0,0,0,0,12,21,10,12,7,23,11,0,0,14,0,3,0,0,0,31,0,0,0,14,0,0,2,6,15,7,11,26,0,10,21,0,0,0,13,19,0,0,6,9,0,15,11,0,0,2,0,16,0,0,0,0,0,0,0,0,3,0,0,7,8,1,19,0,13,0,0,24,6,0,10,0,0,14,0,0,0,7,16,0,14,11,17,0,0,20,0,1,2,14,0,0,0,13,0,3,0,16,0,10,0
"cell55",15,30,9,21,8,12,20,30,33,11,11,30,9,19,0,2,16,11,24,22,20,15,23,12,14,0,0,0,0,0,2,6,2,0,0,0,0,12,29,0,0,0,22,14,0,1,2,0,0,0,0,0,0,0,21,12,3,7,0,16,0,25,0,0,0,0,0,28,22,27,22,51,43,36,6,0,0,2,0,0,10,23,43,12,25,0,36,0,13,0,0,0,0,0,0,18,0,16,32,26,0,0,17,0,13,0,0,0,28,0,0,0,12,0,0,3,14,33,27,22,22,0,32,33,3,21,20,0,0,0,0,11,22,0,39,20,0,0,0,2,10,0,14,21,4,4,5,9,24,0,28,21,26,14,5,25,1,2,2,7,31,9,0,29,0,0,21,19,12,0,21,3,12,24,20,41,0,0,23,0,1,21,6,0,29,0,29,0,7,0,19,0,16,0
"cell56",18,7,5,8,10,6,14,9,11,3,3,11,6,0,0,1,0,0,0,0,0,0,0,0,0,13,8,9,15,6,0,0,0,0,0,0,0,6,8,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,14,0,8,3,0,3,0,5,0,0,0,0,0,14,6,12,14,19,21,6,1,0,0,0,0,0,7,0,14,6,0,0,0,9,0,0,0,0,0,6,9,13,10,10,15,4,0,0,8,0,6,0,0,0,16,0,0,0,4,0,0,7,11,14,4,17,13,3,6,22,2,0,0,5,2,0,0,4,11,0,15,9,0,0,6,0,8,0,0,0,0,0,0,0,0,2,0,0,6,2,0,12,0,6,0,0,14,3,0,9,0,0,14,0,0,0,13,3,0,10,14,11,0,0,5,0,0,6,12,0,3,0,7,0,5,0,11,0,9,0
"cell57",13,9,12,12,5,8,14,16,16,1,5,16,8,9,0,2,5,1,3,4,1,0,0,0,0,13,15,15,10,12,0,0,0,0,0,0,0,5,12,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,14,0,6,1,0,7,0,7,0,0,0,0,0,19,2,10,8,18,14,23,4,0,0,0,0,0,10,0,23,6,0,0,0,0,2,0,0,0,0,5,13,9,7,16,14,17,0,0,20,0,8,0,0,0,19,0,0,0,11,0,0,5,5,18,13,19,7,0,17,21,0,0,0,9,3,0,0,8,10,0,18,8,0,0,0,0,11,0,0,0,0,0,0,0,2,9,0,0,11,4,1,12,0,17,0,0,20,6,0,12,0,0,9,7,0,0,16,7,0,13,7,20,0,0,5,0,0,5,9,0,9,0,11,0,15,0,18,0,14,0
"cell58",27,19,20,10,12,7,21,44,45,15,11,28,12,22,0,0,16,15,32,31,19,18,22,10,10,0,2,0,0,0,4,28,1,0,2,0,0,18,32,0,0,0,19,25,0,23,23,9,25,1,4,8,12,0,23,15,0,12,0,12,0,8,0,0,0,1,13,35,20,18,33,49,30,22,15,1,0,16,0,0,29,47,22,12,37,0,32,0,11,0,0,0,0,0,0,20,0,28,15,13,0,0,18,0,22,0,0,0,32,0,0,0,5,0,0,0,18,21,27,32,29,0,22,23,0,29,27,0,0,0,0,18,36,0,50,25,0,0,0,0,18,8,0,1,0,0,1,0,15,0,26,26,35,24,0,22,0,0,15,32,0,18,0,38,5,0,22,20,10,0,26,0,37,32,13,39,0,1,22,0,0,24,4,25,25,0,30,11,12,0,16,0,30,0
"cell59",8,12,2,5,5,3,13,15,17,2,10,5,3,0,7,9,0,0,0,0,0,0,0,0,0,6,9,14,9,7,0,0,0,0,0,0,0,4,2,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,3,0,2,4,0,9,0,6,0,0,6,0,0,10,5,8,9,21,21,12,0,0,0,0,0,0,13,0,11,5,0,0,0,3,0,0,0,0,0,8,5,5,10,11,9,5,0,0,8,0,6,0,0,0,18,0,0,0,1,1,0,5,6,9,8,11,3,0,8,7,0,0,0,6,4,0,0,4,6,0,13,6,0,0,2,0,7,0,0,0,0,0,0,0,0,4,0,0,8,3,0,12,0,5,0,0,15,4,0,7,0,0,9,0,0,0,5,12,0,8,8,13,0,0,13,0,0,4,6,0,3,0,6,0,6,0,11,0,8,0
"cell60",18,17,9,18,12,6,10,12,21,5,15,5,13,15,0,0,10,17,14,14,22,11,24,12,16,0,0,0,0,0,1,16,0,0,0,0,0,6,22,0,0,0,16,19,0,2,5,0,0,0,0,0,0,0,24,12,4,7,0,17,0,22,0,0,0,0,0,18,6,10,11,33,27,19,8,1,0,4,0,0,12,22,21,13,11,0,17,0,23,0,0,0,0,0,0,13,1,20,25,17,0,0,14,0,9,0,0,0,39,0,0,0,13,0,0,6,10,22,2,24,9,0,19,23,6,17,26,0,0,0,0,13,18,0,22,13,0,0,0,1,10,7,18,17,3,2,9,8,26,0,23,14,18,15,2,17,1,1,10,19,7,14,0,29,0,3,10,17,6,0,19,0,12,20,12,33,0,0,21,0,1,18,1,0,15,0,36,0,15,0,24,0,28,0
"cell61",31,22,13,5,24,11,17,38,32,13,9,34,14,2,1,2,14,24,26,19,19,27,21,17,17,0,0,4,0,0,6,4,1,8,9,0,0,4,16,0,0,0,23,19,0,9,8,3,5,4,0,2,0,0,23,11,0,0,9,16,0,19,12,0,0,3,4,17,6,6,27,48,35,26,14,20,3,25,2,3,28,25,36,16,15,0,21,0,18,0,0,0,0,0,0,32,1,14,24,20,0,0,19,0,28,0,0,0,69,0,0,0,22,0,0,0,25,42,13,37,23,0,29,41,1,22,24,0,0,0,0,11,24,0,32,7,0,0,0,9,3,15,24,14,4,2,12,6,21,0,29,20,38,14,1,25,1,0,16,15,0,3,6,22,0,0,46,16,18,0,22,0,13,30,18,32,0,0,37,0,1,16,2,14,8,0,39,7,16,0,30,23,26,0
"cell62",16,11,4,6,12,8,16,13,15,10,8,6,17,11,12,5,0,0,0,0,0,0,0,0,0,25,12,10,24,7,0,0,0,0,0,0,0,14,19,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,14,0,5,4,0,3,0,8,0,0,0,0,0,11,3,6,14,27,17,13,6,0,0,0,0,0,11,0,21,6,0,0,0,8,0,0,0,0,0,13,4,15,10,8,8,11,0,0,15,0,10,0,0,0,24,0,0,0,17,0,0,1,6,19,7,14,7,0,5,16,0,0,0,8,9,0,0,4,15,0,18,4,0,0,4,0,14,0,0,0,0,0,0,0,0,3,0,0,8,8,1,8,0,9,0,0,16,12,0,6,0,2,14,0,0,0,10,15,0,7,6,17,0,0,9,0,0,10,14,0,10,0,7,0,14,0,13,0,15,0
"cell63",17,6,9,7,5,1,27,17,21,4,8,11,8,10,1,1,15,6,10,12,15,8,9,9,1,1,0,5,1,0,0,0,0,0,0,0,0,11,27,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,25,4,4,14,0,18,0,5,0,0,0,0,0,21,11,26,13,28,28,31,2,0,0,0,0,0,21,17,23,5,6,0,12,0,5,0,0,0,0,5,9,16,19,7,17,13,0,0,15,0,17,0,0,0,21,0,0,0,14,0,0,1,8,19,29,11,10,0,18,25,2,3,11,0,0,0,0,3,18,0,20,6,0,0,3,0,16,0,0,0,0,0,0,1,11,0,17,11,20,9,2,15,0,8,0,0,21,8,0,13,0,0,20,15,8,0,5,6,16,14,12,26,0,0,21,0,0,4,4,0,11,0,28,0,10,0,9,0,18,0
