"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell25",21,17,15,33,16,21,39,3,23,35,18,36,13,13,64,24,47,20,31,34,0,29,15,0,34,27,39,15,49,45,0,0,0,0,41,43,0,0,23,11,32,3,19,2,29,32,0,22,9,12,0,27,15,4,0,0,0,0,2,6,0,0,2,29,11,2,0,38,29,0,0,20,41,25,0,0,0,0,0,0,0,0,13,0,0,2,1,14,24,0,26,12,22,0,36,11,31,23,11,0,21,0,0,0,0,37,0,25,2,5,37,28,4,0,24,0,7,23,8,21,34,39,0,27,2,7,0,4,2,33,1,9,51,24,3,19,0,19,0,53,18,18,0,11,28,49,0,14,41,1,9,0,8,19,4,3,10,28,16,27,13,23,23,23,0,21,27,38,12,46,33,0,4,0,7,38,0,2,18,0,31,3,0,35,22,26,31,30,0,30,54,0,20,18,0,41,0,0,35,16,17,0,23,8,0,22,6,15,19,31,18,20,18,36,21,49,17,6,15,27,0,0,37,37,5,8,24,24,25,12
"cell26",68,33,34,85,16,46,52,25,32,74,55,85,31,26,110,42,110,91,111,69,0,67,85,0,41,26,68,34,53,26,4,3,17,8,107,67,0,0,47,49,66,13,19,0,65,63,0,70,41,51,0,54,16,0,0,0,0,0,0,0,0,0,0,0,0,64,29,9,3,8,5,28,96,44,0,0,0,0,0,0,0,0,50,0,6,5,0,46,55,0,38,20,46,0,53,58,48,0,21,0,46,22,46,29,42,90,49,10,0,0,47,36,0,0,49,0,26,18,0,78,0,18,0,57,0,0,5,0,0,0,0,13,80,54,82,19,83,24,0,91,67,47,0,6,48,82,0,30,34,114,1,0,0,0,0,59,30,31,46,59,21,52,40,31,0,53,36,25,29,78,61,0,85,6,58,32,0,0,63,0,52,0,0,64,37,52,63,57,0,64,58,0,31,49,0,45,0,0,67,89,0,0,59,35,0,56,18,36,42,75,47,30,52,35,36,81,27,1,47,76,0,0,47,85,0,4,0,47,88,25
"cell27",14,8,20,27,17,14,22,6,22,21,19,25,14,4,16,17,42,29,30,18,0,17,14,0,3,2,24,3,13,23,2,2,0,0,31,32,0,0,12,17,35,11,21,0,18,19,0,26,21,14,0,16,14,0,0,0,0,0,0,0,0,0,0,5,10,27,12,13,11,0,0,21,35,18,0,0,0,0,0,0,0,0,24,0,1,0,0,14,25,0,19,10,23,0,21,13,3,2,5,0,11,9,16,12,15,24,11,11,0,0,12,15,0,0,13,0,11,14,0,37,9,8,0,18,0,2,0,0,0,4,1,9,32,19,25,9,20,12,0,19,22,14,0,0,21,28,1,15,14,2,0,0,1,3,1,20,10,17,7,25,19,17,27,17,0,16,14,10,7,27,15,0,16,1,25,25,0,0,27,0,15,0,0,17,7,23,11,25,0,25,32,0,19,6,0,21,0,0,26,17,0,0,13,10,0,30,12,15,16,15,14,15,12,10,13,30,10,0,10,19,0,0,30,30,0,5,6,15,21,14
"cell28",10,6,13,10,20,3,10,7,11,13,5,6,10,5,21,14,8,11,12,16,0,19,11,0,6,7,30,3,14,10,1,1,0,0,7,15,1,3,5,7,3,1,4,0,6,5,0,6,3,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,8,17,6,0,0,0,0,0,0,0,0,5,0,3,0,0,18,8,0,3,7,3,0,13,3,17,0,7,0,12,11,0,4,0,17,0,10,0,0,17,9,0,0,7,0,4,11,0,17,0,14,0,14,0,0,0,0,0,0,3,7,15,11,8,0,0,12,0,3,18,20,0,4,25,16,0,10,12,19,0,0,0,0,0,2,9,12,5,21,11,17,9,1,0,8,17,7,9,18,13,0,10,1,10,15,0,5,1,0,25,13,6,17,14,10,20,8,0,21,18,0,8,11,0,13,0,0,5,10,16,4,10,8,4,10,9,19,9,24,11,9,10,7,11,24,9,8,0,17,0,0,13,10,0,5,3,15,16,5
"cell29",20,18,15,18,19,2,16,0,13,11,20,28,7,4,23,16,26,15,20,12,0,19,9,0,12,19,20,9,16,14,0,0,0,0,20,13,0,0,10,14,20,6,15,0,14,15,0,31,11,9,0,19,11,0,0,0,0,0,0,0,0,0,0,0,0,4,2,18,15,0,0,12,32,5,0,0,0,0,0,3,1,0,9,1,0,1,0,16,21,0,16,3,14,0,12,13,9,0,15,0,20,14,5,9,3,27,0,14,0,0,13,8,0,0,16,0,14,5,0,19,0,12,0,13,0,0,0,0,0,0,0,3,31,9,3,10,3,17,0,7,22,19,0,3,14,18,0,5,10,20,0,0,0,0,0,5,10,10,13,17,9,9,18,13,0,8,14,24,6,21,13,0,19,0,17,17,0,1,18,0,9,0,0,14,12,15,19,15,0,17,19,0,5,10,0,11,0,0,24,22,8,0,18,9,0,21,3,16,19,19,12,8,18,8,11,25,19,0,18,19,7,0,14,19,0,8,0,17,12,9
"cell30",12,10,19,19,17,12,19,8,14,24,19,22,18,5,22,16,27,13,23,23,0,16,14,0,20,13,24,13,18,21,0,2,0,0,20,32,0,0,21,15,23,9,12,0,17,11,0,16,3,7,0,19,21,0,0,0,0,0,1,1,0,0,0,4,5,16,8,13,19,0,0,8,28,15,0,0,0,0,0,0,0,0,17,0,1,0,0,9,12,0,9,13,11,0,16,16,10,4,11,0,22,6,7,6,10,31,3,18,0,1,25,15,0,0,8,0,14,7,0,24,16,15,0,27,0,3,0,0,0,0,0,4,31,7,26,6,16,10,0,35,21,18,0,4,11,30,1,1,13,1,0,0,0,6,1,7,13,8,18,16,15,15,15,16,0,17,19,11,10,18,26,0,8,1,21,20,3,0,30,0,7,0,0,19,11,14,22,17,0,25,33,0,9,16,0,8,0,0,8,17,2,0,7,9,0,19,1,15,10,24,16,5,15,11,22,27,12,1,6,17,0,0,33,23,2,1,3,10,12,11
"cell31",87,25,38,62,27,21,53,17,32,55,44,68,21,24,82,58,96,57,80,95,0,53,74,0,41,50,65,37,55,66,0,1,6,9,81,60,0,0,22,25,58,29,14,0,65,56,0,55,34,54,0,39,34,0,0,0,0,0,0,0,0,0,0,0,0,76,23,5,10,1,6,28,108,25,0,0,0,0,0,0,0,0,46,3,2,3,0,28,53,0,33,16,50,0,51,62,29,0,23,0,28,29,70,43,59,72,53,0,0,0,79,32,0,0,59,0,32,23,0,46,0,6,0,46,0,0,0,0,0,0,2,24,66,40,98,13,51,23,0,69,85,37,0,7,40,81,0,30,58,100,0,0,0,0,0,41,22,31,23,65,20,43,47,52,0,39,36,43,26,86,51,0,71,7,54,63,4,0,44,0,69,0,0,47,32,45,41,49,0,35,70,0,35,47,0,51,0,0,55,73,0,0,35,20,0,33,28,37,34,59,19,44,43,19,43,47,22,0,20,61,0,0,69,53,0,11,0,47,57,27
"cell32",42,23,30,36,23,15,31,9,11,42,30,52,10,27,45,31,72,43,55,73,0,26,21,0,23,16,45,13,37,46,0,2,0,0,52,45,0,0,29,36,30,19,38,0,37,53,0,31,10,26,0,43,30,0,0,0,0,0,0,0,0,0,0,3,0,42,24,8,4,3,0,20,57,17,0,0,0,0,0,0,0,0,29,0,0,1,0,22,23,0,21,5,38,0,45,36,34,0,15,0,28,13,43,40,56,41,13,1,0,0,43,36,0,0,31,0,22,16,0,47,2,1,0,33,0,0,0,0,0,0,0,17,58,26,48,22,29,8,0,57,43,44,0,14,46,46,0,22,36,28,0,0,0,0,0,40,33,15,27,43,16,22,24,14,0,16,37,31,21,27,36,0,34,3,29,40,5,1,32,0,30,0,0,37,54,49,47,28,0,32,48,0,27,34,0,17,0,0,27,45,0,0,31,16,0,34,20,22,57,34,12,24,43,26,32,56,21,0,28,50,0,0,34,46,0,5,0,49,42,24
"cell33",11,6,11,8,8,1,19,3,6,14,5,15,4,16,25,5,7,5,1,0,11,0,0,4,1,1,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,15,16,10,0,0,0,0,0,0,0,0,17,0,0,0,0,12,6,0,7,4,5,0,0,0,10,1,14,2,10,6,0,6,0,0,0,8,0,0,7,9,0,0,11,0,4,17,0,10,0,0,7,10,0,0,0,0,0,0,0,5,12,4,0,0,0,0,0,17,12,15,0,9,13,18,13,0,0,15,0,0,0,0,0,2,0,3,12,8,10,12,19,0,6,2,7,0,4,2,0,0,7,3,11,0,13,1,12,0,0,8,20,0,0,0,0,4,0,13,12,0,6,10,0,10,0,0,10,0,0,0,0,0,6,13,3,6,0,13,0,8,0,0,0,8,4,20,0,5,7,0,25,23,0,2,0,0,0,9
"cell34",8,11,5,11,12,2,9,4,4,9,13,6,4,4,12,9,7,2,0,0,9,0,0,6,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0,0,2,17,3,0,0,0,0,0,0,0,0,6,1,1,1,0,7,9,0,6,4,0,0,0,0,5,0,6,3,5,2,0,6,0,0,0,3,0,0,10,7,0,0,4,0,6,18,0,9,0,0,4,9,0,0,0,4,0,0,0,0,10,2,0,0,0,0,0,16,19,9,0,7,7,8,9,0,0,7,0,0,0,0,0,2,0,2,8,14,5,11,5,0,7,0,2,0,0,1,0,0,9,2,7,0,9,2,15,0,0,8,11,0,0,0,0,1,0,16,9,0,11,4,0,6,2,0,11,1,0,0,0,0,14,11,5,17,0,3,1,15,0,0,0,17,7,2,0,6,9,0,15,12,0,4,0,0,0,6
"cell35",11,9,7,24,17,4,30,7,12,16,7,27,13,7,15,8,12,16,19,24,0,18,9,0,3,14,31,4,8,5,0,0,1,1,10,20,1,1,4,10,5,0,3,0,10,4,0,9,9,5,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,12,7,0,0,11,31,15,0,0,0,0,0,0,0,0,16,0,0,0,0,12,12,0,8,3,1,0,18,1,13,0,12,0,5,6,0,4,0,18,0,8,0,0,16,9,0,0,11,0,10,15,0,14,0,14,0,16,0,0,0,0,0,0,2,9,15,5,6,0,0,6,0,20,20,9,0,3,16,19,0,5,13,22,0,0,0,0,0,2,7,2,16,12,15,10,10,0,0,4,27,14,6,37,19,0,24,4,8,21,1,7,4,0,17,3,9,16,10,19,11,15,0,22,22,0,11,15,0,15,0,0,5,10,12,8,10,4,2,16,5,8,7,25,5,8,15,7,6,27,4,4,7,23,0,0,23,14,0,3,0,8,14,8
"cell36",15,10,14,20,11,17,25,6,7,18,14,16,4,5,20,27,28,15,26,23,0,22,20,0,14,13,27,11,21,16,0,3,1,0,26,19,0,0,16,17,13,3,8,0,0,0,4,0,0,0,8,0,0,0,13,15,10,16,2,2,7,14,13,0,1,0,0,35,7,0,0,11,34,8,0,0,0,0,0,0,0,0,19,0,2,0,0,16,12,0,9,1,5,23,23,5,7,22,14,0,18,2,0,9,0,14,0,11,4,1,8,8,1,2,9,0,5,6,11,14,10,14,0,24,1,8,0,3,1,15,0,1,37,7,0,5,0,9,0,14,19,10,0,10,11,25,12,0,5,10,6,12,15,7,8,0,9,10,14,26,7,21,16,0,0,13,7,9,12,22,9,18,1,0,7,21,1,7,1,0,11,17,9,26,13,12,11,16,0,12,13,0,12,11,0,10,0,0,11,21,7,0,10,11,0,21,9,12,0,22,5,9,14,13,20,19,13,18,0,20,0,6,6,24,9,1,13,18,21,8
"cell37",17,7,12,18,7,7,26,4,13,7,19,15,5,6,22,17,13,11,24,15,0,20,13,0,5,22,30,10,19,12,0,1,2,1,18,19,0,0,4,4,11,3,7,0,8,10,0,19,5,10,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23,7,0,0,7,27,10,0,0,0,0,1,0,0,0,15,0,0,0,0,12,15,0,12,8,13,0,22,8,11,0,7,0,8,11,0,5,0,16,0,5,0,0,12,4,0,0,11,0,23,9,0,28,0,19,0,20,0,0,0,0,0,0,0,5,31,6,5,2,1,5,0,23,24,17,0,2,11,23,0,8,20,22,0,0,0,0,0,4,10,10,8,12,13,16,18,8,0,8,13,9,5,20,24,0,14,2,19,16,0,3,4,4,8,6,0,16,10,17,15,11,0,11,16,0,6,12,0,14,0,0,10,11,16,0,9,2,0,16,4,6,14,8,9,7,7,15,14,23,10,0,4,20,0,0,20,21,0,4,0,10,7,11
"cell38",30,23,19,60,25,39,68,20,21,48,22,75,26,21,53,21,56,50,73,62,0,45,63,0,25,43,57,15,58,29,3,5,5,1,65,74,0,0,29,30,42,18,16,1,48,56,0,33,24,27,0,51,33,0,0,0,0,0,0,0,0,0,0,0,0,64,28,7,7,2,0,35,75,33,0,0,0,0,0,0,0,0,40,2,2,3,0,35,24,0,39,16,53,0,53,51,31,0,20,0,18,18,31,25,46,85,28,4,0,0,66,29,0,0,43,0,26,28,0,69,0,25,0,39,0,0,0,0,0,0,1,4,82,24,72,31,36,25,0,58,52,75,0,6,23,50,0,35,42,65,0,0,0,0,0,38,17,38,42,44,28,45,28,32,0,28,42,30,33,57,37,0,68,8,49,40,2,0,30,0,43,0,0,33,34,73,63,41,0,54,66,0,43,33,0,25,0,0,32,62,0,0,13,21,0,33,31,43,30,75,24,38,32,34,38,53,13,1,26,50,0,0,35,61,0,3,0,34,40,24
"cell39",23,5,11,12,9,9,15,7,7,9,10,15,1,7,11,6,21,18,20,14,7,0,0,1,0,0,1,0,1,3,2,1,2,2,0,0,0,1,1,0,0,0,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,18,18,13,0,0,0,0,0,0,0,0,6,0,0,0,0,13,13,0,10,10,6,0,0,0,8,0,6,0,10,0,0,8,0,1,0,8,0,0,11,10,0,0,13,0,8,21,0,14,0,0,2,5,0,0,0,0,0,0,0,8,21,7,0,0,0,1,0,11,11,21,0,0,12,14,14,0,0,15,0,0,0,0,0,10,2,3,9,16,6,15,9,0,2,0,11,0,0,0,7,0,17,1,4,10,1,0,9,0,0,9,4,1,0,0,0,10,0,16,11,0,6,10,0,7,0,0,2,0,0,0,0,0,9,17,3,11,0,1,0,4,2,0,0,18,3,14,0,10,4,0,15,21,0,4,0,0,0,9
"cell40",88,49,52,169,81,56,130,24,131,162,98,134,42,67,137,120,176,145,166,127,0,130,76,0,73,116,119,65,123,112,4,7,9,0,146,155,0,0,83,76,132,55,111,0,4,0,136,0,0,0,61,0,0,0,75,108,100,37,63,51,9,60,22,21,21,0,0,132,96,0,0,106,276,125,0,0,0,0,0,0,0,0,88,13,9,0,2,95,182,0,113,0,88,133,118,135,58,103,80,2,115,9,0,47,0,177,0,44,96,112,0,28,64,97,7,55,116,13,96,61,75,141,0,9,56,91,0,36,98,108,0,85,155,30,0,30,0,80,0,203,168,134,0,54,92,254,119,0,13,88,77,42,87,68,136,0,75,64,97,126,64,108,135,121,6,123,3,87,47,201,130,200,12,8,14,156,8,21,56,0,114,109,57,103,68,116,120,93,0,115,112,0,72,96,0,72,0,0,133,142,0,0,54,76,0,133,51,132,0,165,88,95,102,133,125,234,77,145,0,146,0,94,55,117,109,58,135,118,98,92
"cell41",39,42,60,101,19,26,78,29,52,44,66,80,12,35,85,60,88,47,81,80,0,81,56,0,47,34,65,45,60,61,0,9,0,7,96,105,1,0,62,36,104,22,71,0,8,0,88,0,0,0,38,0,0,0,36,35,29,17,40,14,10,25,27,11,10,0,0,96,42,0,0,47,92,48,0,0,0,0,0,0,0,0,65,0,3,0,2,46,52,0,74,3,10,69,66,38,33,58,84,1,60,0,0,14,0,70,0,37,37,59,0,18,38,32,13,28,58,28,56,12,42,93,0,9,49,30,0,24,30,51,0,13,97,17,0,29,0,47,0,43,67,40,0,45,37,117,39,0,3,36,71,30,28,63,61,0,19,54,34,80,31,25,40,61,0,42,8,76,42,64,67,71,5,1,7,53,5,27,5,0,58,56,42,75,28,66,58,68,0,60,77,0,42,35,0,44,0,0,39,55,0,0,56,37,0,60,36,46,0,73,24,22,33,48,68,106,24,72,0,81,0,35,24,78,85,19,68,45,34,25
"cell42",12,8,4,15,4,12,12,8,12,8,4,23,13,16,22,13,18,12,20,9,0,14,3,0,0,3,1,2,2,2,0,1,1,0,4,0,2,0,1,3,2,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,0,0,7,5,13,0,0,0,0,0,0,0,0,11,1,1,0,0,6,11,0,8,0,4,0,0,0,5,0,7,0,10,7,0,9,0,11,0,11,0,0,16,10,0,0,6,0,7,27,0,34,0,0,0,7,0,0,0,0,0,0,1,9,14,6,0,0,0,5,0,13,18,16,0,8,14,19,14,0,0,9,0,0,0,0,0,12,5,12,11,15,5,23,7,0,0,14,9,3,4,13,13,0,3,0,12,14,1,2,3,0,0,7,4,12,0,4,0,6,0,13,15,0,2,6,0,10,0,0,0,0,1,0,6,1,13,9,7,14,0,0,2,12,7,2,0,14,4,12,0,6,3,0,22,25,0,4,0,0,0,4
"cell43",45,34,25,54,33,36,45,21,33,42,38,64,13,30,84,47,68,55,60,85,0,56,54,0,24,56,59,40,44,55,5,4,0,10,67,69,0,0,23,41,52,19,43,0,48,48,0,60,15,30,0,41,31,0,0,0,0,0,0,0,0,0,0,0,0,58,39,2,5,6,12,22,86,51,0,0,0,0,0,0,0,0,50,0,1,0,0,31,40,0,26,29,43,0,35,58,53,0,40,0,32,25,31,42,57,52,49,3,0,0,78,24,0,0,45,0,20,17,0,60,0,1,0,41,0,0,0,0,0,0,0,13,77,38,71,18,45,19,0,69,85,42,0,0,37,57,0,20,52,89,0,0,0,0,0,30,30,13,56,71,18,39,31,46,0,16,35,41,28,71,75,0,73,11,36,45,0,0,52,0,58,0,0,54,29,68,57,49,5,58,65,0,40,40,0,32,0,0,31,70,0,0,36,16,0,53,21,51,33,58,17,36,19,17,42,50,34,0,24,66,0,0,47,84,0,10,0,52,51,34
"cell44",8,10,13,12,15,3,15,11,7,11,10,21,5,7,17,8,15,13,22,8,0,0,3,6,0,0,1,0,0,0,0,1,0,0,1,2,0,0,2,1,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,12,22,10,0,0,0,0,0,0,0,0,12,0,0,1,0,15,7,0,15,12,3,0,0,0,9,0,8,2,10,4,0,5,0,4,0,12,0,0,13,10,0,0,9,0,12,17,0,18,0,0,0,6,0,0,0,0,0,0,0,7,23,8,0,0,0,5,0,14,15,15,0,10,5,16,10,0,0,12,0,0,0,0,0,6,0,3,5,8,7,14,15,0,0,1,6,0,5,1,15,0,10,0,5,18,2,0,7,0,1,20,4,5,0,3,1,10,0,9,16,0,3,11,0,8,0,0,8,0,1,0,2,0,9,16,5,9,0,1,5,5,4,1,0,26,11,17,0,26,5,0,11,15,0,5,0,0,0,8
"cell45",37,29,30,90,31,29,49,35,47,49,52,86,16,27,71,50,78,50,81,67,0,71,47,0,35,31,63,26,43,58,0,7,0,7,104,76,2,0,44,27,83,41,53,0,2,0,63,0,0,0,27,0,0,0,20,40,17,13,35,16,18,27,22,7,3,0,0,58,33,0,0,35,73,34,0,0,0,0,0,0,0,0,70,0,1,0,5,37,41,0,59,0,17,47,56,39,43,50,55,2,41,0,0,12,0,49,0,27,44,51,0,17,42,28,5,35,48,19,39,13,36,78,0,3,39,47,0,20,31,28,0,11,50,8,0,26,0,35,0,38,73,41,0,43,35,102,34,0,6,22,33,34,38,48,62,0,40,30,25,74,33,30,49,44,0,28,8,68,41,50,53,72,4,6,7,59,4,21,3,0,60,57,42,60,29,63,31,51,0,53,42,0,39,29,0,38,0,0,31,41,0,0,47,31,0,31,25,41,0,80,17,22,38,39,60,121,30,78,0,80,0,32,17,76,61,22,64,37,53,36
"cell46",10,8,8,8,8,7,10,2,7,14,13,13,4,3,13,6,14,8,3,2,10,0,0,9,0,0,0,0,4,0,1,1,10,5,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,2,16,12,0,0,0,0,0,0,0,0,9,1,0,1,0,7,11,0,10,6,9,0,0,0,15,0,5,3,9,3,0,0,0,0,0,12,0,0,10,9,0,0,7,0,3,29,0,15,0,0,3,16,0,0,0,0,0,0,0,10,13,7,0,0,0,0,0,18,14,12,0,7,15,13,7,0,0,6,0,0,0,0,0,10,3,1,13,14,7,6,11,0,8,0,15,0,0,0,12,0,4,1,5,17,3,3,8,0,1,15,6,1,0,0,0,5,0,15,12,0,10,10,0,16,0,0,6,0,0,0,0,0,12,11,5,8,0,9,2,8,4,1,0,10,3,16,0,9,13,0,17,7,0,4,0,0,0,7
"cell47",11,7,2,15,5,7,10,3,13,17,6,10,2,13,27,6,7,9,0,0,11,0,0,11,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,11,20,8,0,0,0,0,0,0,0,0,21,0,0,0,0,8,7,0,5,4,5,0,0,0,8,2,6,1,13,5,0,9,0,0,0,6,0,0,11,9,0,0,11,0,15,22,0,9,0,0,8,16,0,0,3,0,0,0,0,6,21,6,0,0,0,0,0,10,15,13,0,10,14,15,14,0,0,12,0,0,0,0,0,4,0,8,9,16,11,8,11,0,5,0,9,0,2,5,0,0,17,1,6,0,14,3,12,0,0,10,18,0,0,0,0,4,0,14,10,0,8,10,0,6,0,0,8,0,0,0,0,0,7,10,1,13,0,10,0,8,0,0,0,14,6,20,0,6,12,0,13,15,0,4,0,0,0,9
"cell48",8,20,12,36,14,11,22,5,12,14,10,21,12,14,17,27,22,12,23,13,0,17,12,0,13,20,13,11,22,9,0,0,2,0,16,14,0,0,14,11,14,6,10,0,11,14,0,21,8,15,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,17,6,14,8,0,0,10,18,19,0,0,0,2,0,0,0,2,12,0,0,1,0,13,15,0,17,10,19,0,23,16,10,0,13,0,18,18,10,3,6,27,0,8,0,0,15,10,0,0,11,0,9,7,0,20,0,16,0,14,0,0,0,0,0,0,0,1,14,1,14,6,12,10,0,21,27,12,0,5,9,25,0,6,12,14,0,0,0,0,0,12,7,13,11,10,10,10,22,16,0,13,21,20,3,29,20,0,16,1,13,22,4,0,16,0,15,0,0,17,8,15,16,15,0,19,13,0,14,12,0,15,0,0,20,18,3,0,15,5,0,20,6,7,20,14,14,16,13,5,14,33,15,0,6,15,1,0,18,21,0,9,0,15,17,9
"cell49",26,22,34,43,28,36,31,22,17,39,37,51,17,28,46,33,32,36,63,26,0,61,40,0,25,14,46,25,54,34,2,4,1,10,28,59,0,0,48,37,34,32,27,0,0,2,28,0,0,0,29,0,0,0,11,23,25,13,7,10,17,40,20,7,8,0,0,64,20,0,0,49,67,36,0,0,0,0,0,0,0,0,40,0,4,0,0,21,33,2,14,0,15,36,46,28,18,40,14,0,62,0,0,21,0,50,0,25,13,23,4,17,24,29,16,14,31,27,34,20,26,71,2,5,40,38,0,24,22,29,0,12,55,8,0,14,0,14,0,37,52,35,0,15,29,53,26,0,2,33,23,25,30,48,55,0,24,29,19,48,27,35,27,24,0,32,1,62,21,52,43,68,3,6,13,44,4,15,1,0,32,47,13,30,22,43,35,41,0,43,36,0,35,27,0,22,0,0,20,26,2,0,40,30,0,40,13,61,0,52,18,33,36,27,41,57,16,43,0,58,0,12,21,46,39,18,39,35,36,22
"cell50",89,58,55,102,42,38,67,10,42,62,63,94,55,30,78,55,110,63,94,112,0,53,51,0,44,60,98,63,67,59,6,2,4,0,100,110,0,0,47,41,83,27,33,0,2,4,62,0,0,0,35,0,0,0,15,57,55,39,50,70,6,30,5,29,12,0,0,87,46,0,0,29,125,60,0,0,0,0,0,0,0,0,56,0,0,0,6,31,56,0,45,2,38,84,64,76,64,56,45,0,36,2,0,2,0,86,0,43,32,55,5,26,33,53,53,18,31,11,75,30,75,53,0,5,19,36,2,35,66,47,2,21,124,61,0,50,0,34,0,76,68,84,0,40,33,97,67,0,0,64,52,47,82,40,73,0,38,58,48,84,57,31,80,41,0,28,7,57,71,82,89,102,3,0,11,92,8,13,48,0,41,46,24,57,31,61,81,55,0,79,105,0,84,49,0,64,0,0,75,77,0,0,83,48,0,88,23,54,0,63,35,45,50,58,54,97,37,89,0,99,0,39,17,77,63,18,66,60,79,54
"cell51",56,43,37,71,13,48,67,24,27,76,56,93,25,24,86,40,87,67,102,68,0,81,58,0,40,31,67,30,52,52,0,5,9,6,76,49,0,0,29,47,70,16,25,0,77,88,0,83,44,46,0,59,34,0,0,0,0,0,0,0,0,0,0,0,0,80,23,4,3,7,5,30,104,42,0,0,0,0,0,0,0,0,51,0,5,3,3,36,51,0,37,21,54,0,61,67,24,0,26,0,31,38,64,33,41,89,54,6,0,0,61,63,0,0,66,0,23,20,0,84,0,21,0,49,0,0,3,0,0,0,0,24,75,35,92,27,71,15,0,67,62,54,0,5,52,70,0,28,40,97,2,0,0,0,0,78,31,31,35,72,25,35,45,43,0,56,35,24,22,81,57,0,85,5,45,51,0,0,56,0,43,0,0,47,47,40,58,61,0,50,63,0,33,55,0,44,0,0,52,77,0,0,55,39,0,53,30,42,38,76,39,45,42,25,41,71,19,5,22,59,0,0,66,70,0,3,0,43,80,35
