"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","B6_TF1","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C3_TF2","C3_TF3","C4_TF1","C4_TF2","C5_TF1","C6_TF1","C6_TF2","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell33",18,6,17,8,8,18,13,13,8,15,10,7,8,5,8,10,0,0,0,0,0,0,0,0,0,9,7,8,5,21,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,7,9,7,0,5,6,10,11,11,5,1,13,18,0,8,14,12,12,5,0,8,20,0,0,13,4,0,0,0,8,0,17,11,0,1,2,2,9,0,8,11,0,0,16,0,0,0,0,0,0,22,9,15,6,7,8,2,5,0,1,6,0,0,0,0,0,0,0,0,3,5,16,5,8,0,0,1,0,14,0,0,4,0,0,0,1,5,14,9,0,6,0,4,7,0,0,5,2,2,0,0,8,0,0,0,9,13,0,1,11,17,0,0,18,9,9,19,13,1,12,0,9,16,12,0,7,0,0,0,8,0,0,0,5
"cell34",10,4,7,4,5,12,9,9,7,9,6,6,5,1,3,3,0,0,0,0,0,0,0,0,0,17,9,6,6,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,16,5,0,3,7,3,7,4,11,3,1,7,8,0,2,14,3,10,4,0,11,0,0,0,11,7,0,0,0,9,0,5,9,0,1,0,2,13,0,4,2,0,0,11,0,0,0,0,0,0,17,1,2,6,14,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,10,1,11,6,6,0,0,6,0,0,0,1,9,4,2,0,6,0,4,4,0,0,5,2,3,1,0,11,0,0,0,10,19,0,4,3,7,0,0,14,3,7,11,8,2,8,0,3,0,5,0,7,0,0,3,4,0,0,0,0
"cell35",32,5,30,16,19,20,18,26,16,18,17,12,7,8,2,5,0,0,0,1,0,0,0,0,0,11,15,6,32,11,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,20,14,9,0,15,13,23,12,13,15,1,11,18,0,9,27,11,15,8,0,22,7,4,0,23,3,0,0,0,13,0,11,7,1,1,1,0,11,0,11,9,0,0,10,0,0,0,0,0,0,27,14,14,16,19,8,2,4,3,2,11,0,0,0,0,0,0,0,0,12,12,24,8,13,0,0,0,0,31,0,0,12,0,0,0,0,14,16,15,0,6,0,12,16,0,0,6,7,6,1,0,17,0,0,0,13,15,0,3,9,6,0,0,6,14,9,16,16,0,12,0,14,16,12,11,2,0,0,0,12,0,0,0,3
"cell36",27,4,13,7,7,17,19,7,12,15,13,11,10,8,0,2,1,1,3,0,0,2,0,0,0,12,9,3,13,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,7,3,14,0,12,2,7,11,8,6,0,16,5,0,5,25,14,9,4,0,10,25,6,0,25,13,0,0,0,12,0,17,5,0,0,1,7,5,0,6,13,0,0,12,0,0,0,0,0,0,15,12,9,4,3,8,1,0,19,3,16,0,0,0,0,0,0,0,0,14,7,18,2,5,0,0,0,0,12,0,0,16,0,0,0,0,15,12,12,0,8,0,12,10,0,0,13,0,6,8,0,31,0,0,0,11,21,0,0,13,13,0,0,16,5,11,20,18,0,11,0,11,21,10,16,8,0,0,0,10,0,0,0,0
"cell37",22,17,20,14,17,17,14,19,15,17,10,16,12,7,1,2,0,0,0,0,0,0,0,0,0,20,22,7,21,26,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,13,15,10,0,14,11,19,7,30,13,1,9,4,0,18,18,22,18,20,0,10,15,0,0,12,17,0,0,0,11,0,10,11,1,0,7,2,26,0,15,23,0,0,11,0,0,0,0,0,0,14,12,5,12,13,26,2,5,6,6,8,0,0,0,0,0,0,0,0,4,9,15,1,11,0,0,0,0,16,0,0,9,0,0,0,0,11,13,11,0,10,0,9,10,0,0,8,7,6,0,0,9,0,0,0,18,15,0,1,15,10,0,0,31,5,19,31,28,2,16,0,14,17,10,16,6,0,0,0,11,0,0,0,2
"cell38",28,5,11,19,17,28,21,24,23,16,13,12,24,16,1,0,17,12,7,14,13,11,13,29,8,0,0,0,0,0,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,10,8,0,15,5,11,9,20,15,5,32,18,0,5,22,0,0,13,17,12,20,13,0,22,23,0,11,1,0,2,22,22,1,0,2,1,1,0,18,21,0,0,20,0,0,17,0,0,0,19,0,0,0,3,4,0,0,17,11,11,26,27,33,23,15,0,0,0,11,14,27,5,9,0,0,0,0,21,17,10,3,3,9,20,0,12,15,17,18,0,17,20,9,0,0,0,0,0,7,12,13,0,0,0,15,10,0,3,18,0,0,0,2,0,15,1,5,0,24,0,25,29,5,20,5,7,25,0,11,0,41,0,11
"cell39",57,30,29,31,22,32,33,47,28,46,28,21,34,27,0,4,21,19,14,16,35,14,23,26,11,0,0,0,1,0,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,10,14,16,0,23,6,29,14,23,8,4,32,30,0,29,23,12,9,15,0,28,28,4,0,39,18,0,4,2,25,0,26,25,6,1,0,3,0,0,5,34,0,0,17,0,0,28,0,0,0,37,0,2,0,5,12,0,1,25,20,18,58,31,54,45,52,0,0,0,29,15,38,4,27,0,3,0,0,32,11,19,7,22,14,41,0,13,22,29,0,17,0,29,20,0,0,15,9,0,19,21,43,0,0,0,35,36,0,1,24,14,0,0,30,5,23,22,40,3,26,0,30,21,32,17,11,8,30,0,22,1,24,0,8
"cell40",34,10,33,33,23,22,25,20,22,30,25,8,36,19,0,1,20,16,11,16,13,10,23,18,12,0,0,0,5,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,17,5,12,18,0,32,18,19,17,31,9,0,34,39,0,20,11,1,12,7,0,25,18,0,0,51,28,0,6,2,8,1,17,33,3,2,3,6,0,0,23,24,0,0,9,0,0,28,0,0,0,35,0,0,0,1,9,0,2,15,8,29,33,25,43,27,38,0,0,0,16,15,31,5,8,0,2,0,0,25,15,23,5,21,18,33,0,15,30,40,0,9,1,29,17,0,0,6,7,2,12,22,26,0,0,0,21,24,0,4,21,18,0,0,32,0,19,14,25,4,18,0,26,25,22,19,18,13,38,0,32,0,33,0,8
"cell41",34,21,29,24,24,20,31,23,31,31,24,21,12,17,5,0,21,23,11,17,28,10,24,17,16,0,0,0,0,0,45,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,21,1,18,19,0,21,17,16,22,46,18,1,25,19,0,12,38,0,0,9,0,21,28,15,0,50,17,0,10,0,6,1,21,18,4,0,4,3,0,0,18,23,0,0,11,0,0,24,0,0,0,23,0,3,0,6,5,0,0,20,6,23,47,28,34,43,40,0,0,0,14,23,36,5,29,0,0,0,0,33,9,25,1,7,12,27,0,17,33,35,17,5,7,23,7,0,0,0,2,0,16,18,46,0,0,0,29,34,0,8,19,1,0,0,7,0,23,20,11,5,10,0,39,29,30,40,7,20,41,0,18,0,24,0,16
"cell42",20,6,19,13,6,20,8,19,14,11,15,6,7,8,12,4,0,0,0,0,0,0,0,0,0,5,13,9,8,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,15,5,3,0,11,6,14,4,6,6,1,8,11,0,12,15,14,15,10,0,12,10,3,0,13,5,0,0,0,10,0,11,8,0,1,1,3,16,0,9,7,0,0,3,0,0,0,0,0,1,12,7,8,7,8,11,4,4,1,0,4,0,0,0,0,0,0,0,0,10,8,25,5,10,0,0,0,0,15,0,0,9,0,0,0,0,9,11,4,0,6,0,20,11,0,0,2,10,4,0,0,11,0,0,0,6,20,0,2,12,6,0,0,20,11,12,17,20,1,7,0,11,10,16,6,7,0,0,0,3,0,0,0,1
"cell43",57,39,42,48,44,65,51,57,44,39,48,29,33,28,0,0,23,30,20,44,37,37,21,49,35,0,0,0,5,0,29,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,30,27,29,31,0,56,16,43,23,39,23,5,37,39,0,33,31,26,29,22,0,34,53,19,0,52,31,0,4,0,33,6,23,37,10,0,6,7,0,0,35,34,0,0,29,0,0,46,0,0,0,73,2,2,0,0,3,0,0,75,19,37,69,43,55,83,48,0,0,0,8,43,62,8,46,0,0,2,0,69,19,43,4,25,13,61,0,33,56,53,0,32,0,44,22,0,0,14,14,0,46,25,90,0,0,0,44,42,0,11,39,22,0,0,79,5,41,39,63,11,49,0,52,55,35,24,30,41,43,0,31,0,54,0,2
"cell44",23,16,21,11,14,21,19,15,10,12,13,9,8,9,1,8,0,0,0,0,0,0,0,0,0,5,21,11,14,22,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,20,6,8,0,19,11,20,6,15,6,4,21,12,0,6,16,30,15,23,0,3,15,1,0,17,21,0,0,0,17,0,6,15,1,0,4,0,12,0,7,9,0,0,14,0,0,0,0,0,0,14,16,9,12,22,26,4,8,10,5,6,0,0,0,0,0,0,0,0,12,7,14,8,12,0,0,4,0,20,0,0,15,0,0,0,0,13,12,12,0,8,0,9,13,0,0,16,7,3,0,0,12,0,0,0,13,16,0,1,12,10,0,0,23,7,13,17,28,2,10,0,12,22,13,15,8,0,0,0,10,0,0,0,0
"cell45",18,3,32,14,12,17,20,15,11,16,15,8,11,10,1,0,5,4,3,4,5,7,0,0,0,16,15,18,18,10,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,10,0,20,11,4,0,17,8,13,10,15,4,1,14,23,0,11,20,15,10,13,0,32,16,10,0,19,11,0,0,0,15,0,23,21,3,1,1,2,3,0,6,10,0,0,7,0,0,0,0,0,0,29,16,4,0,8,9,2,0,17,10,13,1,0,5,0,5,0,0,0,15,13,23,5,13,0,1,0,0,18,0,0,13,5,0,0,0,13,10,29,0,7,0,17,5,0,0,6,10,4,11,0,22,0,0,0,7,25,0,4,11,8,0,0,17,12,14,21,21,2,8,0,10,25,14,12,11,4,0,0,14,0,0,0,3
"cell46",21,2,16,3,10,10,8,11,13,10,8,8,4,5,3,5,0,0,0,0,0,0,0,0,0,6,8,6,4,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,13,2,7,0,9,2,4,5,6,7,1,16,9,0,9,8,19,9,8,0,4,12,0,0,12,5,0,0,0,8,1,10,9,0,1,2,0,7,0,8,10,0,0,4,0,0,0,0,0,0,14,10,6,8,8,2,4,3,3,1,0,0,0,0,0,0,0,0,0,4,10,7,5,8,0,0,2,0,15,0,0,7,0,0,0,0,6,7,6,0,6,0,15,11,0,0,3,3,3,0,0,5,0,0,0,10,9,0,0,10,3,0,0,10,9,9,18,13,1,9,0,8,8,2,1,4,0,0,0,10,0,0,0,3
"cell47",28,9,25,28,32,30,13,39,21,34,26,21,25,20,0,2,10,25,11,18,13,8,20,16,11,0,0,0,0,0,28,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,8,14,0,49,15,26,17,25,18,0,22,23,0,25,50,0,0,19,7,14,22,27,2,21,12,0,8,1,2,1,11,21,7,0,2,6,0,0,20,31,0,0,26,0,0,32,0,0,0,19,0,6,0,7,12,0,0,17,3,32,46,14,48,39,25,0,0,0,15,6,33,5,19,0,0,1,0,20,10,18,6,14,10,24,0,13,14,24,19,0,16,8,18,0,0,0,0,0,14,23,19,0,0,0,30,21,0,5,22,0,0,0,0,2,19,3,3,1,11,0,28,28,15,11,2,22,21,0,24,0,29,0,28
"cell48",7,8,17,6,8,9,8,10,10,7,3,6,0,0,8,9,0,0,0,0,0,0,0,0,0,4,5,8,11,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,13,15,0,0,9,8,4,2,9,6,3,15,16,0,2,13,10,4,4,0,7,0,3,0,8,7,0,0,0,12,1,8,9,1,0,3,0,9,0,4,4,0,0,9,0,0,0,0,0,0,15,7,3,10,7,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,5,2,13,10,11,0,0,6,0,0,0,3,3,7,3,0,5,0,13,6,0,0,3,9,7,1,0,5,0,0,0,16,12,0,1,6,19,0,0,15,5,7,8,13,0,11,0,11,0,4,0,3,0,0,13,7,0,0,0,2
"cell49",17,3,15,16,11,17,13,23,19,6,12,12,13,12,1,4,8,11,4,3,8,8,9,3,0,14,15,16,13,14,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,16,14,12,0,26,10,16,11,6,16,1,36,28,0,12,21,22,13,13,0,16,16,12,0,36,15,0,0,0,22,4,13,19,8,0,4,1,3,0,9,15,0,0,19,0,0,16,0,0,0,31,12,10,3,5,8,0,0,16,2,14,15,12,9,22,24,0,0,0,18,23,17,10,24,0,0,0,0,24,6,9,8,7,0,0,0,11,23,12,0,20,0,22,27,0,0,5,10,2,16,12,22,0,0,0,12,18,0,0,13,13,0,0,29,4,17,24,26,4,16,0,12,21,15,18,14,8,0,0,19,0,0,0,0
"cell50",23,14,22,11,18,30,14,35,21,18,10,21,12,8,0,0,18,18,15,13,11,16,23,28,12,0,0,0,0,2,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,18,12,0,16,12,15,16,20,14,1,22,28,0,19,21,0,0,8,1,20,17,7,0,34,19,0,10,0,2,2,14,15,0,0,2,0,0,0,9,15,0,0,22,0,0,20,0,0,0,24,0,1,0,1,1,0,0,27,7,20,32,19,21,24,21,0,0,0,10,9,26,2,17,0,1,0,0,28,13,19,0,6,12,23,0,6,17,20,6,0,12,15,6,0,0,0,0,1,12,9,19,0,0,0,16,32,0,1,17,1,0,0,3,1,22,9,10,1,17,0,28,26,5,12,6,9,22,0,11,0,26,0,8
"cell51",56,17,45,24,36,52,42,34,34,22,33,10,46,51,1,3,41,38,23,15,21,18,25,30,30,0,3,6,1,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,36,33,12,19,0,52,26,58,35,41,17,2,42,57,0,19,62,41,31,22,0,35,33,17,0,42,30,0,0,0,37,0,21,42,9,2,4,14,0,0,37,54,0,0,34,0,0,53,0,0,0,77,4,7,0,7,8,0,3,53,21,32,110,29,64,35,49,0,0,0,26,37,58,6,17,0,0,0,0,47,18,28,10,20,17,59,0,19,30,31,0,24,0,34,24,0,0,17,33,1,19,22,60,0,0,0,41,42,0,5,35,18,0,0,30,10,29,31,37,9,31,0,26,61,36,28,24,12,44,0,19,0,43,0,8
"cell52",18,7,14,16,14,23,12,12,14,12,7,4,14,5,7,11,0,0,0,0,0,0,0,0,0,2,12,9,5,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,10,7,2,0,8,11,12,5,14,5,4,10,9,0,8,13,13,11,6,0,7,10,3,0,11,11,0,0,0,11,1,7,9,2,1,0,1,16,0,13,6,0,0,5,0,0,0,0,0,2,16,4,8,8,9,12,4,6,0,0,2,0,0,0,0,0,0,0,0,6,8,23,8,8,0,0,0,0,20,0,0,10,0,0,0,0,13,7,14,0,6,0,10,7,0,0,8,8,4,0,0,17,0,0,0,13,17,0,1,11,11,0,0,29,17,3,9,23,1,10,0,14,10,5,6,6,0,0,0,5,0,0,0,0
"cell53",22,5,8,13,9,15,15,14,15,15,10,10,5,7,0,0,6,0,5,2,3,2,0,0,0,13,11,13,13,14,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,9,8,4,0,22,9,17,9,12,14,2,19,14,0,6,14,13,7,4,0,6,18,4,0,19,5,0,0,0,7,3,11,17,3,0,1,3,0,0,6,17,0,0,10,0,0,4,0,0,0,17,18,0,0,8,7,3,0,12,5,16,0,0,0,1,5,0,0,0,4,23,20,7,7,0,1,0,0,12,2,0,8,4,0,0,0,8,9,16,0,11,0,17,10,0,0,9,13,1,7,4,17,0,0,0,14,16,0,1,9,9,0,0,10,2,8,15,13,1,10,0,19,19,3,13,3,3,0,0,5,0,0,0,3
"cell54",38,4,20,36,21,39,20,26,21,32,17,20,21,14,0,1,6,11,10,16,13,11,15,8,1,19,15,27,27,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,18,27,8,18,0,33,20,17,16,18,12,1,11,19,0,15,34,36,19,13,0,14,16,0,0,27,25,0,0,0,14,3,10,30,4,2,1,5,0,0,22,17,0,0,18,0,0,22,0,0,0,27,26,2,2,4,13,0,0,25,8,20,30,18,37,22,20,0,0,0,14,18,34,10,27,0,0,0,0,27,4,15,9,5,0,0,0,21,34,28,0,15,0,24,18,0,0,19,11,2,13,11,48,0,0,0,16,26,0,5,24,20,0,0,35,18,26,45,28,0,28,0,20,34,9,27,18,5,0,0,19,1,2,0,4
"cell55",53,17,69,35,39,54,53,78,53,37,51,25,33,43,0,2,66,44,21,35,35,37,33,60,29,0,0,0,1,0,30,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,36,10,29,27,0,70,25,30,27,66,50,0,49,63,0,37,49,0,0,38,0,36,60,0,0,73,63,0,7,4,12,2,57,38,13,3,11,9,0,0,40,41,0,0,32,0,0,67,0,0,0,101,0,5,0,5,5,0,0,67,9,40,66,61,116,72,50,0,0,0,30,33,67,16,16,0,0,0,0,56,19,31,5,29,20,43,0,35,58,33,15,10,28,53,40,0,1,0,4,0,35,21,105,0,0,0,53,47,22,3,35,7,0,2,35,4,26,41,13,2,45,0,33,76,35,47,23,48,71,0,23,0,85,0,20
"cell56",15,1,13,7,12,9,4,15,8,9,7,8,5,5,3,3,0,0,0,0,0,0,0,0,0,7,6,7,6,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,10,10,3,0,10,2,6,2,7,6,0,7,11,0,5,11,19,8,6,0,9,4,0,0,6,3,0,0,0,6,0,15,9,3,2,1,3,8,0,8,7,0,0,14,0,0,0,0,0,0,12,6,7,11,8,6,3,4,0,0,0,0,0,0,0,0,0,0,0,2,5,8,2,5,0,0,3,0,13,0,0,7,0,0,0,0,0,8,1,0,6,0,13,9,0,0,3,5,4,0,0,7,0,0,0,11,13,0,0,11,9,0,0,4,12,4,10,9,0,9,0,14,7,6,0,5,0,0,0,5,0,0,0,0
"cell57",16,10,17,10,17,21,21,15,10,26,10,7,15,2,1,1,0,3,2,3,0,0,0,0,0,23,14,7,8,20,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,17,1,5,0,11,8,12,13,9,7,7,15,7,0,10,14,28,15,4,0,6,27,1,0,32,10,0,0,0,7,1,14,12,0,0,3,3,6,0,7,13,0,0,11,0,0,0,0,0,0,18,0,2,6,12,9,0,2,11,1,10,0,0,0,0,0,0,0,0,8,12,27,5,12,0,0,0,0,11,0,0,21,0,0,0,0,8,9,18,0,5,0,23,2,0,0,11,5,4,1,0,19,0,0,0,18,16,0,0,10,8,0,0,22,5,10,17,18,0,16,0,5,31,16,10,6,4,0,0,9,0,0,0,7
"cell58",128,37,80,35,49,83,74,56,41,69,39,60,52,56,0,4,35,50,44,26,39,39,30,53,31,6,9,10,7,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,44,68,39,52,0,88,31,76,16,53,42,0,111,46,0,45,132,59,53,27,0,62,62,21,0,113,72,0,2,0,69,5,49,39,3,0,13,1,0,0,54,85,0,0,69,0,0,48,0,0,0,73,6,9,0,8,7,0,0,49,21,77,112,65,117,76,82,0,0,0,47,62,109,7,54,0,0,0,0,82,34,61,10,39,6,61,0,40,75,55,0,57,0,63,37,0,0,20,35,0,25,56,59,0,0,0,58,75,0,12,34,55,0,0,75,9,42,57,91,10,63,0,53,63,50,60,38,45,36,0,50,2,22,0,12
"cell59",27,7,24,7,23,19,14,19,12,11,20,4,18,3,1,2,0,0,0,0,0,0,0,0,0,12,13,8,9,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,26,7,4,0,13,15,19,18,13,11,2,15,24,0,12,22,14,13,6,0,15,21,4,0,25,19,0,0,0,10,1,9,12,3,0,4,2,6,0,15,7,0,0,8,0,0,0,0,0,0,15,24,19,28,14,13,6,2,2,1,17,0,0,0,0,0,0,0,0,12,18,29,6,18,0,0,0,0,15,0,0,18,0,0,0,0,13,14,17,0,6,0,14,9,0,0,6,6,2,0,0,11,0,0,0,16,6,0,2,15,18,0,0,17,17,9,18,14,1,4,0,18,15,14,15,9,0,0,0,9,0,0,0,3
"cell60",16,9,19,12,16,23,18,15,17,15,22,14,16,6,0,2,0,0,0,0,0,0,0,0,0,13,20,13,19,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,22,13,8,0,20,9,15,8,29,14,4,12,14,0,14,18,15,18,16,0,7,12,0,0,20,11,0,0,0,18,0,9,8,4,0,6,3,19,0,13,17,0,0,11,0,0,0,0,0,0,24,9,12,22,20,15,8,3,12,1,7,0,0,0,0,0,0,0,0,12,15,25,2,9,0,0,0,0,12,0,0,15,0,0,0,0,10,11,7,0,10,0,5,10,0,0,11,11,6,0,0,16,0,0,0,26,14,0,2,20,9,0,0,22,8,13,26,32,0,9,0,19,17,9,19,16,2,0,0,11,0,0,0,2
"cell61",58,22,50,45,25,25,49,39,40,26,23,24,43,31,2,1,27,17,21,22,16,21,31,38,23,0,3,5,6,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,30,23,13,15,0,50,35,50,15,37,17,0,30,26,0,18,58,40,33,29,0,34,25,18,0,45,27,0,0,0,23,2,39,26,8,0,7,4,0,0,25,47,0,0,34,0,0,34,0,0,0,42,9,1,0,2,5,0,3,41,9,17,84,25,45,30,34,0,0,0,37,26,36,15,23,0,0,0,0,49,22,23,1,16,7,44,0,15,26,28,0,23,0,24,26,0,0,19,28,4,32,21,51,0,0,0,38,26,0,6,19,45,0,0,34,13,20,42,27,7,23,0,32,43,37,35,24,25,23,0,24,0,10,0,6
"cell62",34,8,30,12,14,19,17,27,19,19,14,5,12,11,1,1,0,0,0,0,0,0,0,0,0,15,14,13,22,22,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,12,9,6,0,12,13,25,8,23,14,2,14,24,0,15,27,20,12,12,0,9,11,8,0,14,16,0,0,0,15,1,17,15,1,1,3,2,6,0,18,10,0,0,11,0,0,0,0,0,0,20,12,12,15,6,13,6,5,12,9,16,0,0,0,0,0,0,0,0,8,21,26,6,9,0,1,0,0,29,0,0,5,0,0,0,0,12,9,16,0,15,0,18,14,0,0,7,12,10,1,0,13,0,0,0,16,23,0,1,18,17,0,0,34,9,17,15,28,0,18,0,14,17,13,10,17,0,0,0,9,0,0,0,3
"cell63",24,9,22,10,4,10,12,22,11,13,9,13,18,13,0,0,4,0,3,1,5,0,0,0,0,10,18,20,12,14,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,11,0,20,10,10,0,20,9,7,9,24,10,0,27,28,0,9,25,19,16,15,0,15,21,11,0,19,26,0,0,0,13,0,30,19,3,1,2,5,7,0,14,15,0,0,17,0,0,0,0,0,0,19,15,7,2,6,8,2,0,16,8,18,1,0,1,0,0,0,0,0,22,14,25,11,24,0,3,0,0,29,0,0,14,5,0,0,0,21,15,24,0,11,0,18,15,0,0,5,17,16,9,2,30,0,0,0,9,31,0,5,9,16,0,0,19,6,7,27,15,1,20,0,19,15,21,10,18,3,0,0,10,0,0,0,2
"cell64",17,14,18,10,12,13,10,10,13,9,18,8,8,3,8,9,0,0,0,0,0,0,0,0,0,7,10,11,13,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,13,4,2,0,15,6,15,4,8,6,0,21,27,0,5,24,13,12,9,0,11,8,2,0,18,9,0,0,0,15,0,8,12,2,1,1,2,14,0,14,16,0,0,18,0,0,0,0,0,0,15,17,7,9,9,13,8,12,0,2,0,0,0,0,0,0,0,0,0,9,10,15,16,6,2,0,0,0,22,0,0,9,0,0,0,4,6,6,17,0,8,0,9,4,0,0,10,9,3,0,0,18,0,0,0,17,14,0,3,15,10,0,0,14,10,12,9,10,0,13,0,14,3,3,0,8,0,0,6,13,1,0,0,1
"cell65",42,21,30,26,30,22,20,32,34,28,41,25,22,17,0,0,26,22,16,6,24,15,25,18,17,0,0,0,0,0,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,21,1,14,20,0,29,20,11,16,38,17,4,35,18,0,19,34,3,0,9,0,20,36,14,0,52,23,0,8,1,10,0,17,11,5,0,9,5,0,0,15,21,0,2,27,0,0,16,0,0,0,27,0,0,0,11,9,0,0,29,13,22,60,25,45,39,37,0,0,0,10,25,35,11,18,0,0,0,0,27,21,25,5,10,15,33,0,13,32,39,12,8,9,23,9,0,0,2,6,0,12,29,32,0,0,0,24,18,0,1,21,4,0,0,14,0,26,16,17,1,28,0,26,33,25,30,13,13,33,0,21,2,37,0,3
"cell66",44,11,22,26,24,17,15,27,29,20,22,10,14,13,0,2,15,20,8,11,10,4,10,14,4,8,10,14,25,12,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9,19,14,17,0,34,15,27,12,19,12,0,27,15,0,15,44,31,24,13,0,24,16,22,0,30,18,0,0,0,28,1,20,25,4,2,2,11,2,0,20,27,0,0,24,0,0,22,0,0,0,16,4,0,1,8,17,0,1,18,4,21,44,14,35,23,22,0,0,0,25,9,46,8,28,0,0,0,0,41,11,9,9,14,0,0,0,9,19,21,0,11,0,21,12,0,0,9,17,1,18,10,34,0,0,0,31,26,0,4,31,39,0,0,24,5,24,27,39,5,10,0,20,31,14,27,11,8,4,0,17,0,0,0,5
"cell67",17,10,9,7,10,21,21,23,12,14,18,8,14,3,5,9,0,0,0,0,0,0,0,0,0,9,17,10,15,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,19,9,3,0,12,3,18,3,9,15,0,9,24,0,9,22,12,19,6,0,10,7,1,0,12,10,0,0,0,15,0,13,15,0,1,1,5,14,0,10,17,0,0,11,0,0,0,0,0,0,26,8,8,12,19,7,11,5,0,1,1,0,0,0,0,0,0,0,0,5,13,14,13,13,2,0,4,0,15,0,0,10,0,0,0,4,10,6,24,0,10,0,22,12,0,0,4,14,2,0,0,14,0,0,0,13,11,0,6,16,12,0,0,11,9,6,11,18,0,11,0,16,4,2,1,17,0,0,2,12,0,0,0,0
