"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell31",13,5,10,7,8,3,9,8,14,8,4,22,4,11,1,0,0,0,0,0,0,0,0,0,0,15,12,20,17,7,0,0,0,0,0,0,0,7,17,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,13,0,6,2,0,9,0,1,0,0,0,0,0,11,4,14,12,19,12,17,2,0,0,0,0,0,11,0,17,5,0,0,0,6,0,0,0,0,0,8,11,15,11,13,13,9,0,0,11,0,16,0,0,0,14,0,0,0,10,0,0,3,12,21,7,14,11,0,6,17,0,0,0,8,2,0,0,2,4,0,24,13,0,0,7,0,12,0,0,0,0,0,0,0,0,8,0,0,14,6,0,8,0,15,0,0,14,8,0,6,0,0,16,0,0,0,10,11,0,7,6,14,0,0,7,0,0,16,14,0,10,0,10,0,9,0,13,0,9,0
"cell32",34,26,21,28,48,16,22,37,36,33,24,40,16,36,0,1,37,33,28,37,50,39,39,29,14,0,0,0,0,0,0,39,2,0,2,2,0,24,62,0,0,0,19,47,0,59,31,52,22,15,31,10,7,16,44,31,1,20,5,24,0,19,0,0,1,23,18,35,22,14,48,55,54,1,0,3,0,35,0,0,54,46,8,4,26,25,22,0,28,0,0,0,0,0,0,31,23,44,51,20,12,12,7,12,22,15,22,13,2,15,0,0,16,0,0,0,5,29,35,40,22,0,42,50,3,36,62,0,0,0,2,34,21,25,11,20,38,39,0,2,24,4,10,13,11,0,10,3,47,0,44,29,28,33,3,39,0,0,16,29,0,29,0,47,0,0,42,38,31,0,34,0,37,25,22,73,31,22,45,0,0,14,2,33,34,56,31,69,14,0,51,0,6,0
"cell33",15,9,9,7,14,6,16,16,9,3,7,14,7,3,3,0,0,0,0,0,0,0,0,0,0,21,8,26,21,14,0,0,0,0,0,0,0,11,16,0,0,0,9,22,0,0,0,0,0,0,0,0,0,0,16,0,6,6,0,12,0,4,0,0,0,0,0,8,8,11,13,18,14,20,3,0,0,0,0,0,14,0,9,7,0,0,0,10,0,0,0,0,0,8,8,8,10,13,16,2,0,0,13,0,5,0,0,0,12,0,0,0,7,0,0,4,10,20,12,14,7,0,11,13,1,0,0,8,7,0,0,2,11,0,21,10,0,0,13,0,11,0,0,0,0,0,0,0,0,5,0,0,11,7,0,8,0,6,0,0,18,7,0,14,0,0,17,0,0,0,15,9,0,10,18,15,0,0,6,0,0,1,11,0,6,0,12,0,5,0,10,0,9,0
"cell34",12,4,3,9,8,6,7,15,18,7,15,4,4,2,16,11,0,0,0,0,1,0,0,0,0,15,9,19,30,9,0,0,0,0,0,0,0,6,8,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,15,0,4,4,0,7,0,9,0,0,1,0,0,4,7,11,15,21,14,19,2,0,0,0,0,0,19,0,17,7,0,0,0,2,2,0,0,0,0,5,8,12,7,14,13,1,0,0,10,0,10,0,0,0,22,0,0,0,13,0,0,3,6,13,7,11,6,1,8,18,2,0,0,9,6,0,0,4,9,0,14,5,0,0,1,0,13,0,0,0,0,0,0,0,0,11,0,0,8,7,2,7,0,7,0,0,7,8,0,8,0,0,7,0,0,0,10,5,0,3,19,14,0,0,2,0,0,10,14,0,14,0,10,0,9,0,14,0,17,0
"cell35",72,36,25,43,50,27,62,54,52,25,27,53,27,22,0,0,48,24,56,48,77,36,35,48,24,0,0,0,0,0,0,24,0,0,0,0,0,19,93,0,0,0,49,54,0,49,52,70,22,28,61,20,12,16,87,23,0,14,12,27,0,30,1,0,0,52,49,36,30,25,63,64,64,0,0,7,0,50,0,0,67,59,15,30,39,19,41,0,39,0,0,0,0,0,0,60,32,39,82,31,37,25,11,13,24,12,26,12,1,32,0,0,30,0,0,0,1,68,47,52,58,0,26,95,2,47,58,0,0,5,28,67,26,16,9,27,22,36,0,0,40,10,1,28,0,0,3,6,60,0,55,41,50,22,0,42,0,0,35,45,0,16,0,43,0,1,74,48,27,0,30,0,41,44,22,74,30,35,49,3,0,22,5,39,38,65,65,78,10,0,69,0,6,0
"cell36",10,11,10,9,15,4,7,14,17,11,5,11,9,11,3,0,0,0,0,0,0,0,0,0,0,7,17,16,16,7,0,0,0,0,0,0,0,13,13,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,13,0,6,4,0,11,0,10,0,0,0,0,0,9,12,11,17,25,20,17,1,0,0,0,0,0,14,0,22,5,0,0,0,8,3,0,0,0,0,8,13,17,21,8,15,4,0,0,11,0,7,0,0,0,18,0,0,0,7,0,0,2,11,14,7,13,16,4,11,16,0,0,0,6,5,0,0,1,11,0,27,7,0,0,8,0,4,0,0,0,0,0,0,0,0,8,0,0,12,6,0,14,0,12,0,0,11,5,0,11,0,0,14,0,0,0,13,8,0,9,9,25,0,0,12,0,0,11,12,0,7,0,26,0,8,0,19,0,9,0
"cell37",25,13,25,16,21,15,24,40,48,9,8,28,13,18,0,1,14,16,31,28,19,10,27,12,25,0,0,0,0,0,0,31,2,0,0,0,0,11,27,0,0,0,14,36,0,20,30,21,23,1,0,5,6,3,34,11,2,10,0,4,0,16,0,0,0,2,7,31,9,15,31,27,40,45,8,2,0,10,0,0,20,48,31,19,28,0,36,0,24,0,0,0,0,0,0,25,0,25,25,6,0,0,28,0,28,0,0,0,42,0,0,0,14,0,0,0,19,37,18,20,26,1,30,51,0,23,41,0,0,0,0,13,22,0,65,33,0,0,3,0,18,10,4,6,0,0,0,0,23,0,33,39,25,21,0,19,0,0,8,32,1,20,0,26,3,0,26,21,6,0,23,0,36,31,20,46,0,0,30,0,0,22,3,20,15,0,26,6,16,0,20,0,27,0
"cell38",18,18,13,20,12,7,23,16,19,9,17,14,13,18,0,0,4,8,13,8,14,6,8,7,1,1,0,1,2,0,0,0,0,0,0,0,0,11,13,0,0,0,8,18,0,0,0,0,0,0,0,0,0,0,25,13,7,4,0,8,0,7,0,0,0,0,0,7,9,17,20,21,22,28,5,0,0,0,0,0,16,19,32,11,3,0,19,0,8,0,0,0,0,13,10,19,13,19,26,8,0,0,30,0,15,0,0,0,22,0,0,0,3,0,0,2,3,20,7,30,7,0,13,20,0,7,22,0,0,0,0,12,17,0,26,10,0,0,1,0,15,0,0,0,0,0,0,0,14,0,21,16,14,4,0,20,0,17,0,0,20,16,0,22,0,0,27,14,2,0,19,22,13,16,16,17,0,0,15,0,0,16,11,0,6,0,9,0,3,0,16,0,24,0
"cell39",16,10,1,10,6,10,14,17,20,5,5,14,4,8,0,1,5,7,12,12,4,10,2,5,4,2,0,7,6,0,0,0,0,0,0,0,0,12,16,0,0,0,10,16,0,0,0,0,0,0,0,0,0,0,25,9,5,6,0,10,0,8,0,0,0,0,0,12,10,14,13,33,23,22,2,0,0,0,0,0,24,5,33,8,2,0,9,0,13,0,0,0,0,10,12,11,28,17,17,9,0,0,10,0,17,0,0,0,25,0,0,0,14,0,0,0,14,28,10,21,13,0,16,19,0,1,23,2,0,0,0,9,10,0,23,13,0,0,3,0,14,0,0,0,0,0,0,0,7,0,6,10,18,7,1,19,0,16,0,0,12,10,0,14,0,0,20,12,2,0,10,10,3,9,7,18,0,0,6,0,0,14,5,0,9,0,15,0,6,0,15,0,16,0
"cell40",9,9,3,16,12,3,5,9,11,7,8,5,9,11,14,17,0,0,0,0,0,0,0,0,0,15,6,7,16,4,0,0,0,0,0,0,0,9,8,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,21,0,10,1,0,2,0,6,0,0,0,0,0,9,11,13,7,13,11,15,6,0,0,0,0,0,16,0,17,9,0,0,0,9,0,0,0,0,0,8,5,10,13,5,11,9,0,0,14,0,11,0,0,0,14,0,0,0,6,0,0,1,9,19,8,12,2,0,17,11,0,0,0,4,7,0,0,6,10,0,17,8,0,0,1,0,3,0,0,0,0,0,0,0,0,9,0,0,15,5,0,4,0,13,0,0,14,9,0,13,0,1,15,0,0,0,7,17,0,8,10,23,0,0,15,0,0,15,8,0,4,0,18,0,6,0,17,0,11,0
"cell41",24,15,9,11,20,19,12,12,44,8,7,28,18,11,0,0,13,14,30,17,16,16,22,17,13,0,0,0,0,0,0,22,0,0,0,0,0,19,21,0,0,0,7,29,0,4,3,2,0,0,1,0,0,0,29,21,6,14,0,12,0,20,0,0,0,0,0,9,12,6,18,24,23,29,8,0,0,16,0,0,22,17,28,7,38,0,20,0,21,0,0,0,0,0,0,20,1,23,26,8,0,0,10,0,19,0,0,0,20,0,0,0,19,0,0,0,16,27,28,22,24,0,20,32,2,25,24,0,0,0,0,18,19,0,43,15,0,0,0,0,11,12,6,5,0,2,3,0,18,0,17,19,8,16,0,16,0,3,6,13,0,9,0,20,0,1,23,19,10,0,22,0,9,10,13,26,0,0,21,0,0,21,0,4,8,0,26,0,12,0,25,0,17,0
"cell42",12,2,5,3,5,1,11,4,15,6,5,6,6,7,1,1,0,0,0,0,0,0,0,0,0,5,9,17,15,9,0,0,0,0,0,0,0,5,8,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,5,0,7,2,0,6,0,5,0,0,0,0,0,6,7,10,8,16,13,9,3,0,0,0,0,0,12,0,18,6,0,0,0,4,5,0,0,0,0,10,14,14,9,9,8,4,0,0,4,0,6,0,0,0,13,0,0,0,3,0,0,4,1,9,8,15,3,0,15,14,0,0,0,3,9,0,0,2,10,0,18,6,0,0,2,0,14,0,0,0,0,0,0,0,0,5,0,0,10,8,0,6,0,5,0,0,12,6,0,6,0,0,11,3,0,0,9,3,0,0,7,8,0,0,8,0,0,2,6,0,5,0,9,0,4,0,10,0,20,0
"cell43",40,21,18,22,32,15,30,28,50,17,25,38,13,19,0,2,32,34,35,53,35,34,36,23,17,0,0,2,0,0,0,35,3,0,4,1,0,30,54,0,0,0,15,49,0,67,26,43,28,7,15,15,8,6,44,20,0,13,15,10,0,19,0,0,1,18,25,33,22,15,36,51,42,6,0,5,0,32,0,0,45,41,14,8,36,16,34,0,18,0,0,0,0,0,0,34,18,39,52,14,19,5,12,12,15,12,7,8,4,10,0,0,18,0,0,0,6,23,21,42,33,0,29,69,1,45,50,0,0,0,0,53,13,18,15,15,10,35,1,0,44,10,15,12,11,0,6,5,32,0,36,17,17,19,2,54,0,0,13,35,0,29,0,19,0,0,37,50,27,0,24,0,38,17,20,56,19,13,46,0,0,24,1,41,26,39,25,61,20,0,30,0,10,0
"cell44",32,25,21,45,49,35,48,40,59,24,22,47,21,34,0,0,37,35,67,65,71,38,24,32,20,0,0,0,0,0,0,33,0,0,0,0,0,22,70,0,0,0,30,56,0,54,45,55,26,10,30,22,5,3,78,41,0,17,11,17,0,17,0,0,0,34,31,37,29,22,43,64,65,3,0,4,0,50,0,0,57,61,11,30,31,25,30,0,22,0,0,0,0,0,0,40,31,37,78,22,20,19,10,8,24,26,11,10,1,29,0,0,36,0,0,0,1,57,38,47,51,0,43,78,4,35,57,0,5,1,18,47,22,23,10,19,39,22,0,2,35,4,1,27,0,0,5,3,49,0,48,34,28,35,0,33,0,0,43,26,0,28,0,44,2,4,63,51,24,0,31,0,54,52,43,55,21,43,39,1,0,17,5,33,31,47,43,55,12,0,70,0,1,0
"cell45",7,8,3,8,2,7,12,14,14,1,2,9,0,0,18,7,0,0,0,0,0,0,0,0,0,12,4,8,15,14,0,0,0,0,0,0,0,5,10,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,13,0,6,2,0,8,0,14,0,0,14,0,0,10,6,11,14,14,13,13,6,0,0,0,0,0,10,0,17,5,0,0,0,6,0,0,0,0,0,5,4,12,13,12,13,6,0,0,15,0,6,0,0,0,16,0,0,0,14,1,0,4,7,9,11,8,10,0,9,12,0,0,0,1,11,0,0,3,5,0,17,2,0,0,5,0,8,0,0,0,0,0,0,0,0,7,0,0,12,12,0,7,0,8,0,0,13,6,0,9,1,0,12,0,0,0,6,7,0,11,8,13,0,0,7,0,0,5,7,0,9,0,10,0,6,0,11,0,7,0
"cell46",14,3,2,11,10,16,13,21,29,6,1,17,5,12,2,0,8,8,18,6,6,11,8,4,1,7,1,7,7,0,0,0,0,0,0,0,0,6,15,0,0,0,9,19,0,0,0,0,0,0,0,0,0,0,24,17,10,5,0,11,0,4,0,0,0,0,0,8,17,11,11,30,23,14,4,0,0,0,0,0,18,2,27,11,4,0,10,0,13,0,0,0,0,8,11,10,17,16,23,9,0,0,11,0,9,0,0,0,26,0,0,0,13,0,0,2,12,16,14,14,19,0,16,22,1,6,20,1,0,0,0,4,22,0,22,7,0,0,2,0,7,0,0,0,0,0,0,0,15,0,15,6,17,9,0,12,0,11,0,0,24,8,0,11,0,0,18,10,7,0,8,9,8,10,9,17,0,0,10,0,0,9,8,0,7,0,22,0,8,0,14,0,21,0
"cell47",10,3,4,3,7,3,10,11,12,4,4,19,3,5,0,0,0,0,3,2,1,2,0,0,0,4,4,19,11,8,0,0,0,0,0,0,0,4,7,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,5,0,6,0,0,0,0,0,6,2,13,10,10,11,14,0,0,0,0,0,0,6,0,12,3,0,0,0,0,3,0,0,0,0,3,3,16,6,9,5,2,0,0,2,0,10,0,0,0,13,0,0,0,1,0,0,1,1,10,4,8,5,0,12,12,0,0,0,6,5,0,0,4,2,0,17,2,0,0,2,0,4,0,0,0,0,0,0,0,0,8,0,0,6,4,1,8,0,9,0,0,11,4,0,3,0,0,6,0,0,0,5,4,0,7,4,3,0,0,3,0,0,6,5,0,3,0,6,0,12,0,10,0,8,0
"cell48",37,30,17,25,18,16,27,58,51,17,14,34,11,27,0,1,14,23,38,32,46,37,28,18,15,0,0,1,0,0,0,42,0,0,0,1,0,28,37,0,0,0,27,26,0,25,35,28,39,10,3,5,19,0,29,24,0,20,2,15,0,11,0,0,0,10,20,41,13,26,43,32,58,18,2,5,0,26,0,0,20,33,20,13,53,13,46,0,14,0,0,0,0,0,0,30,19,34,66,11,0,0,15,0,26,0,0,0,16,5,0,0,9,0,0,0,13,39,28,43,18,0,38,50,0,29,58,0,1,0,0,23,22,9,26,12,10,8,2,0,36,4,1,7,1,0,0,4,29,0,57,41,32,26,3,21,1,0,12,25,0,31,0,36,1,0,23,22,15,0,22,0,24,40,21,29,8,5,26,0,0,22,4,31,10,14,41,19,20,0,35,0,11,0
"cell49",31,20,10,21,24,21,28,24,52,21,8,24,18,32,4,2,22,28,43,33,37,23,34,18,14,0,0,0,0,0,21,5,13,15,7,4,15,6,11,0,0,0,17,15,0,0,3,2,2,0,0,0,0,0,45,29,2,0,24,20,0,14,26,20,0,0,0,30,10,1,28,23,35,33,6,36,14,40,11,18,42,38,53,30,33,0,17,0,0,0,0,0,0,0,0,24,0,23,53,26,0,0,22,0,43,0,0,0,37,0,15,0,8,0,6,12,15,30,21,22,17,0,27,44,1,30,40,0,0,0,0,19,13,0,79,24,0,0,0,37,3,19,61,42,29,22,44,15,28,1,26,19,30,29,0,19,2,9,0,11,16,15,9,29,0,0,39,29,19,0,15,0,19,18,13,45,0,0,18,6,25,34,0,5,32,0,36,3,9,0,36,31,24,0
"cell50",6,5,5,3,14,5,9,11,9,9,8,9,6,1,7,10,0,0,0,0,0,0,0,0,0,7,10,19,15,10,0,0,0,0,0,0,0,6,13,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,16,0,10,2,0,7,0,9,0,0,0,0,0,11,6,5,9,12,16,20,5,0,0,0,0,0,17,0,21,6,0,0,0,7,4,0,0,0,0,2,9,9,9,15,10,7,0,0,15,0,9,0,0,0,20,0,0,0,8,0,0,10,7,15,13,15,4,1,16,14,0,0,0,10,10,0,0,1,7,0,23,5,0,0,4,0,8,0,0,0,0,0,0,0,0,7,0,0,14,4,0,9,0,11,0,0,9,13,0,10,0,1,18,0,0,0,8,16,0,10,4,15,0,0,10,0,0,12,10,0,5,0,10,0,3,0,16,0,10,0
"cell51",16,7,15,10,23,5,26,14,35,14,13,14,7,8,2,0,8,2,13,11,24,8,14,6,6,0,0,1,0,0,0,8,0,0,0,0,0,18,22,0,0,0,24,25,0,0,0,0,0,0,0,0,0,0,33,8,3,9,0,14,0,10,0,0,0,0,0,17,8,18,21,27,23,20,13,0,0,0,0,0,23,22,26,17,12,0,17,0,4,0,0,0,0,0,2,18,8,16,29,11,0,0,19,0,18,0,0,0,24,0,0,0,9,0,0,1,9,25,22,20,9,2,18,28,0,25,22,0,0,0,0,9,14,0,32,18,0,0,0,0,12,6,5,6,0,4,1,4,19,0,14,20,14,5,0,18,0,4,2,2,16,11,0,27,1,0,18,20,5,0,18,4,10,13,11,12,0,0,13,0,0,8,3,0,5,0,13,0,11,0,22,0,27,0
"cell52",13,5,10,5,12,5,9,6,14,6,3,13,7,6,4,1,0,0,0,0,0,0,0,0,0,14,14,11,15,9,0,0,0,0,0,0,0,13,13,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,17,0,10,5,0,11,0,4,0,0,0,0,0,8,2,11,10,15,20,17,2,0,0,0,0,0,9,0,18,13,0,0,0,3,1,0,0,0,0,6,3,9,11,7,13,2,0,0,10,0,8,0,0,0,18,0,0,0,7,0,0,3,3,18,8,8,5,0,10,11,0,0,0,5,11,0,0,2,3,0,10,6,0,0,4,0,7,0,0,0,0,0,0,0,0,5,0,0,11,7,0,11,0,16,0,0,16,8,0,11,0,0,10,0,0,0,17,10,0,9,7,17,0,0,12,0,0,6,11,0,6,0,15,0,12,0,10,0,8,0
"cell53",13,14,9,13,13,3,22,10,19,7,15,12,11,16,0,0,4,7,8,7,12,7,10,4,6,0,0,2,0,1,0,0,0,0,0,0,0,9,11,0,0,0,11,19,0,0,0,0,0,0,0,0,0,0,23,9,2,6,0,11,0,11,0,0,0,0,0,12,10,14,23,15,20,26,5,0,0,0,0,0,18,11,23,13,5,0,15,0,4,0,0,0,0,13,6,17,10,22,24,13,0,0,23,0,8,0,0,0,19,0,0,0,4,0,0,3,6,15,16,34,16,0,23,28,0,8,23,1,0,0,0,12,18,0,19,15,0,0,5,0,15,0,0,0,0,0,0,0,7,1,18,16,12,12,0,16,0,14,0,0,27,10,0,23,0,0,25,6,7,0,18,8,13,18,8,23,0,0,25,0,0,23,1,0,7,0,16,0,11,0,27,0,27,0
"cell54",52,10,24,17,27,18,24,37,41,8,21,30,17,12,6,0,30,13,26,25,26,14,28,16,10,0,0,0,0,2,7,7,6,7,11,0,2,10,13,0,0,0,24,32,0,9,9,33,14,5,12,7,6,13,53,26,0,4,10,20,0,33,15,0,0,16,17,26,30,2,34,27,61,6,19,30,0,37,21,4,17,42,51,10,21,0,31,0,5,0,0,0,0,0,0,26,19,26,54,26,0,0,8,0,30,3,0,0,19,4,0,0,18,0,0,1,4,28,20,35,23,0,40,46,1,24,54,0,2,0,5,17,26,10,47,19,9,7,1,12,6,11,25,35,15,11,46,24,35,0,35,45,20,22,0,34,0,0,29,15,6,7,8,38,0,4,25,21,14,0,27,0,34,39,37,44,12,6,11,8,9,27,3,9,21,18,43,24,14,0,34,42,24,0
"cell55",49,64,25,31,40,23,31,52,58,11,29,33,29,24,5,16,36,19,29,25,33,26,53,13,21,0,0,0,0,0,19,5,25,11,3,10,2,4,5,5,3,1,24,40,0,5,18,36,22,18,26,11,2,32,80,46,16,7,29,8,0,17,37,10,0,28,26,62,20,0,66,53,79,0,4,67,13,88,26,30,26,43,44,33,51,0,74,0,0,0,0,0,0,0,0,33,44,53,84,40,11,13,9,13,35,31,28,11,9,31,32,0,23,0,9,20,8,53,58,46,39,0,41,125,10,41,84,0,3,29,31,30,24,30,15,32,13,24,0,25,9,24,56,36,31,16,49,7,62,0,68,46,47,33,1,38,0,0,27,41,7,13,29,72,3,18,36,47,14,0,38,0,34,28,22,80,27,38,12,19,11,40,8,41,11,49,53,81,11,0,63,60,16,8
"cell56",84,42,72,93,63,31,56,52,77,48,44,119,66,72,9,8,49,54,73,71,74,51,61,56,38,0,0,7,0,0,36,0,64,42,87,52,18,0,0,105,92,58,0,0,74,0,0,0,0,0,0,0,0,0,168,62,0,0,34,0,0,49,49,44,0,0,0,18,0,0,125,75,169,103,47,73,110,115,90,75,91,74,104,55,59,0,70,0,2,108,145,67,83,0,0,66,0,63,101,53,0,0,51,0,69,0,0,0,110,0,58,61,69,0,106,54,88,2,84,105,70,0,94,108,4,84,125,0,0,0,0,0,49,0,128,77,0,0,0,91,0,21,76,103,75,44,75,59,64,0,88,62,114,77,13,97,0,28,0,0,126,0,53,110,0,139,0,84,49,104,63,0,34,116,5,4,0,0,1,68,83,31,0,0,0,0,0,0,63,0,78,109,78,40
"cell57",5,5,4,4,7,0,5,7,8,2,3,7,4,0,11,6,0,0,0,0,0,0,0,0,0,7,6,3,9,0,0,0,0,0,0,0,0,8,11,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,6,0,4,0,0,1,0,0,7,5,11,4,5,8,12,1,0,0,0,0,0,3,0,5,6,0,0,0,3,0,0,0,0,0,8,6,6,5,6,6,3,0,0,5,0,10,0,0,0,11,0,0,0,1,0,0,0,5,11,7,5,3,0,6,10,0,0,0,6,1,0,0,1,4,0,5,5,0,0,2,0,7,0,0,0,0,0,0,0,0,4,0,0,6,4,0,7,0,5,0,0,5,5,0,4,1,0,5,0,0,0,2,4,0,6,8,8,0,0,5,0,0,7,12,0,3,0,10,0,4,0,4,0,5,0
"cell58",8,10,6,7,7,2,11,5,17,4,6,15,7,5,6,4,0,1,0,0,0,0,0,0,0,13,9,15,19,9,0,0,0,0,0,0,0,9,15,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,11,0,5,0,0,0,0,0,7,7,12,23,18,20,15,1,0,0,0,0,0,17,0,21,9,0,0,0,9,2,0,0,0,0,5,15,10,12,6,8,8,0,0,21,0,12,0,0,0,10,0,0,0,4,0,0,2,5,15,9,13,6,0,9,13,0,0,0,10,9,0,0,7,8,0,22,10,0,0,6,0,12,0,0,0,0,0,0,0,0,5,0,0,6,3,1,16,0,14,0,0,14,3,0,20,0,0,10,1,0,0,14,11,0,9,6,14,0,0,4,0,0,12,15,0,5,0,18,0,15,0,15,0,9,0
"cell59",43,18,19,12,28,19,32,29,41,17,20,47,22,10,9,0,24,22,32,29,26,22,40,21,14,0,0,0,0,7,3,10,10,6,10,0,4,6,22,0,0,0,35,41,0,6,7,19,12,1,10,17,9,14,38,17,1,5,6,24,0,20,16,0,0,19,10,18,18,1,29,38,61,5,11,25,0,40,15,7,32,46,37,15,26,0,31,0,5,0,0,0,0,0,0,27,10,22,43,37,2,0,6,0,29,0,0,0,10,2,0,0,21,0,0,1,6,35,19,44,22,0,34,60,2,41,45,0,2,0,1,9,26,10,48,19,2,2,0,22,0,24,22,26,34,8,45,18,29,0,26,37,20,12,0,24,0,0,20,22,6,11,12,24,0,2,18,25,17,0,25,0,30,39,16,37,7,5,12,13,15,18,7,21,17,13,38,30,12,0,41,37,23,0
"cell60",21,16,16,9,14,13,12,19,12,7,7,17,12,9,4,2,0,0,0,0,0,1,0,0,0,14,8,21,17,16,0,0,0,0,0,0,0,10,18,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0,9,2,13,4,0,11,0,12,0,0,0,0,0,13,7,29,15,29,22,22,5,0,0,0,0,0,20,0,15,8,0,0,0,7,3,0,0,0,0,7,12,21,8,17,26,11,0,0,9,0,13,0,0,0,23,0,0,0,10,0,0,6,13,15,20,13,12,1,17,19,1,0,0,9,15,0,0,6,8,0,20,10,0,0,5,0,5,0,0,0,0,0,0,0,0,9,0,0,21,12,2,23,0,19,0,0,18,10,0,15,1,0,10,1,0,0,10,15,0,15,9,34,0,0,22,0,0,4,21,0,15,0,19,0,14,0,30,0,21,0
"cell61",14,9,14,8,16,13,16,19,17,8,8,20,6,13,1,0,17,2,15,6,26,8,22,13,8,3,1,0,0,0,2,3,0,0,0,0,0,15,11,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0,18,9,0,6,0,9,0,18,0,0,0,0,0,6,17,27,28,22,26,9,6,0,0,0,0,0,19,29,13,13,11,0,19,0,4,0,0,0,0,1,0,11,13,25,24,12,0,0,14,0,13,0,0,0,28,0,0,0,10,0,0,1,7,31,15,30,17,0,17,28,2,17,16,0,0,0,0,7,11,0,27,12,0,0,5,0,13,0,0,0,0,0,0,0,29,0,14,24,17,16,3,12,0,18,0,2,32,3,0,26,0,0,18,17,4,0,9,3,0,17,15,22,0,0,25,0,0,8,0,0,5,0,28,0,7,0,17,0,22,0
"cell62",9,5,5,2,5,3,5,7,8,3,2,9,0,0,6,3,0,0,0,0,0,0,0,0,0,11,1,8,10,2,0,0,0,0,0,0,0,6,5,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,4,0,8,1,0,2,0,0,0,0,3,0,0,3,6,9,10,6,12,9,0,0,0,0,0,0,4,0,16,1,0,0,0,7,1,0,0,0,0,8,5,6,2,7,11,3,0,0,5,0,12,0,0,0,10,0,0,0,0,0,0,1,4,3,1,6,3,0,10,7,0,0,0,4,3,0,0,2,2,0,7,8,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,8,1,0,4,0,4,0,0,5,5,0,9,2,1,7,0,0,0,1,3,0,12,7,6,0,0,7,0,0,3,4,0,5,0,5,0,5,0,6,0,8,0
"cell63",15,14,5,14,9,6,14,25,17,11,13,19,4,9,0,3,7,7,14,20,27,6,9,3,6,0,0,0,0,0,6,7,2,0,0,0,0,9,18,0,0,0,12,14,0,1,0,0,0,0,0,0,0,0,23,10,1,9,0,6,0,10,0,0,0,0,0,10,13,18,22,34,23,34,8,0,0,0,0,0,16,25,16,8,14,0,22,0,6,0,0,0,0,0,4,10,4,18,35,19,0,0,16,0,14,0,0,0,29,0,0,0,13,0,0,7,5,26,13,21,19,0,22,33,2,19,18,0,0,0,0,10,18,0,26,19,0,0,0,0,11,6,7,15,1,4,5,3,25,0,16,17,17,17,1,14,0,2,6,5,8,10,0,26,0,2,5,10,11,0,12,4,15,20,20,16,0,0,9,0,0,5,5,0,9,0,21,0,18,0,27,0,22,0
