"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell25",30,22,31,27,24,29,37,15,21,37,48,61,7,27,51,20,58,37,45,61,0,40,16,0,30,27,24,11,44,37,0,2,2,5,47,47,0,0,21,32,20,17,15,0,23,41,0,29,9,23,0,32,18,0,0,0,0,0,0,0,0,0,0,4,5,73,30,5,3,0,0,30,47,33,0,0,0,0,0,0,0,0,23,0,0,1,0,13,29,0,9,15,36,0,36,26,18,0,18,0,26,16,25,42,64,40,21,7,0,0,60,22,0,0,18,0,19,12,0,39,3,2,0,42,0,0,0,0,0,0,1,16,62,32,62,11,31,23,0,63,48,55,0,22,44,37,4,14,49,32,0,0,0,0,0,49,29,3,33,32,20,20,18,32,0,30,51,27,19,47,45,0,19,5,20,45,0,7,21,0,43,0,0,44,48,50,52,39,0,50,35,0,24,37,0,17,0,0,25,48,0,0,38,16,0,36,20,32,39,37,14,26,41,32,43,56,13,0,22,54,0,0,35,49,0,6,0,30,43,26
"cell26",16,5,11,7,21,5,21,0,5,28,8,18,7,4,24,14,13,13,18,21,0,4,3,5,0,0,1,0,1,1,0,0,2,0,1,3,0,0,7,2,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0,7,18,10,0,0,0,0,0,0,0,0,9,0,0,0,0,5,15,0,7,8,9,0,0,0,11,0,3,1,11,2,0,5,0,11,0,11,0,0,13,7,0,0,12,0,6,28,0,10,0,0,1,9,0,0,0,0,0,0,1,2,24,10,0,0,0,2,0,9,17,15,0,6,10,21,11,0,0,20,0,0,0,0,0,7,2,11,18,10,8,16,22,0,0,2,3,0,5,1,26,0,5,1,17,7,1,2,9,0,3,9,5,7,1,8,0,9,0,23,11,0,7,10,0,10,0,0,3,0,5,0,0,2,8,9,8,8,0,0,2,9,7,0,0,26,6,8,0,19,11,0,15,18,0,4,0,0,0,10
"cell27",18,18,14,16,23,9,15,14,16,28,13,21,15,12,36,22,24,18,23,12,0,12,13,0,21,20,17,6,15,5,0,0,0,1,26,29,0,0,9,23,15,8,12,0,21,19,0,23,3,7,0,10,21,0,0,0,0,0,0,0,0,0,0,0,0,14,8,9,4,0,0,14,23,16,0,0,0,0,0,0,0,0,11,0,0,2,0,12,14,0,15,13,19,0,25,15,11,0,20,0,21,8,10,7,18,30,7,6,0,0,27,15,0,0,31,0,9,3,0,11,0,16,0,23,0,0,0,0,0,0,0,1,25,7,28,6,18,5,0,25,23,25,0,3,20,31,0,4,13,36,0,0,0,0,0,15,10,12,12,20,8,9,15,17,0,12,14,22,9,26,24,0,11,0,24,30,2,2,9,0,12,0,0,21,16,22,22,13,0,15,19,0,7,9,0,21,0,0,17,24,5,0,14,10,0,20,10,8,23,17,17,7,21,14,25,29,11,0,16,15,0,0,13,22,0,7,0,14,15,7
"cell28",86,50,35,93,61,59,72,24,54,90,39,125,57,51,137,53,115,109,87,97,0,82,55,0,38,88,117,58,84,73,0,10,11,1,85,101,3,0,64,51,83,23,88,0,5,1,56,0,0,0,36,0,0,0,29,77,70,20,67,89,21,39,0,30,18,0,0,112,63,0,0,48,144,86,0,0,0,0,0,0,0,0,92,3,3,0,0,32,79,0,46,0,48,92,76,98,54,83,42,0,88,3,0,7,0,81,0,41,36,59,4,39,26,70,34,39,44,22,59,32,55,76,0,3,20,73,0,19,32,69,2,40,93,29,0,38,0,50,0,147,133,91,0,51,85,140,75,0,11,96,86,66,82,73,84,0,51,45,76,97,43,60,53,56,3,49,0,51,58,123,124,131,3,6,7,107,12,8,34,0,53,82,26,91,56,70,96,77,0,83,72,0,97,88,0,54,0,0,69,82,0,0,70,21,0,58,62,57,0,85,86,25,60,54,84,132,39,102,0,103,0,60,6,85,53,15,62,59,51,74
"cell29",15,3,15,20,14,4,18,4,12,21,8,15,4,6,17,6,23,9,10,21,0,15,14,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,5,7,10,1,6,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,0,16,19,9,0,0,0,0,0,0,0,0,11,0,0,0,0,12,14,0,8,15,16,0,0,7,4,0,7,0,17,3,0,6,0,4,0,2,0,0,16,11,0,0,10,0,10,11,0,21,0,0,0,14,0,0,0,0,0,0,0,3,16,7,0,0,0,2,0,23,11,18,0,9,14,21,8,0,0,6,0,0,0,0,0,14,1,3,12,14,7,13,20,6,0,2,15,10,4,14,27,0,1,1,8,20,4,0,5,0,0,13,4,0,0,0,0,6,0,15,14,0,6,11,0,12,0,0,12,15,10,0,9,3,1,11,4,10,0,3,0,12,3,0,0,21,10,15,0,15,2,0,19,19,0,8,0,0,14,9
"cell30",8,9,5,10,13,4,17,6,8,24,3,23,6,5,16,8,9,5,5,6,8,0,0,6,0,0,3,3,4,0,3,1,3,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,0,11,11,10,0,0,0,0,0,0,0,0,14,3,1,0,0,9,10,0,10,9,11,0,0,0,11,1,7,4,8,2,0,7,0,0,0,12,0,0,12,9,0,0,8,0,6,9,0,18,0,0,4,13,0,0,0,0,0,0,0,8,11,6,0,0,0,2,0,22,17,13,0,9,12,13,8,0,0,7,0,0,0,0,0,5,2,2,12,11,11,11,3,0,7,1,11,0,0,0,5,0,8,1,15,8,1,2,7,0,0,20,10,0,0,1,2,5,0,10,8,0,5,7,0,3,0,0,10,0,0,0,0,0,9,13,1,16,0,7,1,4,2,0,0,7,10,18,0,18,7,0,14,11,0,3,0,0,0,4
"cell31",11,17,12,29,17,26,22,5,11,26,35,37,16,7,40,19,24,26,21,32,0,18,20,0,15,7,42,14,19,27,0,0,0,0,16,17,3,1,9,5,8,1,12,1,11,20,3,9,0,7,1,0,3,0,3,0,11,9,9,18,1,10,12,7,7,0,0,42,12,0,0,19,43,29,0,0,0,0,0,0,0,0,22,0,3,0,0,27,17,0,22,5,7,9,19,6,10,28,12,0,12,0,0,2,0,33,0,10,16,13,5,2,7,16,3,18,15,28,18,6,13,25,0,7,7,18,2,5,12,19,2,4,31,11,13,11,0,20,0,9,30,20,0,21,20,42,3,10,19,30,25,8,33,11,14,0,23,6,17,19,14,21,20,2,1,24,19,15,14,39,39,7,2,3,5,24,0,9,11,0,32,13,11,18,14,16,30,13,1,20,27,0,17,30,0,23,0,0,21,25,23,4,11,5,10,23,11,12,9,18,15,23,19,21,23,29,14,37,0,26,0,17,20,36,18,14,19,34,30,17
"cell32",28,14,19,22,19,12,24,11,22,39,20,41,20,29,54,26,33,25,37,31,0,23,21,0,18,21,34,10,23,20,1,6,0,0,36,65,0,0,29,27,21,14,18,0,25,38,0,27,8,17,0,18,33,0,0,0,0,0,0,0,0,0,0,10,2,37,17,8,6,0,0,8,46,26,0,0,0,0,0,0,0,0,16,2,0,0,0,24,15,0,28,24,32,0,26,36,18,0,11,0,26,13,19,11,40,17,20,6,0,1,28,25,0,0,17,0,13,3,0,43,9,8,0,35,0,0,0,0,0,0,1,12,33,19,38,14,37,16,0,50,38,37,0,3,20,52,1,8,24,11,0,0,0,4,1,21,7,16,26,24,26,11,28,17,0,9,23,23,10,44,35,0,22,1,33,50,0,0,29,0,30,0,0,52,18,10,39,28,0,32,35,0,28,22,0,24,0,0,18,32,0,0,23,14,0,34,7,25,31,32,14,20,26,23,37,35,16,0,11,39,0,0,26,38,0,14,1,13,47,16
"cell33",7,11,22,22,22,8,13,4,5,14,8,19,9,4,19,8,22,14,18,12,0,17,13,0,9,9,28,8,10,11,0,1,0,1,4,13,4,3,9,3,13,0,8,1,12,4,0,14,1,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,0,3,24,17,0,0,0,0,0,0,0,0,15,0,2,0,0,9,11,0,7,11,0,0,9,2,17,0,7,0,8,7,0,5,0,19,0,2,0,0,13,8,0,0,12,0,6,8,0,13,0,6,0,9,0,0,0,0,0,0,1,4,18,13,9,0,0,7,0,12,20,16,0,6,13,12,0,13,9,21,0,0,0,0,0,2,9,2,8,17,10,10,12,3,0,5,14,13,8,16,15,0,20,2,12,16,0,9,3,0,15,16,6,20,10,4,11,10,0,17,6,0,5,7,0,18,0,0,6,9,9,5,10,10,4,9,11,20,8,13,11,9,14,9,4,26,10,14,0,9,0,0,10,9,0,8,1,10,21,6
"cell34",12,7,10,6,8,5,12,8,14,14,9,18,2,8,26,13,8,10,18,25,0,9,7,0,6,3,1,4,0,0,1,1,2,0,2,0,1,0,2,2,5,1,1,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,0,0,11,22,10,0,0,0,0,0,0,0,0,10,0,0,1,0,8,6,0,7,7,4,0,0,0,10,0,9,0,10,3,0,3,0,8,0,14,0,0,21,10,0,0,10,0,11,14,0,10,0,0,0,15,0,0,0,0,0,0,0,5,24,4,0,0,0,8,0,7,32,10,0,15,19,6,15,0,0,13,0,0,0,0,0,13,4,7,12,11,6,9,15,0,0,4,9,14,8,17,7,0,6,0,5,10,3,0,5,0,0,18,5,13,0,0,0,4,0,20,23,0,9,14,1,15,0,0,4,1,2,0,8,0,14,7,8,8,0,1,2,12,12,0,0,23,10,14,0,11,5,0,10,27,0,5,0,0,0,2
"cell35",21,18,18,38,37,22,33,9,27,28,17,47,25,13,54,25,43,38,63,42,0,37,29,0,39,19,33,14,45,41,0,0,0,0,34,60,0,0,31,20,19,6,21,5,25,25,0,30,14,17,0,20,30,0,0,0,5,0,6,16,0,0,1,31,18,5,0,23,26,0,0,32,36,30,0,0,0,0,0,0,0,0,24,0,2,4,2,29,27,0,27,13,39,0,36,10,36,37,25,0,23,5,0,5,0,56,0,29,2,1,36,33,4,0,16,0,8,8,7,38,22,44,0,30,1,15,0,3,4,19,0,11,43,19,1,29,0,25,0,60,34,37,0,14,22,56,0,8,37,3,9,0,6,30,9,3,19,21,14,27,9,30,25,14,0,25,32,17,20,40,56,0,2,0,6,39,0,1,30,0,28,4,0,42,17,32,33,42,0,26,35,0,20,16,0,46,0,0,31,27,28,0,21,16,0,22,15,15,22,30,22,18,21,38,29,49,13,11,11,39,0,0,34,49,11,13,30,13,38,5
"cell36",4,7,15,17,22,11,8,13,12,15,13,9,10,6,24,11,8,18,11,15,0,16,14,0,9,13,18,12,10,8,2,2,0,1,11,15,0,2,3,5,10,1,6,3,12,10,0,22,6,5,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,12,11,24,0,0,0,0,0,0,0,0,6,0,1,0,0,12,17,0,4,5,0,0,12,5,14,0,8,0,10,5,0,13,0,10,0,8,0,0,9,7,0,0,18,0,15,13,0,25,0,7,0,14,0,0,0,0,0,0,2,1,19,12,3,0,0,14,0,8,18,25,0,6,12,13,0,7,17,23,0,0,0,0,0,5,10,6,7,19,6,7,11,3,0,6,16,19,5,31,15,0,1,0,12,15,0,4,5,0,10,10,5,20,16,8,12,15,3,17,21,0,4,13,0,9,0,0,6,12,13,2,12,7,9,13,14,17,12,14,7,3,14,8,4,15,8,21,0,18,0,0,17,13,0,7,1,20,21,10
"cell37",11,20,11,8,6,3,6,5,8,13,11,18,7,8,31,13,18,14,22,30,0,11,13,0,15,11,10,8,8,2,3,1,4,5,0,0,2,3,4,0,8,2,11,0,4,6,4,2,0,0,10,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,15,0,0,9,32,20,0,0,0,0,0,0,0,0,12,3,0,1,0,10,11,0,14,7,15,17,0,7,8,0,4,0,8,7,0,2,0,9,0,10,0,0,6,17,0,0,23,0,6,3,0,11,0,0,0,7,0,0,0,0,0,0,3,2,14,7,2,0,0,11,0,15,23,19,0,5,11,9,9,0,0,17,0,0,0,0,0,6,6,10,14,10,2,6,13,13,3,15,14,9,6,23,19,17,5,0,15,16,1,3,4,0,2,15,6,1,0,0,0,18,0,14,13,0,8,22,0,9,0,0,12,16,19,1,5,3,3,15,9,5,0,9,2,11,10,3,0,18,11,17,0,13,0,3,13,19,0,3,11,0,28,4
"cell38",23,18,12,13,13,2,17,6,9,18,8,22,8,15,17,8,17,17,16,10,0,32,6,0,25,17,21,11,10,7,0,0,4,0,20,27,0,0,16,9,12,4,11,0,15,29,0,16,8,13,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,32,1,13,6,0,0,11,21,24,0,0,0,0,0,0,1,2,18,2,0,5,0,20,19,0,14,14,20,0,13,18,15,0,12,0,16,17,7,5,17,20,2,3,0,0,26,20,0,0,14,0,16,10,0,13,0,20,0,22,0,0,0,0,0,0,0,2,37,13,22,7,8,7,0,27,24,13,0,3,5,32,0,4,8,27,0,0,0,0,0,9,14,10,13,8,22,13,13,18,0,8,11,17,11,18,16,0,15,1,23,22,0,0,11,0,24,0,0,26,7,25,22,14,0,18,27,0,11,17,0,24,0,0,19,22,3,0,12,8,0,19,12,3,11,21,14,13,17,18,18,27,9,0,12,17,2,0,20,19,0,3,0,8,20,10
"cell39",21,11,21,16,12,17,14,3,5,27,13,20,9,14,50,18,33,19,32,22,0,19,27,0,14,9,14,15,20,16,0,2,1,2,32,29,0,0,13,17,29,5,9,0,0,1,12,0,0,0,20,0,0,0,19,12,11,17,1,0,3,12,10,1,7,0,0,35,12,0,0,19,38,14,0,0,0,0,0,0,0,0,17,0,0,0,1,8,22,0,17,1,3,24,19,12,8,25,18,0,13,1,0,5,0,25,0,7,2,7,5,9,3,2,10,2,16,8,7,23,9,16,0,8,9,11,0,7,5,16,0,2,16,6,0,2,0,10,0,16,29,21,0,14,14,27,17,0,0,13,14,3,12,21,10,0,16,11,18,29,9,17,25,17,0,14,1,7,13,28,23,29,3,3,7,26,2,5,3,0,14,29,5,31,17,23,29,17,0,14,17,0,20,19,0,32,0,0,15,21,4,0,21,11,0,27,6,11,0,15,7,15,21,16,28,18,13,19,0,25,0,11,12,16,9,3,13,16,18,11
"cell40",4,7,13,8,18,13,23,1,7,12,13,17,10,7,12,5,19,18,11,14,0,3,1,4,0,1,0,1,1,1,0,0,2,2,0,0,3,2,3,1,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,0,12,22,10,0,0,0,0,0,0,0,0,7,5,0,0,0,8,10,0,22,13,12,0,0,0,7,0,7,2,12,6,0,3,0,11,0,8,0,0,10,11,0,0,17,0,6,17,0,17,0,0,0,10,0,0,0,0,0,0,0,3,16,12,0,0,0,6,0,22,16,10,0,7,15,17,12,0,0,13,0,0,0,0,0,8,2,3,10,13,9,10,13,0,1,5,9,1,4,2,17,0,2,0,14,21,1,0,9,0,1,11,5,12,0,2,0,10,0,17,17,0,13,15,0,7,0,0,1,0,3,0,3,3,11,12,6,9,0,1,0,10,8,1,0,28,6,20,0,20,13,0,15,18,0,3,0,0,0,10
"cell41",82,52,92,72,29,16,87,46,80,83,27,93,44,61,116,72,99,69,68,121,0,94,101,0,63,52,70,48,130,41,3,13,0,4,86,102,2,0,86,21,95,35,63,0,0,0,82,0,0,0,79,0,0,0,83,91,46,44,30,54,8,37,27,6,3,0,0,102,51,0,0,81,131,50,0,0,0,0,0,0,0,0,59,0,11,0,0,66,81,0,95,0,15,92,68,48,40,76,59,0,41,0,0,24,0,71,0,62,56,67,3,29,33,82,19,56,48,26,112,20,48,107,5,7,61,58,0,35,58,60,0,33,115,8,0,33,0,29,0,135,131,59,0,59,68,162,85,0,13,36,54,43,80,85,66,0,31,63,69,91,52,35,24,62,0,30,7,52,52,113,105,120,3,13,4,81,3,40,13,0,46,65,52,80,27,56,74,82,0,61,77,0,67,94,0,62,0,0,95,83,0,0,50,48,0,93,49,71,0,81,55,37,81,80,118,123,36,106,0,66,0,38,22,107,69,23,92,83,67,60
"cell42",13,16,12,22,11,12,14,9,6,19,11,29,8,6,33,26,36,15,17,17,0,12,18,0,19,8,16,19,19,10,0,3,1,3,12,26,0,0,28,14,18,2,3,0,0,2,3,0,0,0,23,0,0,0,7,8,10,12,3,3,2,20,7,0,3,0,0,40,10,0,0,18,28,13,0,0,0,0,0,0,0,0,21,0,4,0,0,11,7,0,16,5,4,14,20,12,6,18,10,0,16,2,0,5,0,12,0,13,7,3,9,17,3,0,13,4,3,6,14,16,9,24,0,15,8,5,0,3,1,15,0,2,28,4,0,7,0,9,0,16,13,22,0,4,12,22,11,0,1,14,6,4,15,13,8,0,12,6,15,26,8,27,13,9,0,10,4,13,13,22,17,38,8,2,15,33,5,11,3,0,9,19,7,28,19,8,13,18,0,11,15,0,19,12,0,17,0,0,17,25,4,0,20,8,0,18,10,22,0,20,7,14,19,8,23,21,11,22,0,18,0,6,6,29,10,6,26,17,11,8
"cell43",14,17,16,24,17,18,16,11,11,20,6,26,8,6,19,20,25,29,35,15,0,10,14,0,13,10,20,11,18,16,0,0,0,0,21,22,0,0,19,18,18,6,13,0,15,14,0,15,5,9,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,19,8,19,13,0,0,13,26,22,0,0,0,1,0,0,0,1,23,0,0,2,0,13,15,0,12,12,16,0,11,15,14,0,12,0,14,16,7,5,12,21,3,11,0,0,19,13,0,0,13,0,16,13,0,12,0,13,0,9,0,0,0,0,0,0,0,3,22,7,12,4,8,9,0,21,25,10,0,5,6,34,0,8,8,32,0,0,0,0,0,9,18,7,10,17,8,2,19,8,0,8,22,8,11,20,24,0,22,1,18,37,3,0,14,0,16,0,0,23,4,24,13,26,0,9,9,0,10,16,0,16,0,0,16,13,4,0,18,6,0,22,8,8,10,13,16,15,27,14,20,31,11,0,13,20,2,0,15,19,0,6,0,21,25,7
"cell44",10,6,6,12,7,2,15,1,16,10,3,6,3,12,25,6,8,6,0,0,17,0,0,12,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,16,25,10,0,0,0,0,0,0,0,0,13,0,0,0,0,7,6,0,10,4,5,0,0,0,6,0,5,1,9,6,0,5,0,0,0,6,0,0,11,12,0,0,10,0,9,21,0,13,0,0,6,14,0,0,1,0,0,0,0,6,20,2,0,0,0,0,0,13,22,12,0,7,12,16,17,0,0,12,0,0,0,0,0,7,0,3,14,6,12,9,10,0,9,3,9,0,1,3,0,0,7,1,9,0,10,0,8,0,0,12,3,0,0,0,0,3,0,6,7,0,6,10,0,11,0,0,7,1,0,0,0,0,8,7,0,7,0,15,0,4,0,0,0,21,5,17,0,18,9,0,14,20,0,4,0,0,0,5
"cell45",19,7,9,23,10,8,39,6,9,22,22,26,6,5,22,6,24,39,28,18,0,29,12,0,8,8,30,10,23,11,0,3,0,3,15,19,8,2,6,4,8,1,10,4,5,9,3,7,0,1,0,0,0,0,3,2,6,11,2,8,7,5,5,3,1,0,0,32,14,0,0,12,21,15,0,0,0,0,0,0,0,0,18,0,0,0,0,16,18,0,19,7,3,12,21,0,7,23,13,0,20,0,0,3,0,30,0,11,15,7,4,4,6,16,5,13,4,18,12,8,16,26,0,4,5,11,0,11,1,19,2,1,23,10,6,9,0,11,0,2,25,19,0,15,14,29,3,7,7,23,11,6,19,14,7,0,16,4,11,24,10,7,10,0,2,12,11,18,10,26,34,14,1,0,12,22,0,3,10,0,13,24,11,27,10,9,11,13,2,15,22,0,15,29,0,14,0,0,18,25,15,5,20,3,21,11,6,22,7,13,9,18,20,22,17,27,11,29,0,18,0,13,16,18,13,9,16,12,15,6
"cell46",8,13,6,11,11,7,13,2,13,21,10,12,8,5,11,10,9,11,13,8,0,0,0,6,2,1,3,1,1,0,0,1,7,4,3,6,5,3,2,1,1,0,0,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,6,24,11,0,0,0,0,0,0,0,0,19,0,0,0,0,10,11,0,7,13,3,0,1,0,8,0,7,0,8,3,0,4,0,2,0,14,0,0,20,8,0,0,17,0,5,17,0,19,0,0,0,12,0,0,0,0,0,0,0,6,9,2,2,0,0,19,0,10,18,11,0,7,10,10,11,0,0,10,0,0,0,0,0,4,5,5,9,8,9,5,7,0,5,6,9,0,0,1,20,0,4,0,10,14,0,1,9,0,1,9,16,12,2,4,7,5,0,8,7,0,10,6,0,9,0,0,9,0,7,0,2,0,9,21,4,13,0,5,1,7,9,6,0,21,5,22,0,5,15,0,17,15,0,1,0,0,0,3
"cell47",31,6,12,28,30,16,24,17,14,26,24,28,9,8,47,23,52,23,31,34,0,26,10,0,18,12,32,7,21,21,0,0,0,0,30,45,0,0,20,25,26,16,20,0,32,21,0,35,20,18,0,26,28,0,0,0,0,0,0,0,0,0,0,3,8,31,4,13,6,0,0,19,63,32,0,0,0,0,0,0,0,0,34,2,3,1,0,13,28,0,25,20,32,0,17,16,9,0,10,0,21,12,15,16,21,42,13,8,0,0,30,11,0,0,24,0,14,8,0,31,3,10,0,28,0,0,0,0,0,0,0,9,27,3,28,13,22,13,0,40,28,26,0,3,17,45,0,7,25,3,0,0,0,3,0,17,9,25,22,22,24,14,25,24,0,15,11,21,17,27,32,0,22,2,29,37,0,0,34,0,10,0,0,31,8,14,25,37,0,33,29,0,21,17,0,26,0,0,40,35,0,0,21,14,0,25,11,25,26,20,14,25,27,14,23,37,12,0,4,19,0,0,46,35,0,9,4,15,22,15
"cell48",28,10,22,29,30,18,22,10,24,18,24,26,6,5,54,17,44,22,36,39,0,25,29,0,16,10,27,11,23,15,1,2,0,0,25,44,0,0,18,25,34,9,19,0,26,22,0,35,14,20,0,22,21,0,0,0,0,0,0,2,0,0,0,4,7,43,13,20,8,0,0,19,54,23,0,0,0,0,0,0,0,0,45,2,0,1,0,24,35,0,45,12,29,0,34,23,10,0,11,0,21,14,19,12,28,38,13,7,0,2,24,20,2,0,15,0,13,13,0,41,7,15,0,36,0,3,0,0,0,3,0,9,30,10,24,12,17,5,0,31,29,18,0,4,18,54,1,10,26,3,0,0,0,3,3,18,16,17,22,31,12,20,21,13,0,15,20,19,15,24,23,0,12,3,24,26,1,0,27,0,17,0,0,17,9,24,28,27,0,35,41,0,15,12,0,25,0,0,32,28,0,0,25,15,0,32,11,22,19,13,24,23,22,11,32,30,5,0,12,17,0,0,36,34,0,8,6,31,25,21
"cell49",19,7,19,22,20,17,21,7,13,17,16,27,8,8,34,9,32,27,23,22,0,26,36,0,14,14,22,18,16,15,0,0,5,4,22,29,0,0,24,18,23,4,6,0,0,0,6,0,0,0,10,0,0,0,16,9,17,18,4,2,8,19,6,1,3,0,0,22,16,0,0,19,38,17,0,0,0,0,0,0,0,0,16,0,3,0,0,13,12,0,20,1,6,30,34,19,12,23,26,0,13,3,0,10,0,38,0,8,1,2,10,8,4,3,20,2,13,12,18,21,16,22,0,9,3,13,1,4,8,18,0,11,34,9,0,5,0,13,0,17,41,27,0,10,21,25,22,0,1,24,14,10,20,19,22,0,11,12,26,22,16,21,21,23,0,10,5,6,14,35,21,40,2,3,3,35,8,9,5,0,14,23,9,28,20,24,16,30,0,15,11,0,20,5,0,32,0,0,10,21,8,0,19,9,0,24,1,19,0,24,7,26,17,20,25,39,13,24,0,26,0,5,9,29,12,7,24,24,24,9
"cell50",39,45,49,70,21,21,62,23,43,63,48,65,23,45,72,81,86,63,91,65,0,77,51,0,52,52,41,45,57,49,5,5,0,6,79,115,2,0,46,12,65,24,55,0,5,0,69,0,0,0,37,0,0,0,38,47,30,21,33,27,9,21,19,6,0,0,0,96,44,0,0,60,90,42,0,0,0,0,0,0,0,0,63,0,7,0,0,46,55,0,52,0,14,70,52,49,36,58,56,0,40,0,0,17,0,41,0,43,47,47,2,28,21,36,8,44,42,17,45,8,40,92,0,6,48,36,0,41,48,57,0,21,78,6,0,27,0,23,0,79,88,44,0,58,36,92,33,0,5,38,56,46,36,59,84,0,23,33,57,81,31,34,51,47,0,30,3,61,35,91,59,74,8,10,9,51,3,26,15,0,58,65,34,57,23,50,64,42,0,74,69,0,48,44,0,45,0,0,37,39,0,0,36,27,0,45,39,65,0,47,35,23,64,61,70,87,26,95,0,79,0,27,22,83,46,22,87,40,41,25
"cell51",12,14,14,16,15,9,12,8,14,11,22,15,6,9,28,16,22,17,22,38,0,18,20,0,15,15,20,2,11,13,0,4,1,2,15,12,0,0,16,7,29,3,12,0,0,3,8,0,0,0,5,0,0,0,9,18,16,16,6,5,5,10,7,0,5,0,0,19,21,0,0,14,27,15,0,0,0,0,0,0,0,0,26,0,0,0,0,12,17,0,12,1,6,25,23,16,12,18,14,0,13,1,0,8,0,12,0,16,0,0,10,17,0,0,15,0,13,4,5,12,11,16,0,19,0,5,0,0,0,10,0,5,24,10,0,3,0,7,0,6,26,14,0,6,7,25,15,0,0,22,10,5,3,16,7,0,15,10,22,15,11,17,17,11,0,15,6,14,14,33,18,20,5,0,13,20,3,9,4,0,11,15,9,29,6,20,14,16,0,17,13,0,10,18,0,8,0,0,14,21,5,0,11,9,0,11,9,15,0,16,5,14,11,23,28,19,8,26,0,14,0,14,8,24,2,4,10,14,25,7
