"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell27",32,24,32,38,22,31,17,17,26,11,22,10,25,35,11,49,17,19,25,26,21,30,0,30,29,23,24,26,15,0,0,0,0,30,48,0,0,27,18,31,6,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,19,0,0,17,16,16,0,0,28,0,0,0,2,25,33,32,21,0,0,28,0,26,0,0,5,13,0,27,13,25,0,18,21,30,11,0,0,1,0,0,35,17,28,18,12,6,24,8,0,24,39,52,0,10,42,36,35,0,27,17,0,0,26,0,0,0,0,35,24,0,23,0,0,31,3,0,35,25,13,38,17,0,0,0,0,34,0,26,0,27,45,32,14,0,25,1,2,0,22,0,0,0,0,14,0,23,37,10,39,0,25,0,28,32,28,0,56,23,3,41,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,29,12,0,42,0,16,4,0,0
"cell28",36,25,28,16,17,25,22,15,20,7,15,12,14,21,10,29,6,21,10,15,13,29,0,11,3,3,4,0,1,23,32,15,27,0,0,24,22,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,0,0,23,13,12,0,9,23,0,0,0,22,0,42,20,0,0,0,19,0,17,0,0,32,22,0,24,34,0,0,0,0,0,8,0,0,27,0,0,0,15,15,17,0,0,23,13,0,19,0,36,0,30,35,0,27,0,16,10,0,0,19,0,0,0,0,21,0,0,19,14,17,0,8,0,26,21,12,14,13,0,0,0,0,23,32,0,3,1,21,0,0,23,22,10,14,0,27,0,0,0,0,0,0,0,0,21,3,0,23,0,38,24,23,0,30,13,5,24,1,12,0,0,0,0,17,22,0,0,0,0,0,0,0,15,23,0,8,0,0,30,3,9,22,15,0
"cell29",16,19,28,34,17,16,23,8,23,12,18,12,20,26,11,55,13,19,15,22,25,38,0,47,28,10,27,8,14,0,0,0,0,13,28,0,0,14,10,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,0,0,14,14,21,0,2,19,0,0,0,0,25,17,35,6,0,0,17,0,29,0,0,25,20,0,11,25,19,0,28,19,15,19,0,0,28,0,0,30,31,7,18,0,0,14,14,0,21,45,26,0,15,31,3,24,0,18,19,0,0,31,0,0,0,0,48,0,0,28,0,0,22,0,0,10,27,15,16,25,0,0,0,0,30,0,28,3,13,26,0,0,15,25,0,0,0,20,0,0,0,0,17,0,14,34,13,14,0,12,0,33,19,20,0,33,14,0,36,10,9,0,0,0,0,10,7,0,0,0,0,0,0,0,10,0,0,20,0,0,31,0,19,4,2,0
"cell30",28,11,17,20,21,14,18,13,29,21,19,19,15,27,14,26,19,7,12,37,17,19,0,10,16,3,2,0,0,21,34,17,20,0,0,17,16,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,0,0,27,18,20,0,43,23,0,0,0,35,0,26,35,0,0,0,24,0,19,0,0,14,19,0,25,31,0,0,0,0,0,16,0,0,30,0,0,0,11,10,29,0,0,14,14,0,4,0,34,0,37,29,0,28,0,9,9,0,0,25,0,0,0,0,32,0,0,17,23,27,6,4,0,15,21,14,28,32,0,0,0,0,26,20,0,0,2,18,0,0,37,28,28,26,0,35,0,0,0,0,0,0,0,0,17,0,0,17,0,23,15,28,0,42,25,4,29,3,8,0,0,0,0,13,15,0,0,0,0,0,0,0,17,14,0,17,0,0,34,27,17,23,14,0
"cell31",13,11,21,16,21,15,17,16,26,13,25,17,17,18,23,24,4,18,14,17,24,23,0,4,2,0,0,0,0,22,17,11,17,0,0,16,21,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,0,0,19,10,9,0,26,18,0,0,0,18,0,23,16,0,0,0,20,0,30,0,0,11,25,0,0,28,0,0,0,0,0,10,0,0,21,0,0,0,5,30,19,0,0,19,19,0,20,0,47,0,29,33,0,22,0,11,16,0,0,18,0,0,0,0,36,0,0,17,21,26,0,9,0,17,24,10,18,23,0,0,0,0,28,26,0,3,0,29,0,0,40,16,22,16,0,21,0,0,0,0,0,0,0,0,9,1,0,21,0,28,9,20,1,38,15,0,37,7,10,0,0,0,0,19,23,0,0,0,0,0,0,0,18,33,0,19,0,0,29,19,10,22,20,0
"cell32",40,23,20,22,23,14,12,22,20,16,10,16,17,20,26,29,2,19,14,17,29,28,2,4,1,0,0,0,0,15,29,9,17,0,0,29,25,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23,0,0,13,13,21,0,12,19,0,0,0,28,0,37,12,0,0,0,24,0,20,0,0,10,22,1,0,41,0,0,0,0,0,12,0,0,26,0,0,0,8,26,28,0,0,16,11,0,22,0,40,0,24,30,0,25,0,10,16,0,0,8,0,0,0,0,21,0,0,15,14,32,0,18,0,23,6,10,23,20,0,0,0,0,26,34,0,3,0,34,0,0,47,18,17,14,0,22,0,0,0,0,0,0,0,0,15,1,0,22,0,15,14,29,1,34,11,0,29,7,15,0,0,0,0,19,17,0,0,0,0,0,0,0,21,20,0,16,0,0,30,11,23,20,28,0
"cell33",12,5,9,6,2,12,11,5,6,5,6,6,3,13,5,10,6,7,0,2,0,0,8,1,0,0,0,0,0,7,17,10,2,0,0,18,13,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,11,8,7,0,8,5,0,0,0,5,0,23,16,0,0,0,6,0,0,10,0,5,0,0,0,10,0,0,0,0,2,2,0,0,9,0,0,0,9,5,12,0,0,5,7,0,17,0,23,0,9,15,0,9,0,4,5,0,0,10,0,0,0,0,8,0,0,10,14,12,0,5,0,9,10,4,9,7,0,0,0,0,10,10,0,12,0,11,0,0,10,7,7,15,0,6,0,0,0,0,0,0,0,0,6,0,0,3,0,10,16,14,0,17,7,0,18,3,6,0,0,0,0,5,4,0,0,0,0,0,0,0,11,10,0,13,0,0,13,4,8,8,9,0
"cell34",31,26,17,19,23,25,25,27,23,19,16,14,25,31,17,31,10,21,16,22,20,26,2,6,1,0,0,0,0,14,27,25,17,0,0,28,24,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,0,0,20,12,19,0,23,28,0,0,0,13,0,23,19,0,0,0,16,0,24,0,0,6,19,2,0,47,0,0,0,0,0,17,0,0,23,0,0,0,8,40,24,0,0,21,14,1,27,0,43,0,28,29,0,26,0,21,22,0,0,20,0,0,0,0,42,0,0,20,25,26,0,8,0,21,28,14,25,18,0,0,0,0,19,25,0,1,0,25,0,0,40,17,38,26,0,18,0,0,0,0,0,0,0,0,10,2,0,22,0,16,12,29,1,50,18,4,45,2,14,0,0,0,0,26,23,0,0,0,0,0,0,0,17,16,0,9,0,0,36,27,19,16,12,0
"cell35",18,11,13,21,23,26,25,25,25,5,8,18,18,25,30,32,5,19,5,30,13,29,3,0,3,0,0,0,0,11,26,23,23,0,0,24,23,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,0,0,19,11,14,0,26,31,0,0,0,26,0,25,23,5,0,0,14,0,20,0,0,12,17,0,1,26,0,0,0,0,0,15,0,0,22,0,0,0,15,22,20,0,0,16,12,0,34,0,35,0,24,20,0,15,0,9,12,0,0,16,0,0,0,0,17,0,0,26,21,15,0,3,0,20,23,15,21,30,0,0,0,0,22,27,0,0,0,27,0,0,29,13,33,13,0,18,0,0,0,0,0,0,0,0,6,0,0,19,0,14,19,14,0,43,7,1,27,4,17,0,0,0,0,27,25,0,0,0,0,0,0,0,11,21,0,10,0,0,47,13,15,16,6,0
"cell36",23,20,12,10,27,25,22,22,11,15,10,19,13,21,18,37,5,20,8,14,23,24,0,3,0,0,0,0,0,18,32,15,16,0,0,25,26,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,0,0,21,7,15,0,25,29,0,0,0,21,0,38,8,0,0,0,25,0,15,0,0,6,24,1,0,43,0,0,0,0,0,18,0,0,21,0,0,0,8,22,18,0,0,8,23,0,22,0,41,0,31,24,0,24,0,12,13,0,0,12,0,0,0,0,19,0,0,11,35,23,0,13,0,33,23,17,19,33,0,0,0,0,23,29,0,3,0,27,0,0,42,17,10,21,0,13,0,0,0,0,0,0,0,0,13,3,0,15,0,25,15,35,1,49,16,0,37,5,16,0,0,0,0,20,26,0,0,0,0,0,0,0,20,25,0,24,0,0,34,20,21,22,20,0
"cell37",27,30,31,45,32,43,20,26,41,17,19,12,36,51,21,66,30,36,19,20,34,53,0,42,41,20,20,16,14,0,0,0,0,30,39,0,1,25,28,55,23,34,0,24,33,0,0,21,32,20,22,19,1,13,35,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,13,5,2,3,24,6,7,0,0,35,51,0,13,3,44,41,30,33,5,0,23,0,40,0,0,0,13,0,18,59,30,0,22,39,34,26,30,5,0,0,0,50,24,33,1,32,16,24,28,0,16,53,4,15,0,54,64,26,1,25,3,38,24,0,26,28,28,22,5,38,24,0,21,0,48,8,0,30,42,19,18,28,50,7,30,10,35,0,39,0,17,36,32,15,0,26,0,0,0,47,14,27,19,17,34,0,21,44,0,69,25,16,6,40,16,34,0,47,14,0,53,0,26,0,0,0,0,0,0,0,0,3,20,43,30,0,16,0,0,39,11,7,12,0,5,2,0,12
"cell38",40,21,26,47,11,23,42,20,26,22,35,16,27,48,26,62,26,20,13,40,27,22,0,61,45,20,34,21,25,0,0,0,0,24,38,0,0,27,25,51,9,48,1,13,18,1,0,12,7,2,5,0,0,0,0,0,5,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,27,18,31,0,1,29,0,0,0,4,25,42,48,14,0,0,31,0,29,0,0,0,26,0,23,20,28,0,45,21,20,15,41,19,2,0,0,27,16,18,1,38,34,19,17,0,35,28,48,0,10,39,34,26,0,19,12,3,1,2,0,12,34,17,37,27,0,33,0,0,38,13,0,47,37,13,27,28,8,0,3,0,33,0,33,0,23,32,60,15,0,26,0,0,0,11,0,0,0,0,15,0,16,43,0,38,0,25,0,29,38,43,0,43,20,2,32,4,11,0,0,0,3,0,0,0,1,6,0,0,0,0,46,0,0,21,24,0,40,0,25,10,0,0
"cell39",20,4,17,12,10,17,12,10,17,15,14,9,9,17,6,26,10,18,7,16,8,14,15,2,0,0,0,0,0,15,19,10,14,0,0,13,20,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,17,17,11,0,30,16,0,0,0,13,0,13,21,0,0,0,10,0,10,5,0,6,8,0,0,27,0,0,0,0,0,12,0,0,22,0,0,0,14,11,8,0,0,13,13,0,10,0,29,0,16,21,0,8,0,4,9,0,0,14,0,0,0,0,28,0,0,8,15,18,0,20,0,15,18,16,15,17,0,0,0,0,28,18,0,9,0,19,0,0,22,16,12,14,0,11,0,0,0,0,0,0,0,0,6,0,0,23,0,10,8,18,0,26,7,0,26,6,9,0,0,0,0,17,18,0,0,0,0,0,0,0,24,24,0,9,0,0,25,6,16,12,17,0
"cell40",26,27,12,17,25,18,14,7,28,9,10,15,18,25,17,38,5,22,10,32,6,32,3,7,4,0,0,0,0,20,25,11,22,0,0,13,21,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,0,0,24,10,20,0,23,19,0,0,0,35,0,19,29,0,0,0,26,0,33,0,0,21,12,0,3,28,0,0,0,0,0,12,0,0,19,0,0,0,16,13,25,0,0,15,15,0,16,0,28,0,16,36,0,15,0,22,9,0,0,15,0,0,0,0,39,0,0,25,19,14,0,12,0,27,19,2,16,26,0,0,0,0,9,23,0,0,0,9,0,0,46,14,15,13,0,16,0,0,0,0,0,0,0,0,7,1,0,16,0,30,23,22,0,31,10,0,27,3,16,0,0,0,0,14,13,0,0,0,0,0,0,0,11,22,0,11,0,0,37,7,23,23,17,0
"cell41",26,10,24,33,19,24,32,16,30,13,16,20,28,37,26,27,22,19,10,34,15,57,0,57,25,21,34,9,6,0,0,0,0,20,47,0,0,23,16,58,8,12,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,20,0,0,22,13,27,0,0,15,0,0,0,2,30,36,27,9,0,0,27,0,36,0,0,12,25,0,18,20,13,0,28,13,18,14,0,0,0,0,0,47,25,30,16,11,16,28,16,0,27,40,45,0,15,33,48,24,0,14,7,0,0,35,0,0,0,0,41,30,0,18,0,0,29,3,0,23,32,12,27,19,0,0,0,0,20,0,31,0,21,23,27,10,1,26,0,0,0,15,0,0,0,0,7,0,23,31,10,39,0,32,0,19,14,21,0,32,23,5,33,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,7,0,39,0,28,1,0,0
"cell42",53,28,15,33,19,17,28,27,40,14,28,15,24,39,35,30,22,20,18,40,30,41,0,64,33,26,33,22,29,0,0,0,0,30,46,0,0,32,15,37,15,32,0,25,25,0,0,17,11,12,11,6,0,8,8,0,7,1,3,7,1,2,0,1,1,1,0,0,0,0,0,0,36,13,0,0,36,19,22,0,0,33,21,0,8,0,27,36,51,18,2,0,26,0,37,0,0,0,31,0,24,45,30,2,25,24,32,24,54,16,1,0,0,45,30,29,2,20,14,32,14,0,27,36,42,0,16,37,37,24,0,6,9,23,18,3,16,22,33,30,29,51,0,11,0,0,43,2,0,16,54,12,34,26,37,4,28,2,30,0,20,0,22,23,44,14,0,20,0,0,0,31,0,1,4,4,33,0,24,45,0,53,0,20,0,35,31,38,0,53,16,0,39,7,34,0,22,0,5,0,0,0,0,2,2,27,0,0,30,0,0,30,11,0,24,0,27,1,0,0
"cell43",23,22,19,18,9,16,12,18,19,15,8,15,9,21,12,22,10,17,3,22,3,1,19,0,0,0,1,1,0,21,17,25,14,0,0,15,11,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,0,0,10,18,19,0,23,10,0,0,0,15,0,18,15,0,0,0,27,0,9,9,0,5,11,0,0,27,0,0,0,0,0,10,0,0,17,0,0,0,13,11,23,0,0,19,18,0,16,0,24,0,13,19,0,17,0,9,8,0,0,16,0,0,0,0,24,0,0,13,11,15,0,7,0,15,19,12,12,16,0,0,0,0,19,12,0,5,0,19,0,0,20,13,16,12,0,16,0,0,0,0,0,0,0,0,8,0,0,17,0,26,17,13,0,19,6,6,20,2,6,0,0,0,0,12,13,0,0,0,0,0,0,0,16,13,0,18,0,0,25,4,12,6,19,0
"cell44",24,19,7,18,14,19,22,18,30,5,11,23,14,33,25,36,13,16,6,34,16,20,7,0,0,0,3,0,4,18,20,18,9,0,0,11,24,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,0,0,10,19,19,0,27,20,0,0,0,17,0,12,29,5,0,0,8,0,27,0,0,12,15,0,0,24,0,0,1,0,0,10,0,0,26,0,0,0,20,17,21,0,0,8,31,0,14,0,42,0,31,22,0,15,0,27,14,0,0,12,0,0,0,0,26,0,0,14,13,20,0,22,0,18,17,14,14,23,0,0,0,0,7,16,0,0,0,22,0,0,35,17,12,19,0,22,0,0,0,0,0,0,0,0,10,0,0,18,0,20,16,21,0,34,16,1,19,0,10,0,0,0,0,22,23,0,0,0,0,0,0,0,21,18,0,17,0,0,34,18,18,15,13,0
"cell45",28,15,18,28,18,29,25,16,28,8,10,16,15,20,18,23,13,22,9,19,22,31,0,34,22,18,27,15,9,0,0,0,0,1,7,18,23,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0,23,4,14,0,9,20,0,0,0,0,12,19,28,10,0,0,14,0,28,0,0,14,25,1,14,27,0,0,0,4,9,15,0,0,21,0,0,21,18,10,20,0,0,18,16,0,17,21,47,0,14,34,0,14,0,10,17,0,0,21,0,0,0,0,28,0,0,28,7,7,28,4,0,23,36,18,15,24,0,0,0,0,16,3,44,0,4,13,0,0,31,15,0,0,0,16,0,0,0,0,10,0,15,27,20,0,0,16,0,24,22,19,0,34,17,1,26,5,7,0,0,0,0,15,17,0,0,0,0,0,0,0,18,2,0,15,0,0,32,0,20,3,29,0
"cell46",34,34,29,36,22,34,12,20,50,16,14,17,18,45,42,65,16,26,37,41,29,43,0,43,45,19,23,13,17,0,0,0,0,29,38,0,0,30,26,28,17,29,0,38,43,0,0,28,24,42,3,11,19,9,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,32,0,0,31,20,29,0,1,24,9,0,5,0,20,46,36,23,0,0,20,0,32,3,0,0,30,0,25,64,48,0,22,52,33,26,27,0,0,0,0,40,27,20,0,42,37,34,20,0,25,39,8,0,0,18,65,51,33,22,0,36,21,0,34,26,37,35,1,26,36,1,0,0,27,0,0,29,39,22,28,35,33,0,31,0,52,0,48,0,29,32,47,19,4,29,0,2,0,46,30,28,19,46,18,0,14,44,0,31,0,36,0,33,28,33,0,52,38,3,42,1,27,0,0,0,0,0,0,0,0,0,15,18,40,0,23,0,0,26,26,32,0,0,15,8,0,0
"cell47",37,35,30,38,24,33,53,25,55,21,23,14,30,23,17,63,20,27,13,24,25,50,0,52,26,23,33,18,18,0,0,0,0,35,35,0,0,42,15,66,24,18,0,38,37,2,2,32,4,9,22,18,5,7,16,2,0,0,1,0,0,0,0,0,1,0,4,0,12,6,15,8,5,1,0,6,26,12,29,0,0,31,23,0,8,3,27,26,43,21,0,0,26,0,25,0,0,0,20,0,25,37,25,0,17,19,37,16,28,16,0,0,0,40,21,36,1,36,17,21,14,0,12,54,5,2,1,57,71,41,0,18,10,19,10,0,8,36,26,32,21,62,32,0,23,0,32,9,0,40,27,6,22,22,28,2,44,4,22,0,31,0,23,18,64,19,0,24,0,0,0,41,5,11,16,11,22,0,16,17,0,35,31,22,0,43,32,24,0,55,11,0,32,10,26,0,5,0,0,0,0,0,2,0,8,27,24,0,19,0,0,36,25,3,31,0,12,8,0,7
"cell48",16,10,15,10,8,8,14,10,18,11,14,9,8,12,5,15,8,8,5,13,1,3,7,0,1,0,0,0,0,11,15,10,17,0,0,20,17,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,0,15,8,4,0,12,6,0,0,0,14,0,30,16,0,0,0,13,0,10,8,0,7,13,0,0,19,0,0,0,0,0,15,0,0,14,0,0,0,8,12,21,0,0,16,5,0,13,0,31,0,14,21,0,8,0,12,11,0,0,12,0,0,0,0,16,0,0,13,17,16,0,14,0,16,18,7,14,24,0,0,0,0,11,5,0,9,0,14,0,0,17,13,9,14,0,8,0,0,0,0,0,0,0,0,7,1,2,13,0,14,5,12,0,21,8,0,14,1,7,0,0,0,0,6,8,0,0,0,0,0,0,0,19,11,0,7,0,0,26,7,6,6,13,0
"cell49",40,24,22,31,28,24,33,19,28,16,23,18,30,36,28,59,21,26,24,54,43,38,0,46,41,14,32,24,20,0,0,0,0,24,36,0,0,45,28,30,9,24,0,30,31,0,0,22,15,16,16,14,0,9,24,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,21,0,0,26,20,24,0,0,28,47,0,8,2,29,30,45,27,1,0,37,0,31,0,0,0,35,0,16,44,28,0,33,25,29,25,54,14,1,0,0,41,45,29,1,24,15,31,18,0,34,45,22,0,8,32,40,27,0,18,14,28,6,5,14,34,39,33,15,42,16,3,0,0,46,1,0,29,53,6,23,39,38,5,34,11,25,0,43,0,21,49,52,18,0,28,0,0,0,31,1,5,4,14,28,0,28,44,0,44,0,38,0,32,18,30,0,32,23,7,38,15,23,0,11,0,6,0,0,0,0,0,7,43,14,0,29,0,0,16,14,0,42,0,35,3,0,0
"cell50",27,37,22,34,31,52,25,19,28,19,8,15,13,48,32,39,22,27,30,41,35,66,0,52,27,15,13,8,7,0,0,0,0,25,25,0,0,31,14,30,19,29,0,29,32,0,0,28,16,7,13,17,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,20,0,0,20,20,23,0,0,48,2,0,0,2,25,41,41,15,0,0,15,0,34,0,0,0,15,0,23,51,28,0,38,16,27,22,12,0,0,0,0,37,16,25,6,21,38,16,37,0,31,59,65,0,12,61,40,27,0,17,5,12,23,0,11,20,26,31,22,46,0,26,0,0,23,2,0,31,33,15,38,32,18,0,21,0,25,0,22,0,19,26,33,18,0,23,0,0,0,26,0,0,2,0,14,0,24,34,3,30,2,14,0,20,32,32,0,37,32,1,53,9,27,0,0,0,0,0,0,0,3,3,1,17,5,0,20,0,0,20,31,0,58,0,19,2,0,0
"cell51",39,31,36,43,32,27,32,14,26,14,25,17,11,28,21,51,26,41,18,22,22,39,0,54,36,17,26,19,36,0,0,0,0,28,51,0,0,29,18,46,5,24,0,7,16,2,11,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,17,0,0,24,15,26,0,0,44,0,0,0,0,14,34,36,25,0,0,27,0,37,0,0,0,19,0,14,33,24,0,23,25,24,24,14,6,0,0,0,32,30,17,10,23,32,35,36,0,23,30,50,0,17,40,38,16,0,31,12,0,0,26,0,0,0,1,40,33,0,10,0,0,37,4,0,38,25,13,29,25,0,0,0,0,30,0,50,0,14,28,36,31,0,47,0,0,0,29,0,0,0,0,16,0,24,36,1,24,0,32,0,14,28,18,0,40,19,2,52,1,25,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,23,31,0,38,0,15,1,0,0
"cell52",18,9,21,26,12,17,20,22,22,11,11,6,13,15,12,35,7,24,12,28,23,38,0,16,17,10,19,15,19,0,0,0,0,17,29,0,0,28,12,17,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,12,7,24,0,0,14,0,0,0,1,17,34,32,10,0,0,23,0,23,0,0,14,10,0,21,34,27,2,21,9,9,18,0,0,2,0,0,29,14,7,19,0,0,22,13,0,23,29,48,0,17,44,18,17,0,8,9,0,0,23,0,0,0,0,31,22,0,28,0,0,19,2,0,26,26,18,23,29,0,0,0,0,40,0,32,0,16,26,10,24,6,13,0,0,0,12,0,0,0,0,16,0,8,31,19,41,0,30,0,35,20,18,0,25,6,2,24,3,9,0,0,0,0,0,5,0,0,0,0,0,0,0,16,0,0,25,7,0,31,0,6,2,0,0
"cell53",28,20,21,19,13,21,27,22,20,15,9,19,22,29,24,18,5,20,15,14,17,28,4,0,2,0,0,0,2,13,32,6,18,0,0,14,23,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,0,0,19,4,19,0,33,35,0,0,0,22,0,28,32,11,0,0,15,0,21,2,0,23,14,0,0,18,0,0,0,0,0,20,0,0,19,0,0,0,18,30,27,0,0,11,18,0,33,0,24,0,26,28,0,23,0,13,14,0,0,5,0,0,0,0,38,0,0,18,23,29,0,8,0,11,23,10,24,32,0,0,0,0,22,22,0,0,0,18,0,0,43,17,20,7,0,23,0,0,0,0,0,0,0,0,3,1,0,16,0,13,14,17,0,31,9,7,26,0,6,0,0,0,0,11,16,0,0,0,0,0,0,0,10,26,0,9,0,0,57,19,17,34,7,0
"cell54",21,29,29,24,30,33,25,18,29,16,17,12,16,32,21,44,19,27,12,16,22,44,0,36,29,19,18,25,24,0,0,0,0,23,44,0,0,28,18,44,13,20,0,8,18,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17,0,0,14,14,34,0,0,23,0,0,0,1,12,23,38,13,0,0,24,0,43,0,0,0,20,0,19,14,38,0,20,28,31,28,6,1,0,0,0,24,18,28,18,24,13,20,20,0,18,36,30,0,24,45,48,21,0,14,17,0,0,32,0,0,0,0,30,36,0,17,0,0,37,3,0,24,25,19,24,28,0,0,0,0,36,0,54,0,16,26,31,25,0,29,0,0,0,28,0,0,0,0,24,0,24,42,0,25,0,21,0,9,26,25,0,44,13,4,34,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,14,22,0,54,0,9,4,0,0
