"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell27",22,20,30,25,34,34,29,8,53,22,32,27,20,32,30,35,11,32,23,42,16,31,2,4,0,0,0,0,0,31,48,26,34,0,0,21,54,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,31,0,0,22,14,24,0,26,42,0,0,0,32,0,44,32,0,0,0,24,0,36,1,0,19,12,0,0,35,0,0,0,0,0,15,0,0,28,0,0,0,24,44,25,0,0,23,25,0,21,0,49,0,42,33,0,30,0,17,15,0,0,29,0,0,0,0,62,0,0,16,29,31,0,20,0,35,40,12,21,26,0,0,0,0,34,34,0,0,0,39,0,0,38,23,15,22,0,40,0,0,0,0,0,0,0,0,23,1,0,27,0,45,23,33,0,36,17,2,45,7,19,0,0,0,0,25,29,0,0,0,0,0,0,1,38,34,0,25,0,0,47,23,21,30,25,0
"cell28",25,24,27,19,20,25,22,24,25,17,14,8,14,23,13,17,20,22,6,11,0,0,11,5,1,0,1,0,0,15,24,28,22,0,0,21,28,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,16,0,0,19,21,13,0,29,18,0,0,0,22,0,22,36,0,0,0,23,0,2,13,0,6,1,5,0,31,0,0,0,0,0,19,0,0,16,0,0,0,14,20,21,0,0,10,13,0,14,0,31,0,21,34,0,30,0,10,17,0,0,22,0,0,0,1,39,0,0,24,17,28,0,17,0,29,33,20,16,15,0,0,0,0,23,36,0,16,0,24,0,0,17,17,24,29,0,13,0,0,0,0,0,0,0,0,6,0,0,25,0,24,20,16,0,31,13,0,19,1,15,0,0,0,0,18,34,0,0,0,0,0,0,0,23,17,0,17,0,0,27,14,17,17,12,0
"cell29",28,19,23,34,20,16,23,13,35,20,14,14,12,28,27,44,6,16,20,20,7,13,23,2,2,0,0,0,0,24,31,23,30,0,0,28,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,19,0,0,22,11,29,0,30,26,0,0,0,30,0,23,27,0,0,0,26,0,17,4,0,6,7,0,1,27,0,0,0,0,1,24,0,0,26,0,0,0,23,24,25,0,0,28,13,1,22,0,51,0,36,42,0,25,0,9,11,0,0,33,0,0,0,0,33,0,0,22,25,23,0,33,0,30,28,16,23,10,0,0,0,0,20,31,0,18,1,19,0,0,32,34,32,22,0,19,0,0,0,0,0,0,0,0,14,1,0,23,0,24,31,31,0,14,17,0,34,2,14,0,0,0,0,25,25,0,0,0,0,0,0,0,38,35,0,29,0,0,48,18,25,26,16,0
"cell30",15,18,14,15,14,24,19,22,27,10,16,12,12,23,13,26,14,10,9,4,0,0,20,0,0,0,0,0,0,13,18,17,21,0,0,16,25,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,1,0,18,12,22,0,30,13,0,0,0,16,0,28,27,0,0,0,22,0,0,13,0,4,0,0,0,29,0,0,0,0,0,17,0,0,21,0,0,0,11,17,17,0,0,23,12,0,19,0,36,0,21,27,0,19,0,10,11,0,0,12,0,0,0,0,27,0,0,18,19,26,0,12,0,32,24,12,16,18,0,0,0,0,22,20,0,38,1,11,0,0,20,13,25,22,0,15,0,0,0,0,0,0,0,0,11,3,0,14,0,19,18,16,0,16,11,0,21,3,10,0,0,0,0,17,19,0,0,0,0,0,0,0,14,17,0,13,0,0,19,13,19,23,10,0
"cell31",39,17,19,31,21,34,35,19,39,16,10,15,14,40,27,33,24,25,19,20,7,3,26,2,0,0,0,0,0,24,28,16,24,0,0,43,29,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,0,0,21,12,33,0,39,26,0,0,0,34,0,44,31,0,0,0,29,0,18,9,0,11,11,0,0,45,0,0,0,0,15,18,1,0,28,0,0,0,23,40,30,0,0,34,6,0,22,0,47,0,34,40,0,32,0,16,26,0,0,26,0,0,0,0,47,0,0,25,42,30,0,26,0,44,48,11,32,28,0,0,0,0,40,37,0,41,0,33,0,0,27,28,30,24,1,23,0,0,0,0,0,0,0,0,10,3,0,29,0,27,26,43,0,42,10,3,49,1,17,0,0,0,0,14,19,0,0,0,0,0,0,0,25,28,0,30,0,0,43,20,23,18,26,0
"cell32",57,35,43,40,27,37,41,18,40,24,19,30,25,52,25,39,25,40,25,46,28,50,0,3,5,1,0,0,0,28,50,25,30,0,0,39,39,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,28,0,0,44,17,45,0,26,32,0,0,0,32,0,59,47,0,0,0,44,0,43,0,0,21,19,2,0,52,0,0,0,0,0,25,0,0,57,0,0,0,18,27,17,0,0,38,25,0,33,0,65,0,45,65,0,23,0,24,27,0,0,21,0,0,0,0,41,0,0,33,35,46,0,21,0,41,52,19,42,34,0,0,0,0,44,28,0,0,1,33,0,0,50,31,41,18,0,37,0,0,0,0,0,0,0,0,22,8,0,42,0,34,31,48,0,69,17,1,51,5,25,0,0,0,0,30,34,0,0,0,0,0,0,0,25,19,0,37,0,0,60,23,29,33,29,0
"cell33",46,29,52,53,25,27,35,28,52,37,44,27,19,66,30,51,27,37,30,55,23,44,0,55,66,27,30,22,26,0,0,0,0,49,51,0,0,1,5,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,33,0,0,29,4,34,0,4,46,0,0,0,0,60,53,55,20,0,0,50,0,37,0,0,16,14,0,40,56,34,0,42,31,37,43,0,0,34,0,0,32,33,37,35,0,0,30,26,0,39,34,55,0,45,57,0,37,0,22,20,0,0,27,0,0,0,0,61,0,0,31,2,0,48,0,0,31,47,22,27,36,0,0,0,0,29,0,48,0,44,41,0,0,48,23,1,0,0,43,0,0,0,0,46,0,42,53,48,27,0,32,0,35,50,29,0,31,28,0,81,8,25,0,0,0,0,11,27,0,0,0,0,0,0,0,60,0,0,43,0,0,77,0,37,5,6,0
"cell34",58,47,43,56,27,44,26,54,49,30,44,36,24,42,45,65,32,51,19,45,30,76,0,62,47,14,35,10,21,0,0,0,0,22,48,0,0,49,19,65,14,34,0,51,61,0,0,15,30,47,18,12,8,16,33,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,61,42,0,0,61,32,34,0,0,37,37,0,12,1,34,40,46,17,0,0,32,0,49,0,0,0,24,0,52,53,32,0,48,41,61,56,37,4,0,0,0,38,30,28,0,49,39,44,35,0,41,36,31,0,19,46,54,43,0,17,8,59,40,0,22,53,55,42,8,43,16,7,0,0,47,0,0,61,46,32,58,24,49,0,36,2,34,0,46,0,29,48,75,40,3,39,0,0,0,36,12,18,18,21,20,0,28,49,0,71,0,23,0,37,31,52,2,56,40,4,80,6,28,0,0,0,0,0,0,0,0,2,7,42,10,0,43,0,0,50,26,0,63,0,29,5,0,0
"cell35",44,22,46,51,21,40,45,36,62,31,25,29,19,22,32,59,19,65,50,47,56,46,0,57,50,29,60,14,31,0,0,0,0,39,60,0,0,39,24,46,10,23,0,10,13,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,21,0,0,31,20,50,0,0,58,0,0,0,2,32,47,57,25,0,0,36,0,52,0,0,5,38,0,34,57,37,1,43,35,50,32,14,14,0,0,0,56,28,33,22,41,19,34,20,0,31,58,69,0,19,54,56,33,0,29,27,0,0,22,0,0,0,7,69,59,0,39,0,0,49,0,0,45,53,23,49,38,0,0,0,0,35,0,61,0,38,43,54,31,2,27,2,0,0,46,0,0,0,0,17,0,53,35,7,60,0,37,0,48,63,47,0,44,27,0,80,8,31,0,0,0,0,0,0,0,1,6,0,0,0,0,39,0,0,44,28,0,60,0,29,6,2,0
"cell36",50,37,51,49,49,49,37,24,46,35,22,38,21,62,28,74,38,40,42,43,39,67,0,86,80,41,52,44,25,0,0,0,0,48,46,0,0,40,37,65,18,18,0,48,50,0,0,34,44,39,12,27,11,18,28,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74,31,0,0,51,23,45,0,0,63,62,0,18,6,30,74,71,26,0,0,59,0,44,0,0,0,46,0,34,29,46,0,49,30,52,42,68,0,0,0,0,55,46,42,4,52,46,62,38,0,40,61,3,3,0,63,91,47,9,31,5,43,54,0,40,77,42,81,6,62,51,2,0,0,59,6,0,47,58,25,58,40,65,10,33,18,67,0,76,0,21,51,72,25,0,34,0,0,3,38,56,46,28,49,23,0,27,40,0,55,0,42,0,50,44,65,0,56,40,3,73,6,25,0,1,0,0,0,0,0,0,0,13,67,43,0,29,0,0,56,24,30,0,0,8,7,0,0
"cell37",30,33,17,39,41,29,28,11,36,24,24,23,11,36,30,30,18,51,30,29,17,56,1,2,4,0,0,0,0,36,51,22,32,0,0,30,28,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,35,0,0,24,20,32,0,30,29,0,0,0,36,0,45,41,0,0,0,23,0,25,1,0,20,26,0,1,44,0,0,0,0,0,36,0,0,33,0,0,0,19,24,18,0,0,30,18,0,18,0,55,0,36,41,0,23,0,22,29,0,0,31,0,0,0,0,53,0,0,28,28,33,0,33,0,31,42,25,22,31,0,0,0,0,31,28,0,2,0,37,0,0,38,31,28,18,0,35,0,0,0,0,0,0,0,0,22,1,0,23,0,30,24,42,0,44,14,5,59,12,25,0,0,0,0,34,39,0,0,0,0,0,0,0,16,36,0,29,0,0,35,14,25,37,25,0
"cell38",54,35,33,42,40,36,48,32,49,29,45,25,29,35,46,55,38,54,26,51,45,59,0,63,65,30,51,22,35,0,0,0,0,50,59,0,0,29,42,50,14,32,0,28,37,0,2,37,24,8,13,11,0,3,7,2,0,1,0,1,4,0,0,0,0,1,0,0,2,0,3,2,52,35,0,0,36,27,44,0,0,36,7,0,0,0,45,53,62,28,0,0,48,0,32,0,0,0,27,0,41,40,28,0,35,26,38,51,38,13,2,0,0,46,33,35,2,46,38,37,24,0,38,45,81,0,26,93,56,50,0,15,10,8,6,4,5,37,34,57,23,58,0,28,10,0,62,0,0,41,66,24,39,56,31,0,31,0,41,0,64,0,22,44,59,36,0,43,0,0,0,32,2,0,2,0,22,0,39,66,0,80,9,41,0,57,52,65,0,51,24,0,67,3,12,0,11,0,0,0,0,0,1,14,0,16,2,2,27,0,0,33,31,0,48,0,19,8,0,2
"cell39",44,26,29,40,36,38,25,23,31,27,18,21,23,39,24,62,41,27,22,32,26,58,0,11,5,0,0,0,0,17,51,27,54,0,0,32,51,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,23,0,0,23,23,30,0,24,34,0,0,0,51,0,53,38,0,0,0,22,2,34,1,0,24,25,0,2,35,0,0,0,0,0,15,0,1,42,0,0,0,31,28,18,0,0,48,25,0,32,0,56,0,47,45,0,39,0,20,12,0,0,18,0,0,0,0,55,0,0,24,40,31,0,20,0,34,33,25,16,54,0,0,0,0,37,36,0,0,0,47,0,0,39,37,29,18,0,47,0,0,0,0,0,0,0,0,8,1,0,38,0,32,33,36,0,59,32,3,33,6,29,0,0,0,0,23,55,0,0,0,0,0,0,1,36,25,0,39,0,0,43,23,19,32,26,0
"cell40",36,23,53,44,36,37,39,24,27,22,36,25,16,48,28,30,16,26,35,29,41,62,0,61,54,29,40,11,21,2,9,2,8,0,0,40,35,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,34,0,0,35,25,37,0,40,35,0,0,0,0,17,45,59,24,0,0,39,0,43,0,0,30,46,3,39,40,0,0,0,0,0,25,0,0,39,0,0,45,38,42,25,0,0,42,26,1,24,5,86,0,41,73,0,31,0,24,16,0,0,36,0,0,0,0,68,0,0,34,31,37,22,1,0,43,31,21,37,34,0,0,0,0,53,33,4,2,0,36,0,0,62,28,0,2,0,29,0,0,0,0,21,0,16,24,33,4,0,34,0,31,52,52,0,61,21,7,52,8,31,0,0,0,0,28,38,0,0,0,0,0,0,0,51,0,0,24,0,0,46,16,42,34,23,0
"cell41",62,63,40,43,40,51,48,47,83,38,39,30,35,66,46,87,16,66,26,53,63,70,0,67,77,28,54,34,43,0,0,0,0,45,82,0,0,58,35,74,20,30,0,57,68,0,0,49,34,42,25,16,9,29,30,3,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,55,34,0,0,35,27,36,0,0,63,69,0,45,2,32,89,66,42,0,0,51,0,52,0,0,0,43,2,30,63,43,0,68,33,56,57,65,1,0,0,0,49,33,39,6,54,45,41,53,1,49,81,8,0,0,72,87,47,14,24,0,68,56,0,27,68,63,105,5,47,74,0,0,0,59,15,0,69,55,13,60,27,69,4,52,20,64,0,80,0,40,61,78,44,0,48,2,0,0,45,55,39,21,60,18,0,40,70,0,83,0,61,0,59,54,85,0,61,45,2,60,16,27,0,5,0,0,0,0,0,0,0,23,77,61,0,46,0,0,60,30,42,5,0,4,5,0,0
"cell42",59,31,35,37,31,50,35,33,63,33,34,35,17,56,42,78,20,46,24,55,37,56,0,46,41,19,36,27,25,0,0,0,0,55,45,0,0,51,42,57,19,20,0,13,14,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,31,0,0,52,19,63,0,0,35,0,0,0,2,43,45,58,17,0,0,39,0,59,0,0,0,39,0,44,46,22,0,40,34,42,40,19,9,0,0,0,53,26,29,20,52,33,36,31,0,31,46,58,2,17,64,70,41,0,30,20,0,0,30,0,0,1,1,69,34,0,19,0,0,44,2,0,56,52,40,39,38,0,0,0,0,52,0,60,0,33,48,64,48,0,24,0,0,0,28,0,0,0,0,24,0,28,47,10,74,0,46,0,57,38,66,0,47,17,1,83,6,23,0,0,0,0,0,0,2,3,7,0,0,0,0,52,0,0,29,19,0,42,0,32,4,0,0
"cell43",41,27,29,45,20,25,37,36,47,25,24,24,25,61,36,39,14,32,14,45,18,41,0,62,47,35,42,22,39,0,0,0,1,13,21,18,25,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,41,0,0,35,21,35,0,34,46,0,0,0,4,31,41,45,42,0,0,26,0,43,0,0,37,41,1,41,44,0,0,7,3,27,32,0,0,29,0,0,48,31,34,24,0,0,29,19,0,34,39,78,0,55,50,0,38,0,21,23,0,0,52,0,0,0,0,72,0,0,30,10,3,42,9,0,48,57,10,31,37,0,0,0,0,28,7,36,0,13,30,0,0,47,26,0,1,0,28,0,0,0,0,10,0,33,37,35,2,0,59,0,59,37,41,0,58,31,0,56,3,31,0,0,0,0,51,39,0,0,0,0,0,0,0,35,0,0,35,0,0,51,0,15,27,26,0
"cell44",62,40,48,53,36,64,47,39,60,27,43,25,34,78,47,75,22,43,30,40,48,53,0,77,57,39,43,28,57,0,0,0,0,59,73,0,0,64,36,80,20,53,0,64,54,0,0,36,40,64,16,13,7,27,45,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,63,55,0,0,35,38,101,0,1,35,67,0,30,1,59,93,62,38,1,0,65,0,50,0,0,0,55,0,50,63,52,0,52,32,57,37,56,0,0,0,0,83,57,37,7,87,30,47,25,0,35,90,14,0,1,55,65,82,4,14,2,92,48,0,32,74,85,91,11,55,58,3,1,0,87,1,0,56,59,36,68,56,51,2,59,27,59,0,75,0,37,41,79,45,0,56,0,0,0,67,40,47,39,39,26,0,38,88,0,49,0,66,0,60,55,45,0,66,25,6,88,3,47,0,1,0,0,0,0,0,0,0,19,76,60,0,56,0,0,48,22,32,7,0,2,6,0,0
"cell45",50,35,52,39,37,39,51,43,74,36,27,24,14,46,23,51,26,57,21,52,20,42,0,44,47,31,37,41,34,0,0,0,0,56,47,0,0,33,29,55,13,14,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,33,0,0,35,21,57,0,1,38,0,0,0,2,30,20,81,30,0,0,51,0,44,0,0,4,32,0,22,28,34,0,45,39,39,40,0,0,0,0,0,48,25,16,27,12,22,45,22,0,35,53,41,0,40,69,68,47,0,38,22,0,0,49,0,0,0,0,71,64,0,41,0,0,39,8,0,52,48,19,36,39,0,0,0,0,55,0,43,0,23,36,46,31,7,24,0,0,0,57,0,0,0,0,38,0,38,70,12,58,0,39,0,60,48,57,0,52,27,1,53,14,28,0,0,0,0,0,2,0,0,0,0,0,0,0,38,0,0,30,26,0,62,0,33,9,1,0
"cell46",27,28,29,25,35,47,23,18,47,23,16,20,18,33,23,39,14,33,22,34,13,42,7,4,1,0,0,0,0,34,55,33,45,0,0,37,31,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,0,0,22,21,26,0,25,43,0,0,0,59,0,38,37,0,0,0,30,0,25,2,0,13,23,2,3,42,0,0,0,0,0,29,0,0,37,0,0,0,32,31,17,0,0,26,18,0,25,2,48,0,38,42,0,17,0,11,9,0,0,30,0,0,0,0,54,0,0,23,24,31,0,24,0,38,41,15,36,30,0,0,0,0,30,33,0,4,0,35,0,0,34,19,29,34,0,33,0,0,0,0,0,0,0,0,15,0,0,34,0,30,26,36,0,66,24,5,39,5,29,0,0,0,0,18,38,0,0,0,0,0,0,0,22,32,0,14,0,0,28,16,31,34,17,0
"cell47",36,46,34,40,43,46,47,24,55,18,23,27,25,30,27,68,27,17,30,40,52,54,0,54,53,19,33,5,13,24,30,15,40,0,0,45,37,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,21,0,0,35,28,39,0,44,47,0,0,0,18,0,51,44,7,0,0,33,0,26,0,0,31,46,1,39,46,0,0,0,0,0,43,0,0,36,0,0,33,24,29,37,0,0,35,20,0,30,0,44,0,33,44,0,31,0,20,29,0,0,19,0,0,0,0,51,0,0,37,34,54,27,3,0,25,32,18,32,38,0,0,0,0,42,36,0,0,0,28,0,0,56,34,17,29,4,50,0,0,0,0,8,0,0,0,21,0,0,27,0,45,33,40,0,41,21,2,60,4,22,0,0,0,0,21,43,0,0,0,0,0,0,4,18,0,0,29,0,0,45,18,24,34,16,0
"cell48",55,48,37,46,31,61,34,32,68,38,23,34,23,51,39,78,30,43,33,50,31,77,0,69,54,36,49,18,31,0,0,0,0,56,61,0,0,55,21,76,19,47,0,57,45,0,0,20,40,56,6,7,8,35,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,36,0,0,34,37,42,0,0,52,43,0,12,3,47,54,55,28,0,0,45,0,39,0,0,0,42,0,50,59,31,0,46,44,40,27,66,0,0,0,0,61,23,26,0,56,39,28,25,0,28,54,5,0,6,59,73,65,5,25,1,47,38,2,44,72,70,70,7,68,56,1,5,0,44,8,0,49,59,26,67,44,48,6,42,11,53,0,53,0,22,45,73,44,0,45,0,0,0,54,51,46,33,34,23,0,29,62,2,68,0,51,0,48,50,35,0,53,19,3,73,1,39,0,0,0,0,0,0,0,0,0,27,57,62,0,26,0,0,41,25,21,15,0,4,8,0,0
"cell49",26,9,22,19,10,27,18,17,36,9,16,7,13,26,19,31,9,21,9,17,0,0,22,0,1,0,0,0,0,12,17,14,18,0,0,16,33,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,1,0,14,9,30,0,26,20,0,0,0,16,0,21,30,0,0,0,31,0,0,18,0,4,0,0,0,32,0,0,0,0,0,19,0,0,16,0,0,0,13,25,11,0,0,25,11,0,21,0,36,0,24,33,0,17,0,12,22,0,0,11,0,0,0,0,33,0,0,17,14,13,0,32,0,29,18,13,17,20,0,0,0,0,15,18,0,35,1,15,0,0,24,21,20,13,0,22,0,0,0,0,0,0,0,0,20,1,0,20,0,8,22,22,0,33,7,0,24,4,22,0,0,0,0,18,32,0,0,0,0,0,0,0,20,27,0,27,0,0,23,8,14,27,12,0
"cell50",53,39,58,37,28,52,44,32,70,32,21,35,11,51,25,63,15,33,19,57,57,36,0,52,53,29,65,19,26,0,0,0,0,39,52,0,0,46,34,47,13,17,0,9,11,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,16,0,0,46,27,44,0,0,46,0,0,0,4,30,43,69,23,0,0,35,0,55,0,0,4,48,0,46,47,42,2,39,45,39,41,8,12,0,0,0,50,33,36,33,39,30,43,25,2,34,64,69,0,27,53,75,42,0,17,6,0,0,17,0,0,6,2,62,56,0,49,0,0,47,0,0,52,53,24,52,38,0,0,0,0,57,0,68,0,24,45,49,30,0,37,0,0,1,48,0,0,0,0,17,0,26,56,4,72,0,36,0,47,49,53,0,52,23,0,46,12,45,0,0,0,0,0,0,0,0,3,0,0,0,0,57,0,0,43,24,0,65,0,30,2,4,0
"cell51",44,42,42,41,42,58,34,23,44,35,40,24,22,52,33,51,36,33,23,40,53,45,0,61,65,34,43,18,24,0,1,0,0,49,60,0,0,26,31,53,13,40,0,35,50,0,0,20,35,23,13,14,0,0,22,0,0,1,0,1,4,0,0,0,0,0,0,0,0,3,4,4,34,30,0,0,59,30,69,0,0,57,18,0,14,2,57,65,55,33,0,0,39,0,57,0,0,0,32,1,31,57,53,0,34,46,46,41,52,3,0,0,0,35,39,58,1,44,43,46,26,0,40,55,64,0,36,85,56,46,0,29,12,20,24,3,11,35,35,47,23,59,0,19,18,0,70,4,0,36,41,15,38,53,38,0,29,0,52,0,58,1,18,64,47,28,1,38,0,0,0,47,2,0,2,2,31,0,24,42,0,59,15,29,0,50,44,48,0,66,26,0,68,8,26,0,15,0,0,0,0,0,0,10,1,28,1,3,26,0,0,33,19,1,60,0,33,7,0,1
"cell52",58,26,33,49,25,38,45,29,34,20,29,36,32,41,16,47,43,26,14,49,45,62,0,72,77,24,48,18,32,0,0,0,0,34,52,0,0,43,16,32,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,30,0,0,36,18,35,0,2,42,0,0,0,1,40,56,69,29,0,0,38,0,36,0,0,30,32,2,38,49,38,0,55,14,21,32,0,0,2,0,0,45,35,36,32,0,5,54,16,0,32,62,62,0,23,55,36,34,0,29,21,0,0,45,0,0,0,0,92,46,0,43,0,0,48,2,0,45,47,23,46,40,0,0,0,0,59,0,44,0,18,46,38,23,0,33,0,0,0,38,0,0,0,0,28,0,30,55,38,57,0,33,0,44,29,37,0,55,28,0,92,2,45,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,46,12,0,62,0,35,15,4,0
"cell53",48,39,16,42,22,38,39,24,46,38,33,22,29,38,21,50,36,37,30,23,28,47,0,45,35,19,31,2,12,16,35,46,41,0,0,51,33,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,39,0,0,37,12,32,0,61,36,0,0,0,24,0,47,46,5,0,0,32,0,39,0,0,12,35,0,39,44,0,0,0,0,2,39,0,0,47,0,0,11,21,28,22,0,0,49,30,0,33,0,61,0,44,57,0,32,0,19,27,0,0,32,0,0,0,0,53,0,0,38,16,32,29,8,0,44,46,33,43,36,0,0,0,0,47,29,0,0,2,34,0,0,50,32,34,52,0,46,0,0,0,0,0,0,0,0,22,3,0,24,0,37,35,35,2,57,19,0,63,3,25,0,0,0,0,39,43,0,0,0,0,0,0,0,37,4,0,25,0,0,52,25,35,57,27,0
"cell54",34,38,27,27,19,28,15,25,26,13,19,19,28,39,36,51,25,28,23,44,13,40,7,0,0,1,0,0,0,39,37,37,32,0,0,36,34,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,0,0,18,23,46,0,37,34,0,0,0,44,0,25,28,0,0,0,25,0,19,0,0,23,18,0,0,34,0,0,0,0,11,29,1,0,35,0,0,0,17,24,25,0,0,25,27,0,31,0,59,0,44,36,0,27,0,23,18,0,0,26,0,0,0,0,38,0,0,26,27,33,0,31,0,50,40,20,32,22,0,0,0,0,34,36,0,10,1,42,0,0,45,32,37,44,4,30,0,0,0,0,0,0,0,0,15,1,0,36,0,54,32,23,0,57,15,2,56,1,14,0,0,0,0,31,14,0,0,0,0,0,0,0,31,45,0,42,0,0,37,21,17,15,24,0
