"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell31",62,39,13,49,38,33,52,59,51,16,20,32,25,13,0,0,37,22,55,54,48,32,51,35,20,0,0,0,2,0,1,52,0,0,0,0,0,39,76,0,0,0,35,38,0,36,52,78,16,17,32,7,11,15,71,23,3,12,8,30,0,51,2,0,0,50,52,23,16,22,52,73,73,0,3,13,0,53,0,0,52,46,12,32,37,10,26,0,21,0,0,0,0,0,0,31,26,36,81,13,33,18,4,12,21,24,20,11,0,28,0,0,30,0,0,0,3,62,34,44,23,0,48,84,2,32,33,0,0,3,22,47,26,11,11,19,28,24,0,0,59,11,0,11,0,0,4,12,46,0,38,28,56,33,0,58,0,0,38,42,0,22,0,62,0,0,56,47,22,0,24,0,22,46,36,68,28,30,53,11,0,15,3,30,50,33,51,72,16,0,44,0,13,0
"cell32",6,13,6,11,22,14,19,19,27,7,6,15,8,11,4,0,10,5,13,10,14,9,19,14,10,0,0,0,0,0,2,11,2,0,4,1,1,12,25,0,0,0,12,16,0,10,9,1,0,0,0,2,0,0,30,16,1,4,3,13,0,12,10,0,0,0,0,13,10,5,9,21,28,27,17,8,3,25,4,2,21,21,30,15,13,0,17,0,2,0,0,0,0,0,0,21,0,17,26,6,0,0,20,0,14,0,0,0,26,0,0,0,12,0,0,1,18,28,20,16,9,0,28,29,0,23,21,0,0,0,0,6,9,0,43,9,0,0,0,5,6,7,30,41,2,6,10,5,20,0,29,30,12,13,1,16,0,0,8,14,0,11,3,27,4,0,10,5,14,0,15,0,12,8,7,30,0,0,20,0,2,18,1,0,17,0,16,0,21,0,19,0,26,0
"cell33",42,48,21,69,47,35,72,54,74,26,30,38,27,11,0,0,27,25,84,42,55,26,43,42,20,0,0,0,1,0,4,48,0,0,0,0,0,35,70,0,0,0,29,54,0,28,66,91,11,18,52,12,10,14,69,20,1,13,6,35,0,49,5,0,0,58,50,32,21,18,64,95,67,0,6,14,0,43,0,0,35,57,21,40,36,11,35,0,27,0,0,0,0,0,0,38,41,42,76,9,36,22,5,12,27,29,22,19,0,47,0,0,26,0,0,0,1,60,39,41,49,0,33,86,1,32,33,0,0,3,15,35,16,24,15,16,26,29,0,0,50,15,0,14,0,0,3,19,51,0,50,30,52,29,0,50,1,0,37,60,0,19,0,88,0,1,51,36,17,0,20,0,38,48,28,66,33,20,52,5,0,18,2,28,55,37,50,74,7,0,44,0,5,0
"cell34",14,4,8,6,5,4,18,7,13,10,4,10,3,5,4,3,0,0,0,0,0,0,0,0,0,12,11,13,13,3,0,0,0,0,0,0,0,6,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,11,0,9,6,0,9,0,1,0,0,0,0,0,6,7,13,12,16,13,18,2,0,0,0,0,0,7,0,18,8,0,0,0,10,0,0,0,0,0,10,7,9,5,12,23,4,0,0,11,0,6,0,0,0,14,0,0,0,11,0,0,6,1,10,7,11,9,1,7,12,0,0,0,9,9,0,0,7,9,0,14,2,0,0,4,0,8,0,0,0,0,0,0,0,0,4,0,0,6,7,0,8,0,8,0,0,8,8,0,11,0,0,16,0,0,0,7,8,0,13,12,17,0,0,12,0,0,9,5,0,2,0,11,0,12,0,16,0,8,0
"cell35",27,8,7,12,18,22,17,27,37,5,9,13,13,10,4,0,2,8,13,12,15,16,13,10,12,0,0,1,0,0,3,4,0,2,7,0,5,9,19,0,0,0,16,23,0,5,2,10,4,0,0,0,0,0,25,3,2,9,4,8,0,11,15,0,0,0,1,15,12,3,13,25,37,25,16,12,5,30,9,3,21,22,25,23,23,0,13,0,2,0,0,0,0,0,0,17,0,12,39,4,0,0,21,0,22,0,0,0,33,0,0,0,8,0,0,0,11,26,15,42,13,0,26,26,0,23,29,0,1,0,0,9,17,0,48,14,0,0,0,2,4,9,17,17,7,0,10,2,20,0,20,18,29,27,4,20,1,0,9,18,0,8,5,36,2,0,30,18,19,0,16,0,12,23,14,40,0,0,25,0,2,6,0,8,5,0,21,0,11,0,22,2,27,0
"cell36",23,18,9,17,10,7,20,25,45,7,9,19,13,7,2,0,14,11,19,20,9,7,13,17,10,0,0,0,0,0,3,3,0,0,0,0,0,14,20,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0,27,15,3,10,0,11,0,17,0,0,0,0,0,11,14,19,15,25,38,32,3,0,0,0,0,0,15,22,18,12,12,0,17,0,9,0,0,0,0,0,2,12,6,12,35,20,0,0,16,0,8,0,0,0,17,0,0,0,4,0,0,7,9,16,21,25,9,0,16,24,4,18,13,0,0,0,0,8,12,0,31,14,0,0,0,1,9,5,7,16,7,1,10,4,19,0,20,14,18,9,1,10,2,2,3,11,18,19,0,27,0,0,24,23,11,0,26,7,4,19,10,18,0,0,24,0,1,12,6,0,15,0,28,0,11,0,12,0,15,0
"cell37",20,8,10,15,9,4,24,10,20,9,12,14,7,12,1,0,4,4,8,6,15,9,3,3,1,3,0,1,1,0,0,0,0,0,0,0,0,18,11,0,0,0,10,17,0,0,0,0,0,0,0,0,0,0,18,5,0,5,0,6,0,11,0,0,0,0,0,5,5,18,14,19,19,25,4,0,0,0,0,0,21,11,13,10,6,0,10,0,2,0,0,0,0,15,9,10,8,15,19,10,0,0,22,0,9,0,0,0,14,0,0,0,4,0,0,2,3,8,12,18,8,0,18,19,0,8,9,0,0,0,0,8,9,0,22,11,0,0,4,0,7,0,0,0,0,0,0,0,7,0,18,9,14,1,0,10,0,18,0,0,18,13,0,21,0,1,22,9,8,0,13,10,9,14,8,11,0,0,14,0,0,12,3,0,5,0,13,0,7,0,18,0,20,0
"cell38",55,46,22,82,42,43,61,61,85,26,34,57,36,17,0,0,45,37,85,55,87,51,64,59,30,0,0,0,3,0,4,61,0,0,0,0,0,44,96,0,0,0,31,46,0,42,59,84,22,18,48,10,11,26,86,25,2,31,5,34,0,55,6,0,0,61,63,54,35,32,64,118,79,0,1,16,0,59,0,0,58,57,26,45,43,12,40,0,23,0,0,0,0,0,0,39,38,40,90,23,32,26,13,18,25,31,27,15,0,47,0,0,20,0,0,0,2,96,62,52,40,0,67,81,0,42,37,0,0,1,26,57,21,20,14,32,41,48,0,0,61,22,0,24,0,0,10,15,67,0,48,45,61,33,0,59,1,0,43,50,0,36,0,88,0,1,71,62,33,0,25,0,46,55,46,91,64,33,69,6,0,24,5,40,70,42,59,68,14,0,64,0,13,0
"cell39",25,12,5,14,27,15,16,24,33,8,7,9,9,14,5,0,5,9,14,20,16,13,15,13,14,0,0,0,0,0,2,10,2,0,7,1,6,8,17,0,0,0,10,18,0,8,8,4,0,0,0,1,0,0,28,7,1,2,2,11,0,8,4,0,1,0,0,10,6,3,27,37,20,27,18,7,1,27,4,2,23,15,33,12,11,0,14,0,3,0,0,0,0,0,0,14,0,20,28,4,0,0,24,0,13,0,0,0,39,0,0,0,11,0,0,0,8,23,21,28,14,0,35,42,1,23,31,0,0,0,0,20,10,0,26,11,0,0,0,4,1,3,33,33,13,2,13,8,27,0,18,17,10,13,1,19,0,0,10,17,2,3,1,24,3,0,19,9,12,0,16,0,13,16,7,17,0,0,13,0,7,11,1,0,16,0,17,0,11,0,24,1,22,0
"cell40",25,12,9,9,14,5,20,16,24,11,13,9,13,16,2,0,6,2,3,8,9,9,7,0,2,16,7,18,11,7,0,0,0,0,0,0,0,4,8,0,0,0,16,15,0,0,0,0,0,0,0,0,0,0,24,4,4,6,0,9,0,6,0,0,0,0,0,15,15,16,10,21,49,15,11,0,0,0,0,0,13,0,28,11,0,0,1,0,3,0,0,0,0,10,17,12,8,13,19,20,0,0,18,0,10,0,0,0,27,0,0,0,13,0,0,4,11,10,25,20,7,1,23,21,1,2,3,7,5,0,0,11,13,0,26,21,0,0,5,0,31,0,0,0,0,0,0,0,11,3,1,2,11,15,1,13,0,16,0,0,24,5,0,13,3,0,12,13,3,0,17,14,0,10,14,8,0,0,11,0,0,15,13,0,6,0,13,0,11,0,18,0,24,0
"cell41",10,9,2,4,11,4,4,11,8,5,4,5,4,0,12,12,0,0,0,0,0,0,0,0,0,8,4,10,17,8,0,0,0,0,0,0,0,5,11,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,7,0,4,4,0,4,0,4,0,0,2,0,0,9,2,11,8,19,9,13,4,0,0,0,0,0,15,0,20,14,0,0,0,3,2,0,0,0,0,4,7,15,7,8,10,8,0,0,11,0,4,0,0,0,11,0,0,0,10,0,0,6,8,16,15,7,4,1,9,18,1,0,0,8,5,0,0,12,6,0,16,10,0,0,1,0,11,0,0,0,0,0,0,0,0,5,0,0,10,8,0,7,0,7,0,0,17,10,0,6,0,0,11,0,0,0,12,8,0,5,13,11,0,0,5,0,0,7,11,0,10,0,5,0,9,0,14,0,15,0
"cell42",19,8,6,5,12,3,20,12,16,5,4,12,13,5,1,0,5,4,11,15,19,11,10,9,5,0,0,5,3,0,0,0,0,0,0,0,0,10,14,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,13,7,1,8,0,5,0,4,0,0,0,0,0,16,12,14,24,19,15,20,6,0,0,0,0,0,11,18,32,7,2,0,14,0,4,0,0,0,0,4,12,6,8,4,15,7,0,0,13,0,13,0,0,0,21,0,0,0,7,0,0,0,7,13,17,7,8,0,13,28,0,13,22,0,0,0,0,6,7,0,23,10,0,0,2,0,20,0,0,0,0,0,0,0,14,0,15,16,16,10,1,12,0,14,0,0,15,6,0,18,0,0,12,15,11,0,12,9,16,13,16,23,0,0,6,0,0,8,3,0,9,0,13,0,9,0,9,0,20,0
"cell43",5,2,1,3,4,6,14,10,10,1,3,5,1,0,8,5,0,0,0,0,0,0,0,0,0,10,9,6,9,5,0,0,0,0,0,0,0,4,6,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,7,0,4,3,0,9,0,11,0,0,9,0,0,7,2,7,12,12,7,5,4,0,0,0,0,0,7,0,15,10,0,0,0,9,0,0,0,0,0,9,6,5,1,5,16,5,0,0,12,0,4,0,0,0,19,0,0,0,9,1,0,0,3,11,7,6,6,0,6,12,0,0,0,5,1,0,0,7,6,0,11,6,0,0,4,0,9,0,0,0,0,0,0,0,0,11,0,0,5,8,0,10,0,13,0,0,16,3,0,11,2,0,5,0,0,0,6,12,0,7,8,7,0,0,6,0,0,8,5,0,9,0,15,0,1,0,14,0,7,0
"cell44",9,6,9,6,8,5,11,10,8,4,7,5,8,9,10,7,0,0,0,0,0,0,0,0,0,12,5,11,12,7,0,0,0,0,0,0,0,4,15,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,6,0,4,2,0,7,0,5,0,0,0,0,0,8,2,9,9,10,10,8,9,0,0,0,0,0,9,0,18,6,0,0,0,6,0,0,0,0,0,2,6,6,8,4,8,5,0,0,8,0,11,0,0,0,15,0,0,0,3,0,0,2,7,15,15,12,9,0,7,16,0,0,0,6,6,0,0,10,4,0,11,11,0,0,3,0,7,0,0,0,0,0,0,0,0,8,0,0,6,4,0,11,0,6,0,0,12,9,0,3,0,0,6,0,0,0,7,9,0,6,10,22,0,0,15,0,0,10,7,0,4,0,9,0,4,0,7,0,11,0
"cell45",7,7,3,10,3,4,10,4,9,4,5,6,5,10,2,1,0,0,0,0,0,0,0,0,0,7,4,17,23,4,0,0,0,0,0,0,0,7,11,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,7,0,1,3,0,8,0,10,0,0,1,0,0,11,6,8,17,12,18,10,6,0,0,0,0,0,12,0,13,5,0,0,0,7,0,0,0,0,0,5,14,5,6,6,7,6,0,0,12,0,8,0,0,0,8,0,0,0,3,0,0,2,6,14,4,16,6,0,8,11,0,0,0,5,5,0,0,4,10,0,10,5,0,0,3,0,13,0,0,0,0,0,0,0,0,7,0,0,5,1,2,13,0,9,0,0,12,6,0,12,1,0,3,1,0,0,9,6,0,6,8,8,0,0,4,0,0,6,15,0,4,0,6,0,9,0,5,0,12,0
"cell46",113,94,54,70,92,79,109,127,143,41,49,102,64,43,4,5,60,85,98,104,109,79,91,58,47,0,0,0,0,0,92,5,75,59,162,49,68,0,0,113,72,132,0,0,173,0,0,0,0,0,0,0,0,0,147,111,0,0,141,0,0,58,117,134,0,0,0,0,0,0,116,133,186,169,54,189,88,161,65,120,116,141,168,88,58,0,87,0,2,136,205,164,90,0,0,71,0,144,229,90,0,0,82,0,125,0,0,0,194,0,102,143,86,0,154,90,114,0,112,100,89,0,84,169,10,106,129,0,0,0,0,0,65,0,169,81,0,0,0,159,0,54,117,160,63,69,129,90,113,0,127,111,85,108,0,83,0,92,0,16,117,0,91,157,17,177,0,94,79,230,88,0,63,97,8,0,0,0,0,44,100,98,5,0,0,0,0,0,70,0,125,90,127,92
"cell47",5,4,9,4,4,2,12,7,5,3,4,10,10,7,2,0,0,0,0,0,0,0,0,0,0,6,8,4,12,10,0,0,0,0,0,0,0,3,7,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,7,0,4,1,0,7,0,2,0,0,0,0,0,4,4,7,8,13,13,17,6,0,0,0,0,0,17,0,22,4,0,0,0,6,0,0,0,0,0,7,15,10,8,7,12,2,0,0,5,0,10,0,0,0,16,0,0,0,2,0,0,2,3,5,7,17,6,0,3,13,0,0,0,12,3,0,0,2,6,0,10,8,0,0,2,0,13,0,0,0,0,0,0,0,0,8,0,0,4,8,0,14,0,5,0,0,18,4,0,4,0,0,2,2,0,0,11,6,0,6,6,9,0,0,8,0,0,4,6,0,10,0,8,0,7,0,8,0,8,0
"cell48",15,8,6,4,5,3,11,6,12,4,12,5,9,10,11,5,0,0,0,0,0,0,0,0,0,18,4,11,9,11,0,0,0,0,0,0,0,5,6,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,15,0,10,7,0,14,0,5,0,0,0,0,0,7,5,8,7,13,9,14,3,0,0,0,0,0,13,0,18,6,0,0,0,6,2,0,0,0,0,4,7,9,5,7,13,3,0,0,8,0,9,0,0,0,12,0,0,0,4,0,0,3,7,23,10,9,7,0,11,17,0,0,0,10,7,0,0,2,3,0,10,6,0,0,1,0,5,0,0,0,0,0,0,0,0,6,0,0,5,5,0,9,0,8,0,0,8,8,0,16,0,0,13,0,0,0,6,12,0,3,6,17,0,0,5,0,0,12,12,0,10,0,11,0,3,0,12,0,12,0
"cell49",14,6,7,6,8,5,11,10,16,8,8,13,5,1,6,6,0,0,0,0,0,0,0,0,0,8,6,12,20,5,0,0,0,0,0,0,0,8,11,0,0,0,18,8,0,0,0,0,0,0,0,0,0,0,13,0,8,4,0,6,0,8,0,0,0,0,0,12,3,7,4,16,11,12,6,0,0,0,0,0,13,0,17,12,0,0,0,7,0,0,0,0,0,11,5,11,2,8,7,4,0,0,9,0,10,0,0,0,16,0,0,0,9,0,0,1,7,18,15,14,14,0,14,14,0,0,0,8,8,0,0,6,22,0,15,4,0,0,6,0,8,0,0,0,0,0,0,0,0,8,0,0,8,10,1,16,0,11,0,0,18,2,0,13,0,0,14,0,0,0,9,9,0,17,3,17,0,0,4,0,0,5,12,0,10,0,7,0,10,0,13,0,11,0
"cell50",13,7,6,8,9,6,18,14,18,6,11,9,11,8,22,8,0,0,0,0,0,0,0,0,0,13,11,13,27,8,0,0,0,0,0,0,0,16,18,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,10,0,9,4,0,4,0,6,0,0,3,0,0,8,5,13,11,24,20,16,6,0,0,0,0,0,11,0,19,9,0,0,0,9,3,0,0,0,0,11,11,15,2,4,16,10,0,0,11,0,10,0,0,0,25,0,0,0,4,0,0,9,6,15,11,15,6,0,13,14,0,0,0,9,7,0,0,4,13,0,22,7,0,0,7,0,8,0,0,0,0,0,0,0,0,10,0,0,6,5,0,14,0,10,0,0,16,11,0,18,1,0,16,0,0,0,6,13,0,9,17,16,0,0,9,0,0,8,11,0,7,0,6,0,8,0,10,0,22,0
"cell51",18,5,9,7,10,7,11,14,26,8,8,5,5,3,3,1,3,6,5,5,5,6,0,0,0,8,4,7,12,4,0,0,0,0,0,0,0,13,27,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,15,10,9,4,0,5,0,10,0,0,0,0,0,15,11,21,13,19,25,28,3,0,0,0,0,0,11,0,17,6,4,0,0,0,5,0,0,0,0,13,9,15,8,11,24,12,0,0,7,0,9,0,0,0,20,0,0,0,12,0,0,7,3,5,11,21,8,0,12,24,1,1,4,0,2,0,0,7,12,0,30,2,0,0,3,0,11,0,0,0,0,0,0,0,4,7,0,0,17,5,0,10,0,8,0,0,7,14,0,19,1,0,14,8,1,0,8,9,0,22,9,14,0,0,5,0,0,9,8,0,1,0,7,0,5,0,19,0,15,0
"cell52",21,7,6,7,17,13,18,10,19,6,6,11,12,10,3,0,12,11,19,17,10,7,39,11,10,0,0,0,0,0,0,16,0,0,0,0,0,6,28,0,0,0,6,17,0,10,12,3,10,0,0,0,0,0,15,25,2,7,0,15,0,6,0,0,0,0,1,11,8,10,16,30,11,29,10,0,0,5,0,0,12,22,33,2,14,0,10,0,2,0,0,0,0,0,0,10,0,18,26,10,0,0,13,0,20,0,0,0,34,0,0,0,9,0,0,0,9,19,27,14,12,0,16,18,1,20,24,0,0,0,0,14,18,0,40,16,0,0,0,0,17,4,2,7,1,0,6,1,13,0,13,14,14,5,0,15,0,2,12,13,2,15,0,31,3,2,15,7,13,0,20,0,16,15,9,28,0,0,15,0,0,15,1,10,9,0,27,0,14,0,22,0,17,0
"cell53",27,9,2,13,7,5,15,13,27,12,11,16,12,16,3,0,11,7,21,12,18,9,12,4,5,0,0,2,0,0,2,9,0,0,0,0,0,12,18,0,0,0,16,23,0,1,0,0,0,0,0,0,0,0,10,13,1,11,0,10,0,6,0,0,0,0,0,15,19,23,21,25,25,19,11,0,0,0,0,0,10,11,21,17,16,0,17,0,4,0,0,0,0,0,3,14,9,1,18,12,0,0,15,0,10,0,0,0,30,0,0,0,5,0,0,4,9,20,25,18,8,0,16,29,1,16,22,0,0,0,0,8,10,0,33,17,0,0,0,0,15,3,2,9,1,5,1,0,19,0,12,14,14,14,1,8,0,4,0,2,8,2,0,26,0,0,13,13,5,0,10,5,10,15,12,14,0,0,9,0,0,7,3,0,7,0,20,0,3,0,26,0,15,0
"cell54",19,12,13,19,4,7,21,15,25,7,7,11,10,11,1,1,3,15,6,8,8,11,7,2,1,1,0,0,2,0,0,0,0,0,0,0,0,12,11,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,13,4,4,12,0,12,0,12,0,0,0,0,0,10,1,16,18,22,11,20,14,0,0,0,0,0,13,8,25,10,2,0,19,0,5,0,0,0,0,7,9,15,8,22,34,9,0,0,18,0,11,0,0,0,14,0,0,0,6,0,0,2,5,16,16,25,12,0,16,32,0,11,19,0,0,0,0,8,17,0,20,15,0,0,1,0,15,0,0,0,0,0,0,0,12,1,17,15,8,6,0,13,0,18,0,0,17,8,0,18,0,0,24,9,6,0,13,12,7,10,6,15,0,0,19,0,0,11,10,0,12,0,9,0,7,0,31,0,18,0
"cell55",13,10,7,14,11,3,8,8,26,7,12,10,9,15,0,0,7,14,11,18,24,12,24,10,10,0,0,0,0,0,1,5,0,0,0,0,0,12,29,0,0,0,14,20,0,2,3,0,0,0,0,0,0,0,16,17,3,5,0,10,0,14,0,0,0,0,0,11,7,8,15,19,27,33,11,2,0,4,0,0,15,21,18,12,7,0,16,0,14,0,0,0,0,0,0,14,1,19,21,10,0,0,11,0,4,0,0,0,29,0,0,0,15,0,0,4,8,25,10,19,11,0,28,18,3,7,33,0,0,0,0,13,8,0,31,12,0,0,1,2,12,4,16,16,4,1,5,5,20,0,18,17,9,13,0,13,1,1,5,8,6,8,0,12,0,2,16,10,4,0,14,3,15,16,8,22,0,0,18,0,1,17,1,0,15,0,21,0,10,0,33,0,17,0
"cell56",7,8,4,6,2,4,8,12,10,3,2,5,1,0,15,7,0,0,0,0,0,0,0,0,0,10,4,12,10,2,0,0,0,0,0,0,0,10,9,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,5,0,0,4,0,0,7,4,9,4,6,5,7,3,0,0,0,0,0,3,0,13,5,0,0,0,6,3,0,0,0,0,6,1,9,3,7,12,3,0,0,7,0,9,0,0,0,22,0,0,0,2,0,0,0,2,3,6,6,6,0,5,10,0,0,0,9,2,0,0,0,4,0,9,7,0,0,1,0,8,0,0,0,0,0,0,0,0,4,0,0,3,3,0,11,0,7,0,0,9,9,0,6,0,0,10,0,0,0,2,7,0,6,7,8,0,0,1,0,0,10,5,0,2,0,5,0,5,0,7,0,8,0
"cell57",21,12,13,6,10,7,15,13,18,7,10,12,7,12,3,0,1,4,5,4,3,1,1,0,0,6,16,21,22,9,0,0,0,0,0,0,0,11,13,0,0,0,15,14,0,0,0,0,0,0,0,0,0,0,10,3,8,1,0,8,0,16,0,0,0,0,0,10,11,9,15,15,24,41,8,0,0,0,0,0,6,0,26,7,0,0,1,2,4,0,0,0,0,12,12,10,11,8,17,9,0,0,15,0,10,0,0,0,20,0,0,0,4,0,0,10,6,26,19,13,5,0,12,25,3,0,0,15,4,0,0,13,16,0,15,7,0,0,2,0,13,0,0,0,0,0,0,0,3,10,2,0,9,9,1,15,0,10,0,0,12,8,0,20,0,1,4,13,0,0,14,6,0,15,11,18,0,0,13,0,0,9,9,0,9,0,18,0,7,0,16,0,7,0
"cell58",9,5,6,10,4,4,8,12,20,4,8,6,6,4,0,4,0,0,0,0,2,3,0,0,0,19,6,14,15,5,0,0,0,0,0,0,0,13,8,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,10,0,7,3,0,9,0,9,0,0,0,0,0,8,11,7,4,13,15,10,7,0,0,0,0,0,12,0,29,8,0,0,0,0,3,0,0,0,0,9,7,9,10,11,14,3,0,0,8,0,8,0,0,0,16,0,0,0,8,0,0,1,1,26,9,11,9,0,12,14,0,0,0,6,10,0,0,8,6,0,16,4,0,0,1,0,13,0,0,0,0,0,0,0,0,2,0,0,18,3,0,14,0,8,0,0,15,7,0,13,0,2,7,0,0,0,9,8,0,18,8,22,0,0,12,0,0,4,13,0,11,0,16,0,8,0,15,0,14,0
"cell59",21,7,15,12,15,14,23,25,22,9,4,15,6,7,2,1,10,9,8,16,17,19,21,9,4,0,0,0,0,0,3,8,10,0,2,0,0,8,27,0,0,0,17,19,0,3,2,0,2,0,0,0,0,0,36,14,1,8,0,7,0,13,2,0,0,0,0,11,22,9,9,15,22,11,5,1,0,15,0,0,28,22,26,13,16,0,28,0,6,0,0,0,0,0,0,17,0,18,15,21,0,0,19,0,15,0,0,0,26,0,0,0,3,0,0,0,11,21,27,18,12,0,19,24,2,14,14,0,0,0,0,11,5,0,36,9,0,0,1,6,7,5,19,12,7,8,14,9,24,0,18,14,22,11,0,14,0,5,5,11,0,14,0,27,1,0,21,19,5,0,7,3,11,14,21,28,0,0,35,0,1,10,5,0,13,0,12,0,9,0,22,0,15,0
"cell60",33,18,13,9,25,10,21,23,44,4,15,34,20,18,0,0,13,18,5,19,20,30,29,21,12,0,0,0,1,0,7,4,3,2,4,0,5,8,12,0,0,0,24,28,0,9,4,17,10,2,7,4,6,4,39,20,0,1,7,9,0,20,21,0,0,6,13,18,17,0,19,33,39,23,19,15,0,30,6,3,13,19,30,20,12,0,19,0,6,0,0,0,0,0,0,14,6,20,50,14,0,0,3,0,21,0,0,0,29,0,2,0,19,0,0,4,9,25,23,26,13,0,13,22,0,12,23,0,0,0,0,15,17,0,51,19,0,0,0,6,3,19,27,19,7,2,14,20,30,0,28,22,26,22,0,15,0,0,0,17,2,10,10,54,0,0,32,19,17,0,16,0,15,30,19,18,3,3,15,5,18,23,2,11,8,2,30,6,12,0,21,39,18,0
"cell61",8,3,8,10,14,11,19,15,7,3,8,12,6,10,1,2,10,6,6,11,4,13,12,1,0,3,5,3,9,2,0,0,0,0,0,0,0,6,15,0,0,0,12,18,0,0,0,0,0,0,0,0,0,0,14,6,4,6,0,10,0,14,0,0,0,0,0,12,15,14,14,18,20,23,0,0,0,0,0,0,16,4,23,16,3,0,2,0,13,0,0,0,0,8,16,13,11,8,29,8,0,0,13,0,8,1,0,0,23,0,0,0,8,0,0,5,1,15,16,23,19,0,14,16,1,1,10,0,2,0,0,10,15,0,15,13,0,0,2,0,16,0,0,0,0,0,0,0,9,3,10,9,7,10,0,22,0,9,0,0,16,13,0,20,1,0,15,11,8,0,8,12,0,10,19,20,0,0,11,0,0,0,13,0,6,0,11,0,4,0,25,0,20,0
"cell62",5,9,6,5,4,6,5,6,13,4,4,7,3,7,2,1,0,0,0,0,0,0,0,0,0,5,8,4,15,4,0,0,0,0,0,0,0,5,8,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,7,0,5,0,0,0,0,0,4,6,12,10,10,14,12,3,0,0,0,0,0,16,0,22,3,0,0,0,3,2,0,0,0,0,3,5,7,7,10,11,7,0,0,8,0,7,0,0,0,7,0,0,0,4,0,0,4,1,10,12,15,7,0,6,14,1,0,0,9,5,0,0,2,9,0,11,5,0,0,7,0,9,0,0,0,0,0,0,0,0,8,0,0,3,5,1,22,0,8,0,0,16,2,0,10,0,0,3,1,0,0,10,9,0,5,9,9,0,0,8,0,0,3,7,0,4,0,8,0,11,0,9,0,11,0
"cell63",12,4,8,7,16,3,10,12,23,4,10,13,4,3,6,10,0,0,0,0,0,0,0,0,0,11,12,22,23,12,0,0,0,0,0,0,0,13,10,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,10,0,13,3,0,12,0,8,0,0,0,0,0,11,11,14,8,13,16,11,1,0,0,0,0,0,17,0,17,15,0,0,0,6,3,0,0,0,0,15,8,7,9,2,16,9,0,0,18,0,13,0,0,0,26,0,0,0,10,0,0,3,8,20,11,16,21,0,7,26,0,0,0,6,9,0,0,5,14,0,16,9,0,0,4,0,17,0,0,0,0,0,0,0,0,5,0,0,7,5,0,15,0,15,0,0,18,5,0,15,2,0,16,0,0,0,12,8,0,10,6,20,0,0,8,0,1,16,5,0,16,0,18,0,5,0,17,0,19,0
