"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell27",47,34,37,56,24,22,42,21,58,28,37,33,25,51,40,54,19,32,36,66,21,40,0,61,72,32,33,22,30,0,0,0,0,37,41,0,0,6,8,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,37,0,0,27,12,35,0,1,63,0,0,0,0,47,55,46,25,0,0,40,0,52,0,0,19,37,0,40,52,28,0,42,33,42,48,0,0,37,0,0,44,31,28,26,0,0,31,22,0,39,38,57,0,49,51,0,36,0,19,20,0,0,22,0,0,0,0,65,0,0,26,2,0,51,1,0,38,43,19,33,36,0,0,0,0,20,0,42,0,26,51,0,0,63,23,1,0,0,45,0,0,0,0,31,0,35,44,57,25,0,34,0,33,33,43,0,29,31,0,75,7,24,0,0,0,0,18,27,0,0,0,0,0,0,1,47,0,0,44,0,0,42,0,32,8,9,0
"cell28",57,42,54,29,28,40,35,26,72,42,26,41,26,50,36,73,26,41,39,55,30,46,0,64,65,17,51,23,24,0,0,0,0,50,61,0,0,54,36,81,2,19,2,1,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,29,0,0,45,36,43,0,0,47,0,0,0,4,35,35,72,33,0,0,31,0,50,0,0,2,28,0,42,43,31,4,44,30,29,34,0,0,0,0,0,34,40,26,29,25,14,28,38,0,31,56,63,0,22,62,59,36,0,41,36,0,0,46,0,0,0,0,65,36,0,21,0,0,35,3,0,44,41,33,42,42,0,0,0,0,41,0,58,0,16,53,47,40,1,29,0,0,0,48,0,0,0,0,39,0,29,53,4,52,0,25,0,53,37,61,0,49,25,4,75,18,27,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,0,38,18,0,72,0,29,4,2,0
"cell29",47,34,24,36,33,23,43,15,52,19,26,29,21,34,23,35,16,38,26,32,42,39,0,2,3,0,0,0,0,30,34,35,35,0,0,37,35,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,34,19,33,0,37,28,0,0,0,34,0,53,47,0,0,0,35,0,38,0,0,22,28,1,5,44,0,0,0,0,0,20,0,0,30,0,0,0,20,12,26,0,0,24,23,0,21,0,44,0,39,51,0,28,0,18,24,0,0,32,0,0,0,0,62,0,0,36,56,25,0,16,0,35,40,16,20,32,0,0,0,0,43,16,0,3,0,42,0,0,49,31,29,28,0,29,0,0,0,0,0,0,0,0,17,1,0,34,0,34,21,33,0,48,23,2,40,1,11,0,0,0,0,47,31,0,0,0,0,0,0,0,28,45,0,38,0,0,67,12,24,34,32,0
"cell30",41,31,35,18,16,42,24,20,42,27,22,18,18,27,24,21,24,29,18,35,9,41,6,0,0,0,0,0,0,33,42,23,27,0,0,29,31,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,14,0,0,29,22,23,0,33,55,0,0,0,46,0,33,42,0,0,0,26,0,23,2,0,14,25,1,3,47,0,0,0,0,0,29,0,0,21,0,0,0,21,35,23,0,0,42,18,0,25,0,45,0,37,48,0,30,0,14,14,0,0,34,0,0,0,0,51,0,0,24,31,25,0,32,0,37,38,18,32,29,0,0,0,0,35,37,0,5,0,29,0,0,47,23,17,31,0,32,0,0,0,0,0,0,0,0,11,1,0,28,0,37,29,26,1,33,9,8,50,5,35,0,0,0,0,30,32,0,0,0,0,0,0,0,22,30,0,10,0,0,39,17,25,30,18,0
"cell31",60,51,43,34,36,42,51,30,44,33,31,33,28,42,21,61,27,54,33,48,16,62,0,55,37,40,47,22,11,0,0,0,0,44,64,0,0,36,32,58,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,39,0,0,30,29,37,0,0,38,0,0,0,0,38,47,47,44,0,0,24,0,54,0,0,20,35,0,47,69,46,1,26,32,36,41,0,0,1,0,0,36,37,33,25,6,28,31,27,0,27,33,49,0,42,41,55,29,0,25,34,0,0,35,0,0,0,0,69,36,0,28,0,0,51,6,0,51,37,13,45,22,0,0,0,0,40,0,33,0,21,51,50,27,3,38,0,0,1,44,0,0,0,0,23,0,29,62,24,51,0,50,0,24,26,59,0,46,25,5,77,4,22,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,56,11,0,50,0,27,1,1,0
"cell32",78,23,51,47,18,46,46,20,68,30,28,46,21,48,38,64,19,35,29,36,35,63,0,65,73,41,54,29,36,0,0,0,0,64,71,0,0,51,32,64,20,25,0,12,16,3,7,1,2,0,1,1,0,0,0,0,2,1,4,6,0,2,0,0,0,0,7,2,0,0,3,0,66,35,0,0,42,29,55,0,0,59,0,0,0,0,50,76,73,43,0,0,46,0,70,0,0,0,45,0,56,65,60,0,52,26,28,54,63,18,5,0,0,50,34,51,4,43,41,35,22,0,52,74,80,0,29,65,76,59,0,23,34,0,1,12,1,15,28,28,53,72,0,32,0,0,71,1,0,35,71,25,37,55,0,0,0,0,71,0,41,0,33,52,93,39,0,17,1,0,0,34,0,0,0,0,25,0,38,72,0,64,0,55,0,48,49,60,0,62,31,2,65,2,44,0,3,0,3,0,0,5,17,9,0,4,0,0,57,0,0,53,24,0,54,0,38,5,0,0
"cell33",51,27,51,40,22,35,22,16,47,31,37,33,31,58,30,79,33,48,37,36,16,57,1,77,79,37,59,30,36,0,0,2,0,55,51,0,0,51,40,74,19,20,0,14,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,32,0,0,43,24,30,0,0,44,0,0,0,2,38,61,54,25,0,0,39,0,39,0,0,2,37,0,46,49,33,0,58,24,46,43,0,2,0,0,0,51,34,39,32,35,40,33,38,0,43,84,88,0,32,54,49,40,0,21,33,0,0,12,1,0,5,9,36,37,0,26,0,0,29,2,0,51,46,27,37,40,0,0,0,0,43,0,45,0,31,53,53,28,0,36,0,0,0,46,0,0,0,0,31,0,24,58,6,58,0,38,0,22,25,35,0,46,19,1,77,13,34,0,0,0,0,0,0,0,0,3,0,0,0,0,39,0,0,54,18,0,52,0,29,5,0,0
"cell34",24,20,33,20,21,17,22,16,25,8,17,13,9,19,11,19,12,28,13,13,1,1,23,0,2,0,2,0,0,31,26,21,23,0,0,25,34,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,0,0,20,13,20,0,13,25,0,0,0,29,0,20,21,0,0,0,20,0,2,13,0,10,5,4,0,40,0,0,0,0,1,25,0,0,21,0,0,0,26,13,20,0,0,9,10,0,19,1,47,0,20,26,0,19,0,9,18,0,0,22,0,0,0,0,38,0,0,12,24,17,0,15,0,33,24,14,31,29,0,0,0,0,26,24,0,24,0,31,0,0,37,22,22,22,1,15,0,0,0,0,0,0,0,0,15,1,0,22,0,25,25,15,0,21,8,0,31,3,16,0,0,0,0,28,20,0,0,0,0,0,0,0,31,21,0,30,0,0,32,18,16,26,25,0
"cell35",49,37,42,31,33,36,39,24,51,27,18,39,31,53,24,37,23,38,31,64,21,43,1,1,1,0,0,0,0,34,45,36,31,0,0,38,36,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,32,0,0,28,20,36,0,39,38,0,0,0,47,0,39,27,0,0,0,49,0,42,0,0,16,41,0,0,49,0,0,0,0,2,34,0,0,29,0,0,0,27,48,28,0,0,30,18,0,35,0,52,0,57,60,0,29,0,18,7,0,0,29,0,0,0,0,57,0,0,20,31,31,0,24,0,47,45,19,45,33,0,0,0,0,57,28,0,0,0,41,0,0,61,39,43,22,0,31,0,0,0,0,0,0,0,0,34,0,0,31,0,45,40,35,0,60,17,1,64,8,30,0,0,0,0,16,39,0,0,0,0,0,0,0,21,32,0,37,0,0,60,44,42,43,21,0
"cell36",51,35,52,50,24,27,40,24,50,47,37,41,22,51,23,56,20,55,22,51,30,50,0,61,49,30,60,17,28,0,0,0,0,31,49,0,0,47,34,54,7,19,0,15,10,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,33,0,0,50,27,24,0,0,54,0,0,0,0,33,61,46,37,0,0,46,0,35,0,0,5,35,0,41,63,40,0,40,23,30,40,0,1,0,0,0,67,33,36,21,12,21,55,29,0,24,44,51,0,33,42,46,29,0,30,30,0,0,16,0,0,0,0,78,25,0,26,0,0,46,1,0,38,39,29,30,37,0,0,0,0,49,0,37,0,16,50,53,37,2,39,0,0,2,48,0,0,0,0,29,0,28,62,8,51,0,57,0,26,32,35,0,43,15,0,86,6,27,0,0,0,0,0,0,0,0,4,0,0,0,0,26,0,0,46,30,0,61,0,28,3,0,0
"cell37",47,33,57,57,34,40,45,26,86,43,33,44,43,54,19,70,32,55,36,45,32,95,0,71,67,33,71,26,22,0,0,0,0,41,59,0,0,45,36,75,25,43,0,34,25,0,0,26,21,20,13,13,1,6,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,75,31,0,0,55,27,43,0,0,47,0,0,2,1,52,65,57,47,0,0,61,0,39,0,0,0,42,0,37,42,30,0,40,27,53,44,19,7,0,0,0,67,37,48,3,76,43,32,47,0,34,72,59,0,57,48,54,38,0,31,9,19,8,0,21,57,39,51,16,58,0,26,0,0,64,1,0,49,55,29,54,40,44,0,12,0,67,0,49,0,35,56,68,22,3,26,3,0,0,50,0,3,3,5,33,0,34,62,0,56,0,33,0,55,27,51,0,68,29,3,94,6,36,0,0,0,0,0,0,1,5,6,0,7,0,0,32,0,0,39,24,0,81,0,42,8,0,0
"cell38",56,35,58,40,31,34,39,20,72,35,37,42,41,51,41,72,29,44,31,48,42,46,0,70,66,30,37,13,30,0,0,0,0,43,69,0,0,54,48,67,10,34,0,74,54,0,0,26,45,40,8,11,7,24,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,38,0,0,32,26,51,0,0,41,36,0,21,0,51,98,41,40,0,0,64,0,53,0,0,0,59,0,43,50,50,0,31,34,68,33,45,0,0,0,0,47,33,30,0,53,41,36,35,0,50,55,6,0,5,70,45,41,1,31,4,58,44,0,30,61,59,58,12,36,41,0,5,0,89,8,0,52,77,33,40,45,53,11,37,17,55,0,68,0,22,24,64,36,0,33,0,0,0,55,26,60,41,37,22,0,31,82,0,55,0,50,0,46,50,49,0,60,39,3,78,8,48,0,0,0,0,0,0,0,0,1,20,49,47,0,35,0,0,45,19,18,26,0,24,2,0,0
"cell39",59,46,51,43,38,39,41,27,65,38,33,42,24,39,32,75,18,42,29,60,27,53,0,64,68,30,56,14,24,0,0,0,0,50,74,0,0,59,44,72,32,47,0,38,46,0,0,23,38,46,16,16,4,20,26,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,57,29,0,0,49,28,45,0,1,42,36,0,16,3,42,69,67,43,0,0,51,0,55,0,0,0,52,2,57,43,43,0,66,43,41,47,55,9,0,0,0,71,35,37,4,72,39,42,34,0,48,53,10,0,0,56,49,34,7,32,5,50,33,2,26,62,56,56,1,43,51,0,0,0,50,1,0,60,59,27,35,58,39,2,35,20,53,0,94,0,24,47,76,47,0,47,0,0,0,59,37,34,37,49,14,0,33,72,0,46,0,51,0,66,45,62,0,66,19,2,79,3,43,0,9,0,0,0,0,0,0,0,34,77,49,0,54,0,0,46,14,42,27,0,3,10,0,0
"cell40",33,38,54,43,25,40,31,27,41,27,30,37,15,30,30,57,33,28,28,54,35,53,0,61,37,21,18,12,28,0,1,7,8,0,0,27,60,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,0,0,35,24,39,0,38,30,0,0,0,9,12,32,32,11,0,0,53,0,48,0,0,16,36,0,52,50,0,0,0,0,0,37,0,0,20,0,0,68,42,39,34,0,0,55,26,0,22,2,75,0,63,52,0,58,0,19,21,0,0,28,0,0,0,0,67,0,0,21,33,30,49,6,0,54,47,29,44,37,0,0,0,0,55,26,0,1,0,34,0,0,58,12,2,7,3,38,0,0,0,0,17,0,3,24,38,3,0,64,0,35,37,42,0,56,31,4,65,6,26,0,0,0,0,22,46,0,0,0,0,0,0,0,23,5,0,44,0,0,45,19,35,41,32,0
"cell41",41,27,34,18,25,27,26,13,28,19,24,26,20,39,32,23,11,37,25,37,21,35,3,5,0,4,0,0,0,34,48,20,21,0,0,19,39,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,29,0,0,24,15,21,0,28,40,0,0,0,40,0,40,36,0,0,0,20,0,35,0,0,18,32,0,0,43,0,0,0,0,0,22,0,0,24,0,0,0,22,30,29,0,0,35,23,0,30,0,60,0,47,43,0,26,0,16,19,0,0,19,0,0,0,0,54,0,0,31,24,36,0,21,0,45,39,10,22,40,0,0,0,0,22,32,0,0,0,39,0,0,52,37,19,26,0,49,0,0,0,0,0,0,0,0,14,0,0,32,0,31,31,45,0,53,15,1,39,3,24,0,0,0,0,28,50,0,0,0,0,0,0,0,23,40,0,35,0,0,45,24,17,37,23,0
"cell42",39,21,30,12,22,16,8,24,27,16,25,13,13,20,16,19,17,19,11,8,1,0,14,1,0,0,0,0,0,21,28,22,21,0,0,29,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,0,0,11,12,24,0,43,16,0,0,0,36,0,33,27,0,0,0,18,0,3,14,0,8,1,2,0,42,0,0,0,0,0,25,0,0,22,0,0,0,25,14,16,0,0,14,9,0,12,0,36,0,27,39,0,21,0,8,11,0,0,14,0,0,0,0,30,0,0,16,19,20,0,19,0,24,36,18,17,29,0,0,0,0,26,18,0,28,1,33,0,0,22,15,21,23,1,13,0,0,0,0,0,0,0,0,13,0,0,32,0,26,23,16,0,26,7,0,39,2,17,0,0,0,0,17,29,0,0,0,0,0,0,0,19,26,0,14,0,0,30,10,16,29,18,0
"cell43",33,31,21,24,24,18,20,27,47,13,13,13,17,29,26,45,9,12,23,32,5,4,23,0,0,0,0,0,0,33,36,27,30,0,0,35,29,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,3,0,25,13,24,0,40,29,0,0,0,38,0,37,36,0,0,0,26,0,17,13,0,6,13,0,0,34,0,0,0,0,2,30,0,0,39,0,0,0,14,27,36,0,0,30,27,0,32,0,76,0,38,53,0,31,0,5,10,0,0,21,0,0,0,0,42,0,0,21,23,27,0,28,0,35,36,4,30,32,0,0,0,0,28,27,0,25,0,37,0,0,39,31,22,30,0,22,0,0,0,0,0,0,0,0,11,1,0,37,0,26,26,28,2,23,16,0,25,8,20,0,0,0,0,27,22,0,0,0,0,0,0,0,29,38,0,32,0,0,39,12,11,19,23,0
"cell44",22,30,28,27,43,24,23,18,41,14,22,19,20,26,31,23,13,24,21,28,11,31,3,0,1,1,0,0,0,24,48,15,24,0,0,16,39,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,27,0,0,27,18,20,0,35,40,0,0,0,28,0,42,30,0,0,0,33,0,31,0,0,12,15,0,1,27,0,0,0,0,0,10,0,0,28,0,0,0,22,27,24,0,0,26,22,0,19,0,51,0,31,32,0,33,0,22,23,0,0,25,0,0,0,0,62,0,0,24,22,22,0,20,0,49,36,13,21,28,0,0,0,0,33,39,0,3,0,42,0,0,38,33,36,31,0,28,0,0,0,0,0,0,0,0,10,1,0,23,0,26,24,37,0,46,17,1,51,4,27,0,0,0,0,25,22,0,0,0,0,0,0,1,32,40,0,28,0,0,39,26,20,39,15,0
"cell45",49,52,45,46,36,34,38,26,57,26,12,31,32,52,33,50,20,28,16,43,25,37,0,43,45,25,56,22,29,0,0,0,0,22,48,1,7,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,31,0,0,43,24,23,0,5,49,0,0,0,0,23,63,32,24,0,0,35,0,32,0,0,25,40,3,24,63,13,0,22,24,42,43,0,0,19,0,0,43,62,29,44,0,0,37,27,0,34,61,67,0,44,46,0,42,0,25,28,0,0,38,0,0,0,0,60,0,0,39,2,2,36,8,0,37,49,14,22,45,0,0,0,0,60,0,35,0,26,22,0,0,58,13,0,0,0,42,0,0,0,0,19,0,16,70,46,1,0,55,0,23,36,54,0,43,15,4,59,5,38,0,0,0,0,28,39,0,0,0,0,0,0,0,30,0,0,29,0,0,63,0,31,4,24,0
"cell46",41,24,17,37,29,45,41,17,31,20,22,26,20,41,31,45,12,19,14,19,0,0,18,0,1,0,0,0,0,23,36,32,30,0,0,37,33,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,17,0,0,29,23,23,0,42,29,0,0,0,28,0,50,35,0,0,0,19,0,6,15,0,12,8,0,0,36,0,0,0,0,17,23,0,0,15,0,0,0,11,27,19,0,0,14,19,1,22,0,43,0,38,52,0,39,0,14,24,0,0,13,0,0,0,0,27,0,0,25,25,25,0,32,0,34,31,6,26,14,0,0,0,0,20,28,0,39,0,16,0,0,39,39,14,16,0,49,0,0,0,0,0,0,0,0,28,4,0,42,0,30,45,34,0,30,11,7,31,2,17,0,0,0,0,10,31,0,0,0,0,0,0,0,28,28,0,25,0,0,37,36,20,23,18,0
"cell47",27,38,36,40,21,25,48,27,53,19,32,32,25,52,29,36,15,43,17,39,36,44,0,48,40,27,44,16,35,0,0,0,0,12,11,20,29,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,35,0,0,37,11,44,0,27,50,0,0,0,2,21,76,44,36,0,0,34,0,42,0,0,35,24,2,27,56,0,0,1,0,10,37,0,0,30,0,0,48,40,37,28,0,0,20,32,0,37,36,63,1,42,60,0,44,0,17,21,0,0,40,0,0,0,0,76,0,0,33,20,15,46,10,0,37,44,10,23,36,0,0,0,0,52,13,28,0,11,46,0,0,53,29,2,3,0,58,0,0,0,0,26,0,9,55,27,1,0,42,0,27,33,38,0,39,33,0,64,4,22,0,0,0,0,32,38,0,0,0,0,0,0,0,25,0,0,33,0,0,41,1,32,8,28,0
"cell48",53,28,50,47,27,35,46,32,58,20,18,24,21,45,13,47,32,46,21,35,30,64,0,10,15,2,0,0,1,28,63,40,52,0,0,28,53,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,23,0,0,24,30,46,0,52,45,0,0,0,53,0,42,60,0,0,0,23,0,34,0,0,15,30,0,14,32,0,0,0,0,0,26,0,1,20,0,0,0,24,29,32,0,0,46,9,0,27,0,58,0,40,56,0,37,0,18,6,0,0,31,0,0,0,0,58,0,0,23,48,34,0,26,0,32,50,30,42,44,0,0,0,0,40,42,0,0,0,34,0,0,58,49,44,28,0,53,0,0,0,0,0,0,0,0,12,3,0,48,0,35,42,37,0,60,20,6,34,6,25,0,0,0,0,43,43,0,0,0,0,0,0,2,19,31,0,36,0,0,60,26,34,40,23,0
"cell49",52,55,47,41,57,37,41,32,72,35,35,58,30,46,44,60,20,48,37,54,34,69,0,62,69,40,38,28,42,0,0,0,0,40,56,1,0,63,18,73,17,42,0,55,44,0,2,18,40,40,18,13,9,27,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,33,0,0,45,11,48,0,0,59,62,0,35,0,33,54,57,31,0,0,47,0,43,0,0,0,65,0,45,51,54,0,39,43,28,33,62,0,0,0,0,61,39,48,1,46,35,51,44,0,61,67,0,0,6,77,54,39,10,23,1,55,41,0,26,55,49,45,7,64,45,0,0,0,50,6,0,39,63,24,29,51,54,4,45,6,45,0,64,0,30,34,68,36,1,62,0,0,1,42,32,48,48,43,30,0,20,76,1,84,0,54,0,65,51,59,0,60,21,0,63,4,14,0,2,0,0,0,0,0,0,0,19,37,56,0,33,0,0,36,22,9,6,0,4,10,0,0
"cell50",19,13,20,14,10,10,24,15,22,6,15,15,12,22,14,27,9,17,12,6,0,0,13,1,0,0,0,0,0,17,18,9,21,0,0,20,26,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,0,0,21,13,21,0,27,26,0,0,0,21,0,31,16,0,0,0,14,0,0,17,2,2,0,0,0,28,0,0,0,0,0,24,0,0,15,0,0,0,10,26,14,0,0,23,14,0,21,0,35,0,34,26,0,16,0,12,10,0,0,14,0,0,0,0,35,0,0,15,21,19,0,23,0,19,25,10,30,23,0,0,0,0,22,10,0,30,1,19,0,0,31,14,17,19,0,15,0,0,0,0,0,0,0,0,10,0,0,19,0,17,16,16,1,29,6,2,23,3,15,0,0,0,0,10,24,0,0,0,0,0,0,0,27,23,0,27,0,0,24,14,10,18,19,0
"cell51",53,22,40,46,37,36,27,38,41,27,43,31,31,44,27,52,25,36,34,32,26,59,0,44,51,11,14,4,4,25,53,40,63,0,0,24,43,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,30,0,0,36,23,39,0,35,38,0,0,0,53,0,57,55,0,0,0,35,0,62,0,0,27,39,0,42,53,0,0,0,0,0,30,0,0,51,0,0,4,27,42,41,0,0,22,31,0,41,0,74,0,68,39,0,46,0,36,26,0,0,41,0,0,0,0,90,0,0,24,29,45,12,1,0,32,43,18,37,39,0,0,0,0,39,47,0,0,1,40,0,0,66,30,37,47,0,35,0,0,0,0,0,0,0,0,21,3,0,49,0,46,35,54,0,53,26,2,70,3,36,0,0,0,0,36,44,0,0,0,0,0,0,0,28,11,0,37,0,0,60,20,27,39,20,0
"cell52",43,29,39,34,26,28,30,27,49,18,22,25,19,35,20,31,19,39,20,37,46,29,0,0,2,0,0,0,0,33,44,32,48,0,0,34,25,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,18,0,0,24,28,27,0,36,37,0,0,0,38,0,54,42,0,0,0,29,0,59,0,0,14,33,0,6,28,0,0,0,0,0,25,0,0,37,0,0,0,32,17,27,0,0,27,19,0,26,0,66,0,48,45,0,40,0,14,27,0,0,45,0,0,0,0,85,0,0,21,27,25,0,13,0,53,57,18,17,35,0,0,0,0,36,32,1,0,0,46,0,0,49,27,42,34,0,33,0,0,0,0,0,0,0,0,16,1,0,50,0,29,26,38,0,37,28,0,35,1,22,0,0,0,0,33,32,0,0,0,0,0,0,0,23,52,0,34,0,0,42,27,36,24,20,0
"cell53",43,31,29,32,27,27,35,24,35,31,20,35,17,34,31,27,16,26,21,43,45,39,0,3,2,0,0,0,0,38,28,40,32,0,0,40,42,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,0,0,35,18,36,0,31,40,0,0,0,43,0,40,54,0,0,0,33,0,42,0,0,19,25,1,3,43,0,0,0,0,0,34,0,0,26,0,0,0,21,21,31,0,0,24,19,0,26,0,63,0,45,56,0,48,0,8,39,0,0,27,0,0,0,0,78,0,0,22,30,50,0,12,0,38,43,12,27,44,0,0,0,0,57,31,0,1,0,46,0,0,52,21,46,25,0,35,0,0,0,0,0,0,0,0,23,2,0,32,0,53,31,46,0,34,17,0,36,0,8,0,0,0,0,33,36,0,0,0,0,0,0,0,33,40,0,42,0,0,57,24,41,37,30,0
"cell54",58,39,38,31,14,40,35,27,38,19,27,36,30,45,19,64,23,41,24,36,28,59,0,9,7,2,0,0,1,21,65,28,59,0,0,28,63,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,35,0,0,35,22,33,0,40,44,0,0,0,49,0,50,39,0,0,0,22,0,56,2,0,19,32,0,7,37,0,0,0,0,0,26,0,1,27,0,0,0,24,34,23,0,0,37,28,0,21,0,71,0,47,62,0,35,0,22,15,0,0,15,0,0,0,0,58,0,0,20,35,30,0,20,0,33,54,14,32,34,0,0,0,0,40,42,0,0,0,50,0,0,55,38,36,21,0,58,0,0,0,0,0,0,0,0,9,1,0,30,0,42,38,35,0,48,22,2,46,8,37,0,0,0,0,24,63,0,0,0,0,0,0,0,31,20,0,46,0,0,52,25,18,40,26,0
